,abilities
dbscan_eps_0_1_min_samples_2,0.40657365
dbscan_eps_0_2_min_samples_2,0.49174926
dbscan_eps_0_3_min_samples_2,0.5004968
dbscan_eps_0_4_min_samples_2,0.49701804
dbscan_eps_0_5_min_samples_2,0.48988897
dbscan_eps_0_6_min_samples_2,0.49110606
dbscan_eps_0_7_min_samples_2,0.48667416
dbscan_eps_0_8_min_samples_2,0.4846145
dbscan_eps_0_9_min_samples_2,0.48525184
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.504783
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4069274
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4069274
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4069274
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40657365
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40657365
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40657365
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40657365
kmeans_n_clusters_1,0.40657365
kmeans_n_clusters_2,0.49371773
kmeans_n_clusters_3,0.501775
kmeans_n_clusters_4,0.49495593
kmeans_n_clusters_5,0.489958
kmeans_n_clusters_6,0.4909883
kmeans_n_clusters_7,0.48669246
kmeans_n_clusters_8,0.48306817
mean_shift_,0.40657365
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49354392
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.505523
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4847689
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49626127
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4905295
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48617604
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48264208
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49262965
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50352424
random_model_n1,0.43301013
random_model_n2,0.43345734
random_model_n3,0.43325835
random_model_n4,0.4331882
average_model,0.48164302
optimal_clustering,0.5074925
