,abilities
dbscan_eps_0_1_min_samples_2,0.40670547
dbscan_eps_0_2_min_samples_2,0.49175733
dbscan_eps_0_3_min_samples_2,0.5004888
dbscan_eps_0_4_min_samples_2,0.49708337
dbscan_eps_0_5_min_samples_2,0.48988903
dbscan_eps_0_6_min_samples_2,0.49085942
dbscan_eps_0_7_min_samples_2,0.4866929
dbscan_eps_0_8_min_samples_2,0.48417178
dbscan_eps_0_9_min_samples_2,0.4853198
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50486434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40705666
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40705666
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40705666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40670547
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40670547
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40670547
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40670547
kmeans_n_clusters_1,0.40670547
kmeans_n_clusters_2,0.49373028
kmeans_n_clusters_3,0.5019213
kmeans_n_clusters_4,0.49494478
kmeans_n_clusters_5,0.4899818
kmeans_n_clusters_6,0.49098527
kmeans_n_clusters_7,0.4867024
kmeans_n_clusters_8,0.4829816
mean_shift_,0.40670547
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49356034
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50560504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48500654
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49622387
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49050185
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48613638
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48270106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4926344
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50360084
random_model_n1,0.43377078
random_model_n2,0.43306273
random_model_n3,0.43289912
random_model_n4,0.4331869
average_model,0.48165756
optimal_clustering,0.5075326
