,abilities
dbscan_eps_0_1_min_samples_2,0.40649855
dbscan_eps_0_2_min_samples_2,0.49169225
dbscan_eps_0_3_min_samples_2,0.5004407
dbscan_eps_0_4_min_samples_2,0.49695557
dbscan_eps_0_5_min_samples_2,0.4898098
dbscan_eps_0_6_min_samples_2,0.4909305
dbscan_eps_0_7_min_samples_2,0.4864433
dbscan_eps_0_8_min_samples_2,0.48568672
dbscan_eps_0_9_min_samples_2,0.48519537
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50477755
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40685302
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40685302
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40685302
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40649855
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40649855
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40649855
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40649855
kmeans_n_clusters_1,0.40649855
kmeans_n_clusters_2,0.49364817
kmeans_n_clusters_3,0.5017709
kmeans_n_clusters_4,0.4948772
kmeans_n_clusters_5,0.48988155
kmeans_n_clusters_6,0.49078712
kmeans_n_clusters_7,0.48659658
kmeans_n_clusters_8,0.4829554
mean_shift_,0.40649855
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49346948
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5055014
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4846731
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49613237
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49033946
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48598137
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4826307
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49256727
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5035091
random_model_n1,0.4328802
random_model_n2,0.43330786
random_model_n3,0.43310598
random_model_n4,0.43304938
average_model,0.48159242
optimal_clustering,0.5074251
