,abilities
kmeans_n_clusters_1,0.41315717
kmeans_n_clusters_2,0.4962058
kmeans_n_clusters_3,0.50518554
kmeans_n_clusters_4,0.50251365
kmeans_n_clusters_5,0.49608564
kmeans_n_clusters_6,0.49660802
kmeans_n_clusters_7,0.4925649
kmeans_n_clusters_8,0.4910182
dbscan_eps_0_1_min_samples_2,0.48978856
dbscan_eps_0_2_min_samples_2,0.5074495
dbscan_eps_0_3_min_samples_2,0.41348854
dbscan_eps_0_4_min_samples_2,0.41348854
dbscan_eps_0_5_min_samples_2,0.41348854
dbscan_eps_0_6_min_samples_2,0.41315717
dbscan_eps_0_7_min_samples_2,0.41315717
dbscan_eps_0_8_min_samples_2,0.41315717
dbscan_eps_0_9_min_samples_2,0.41315717
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41315717
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49804989
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50630975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5008163
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4951643
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49680674
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4925921
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48905984
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41315717
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49779192
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5082554
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49048913
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50122774
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49615213
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4915882
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4887763
mean_shift_,0.4970702
optics_,0.44536296
random_model_n1,0.44053572
random_model_n2,0.44145402
random_model_n3,0.4408496
random_model_n4,0.44033068
average_model,0.46606043
optimal_clustering,0.5107623
