,abilities
kmeans_n_clusters_1,0.40824553
kmeans_n_clusters_2,0.49858737
kmeans_n_clusters_3,0.50726575
kmeans_n_clusters_4,0.5008045
kmeans_n_clusters_5,0.49119216
kmeans_n_clusters_6,0.4904226
kmeans_n_clusters_7,0.48672464
kmeans_n_clusters_8,0.48510486
dbscan_eps_0_1_min_samples_2,0.48748755
dbscan_eps_0_2_min_samples_2,0.5053824
dbscan_eps_0_3_min_samples_2,0.40864816
dbscan_eps_0_4_min_samples_2,0.40864816
dbscan_eps_0_5_min_samples_2,0.40864816
dbscan_eps_0_6_min_samples_2,0.40824553
dbscan_eps_0_7_min_samples_2,0.40824553
dbscan_eps_0_8_min_samples_2,0.40824553
dbscan_eps_0_9_min_samples_2,0.40824553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40824553
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50065506
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5080809
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5007641
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49310637
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48988813
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4876373
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48232445
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40824553
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4999286
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5053742
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49986723
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49079746
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48857158
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48428306
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48356616
mean_shift_,0.49956408
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50458753
random_model_n1,0.4325807
random_model_n2,0.4329058
random_model_n3,0.4328163
random_model_n4,0.4327802
average_model,0.464759
optimal_clustering,0.51306164
