,abilities
dbscan_eps_0_1_min_samples_2,0.40654486
dbscan_eps_0_2_min_samples_2,0.49161708
dbscan_eps_0_3_min_samples_2,0.5003607
dbscan_eps_0_4_min_samples_2,0.49687502
dbscan_eps_0_5_min_samples_2,0.4897519
dbscan_eps_0_6_min_samples_2,0.49085933
dbscan_eps_0_7_min_samples_2,0.4863815
dbscan_eps_0_8_min_samples_2,0.48562104
dbscan_eps_0_9_min_samples_2,0.48513427
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5046917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40689746
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40689746
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40689746
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40654486
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40654486
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40654486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40654486
kmeans_n_clusters_1,0.40654486
kmeans_n_clusters_2,0.49357712
kmeans_n_clusters_3,0.5016918
kmeans_n_clusters_4,0.49479967
kmeans_n_clusters_5,0.48980853
kmeans_n_clusters_6,0.4907181
kmeans_n_clusters_7,0.4865309
kmeans_n_clusters_8,0.48289213
mean_shift_,0.40654486
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4934061
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5054149
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48460805
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49605995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4902763
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48592174
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48256716
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49249557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50342435
random_model_n0,0.4327556
random_model_n1,0.43286854
random_model_n2,0.43330827
random_model_n3,0.43309346
average_model,0.48153558
optimal_clustering,0.5073371
