,abilities
kmeans_n_clusters_1,0.40732008
kmeans_n_clusters_2,0.49263
kmeans_n_clusters_3,0.5013856
kmeans_n_clusters_4,0.49789497
kmeans_n_clusters_5,0.49074376
kmeans_n_clusters_6,0.49186507
kmeans_n_clusters_7,0.4873744
kmeans_n_clusters_8,0.48661748
dbscan_eps_0_1_min_samples_2,0.4861251
dbscan_eps_0_2_min_samples_2,0.5057251
dbscan_eps_0_3_min_samples_2,0.40767518
dbscan_eps_0_4_min_samples_2,0.40767518
dbscan_eps_0_5_min_samples_2,0.40767518
dbscan_eps_0_6_min_samples_2,0.40732008
dbscan_eps_0_7_min_samples_2,0.40732008
dbscan_eps_0_8_min_samples_2,0.40732008
dbscan_eps_0_9_min_samples_2,0.40732008
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40732008
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49458787
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5027169
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49581555
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49081755
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49172142
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4875278
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4838797
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40732008
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49440923
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50644934
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48559973
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49706972
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49127263
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4869083
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48355508
mean_shift_,0.49350587
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5044557
random_model_n1,0.43374315
random_model_n2,0.43417147
random_model_n3,0.43396932
random_model_n4,0.43391266
average_model,0.46349794
optimal_clustering,0.5082381
