,difficulty,discrimination
0,0.41491508,0.983657
1,0.42270565,0.990317
2,0.42879406,0.9793456
3,0.4174019,0.97771144
4,0.4303176,0.9701708
5,0.43202305,0.96009916
6,0.42003533,0.9905844
7,0.45919856,0.85625154
8,0.42666987,0.9580777
9,0.44564095,0.97423947
10,0.4554306,0.9371494
11,0.44977695,0.9681596
12,0.4176782,0.9899151
13,0.44475785,0.959262
14,0.4335499,0.9542863
15,0.41856515,0.99011123
16,0.4272266,0.976335
17,0.4161305,0.9832971
18,0.41592237,0.98407125
19,0.43301702,0.963144
20,0.4215469,0.97074485
21,0.4353701,0.963715
22,0.4335476,0.9445974
23,0.4360496,0.96332717
24,0.43634397,0.95776016
25,0.4280835,0.9784692
26,0.42378488,0.9905899
27,0.44688854,0.94408405
28,0.4278986,0.971664
29,0.41751468,0.97428995
30,0.44912583,0.9673331
31,0.42114115,0.9896051
32,0.4202926,0.9857266
33,0.4279764,0.9792563
34,0.43666586,0.96262884
35,0.44596174,0.97362506
36,0.4422414,0.95381075
37,0.44177052,0.9474483
38,0.4332332,0.9652155
39,0.4280939,0.95604485
40,0.4329058,0.9682517
41,0.4330762,0.9523576
42,0.42117685,0.98976815
43,0.44536924,0.97242534
44,0.42743087,0.9586174
45,0.41979596,0.9499605
46,0.4306481,0.9704189
47,0.42173383,0.98986244
48,0.4153002,0.9839884
49,0.41359016,0.9759516
50,0.41473815,0.98363936
51,0.42910755,0.9777144
52,0.46045712,0.84256166
53,0.42973477,0.95872843
54,0.42292964,0.919555
55,0.42999935,0.9717928
56,0.4171789,0.98460793
57,0.42012033,0.9830605
58,0.4292029,0.97871745
59,0.413587,0.98314655
60,0.45529026,0.9471982
61,0.41582218,0.9846253
62,0.41650248,0.98495436
63,0.42755437,0.9778029
64,0.42968246,0.95597154
65,0.43481448,0.9465223
66,0.41875377,0.9901256
67,0.42245075,0.99014896
68,0.43511733,0.9603232
69,0.43772385,0.9441986
70,0.44708246,0.9404236
71,0.45100886,0.967886
72,0.42114115,0.9896051
73,0.4311786,0.9627044
74,0.4174929,0.97925746
75,0.4277709,0.98002076
76,0.42352918,0.990845
77,0.42141253,0.98969436
78,0.43424663,0.9613154
79,0.41813052,0.9901486
80,0.42922476,0.97375816
81,0.43081695,0.96408695
82,0.42242098,0.9903382
83,0.44122237,0.95023906
84,0.41691056,0.98960954
85,0.41755226,0.9897853
86,0.41920364,0.9902031
87,0.41623092,0.98426986
88,0.42076406,0.9893341
89,0.44172156,0.9460192
90,0.43204963,0.9640048
91,0.44072583,0.95151633
92,0.42879415,0.9788461
93,0.42930242,0.9774208
94,0.46290535,0.85425425
95,0.44102734,0.9496259
96,0.43700972,0.97461617
97,0.44536924,0.97242534
98,0.4398593,0.9749193
99,0.440296,0.9359002
100,0.44713697,0.95021605
101,0.4176782,0.9899151
102,0.41920042,0.9902034
103,0.41842943,0.97968566
104,0.42242098,0.9903382
105,0.42910334,0.97352916
106,0.41376647,0.9763068
107,0.44072583,0.95151633
108,0.42763135,0.97915024
109,0.43978766,0.96144205
110,0.42789245,0.9689088
111,0.41771942,0.9802628
112,0.42101592,0.9706375
113,0.41653287,0.98458
114,0.4286311,0.97849476
115,0.45218077,0.9702451
116,0.41558495,0.98276144
117,0.46086863,0.8520115
118,0.42776293,0.95819706
119,0.43130642,0.9734909
120,0.43703258,0.97351265
121,0.4369687,0.94247013
122,0.43185732,0.96382284
123,0.42833436,0.9790581
124,0.45300403,0.9732463
125,0.429242,0.9521933
126,0.42834678,0.9692573
127,0.418093,0.9900369
128,0.4186471,0.98999715
129,0.4350762,0.9583894
130,0.44739032,0.8425385
131,0.435235,0.9624312
132,0.42121175,0.98985064
133,0.44111443,0.95146406
134,0.42110106,0.9836363
135,0.4302054,0.9704552
136,0.42910418,0.97866005
137,0.42310396,0.9722027
138,0.45569998,0.9671223
139,0.42202738,0.9901976
140,0.4282008,0.9769838
141,0.41875377,0.9901256
142,0.4442443,0.96136934
143,0.4289847,0.9788263
144,0.4336038,0.96376413
145,0.4409285,0.95004666
146,0.41489416,0.98374087
147,0.43439847,0.94599235
148,0.45401195,0.9705704
149,0.4318056,0.96767867
150,0.4237027,0.9906618
151,0.43422055,0.96854323
152,0.4367819,0.9697664
153,0.4424446,0.8441353
154,0.4170411,0.9895633
155,0.4490301,0.96793056
156,0.4295046,0.97866625
157,0.42910418,0.97866005
158,0.42263627,0.9903868
159,0.41657448,0.98943216
160,0.42833436,0.9790581
161,0.43016335,0.97211975
162,0.42995554,0.96250516
163,0.4405024,0.9736701
164,0.41645202,0.97926044
165,0.41850016,0.9900908
166,0.42917815,0.97780067
167,0.44656965,0.9434587
168,0.4174869,0.96135926
169,0.45173958,0.9722172
170,0.4315727,0.9646986
171,0.41822228,0.9900539
172,0.4313349,0.9680208
173,0.4229438,0.990477
174,0.42332244,0.9903904
175,0.42842028,0.95667374
176,0.44584885,0.84199536
177,0.44087112,0.97405136
178,0.42007488,0.9853381
179,0.42730328,0.97920567
180,0.42766783,0.9564709
181,0.4511924,0.9718064
182,0.4212497,0.9896464
183,0.42935592,0.96702147
184,0.44238693,0.9534884
185,0.42935002,0.96865785
186,0.44524825,0.9433713
187,0.43081716,0.9582318
188,0.41795817,0.98992187
189,0.44511473,0.9718153
190,0.43525153,0.9547734
191,0.4317063,0.96539253
192,0.43736577,0.9725451
193,0.43351084,0.9676633
194,0.45457682,0.9685678
195,0.4347779,0.95521635
196,0.43821418,0.97391254
197,0.45150307,0.97060597
198,0.43526572,0.96621144
199,0.44093117,0.94900715
200,0.43335336,0.9441779
201,0.4500162,0.96939045
202,0.4552758,0.9679498
203,0.4271533,0.9575319
204,0.48266792,0.7616292
205,0.4350438,0.94524425
206,0.44040892,0.974896
207,0.4200233,0.9891769
