,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.40495625397135737,0.581308959382179,0.5861967838115255,0.6289163693240138,0.6283298303924924,0.6206070677941249,0.6246150838261889,0.6219756586343419,0.5903025563321765,0.5806246639620705,0.5811134464050052,0.5811134464050052,0.5811134464050052,0.40495625397135737,0.40495625397135737,0.40495625397135737,0.40495625397135737,0.40495625397135737,0.5860990273229386,0.5964612151131531,0.6299916906984702,0.6341952197077081,0.6328266288674911,0.6257881616892321,0.6128843051957573,0.40495625397135737,0.5811134464050052,0.6377144532968376,0.6321423334473826,0.6402561220000977,0.6334131677990127,0.6067256464147808,0.6263747006207537,0.5616599051762061,0.5819932548022875,0.503201525001222,0.49117747690502955,0.4957720318686153,0.5010508822523095,0.5141502517229581,0.5079915929419815,0.5162031379832837,0.5606425135727645,0.6402561220000977
1,0.4415660589471626,0.5766655261742998,0.6093161933623344,0.6101960017596167,0.5743193704482135,0.5985629796177722,0.5963145803802727,0.6042328559558141,0.5533994818906105,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.4415660589471626,0.5760789872427783,0.6175277384036365,0.6131286964172247,0.6024732391612493,0.6270101177965688,0.597389901754729,0.6197761376411359,0.4415660589471626,0.6040373429786402,0.6040373429786402,0.6040373429786402,0.630822620851459,0.6065790116819004,0.5956302849601642,0.5956302849601642,0.5873209834302752,0.5184026589764895,0.5147856688987732,0.49259494598954007,0.4976782833960604,0.5060853414145364,0.48614301774280266,0.5129282956156215,0.4924971895009531,0.5605574292215868,0.630822620851459
2,0.43931765970966324,0.5910357299965785,0.6214379979471137,0.6112713231340731,0.5850725841927757,0.5955325284715773,0.5922088078596217,0.602962021604184,0.5892761132020138,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.43931765970966324,0.5896671391563615,0.6249572315362432,0.6180165208465712,0.6108802971797253,0.6304315948971113,0.5951415025172295,0.6144972872574417,0.43931765970966324,0.6037440735128794,0.6037440735128794,0.6037440735128794,0.6245662055818955,0.5877120093846229,0.5916222689281001,0.5916222689281001,0.5989540055721199,0.549880248301481,0.4845789139254118,0.49542988415856104,0.4966029620216042,0.4891734688889975,0.51361259103573,0.4862407742313896,0.5016862994281246,0.5627877254056441,0.6245662055818955
3,0.44655163986509605,0.5849748277041888,0.6089251674079867,0.609902732293856,0.5948482330514688,0.5795982208319077,0.584681558238428,0.5995405445036415,0.5593626276944133,0.6021799696954886,0.6021799696954886,0.6021799696954886,0.6021799696954886,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.5838995063297326,0.602962021604184,0.5925020773253825,0.5532039689134366,0.6010068918324454,0.6133242093943986,0.5881030353389706,0.44655163986509605,0.6021799696954886,0.6021799696954886,0.6021799696954886,0.5902536780878831,0.5980741971748375,0.5991495185492937,0.5991495185492937,0.5682584681558238,0.515078938364534,0.4960164230900826,0.5047167505743194,0.49709174446453885,0.49718950095312575,0.5117552177525784,0.4927904589667139,0.5058898284373625,0.5587543650987612,0.609902732293856
4,0.4437167016960751,0.5825309154895156,0.6128354269514639,0.6143017742802679,0.5970966322889681,0.5808690551835378,0.584877071215602,0.6034508040471186,0.5333594017302898,0.5986607361063591,0.5986607361063591,0.5986607361063591,0.5986607361063591,0.4437167016960751,0.4437167016960751,0.4437167016960751,0.4437167016960751,0.4437167016960751,0.5814555941150594,0.6054059338188572,0.5997360574808153,0.5757857177770175,0.6034508040471186,0.6142040177916809,0.5911334864851655,0.4437167016960751,0.5986607361063591,0.5986607361063591,0.5986607361063591,0.593186372745491,0.6005181093895108,0.6016911872525539,0.6016911872525539,0.5644459651009336,0.5186959284422503,0.5006109780536683,0.5070629063004057,0.49846033530475586,0.498264822327582,0.5100933574466006,0.5056943154601886,0.49288821545530087,0.5571287108996674,0.6143017742802679
5,0.42211251771836356,0.5704091109047363,0.608436384965052,0.6198738941297228,0.5901559215992962,0.6097072193166821,0.605699203284618,0.5978786841976637,0.5507600566987634,0.5770565521286476,0.5773498215944083,0.5773498215944083,0.5773498215944083,0.42211251771836356,0.42211251771836356,0.42211251771836356,0.42211251771836356,0.42211251771836356,0.5663033383840852,0.6072633071020089,0.6146928002346156,0.6044283689329879,0.6176254948922235,0.6134219658829855,0.5953370154944034,0.42211251771836356,0.5773498215944083,0.5874187399188621,0.6013001612982062,0.6039395864900533,0.6034508040471186,0.6055036903074441,0.6045261254215749,0.5825309154895156,0.515078938364534,0.4841878879710641,0.5134170780585562,0.5059875849259494,0.5068673933232318,0.48477442690258565,0.4938657803411701,0.49621193606725644,0.5509555696759373,0.6198738941297228
6,0.4344787135246102,0.5961679456473924,0.5941150593870668,0.5800381250305489,0.5948971112957623,0.5941150593870668,0.591084608240872,0.5886406960261987,0.6001759616794565,0.5983185883963048,0.5983185883963048,0.5983185883963048,0.5983185883963048,0.4344787135246102,0.4344787135246102,0.4344787135246102,0.4344787135246102,0.4344787135246102,0.5961679456473924,0.5885429395376118,0.5636150349479446,0.5629307395278361,0.6121022532870619,0.6073121853463024,0.592453199081089,0.4344787135246102,0.5983185883963048,0.5983185883963048,0.5983185883963048,0.5994916662593479,0.6140573830588005,0.6189452074881471,0.6189452074881471,0.5942128158756538,0.5558922723495772,0.5105332616452417,0.49831370057187546,0.4938169020968767,0.49274158072242047,0.5132704433256757,0.489222347133291,0.4879515127816609,0.5605882044124383,0.6189452074881471
7,0.4433745539860208,0.5250012219561073,0.5627352265506623,0.5738794662495723,0.560291314335989,0.5736839532723984,0.5708490151033775,0.5835573586196784,0.5706535021262036,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.5276406471479544,0.5150300601202404,0.5773986998387018,0.5795493425876143,0.5788650471675058,0.5964612151131531,0.5843394105283738,0.4433745539860208,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6173811036707562,0.6122977662642358,0.6104403929810841,0.6104403929810841,0.47573195170829463,0.5291069944767584,0.4889290776675302,0.4957720318686153,0.5007576127865487,0.49929126545774477,0.5034947944669828,0.49274158072242047,0.4938169020968767,0.5513628883783829,0.6173811036707562
8,0.41038173908793196,0.5690405200645193,0.5787184124346253,0.6222200498558091,0.619580624663962,0.6164524170291803,0.6046238819101618,0.6191895987096143,0.5786206559460384,0.587614252896036,0.5871254704531014,0.5871254704531014,0.5871254704531014,0.41038173908793196,0.41038173908793196,0.41038173908793196,0.41038173908793196,0.41038173908793196,0.5623930788406081,0.5710934063248448,0.6110758101568992,0.6135197223715724,0.6344396109291754,0.6150838261889633,0.621046971992766,0.41038173908793196,0.5871254704531014,0.5913289994623393,0.6412825651302605,0.6401094872672174,0.6414780781074344,0.6163546605405934,0.6230998582530916,0.5702135979275624,0.5738305880052789,0.4998289261449729,0.5022728383596461,0.48966225133193214,0.5001221956107337,0.49885136125910357,0.5021750818710592,0.5074539322547534,0.5594277986868045,0.6414780781074344
9,0.40774231389608484,0.5687472505987585,0.5803802727406031,0.6232953712302655,0.6202649200840705,0.6173322254264627,0.6053081773302703,0.621046971992766,0.5806735422063639,0.5869299574759275,0.5864411750329929,0.5864411750329929,0.5864411750329929,0.40774231389608484,0.40774231389608484,0.40774231389608484,0.40774231389608484,0.40774231389608484,0.5620998093748473,0.572168727699301,0.6129331834400509,0.6149860697003764,0.636296984212327,0.6165501735177672,0.6229043452759176,0.40774231389608484,0.5864411750329929,0.591817781905274,0.6435309643677599,0.6421623735275429,0.6435309643677599,0.6184075468009189,0.6249572315362432,0.5705068673933232,0.576470013197126,0.5005132215650814,0.5021750818710592,0.5068673933232318,0.49846033530475586,0.49777603988464736,0.4943545627841048,0.509311305537905,0.5595400376181451,0.6435309643677599
