,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
0,0.4206950486338531,0.5764211349528325,0.5671342685370742,0.6177721296251039,0.6173811036707562,0.609169558629454,0.6024243609169558,0.599393909770761,0.5767144044185932,0.5938217899213061,0.5942128158756538,0.5942128158756538,0.5942128158756538,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.5802336380077228,0.5907913387751113,0.6211936067256464,0.6237352754289066,0.6237352754289066,0.6145461655017351,0.603597438779999,0.4206950486338531,0.5942128158756538,0.6385942616941199,0.6256904052006452,0.6256904052006452,0.6256904052006452,0.5977320494647832,0.6134708441272789,0.5556967593724034,0.5942128158756538,0.4929370936995943,0.5252944914218681,0.49498997995991983,0.5032992814898088,0.5138569822571973,0.5076983234762207,0.5061342196588299,0.5836044265586277,0.6385942616941199
1,0.44836013490395427,0.5762256219756586,0.6045750036658684,0.6059435945060854,0.5465076494452319,0.5899115303778288,0.592453199081089,0.5789628036560927,0.5469964318881666,0.6111246884011926,0.6111246884011926,0.6111246884011926,0.6111246884011926,0.44836013490395427,0.44836013490395427,0.44836013490395427,0.44836013490395427,0.44836013490395427,0.5745637616696808,0.6150349479446698,0.6080942372549978,0.5967544845789139,0.6235397624517327,0.5914756341952198,0.6152304609218436,0.44836013490395427,0.6111246884011926,0.6111246884011926,0.6111246884011926,0.6284275868810792,0.6029131433598905,0.5916711471723936,0.5916711471723936,0.5867833227430471,0.6111246884011926,0.49635857080013684,0.4875604868273132,0.4991935089691578,0.4971406227088323,0.48462779216970525,0.4912752333936165,0.5070140280561122,0.5799005418243895,0.6284275868810792
2,0.4488000391025954,0.5929908597683171,0.6165501735177672,0.6088274109193997,0.5958257979373381,0.5837039933525587,0.5995405445036415,0.5738305880052789,0.5867344444987536,0.6177232513808104,0.6177232513808104,0.6177232513808104,0.6177232513808104,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.4488000391025954,0.5923065643482086,0.6231976147416785,0.6163546605405934,0.6112713231340731,0.630822620851459,0.5874187399188621,0.6134219658829855,0.4488000391025954,0.6177232513808104,0.6177232513808104,0.6177232513808104,0.6278899261938511,0.5849748277041888,0.5924043208367955,0.5924043208367955,0.5994427880150545,0.6177232513808104,0.49777603988464736,0.5115597047754045,0.5000244391221468,0.5039346986656239,0.5171318246248595,0.5032504032455154,0.5091157925607313,0.586933578086616,0.630822620851459
3,0.4474314482623784,0.5839972628183195,0.6037440735128794,0.6067745246590742,0.5827264284666894,0.577838604037343,0.598758492594946,0.6120533750427685,0.559655897160174,0.6199716506183098,0.6199716506183098,0.6199716506183098,0.6199716506183098,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.583312967398211,0.6007136223666846,0.588982843736253,0.5577007673884354,0.5985629796177722,0.618212033823745,0.5849748277041888,0.4474314482623784,0.6199716506183098,0.6199716506183098,0.6199716506183098,0.5992472750378807,0.6041350994672271,0.6048193948873356,0.6048193948873356,0.5690405200645193,0.6199716506183098,0.5119507307297522,0.524854587223227,0.5117552177525784,0.5017840559167115,0.5116574612639914,0.4949411017156264,0.4960164230900826,0.5800833826641539,0.6199716506183098
4,0.4484090131482477,0.5795982208319077,0.6053081773302703,0.6086318979422259,0.5800870032748424,0.5747103964025613,0.598758492594946,0.6089251674079867,0.5290581162324649,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.5790116819003861,0.5992472750378807,0.5925998338139694,0.573732831516692,0.5968033628232073,0.6170389559607019,0.5827264284666894,0.4484090131482477,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.5976831712204898,0.602962021604184,0.6042328559558141,0.6042328559558141,0.5621975658634342,0.6118578620655946,0.48506769636834646,0.4743144826237842,0.5116574612639914,0.4952343711813872,0.5087247666063835,0.5007087345422553,0.49953565667921207,0.5774149925867996,0.6170389559607019
5,0.42509409062026493,0.5672320250256611,0.600860257099565,0.613373087638692,0.5670365120484873,0.6031086563370643,0.5879564006060902,0.5947015983185884,0.5504179089887091,0.5954836502272839,0.5957769196930446,0.5957769196930446,0.5957769196930446,0.42509409062026493,0.42509409062026493,0.42509409062026493,0.42509409062026493,0.42509409062026493,0.5627352265506623,0.6020333349626081,0.6061391074832592,0.5932352509897845,0.6202160418397771,0.6067256464147808,0.5914756341952198,0.42509409062026493,0.5957769196930446,0.5963634586245662,0.6071166723691285,0.6088762891636932,0.6071166723691285,0.6095605845838018,0.6080942372549978,0.5808201769392444,0.5957769196930446,0.5000733173664402,0.5133681998142626,0.5088714013392639,0.49538100591426754,0.5094579402707855,0.5012463952294833,0.5125861479055672,0.5760011441129775,0.6202160418397771
6,0.4468937875751503,0.5960701891588054,0.579940368541962,0.5850237059484823,0.5686983723544651,0.5797448555647882,0.5849259494598954,0.5782785082359841,0.586881079231634,0.6107336624468449,0.6107336624468449,0.6107336624468449,0.6107336624468449,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5965589716017401,0.5711422845691383,0.5706535021262036,0.5686983723544651,0.6026198738941297,0.5969499975560878,0.5915733906838067,0.4468937875751503,0.6107336624468449,0.6107336624468449,0.6107336624468449,0.5926487120582629,0.6113202013783665,0.613373087638692,0.613373087638692,0.5907913387751113,0.6107336624468449,0.5011486387408964,0.4882447822474217,0.4951854929370937,0.4985092135490493,0.5173762158463268,0.49117747690502955,0.4944034410283983,0.5764030318993905,0.613373087638692
7,0.4474314482623784,0.5175228505792072,0.55818954983137,0.5660100689183245,0.5691382765531062,0.5670853902927807,0.5773498215944083,0.5424507551688743,0.5667921208270199,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.4474314482623784,0.5201622757710543,0.5198690063052935,0.5685517376215846,0.5742216139596266,0.5845838017498411,0.594554963585708,0.5872232269416883,0.4474314482623784,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6209492155041791,0.614106261303094,0.6110758101568992,0.6110758101568992,0.48311256659660784,0.6172344689378757,0.4960164230900826,0.4770516643042182,0.4894667383547583,0.4990468742362774,0.4890757124004106,0.5023705948482331,0.5011975169851899,0.5616761979243039,0.6209492155041791
8,0.42265017840559166,0.5706535021262036,0.5847304364827215,0.6209980937484726,0.6173811036707562,0.6149371914560829,0.6051615425973899,0.6043794906886945,0.5665477296055526,0.5975365364876094,0.5970477540446747,0.5970477540446747,0.5970477540446747,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.42265017840559166,0.5637127914365316,0.5730974143408769,0.6098538540495625,0.6047705166430422,0.6271567525294491,0.6056503250403246,0.6114179578669534,0.42265017840559166,0.5970477540446747,0.5919644166381544,0.6362481059680336,0.6368346448995552,0.6362481059680336,0.6109291754240188,0.6155237303876044,0.5733906838066377,0.5970477540446747,0.496163057822963,0.5145412776773058,0.5020284471381788,0.503201525001222,0.5119018524854587,0.5040813333985044,0.5057431937044822,0.583097541062251,0.6368346448995552
9,0.4243120387115695,0.5700669631946821,0.582677550222396,0.6184564250452124,0.6144484090131482,0.6128843051957573,0.6033041693142382,0.6023266044283689,0.5643970868566401,0.5928442250354368,0.5922576861039152,0.5922576861039152,0.5922576861039152,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.4243120387115695,0.5630284960164231,0.5706535021262036,0.6082897502321717,0.6020333349626081,0.6243218143604282,0.6038907082457599,0.6087785326751063,0.4243120387115695,0.5922576861039152,0.5865878097658732,0.6341952197077081,0.634390732684882,0.6341952197077081,0.6080942372549978,0.6134708441272789,0.5734884402952246,0.5922576861039152,0.4960653013343761,0.4847255486582922,0.4945011975169852,0.5058409501930691,0.4855076005669876,0.504570115841439,0.5035925509555697,0.5811641349546428,0.634390732684882
10,0.42059729214526614,0.4915685028593773,0.5487560486827313,0.5587272105185982,0.5913778777066327,0.5832640891539176,0.6002737181680434,0.5780829952588104,0.5583361845642505,0.5938217899213061,0.5936262769441322,0.5936262769441322,0.5936262769441322,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.4912752333936165,0.5424018769245809,0.575639083044137,0.5869788357202209,0.6122977662642358,0.6003714746566303,0.603695195268586,0.42059729214526614,0.5936262769441322,0.6205093113055379,0.6269612395522752,0.6265702135979275,0.6269612395522752,0.6172833471821693,0.6145461655017351,0.5163986509604575,0.5936262769441322,0.5004643433207879,0.4913729898822034,0.494794466982746,0.4940124150740505,0.5102399921794809,0.49557651889144144,0.5085781318735031,0.563752618154104,0.6269612395522752
