,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.4243609169558629,0.5823354025123417,0.5904491910650569,0.6340485849748277,0.6370790361210226,0.6288674910797204,0.6175277384036365,0.6145950437460287,0.5738305880052789,0.565228017009629,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.5868322009873406,0.6132264529058116,0.642064617038956,0.6418691040617821,0.6100982452710298,0.6162569040520065,0.6060902292389657,0.4243609169558629,0.5926975903025563,0.6051126643530964,0.6410870521530867,0.6361992277237402,0.619678381152549,0.6096094628280952,0.5911334864851655,0.5526174299819151,0.5651302605210421,0.5213353536340974,0.49415904980693093,0.50246835133682,0.5113641917982306,0.510875409355296,0.512244000195513,0.49640744904443035,0.5592141826561887,0.6410870521530867
1,0.45857568796128845,0.5809668116721247,0.6091206803851605,0.6088274109193997,0.5408866513514835,0.5859523925900582,0.5866366880101667,0.573635075028105,0.5361943398993109,0.5911334864851655,0.5911334864851655,0.5911334864851655,0.5911334864851655,0.45857568796128845,0.45857568796128845,0.45857568796128845,0.45857568796128845,0.45857568796128845,0.577838604037343,0.6186030597780928,0.6109780536683123,0.5969011193117943,0.6081431154992912,0.588982843736253,0.5986607361063591,0.45857568796128845,0.44009971161835865,0.6130309399286378,0.6080453590107043,0.5399090864656142,0.5911334864851655,0.5911334864851655,0.5912312429737524,0.5909379735079916,0.5911334864851655,0.49034654675204065,0.5039346986656239,0.49718950095312575,0.48536096583410726,0.4931814849210616,0.5099956009580136,0.49611417957866955,0.5516615887601761,0.6130309399286378
2,0.46131286964172247,0.6117601055770077,0.6339508284862407,0.6213402414585268,0.6082408719878782,0.5878097658732099,0.6047216383987487,0.5754924483112567,0.5753946918226698,0.5992472750378807,0.5992472750378807,0.5992472750378807,0.5992472750378807,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.6108802971797253,0.6376655750525441,0.6315069162715675,0.6248594750476563,0.6194828681753751,0.5939684246541864,0.6020822132069016,0.46131286964172247,0.5814555941150594,0.6346351239063492,0.6302360819199374,0.609804975805269,0.5992472750378807,0.5992472750378807,0.5991495185492937,0.6144972872574417,0.5992472750378807,0.5057920719487756,0.5005132215650814,0.5018818124052984,0.515078938364534,0.5035436727112762,0.5129282956156215,0.4959186666014957,0.5722628635771996,0.6346351239063492
3,0.4590155921599296,0.6096583410723887,0.6237352754289066,0.6196295029082556,0.5946038418300015,0.586881079231634,0.5931374945011976,0.6047705166430422,0.5476807273082751,0.5997849357251087,0.5997849357251087,0.5997849357251087,0.5997849357251087,0.4590155921599296,0.4590155921599296,0.4590155921599296,0.4590155921599296,0.4590155921599296,0.6100493670267364,0.6224644410772765,0.5963634586245662,0.5580429150984897,0.6077032113006501,0.6098538540495625,0.5877608876289163,0.4590155921599296,0.600762500610978,0.628623099858253,0.5979275624419571,0.5988073708392394,0.5997849357251087,0.5997849357251087,0.6001759616794565,0.5932352509897845,0.5997849357251087,0.5250989784446942,0.5107287746224156,0.5022239601153526,0.5094579402707855,0.491959528813725,0.49792267461752776,0.5040813333985044,0.5686006158658781,0.628623099858253
4,0.4596021310914512,0.6066278899261939,0.6254948922234713,0.6220734151229288,0.5937240334327191,0.5857080013685908,0.5941150593870668,0.6030108998484774,0.5179627547778484,0.5918666601495675,0.5918666601495675,0.5918666601495675,0.5918666601495675,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.4596021310914512,0.6069211593919547,0.6229532235202112,0.6001759616794565,0.5722176059435945,0.607898724277824,0.609267315118041,0.5874676181631556,0.4596021310914512,0.6052592990859769,0.6296984212327094,0.6020333349626081,0.5976342929761963,0.5918666601495675,0.5918666601495675,0.5920621731267413,0.5881519135832641,0.5918666601495675,0.47563419521970773,0.5112175570653502,0.49753164866318,0.5049611417957867,0.5036903074441567,0.49929126545774477,0.4967495967544846,0.5653420662463137,0.6296984212327094
5,0.42587614252896033,0.5963634586245662,0.6281343174153184,0.6320445769587957,0.559020479984359,0.6145461655017351,0.5762256219756586,0.5973410235104355,0.5461166234908842,0.5648858692995747,0.5654724082310963,0.5654724082310963,0.5654724082310963,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.5936262769441322,0.6270589960408622,0.6300894471870571,0.6160125128305391,0.6088762891636932,0.6203137983283641,0.59528813725011,0.42587614252896033,0.5474852143311012,0.6320445769587957,0.6292096387897747,0.5616599051762061,0.5773986998387018,0.6032064128256514,0.5899115303778288,0.6058458380174984,0.5654724082310963,0.5144435211887189,0.508773644850677,0.49792267461752776,0.5065252456131776,0.49860697003763627,0.5146390341658927,0.5006598562979617,0.5510587570805567,0.6320445769587957
6,0.46009091353438586,0.6094628280952148,0.5801358815191359,0.5901070433550026,0.5729996578522899,0.571533310523486,0.578571777701745,0.5721198494550076,0.5678185639571827,0.5933330074783714,0.5933330074783714,0.5933330074783714,0.5933330074783714,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.46009091353438586,0.6097560975609756,0.5668409990713134,0.5775942128158756,0.5741727357153331,0.5839483845740261,0.586881079231634,0.5850237059484823,0.46009091353438586,0.5959724326702185,0.5702624761718559,0.5774964563272887,0.5734884402952246,0.5933330074783714,0.5933330074783714,0.5922576861039152,0.5972432670218486,0.5933330074783714,0.4929370936995943,0.4951854929370937,0.501735177672418,0.5138569822571973,0.4893201036218779,0.4945011975169852,0.49596754484578914,0.5579017112816419,0.6094628280952148
7,0.4584779314727015,0.5403001124199619,0.5747103964025613,0.5765677696857129,0.5675741727357153,0.5678674422014761,0.5717777017449533,0.5273962559264871,0.5551590986851752,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.4584779314727015,0.544308128452026,0.49777603988464736,0.5762745002199521,0.5771543086172345,0.5580917933427831,0.5851703406813628,0.562490835329195,0.4584779314727015,0.5606334620460433,0.572168727699301,0.5794027078547339,0.5643482086123467,0.5971943887775552,0.5971943887775552,0.597292145266142,0.46277921697052643,0.5971943887775552,0.4784202551444352,0.4908353291949753,0.4973850139302996,0.4930837284324747,0.5000244391221468,0.5013930299623638,0.4973850139302996,0.5462668788344531,0.597292145266142
8,0.42269905664988516,0.5882007918275576,0.5883963048047314,0.6343418544405885,0.6311158903172198,0.6292585170340681,0.6189940857324405,0.6180165208465712,0.5664988513612591,0.5670853902927807,0.5664010948726722,0.5664010948726722,0.5664010948726722,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.42269905664988516,0.5832152109096241,0.5716799452563663,0.6262280658878733,0.6011046483210323,0.6186030597780928,0.6022777261840755,0.6107825406911384,0.42269905664988516,0.5482183879955032,0.5795982208319077,0.6277921697052642,0.6315069162715675,0.6151815826775502,0.6126399139742901,0.6019844567183147,0.5859523925900582,0.5664010948726722,0.5104843834009483,0.5025661078254069,0.5041302116427978,0.5084314971406227,0.5043257246199716,0.5060853414145364,0.49054205972921455,0.5572807765485805,0.6343418544405885
9,0.4251429688645584,0.5879075223617968,0.5869299574759275,0.6324844811574368,0.6286719781025466,0.6277921697052642,0.6177232513808104,0.6163546605405934,0.5640549391465859,0.5622953223520211,0.5616110269319126,0.5616110269319126,0.5616110269319126,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.5827264284666894,0.5690405200645193,0.625348257490591,0.5990517620607068,0.6161591475634195,0.6013979177867931,0.6087296544308128,0.4251429688645584,0.549880248301481,0.5773498215944083,0.6278899261938511,0.6290630040568943,0.6135197223715724,0.611173566645486,0.6003225964123369,0.5858546361014713,0.5616110269319126,0.4876093650716066,0.4927904589667139,0.5044234811085586,0.4875116085830197,0.5042279681313847,0.5044234811085586,0.5036414291998631,0.5561692490672401,0.6324844811574368
10,0.42030402267950534,0.4855076005669876,0.5557945158609903,0.5558922723495772,0.5973410235104355,0.5903025563321765,0.5958746761816316,0.5746615181582677,0.5587272105185982,0.5642993303680531,0.5641038173908793,0.5641038173908793,0.5641038173908793,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.42030402267950534,0.49762940515176696,0.5429884158561025,0.5816999853365267,0.5942128158756538,0.5978298059533702,0.5931374945011976,0.5978298059533702,0.42030402267950534,0.5315509066914317,0.5405445036414293,0.5822865242680483,0.5979275624419571,0.6006647441223911,0.592550955569676,0.5897160174006549,0.5122928784398064,0.5641038173908793,0.49557651889144144,0.49557651889144144,0.4940124150740505,0.50740505401046,0.4958697883572022,0.510044479202307,0.500366586832201,0.5334879334097282,0.6006647441223911
