,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
0,0.4163448848917347,0.5728530231194096,0.5782296299916907,0.6161591475634195,0.6131286964172247,0.6062857422161396,0.604330612444401,0.6107825406911384,0.5800870032748424,0.5958257979373381,0.5960213109145119,0.5960213109145119,0.5960213109145119,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.5780341170145168,0.5859523925900582,0.6175277384036365,0.6221222933672222,0.6247617185590694,0.618309790312332,0.6072633071020089,0.4163448848917347,0.5960213109145119,0.6383498704726526,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.5992472750378807,0.6159636345862457,0.5543770467764798,0.5960213109145119,0.5035436727112762,0.4922039200351923,0.4875116085830197,0.49953565667921207,0.5063786108802972,0.5061830979031233,0.4939635368297571,0.583866920833537,0.6383498704726526
1,0.44904443032406277,0.5734884402952246,0.6060413509946723,0.6038907082457599,0.5712400410577252,0.5901070433550026,0.533897062417518,0.5918666601495675,0.5472897013539274,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.5714355540348991,0.6150349479446698,0.60643237694902,0.5940173028984799,0.6240285448946674,0.5890317219805464,0.6159147563419523,0.44904443032406277,0.6137641135930397,0.6137641135930397,0.6137641135930397,0.6324356029131434,0.6018378219854342,0.5956791632044577,0.5956791632044577,0.5853169754142431,0.6137641135930397,0.4940124150740505,0.5020284471381788,0.4936213891197028,0.5099467227137201,0.5095556967593724,0.4913729898822034,0.5084803753849162,0.5795131364807302,0.6324356029131434
2,0.4464538833765091,0.5927953467911432,0.6187985727552666,0.6104892712253775,0.5818466200694071,0.5882985483161445,0.5913289994623393,0.5960213109145119,0.5857568796128843,0.6153770956547241,0.6153770956547241,0.6153770956547241,0.6153770956547241,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.5925998338139694,0.6235886406960262,0.6165501735177672,0.6107825406911384,0.6309203773400459,0.59035143457647,0.6142040177916809,0.4464538833765091,0.6153770956547241,0.6153770956547241,0.6153770956547241,0.6270101177965688,0.5801847597634293,0.5898626521335354,0.5898626521335354,0.5994427880150545,0.6153770956547241,0.5011975169851899,0.4963096925558434,0.5099956009580136,0.48995552079769294,0.5118529742411653,0.5053032895058409,0.5111686788210568,0.5863542803764711,0.6309203773400459
3,0.448653404369715,0.582677550222396,0.6077032113006501,0.6058458380174984,0.5917689036609804,0.5800381250305489,0.5860990273229386,0.5938217899213061,0.557651889144142,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.448653404369715,0.5817977418251137,0.6014467960310865,0.5849259494598954,0.5598025318930544,0.5984163448848917,0.6132753311501051,0.584046141062613,0.448653404369715,0.6144484090131482,0.6144484090131482,0.6144484090131482,0.5921599296153283,0.5991006403050002,0.5991983967935872,0.5991983967935872,0.5683073464001173,0.6144484090131482,0.5077960799648077,0.4885380517131825,0.5111198005767633,0.4870717043843785,0.49753164866318,0.5076983234762207,0.4923505547680727,0.5774457677776511,0.6144484090131482
4,0.4468937875751503,0.5808201769392444,0.6103426364924972,0.6094628280952148,0.592453199081089,0.5789628036560927,0.5856102448800039,0.592453199081089,0.5303778288283885,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5800381250305489,0.6029131433598905,0.5918666601495675,0.5708490151033775,0.5999804487022826,0.6154259738990175,0.5857080013685908,0.4468937875751503,0.6122000097756488,0.6122000097756488,0.6122000097756488,0.5954836502272839,0.6016423090082604,0.6019355784740212,0.6019355784740212,0.5647881128109878,0.6122000097756488,0.5054499242387214,0.49039542499633415,0.4840412532381837,0.5114130700425241,0.4978249181289408,0.50740505401046,0.5066230021017645,0.5771307746477599,0.6154259738990175
5,0.42563175130749303,0.5703113544161493,0.6112713231340731,0.6176254948922235,0.5867344444987536,0.6051126643530964,0.6020822132069016,0.6040373429786402,0.5480228750183294,0.5893738696906007,0.5896671391563615,0.5896671391563615,0.5896671391563615,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.42563175130749303,0.5670853902927807,0.6062857422161396,0.6124444009971162,0.6027665086270101,0.618212033823745,0.6117601055770077,0.5951415025172295,0.42563175130749303,0.5896671391563615,0.5928931032797302,0.6033530475585317,0.6033530475585317,0.6033530475585317,0.6055036903074441,0.6042328559558141,0.5825309154895156,0.5896671391563615,0.5044234811085586,0.4894667383547583,0.4935725108754094,0.49337699789823547,0.5106798963781221,0.5047167505743194,0.49103084217214915,0.578160838388611,0.618212033823745
6,0.4494354562784105,0.5934307639669583,0.5795493425876143,0.5740749792267462,0.5836551151082653,0.5819932548022875,0.5779852387702233,0.5881519135832641,0.5894227479348941,0.6088762891636932,0.6088762891636932,0.6088762891636932,0.6088762891636932,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.5927464685468498,0.5788650471675058,0.5582384280756635,0.5555990028838164,0.605063786108803,0.5972432670218486,0.5845349235055477,0.4494354562784105,0.6088762891636932,0.6088762891636932,0.6088762891636932,0.5961679456473924,0.6085830196979325,0.6122977662642358,0.6122977662642358,0.591084608240872,0.6088762891636932,0.4964563272887238,0.4988024830148101,0.48492106163546606,0.47837137690014175,0.49215504179089886,0.49968229141209247,0.4929370936995943,0.5757332189220356,0.6122977662642358
7,0.4499242387213451,0.5201133975267609,0.5577496456327289,0.5679163204457696,0.561757661664793,0.5668409990713134,0.5717288235006599,0.5597047754044675,0.5663522166283788,0.6170878342049954,0.6170878342049954,0.6170878342049954,0.6170878342049954,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.4499242387213451,0.5234371181387164,0.5195268585952393,0.5699692067060951,0.5776919693044625,0.5824820372452222,0.5948971112957623,0.585512488391417,0.4499242387213451,0.6170878342049954,0.6170878342049954,0.6170878342049954,0.6207048242827118,0.6122000097756488,0.610538149469671,0.610538149469671,0.4814018280463366,0.6170878342049954,0.4930348501881812,0.4945011975169852,0.5062319761474168,0.5126839043941541,0.4967495967544846,0.4871694608729654,0.49870472652622316,0.5621921349474016,0.6207048242827118
8,0.4217703700083093,0.5680140769343566,0.5729996578522899,0.6169900777164085,0.6121022532870619,0.610635905958258,0.6082897502321717,0.6165990517620608,0.5670365120484873,0.6006647441223911,0.6001759616794565,0.6001759616794565,0.6001759616794565,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.4217703700083093,0.5626374700620753,0.5680140769343566,0.6086807761865194,0.6075076983234762,0.6299916906984702,0.609169558629454,0.6154259738990175,0.4217703700083093,0.6001759616794565,0.5916711471723936,0.6402561220000977,0.6402561220000977,0.6402561220000977,0.6122000097756488,0.616110269319126,0.5722176059435945,0.6001759616794565,0.5015396646952441,0.49753164866318,0.48941786011046484,0.510142235690894,0.5054499242387214,0.5161053814946968,0.506036463170243,0.5834342578562726,0.6402561220000977
9,0.4214771005425485,0.5646903563224009,0.5735861967838115,0.6177721296251039,0.6123955227528227,0.6111246884011926,0.6098538540495625,0.6165990517620608,0.5676230509800088,0.6010557700767388,0.6006647441223911,0.6006647441223911,0.6006647441223911,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.4214771005425485,0.5596070189158805,0.5690893983088128,0.6086807761865194,0.6080942372549978,0.6300894471870571,0.6097560975609756,0.6157192433647783,0.4214771005425485,0.6006647441223911,0.5945060853414146,0.6399628525343369,0.6399628525343369,0.6399628525343369,0.6119067403098881,0.6165990517620608,0.5686006158658781,0.6006647441223911,0.4967495967544846,0.49753164866318,0.5109242875995894,0.5134659563028496,0.5049611417957867,0.515714355540349,0.4916662593479642,0.5834052929707654,0.6399628525343369
