,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.4202551444352119,0.5852680971699497,0.5585805757857177,0.6186030597780928,0.6147905567232025,0.6016911872525539,0.6065790116819004,0.6126399139742901,0.5762745002199521,0.5956302849601642,0.5962168238916858,0.5962168238916858,0.5962168238916858,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.4202551444352119,0.5842905322840803,0.5886895742704922,0.6215357544357006,0.6250549880248302,0.6251527445134171,0.6143995307688548,0.6023754826726624,0.4202551444352119,0.5962168238916858,0.6390341658927612,0.626619091842221,0.626619091842221,0.626619091842221,0.5998338139694023,0.6136174788601594,0.5600469231145218,0.5962168238916858,0.5031526467569285,0.5144923994330124,0.5123417566840999,0.509506818515079,0.5061830979031233,0.5201622757710543,0.4796910894960653,0.5845005277040078,0.6390341658927612
1,0.4473336917737915,0.5637616696808251,0.5990517620607068,0.6054059338188572,0.5701158414389755,0.5892761132020138,0.5820421330465809,0.6046238819101618,0.5478273620411555,0.6187008162666797,0.6187008162666797,0.6187008162666797,0.6187008162666797,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.5707023803704971,0.6107825406911384,0.6063834987047265,0.5953370154944034,0.6270101177965688,0.5916222689281001,0.6197761376411359,0.4473336917737915,0.6187008162666797,0.6187008162666797,0.6187008162666797,0.6341463414634146,0.6091206803851605,0.5982697101520114,0.5982697101520114,0.5807712986949509,0.6187008162666797,0.4950388582042133,0.4997311696563859,0.5060853414145364,0.4917151375922577,0.5006109780536683,0.5045212375971455,0.5026638643139938,0.5822629902985736,0.6341463414634146
2,0.4478713524610196,0.5808201769392444,0.6100493670267364,0.6002737181680434,0.5821887677794614,0.5831663326653307,0.5738794662495723,0.5861967838115255,0.5860012708343516,0.6188474509995601,0.6188474509995601,0.6188474509995601,0.6188474509995601,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.5856102448800039,0.617674373136517,0.609267315118041,0.6040862212229337,0.6292096387897747,0.5806246639620705,0.6118089838213011,0.4478713524610196,0.6188474509995601,0.6188474509995601,0.6188474509995601,0.6279388044381445,0.5862945403001124,0.5908890952636981,0.5908890952636981,0.5937240334327191,0.6188474509995601,0.4929370936995943,0.49694510973165845,0.49528324942568064,0.5081871059191554,0.5007576127865487,0.49107972041644266,0.49929126545774477,0.5833183983142437,0.6292096387897747
3,0.4490933085683562,0.5869299574759275,0.6067745246590742,0.6088274109193997,0.5954347719829903,0.5827264284666894,0.5824331590009287,0.5898626521335354,0.556820958991153,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.4490933085683562,0.5849748277041888,0.6033530475585317,0.5885918177819053,0.5577007673884354,0.6017889437411408,0.6138129918373332,0.5858546361014713,0.4490933085683562,0.6133242093943986,0.6133242093943986,0.6133242093943986,0.591817781905274,0.5969011193117943,0.5976831712204898,0.5976831712204898,0.5699203284618016,0.6133242093943986,0.5049122635514932,0.5084314971406227,0.5182071459993157,0.49415904980693093,0.4973850139302996,0.5277872818808348,0.4866318001857373,0.5777951567090822,0.6138129918373332
4,0.4477247177281392,0.5838995063297326,0.6094139498509213,0.6100982452710298,0.5960213109145119,0.5809668116721247,0.580575785717777,0.5880052788503837,0.5295468986753996,0.6069700376362481,0.6069700376362481,0.6069700376362481,0.6069700376362481,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.5798914902976685,0.6010068918324454,0.5933818857226648,0.5725597536536488,0.6031575345813578,0.6132264529058116,0.5880052788503837,0.4477247177281392,0.6069700376362481,0.6069700376362481,0.6069700376362481,0.5940661811427733,0.6008113788552715,0.6009091353438585,0.6009091353438585,0.5632728872378904,0.6069700376362481,0.5062808543917102,0.5055965589716017,0.484285644459651,0.5082359841634488,0.5012952734737768,0.47235935285204556,0.5129282956156215,0.5763251887695898,0.6132264529058116
5,0.42377437802434137,0.5616110269319126,0.6045261254215749,0.6122488880199424,0.586050149078645,0.6050149078645095,0.5975854147319029,0.5979764406862506,0.548511657461264,0.5925998338139694,0.5925998338139694,0.5925998338139694,0.5925998338139694,0.42377437802434137,0.42377437802434137,0.42377437802434137,0.42377437802434137,0.42377437802434137,0.5670853902927807,0.6045261254215749,0.609902732293856,0.5993450315264676,0.6187985727552666,0.6101960017596167,0.5952392590058165,0.42377437802434137,0.5925998338139694,0.5929908597683171,0.6045261254215749,0.6045261254215749,0.6045261254215749,0.6066767681704873,0.6051126643530964,0.5820421330465809,0.5925998338139694,0.4960164230900826,0.5046189940857324,0.4797888459846522,0.501002004008016,0.5011975169851899,0.5193802238623588,0.5019795688938853,0.5768719009835389,0.6187985727552666
6,0.44762696123955226,0.5920132948824478,0.5798914902976685,0.5826286719781025,0.57920719487756,0.5882985483161445,0.5703113544161493,0.5962168238916858,0.5895693826677746,0.6139107483259202,0.6139107483259202,0.6139107483259202,0.6139107483259202,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.44762696123955226,0.5935773986998387,0.5710934063248448,0.5670853902927807,0.5645437215895205,0.6050149078645095,0.5991495185492937,0.5893738696906007,0.44762696123955226,0.6139107483259202,0.6139107483259202,0.6139107483259202,0.5961190674030988,0.6120533750427685,0.6161591475634195,0.6161591475634195,0.5908402170194047,0.6139107483259202,0.4949411017156264,0.5145901559215993,0.5074539322547534,0.4975805269074735,0.49777603988464736,0.4918128940808446,0.4923994330123662,0.5776974002204952,0.6161591475634195
7,0.4473336917737915,0.5280805513465956,0.5657167994525637,0.5647392345666944,0.5633706437264774,0.5727552666308227,0.5671831467813676,0.5992472750378807,0.5689427635759323,0.6213402414585268,0.6213402414585268,0.6213402414585268,0.6213402414585268,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.5207488147025758,0.52348599638301,0.5710934063248448,0.5786206559460384,0.5877120093846229,0.5967056063346204,0.5912312429737524,0.4473336917737915,0.6213402414585268,0.6213402414585268,0.6213402414585268,0.6263258223764603,0.619678381152549,0.6151815826775502,0.6151815826775502,0.48301481010802094,0.6213402414585268,0.49474558873845254,0.5041302116427978,0.48829366049171513,0.5055965589716017,0.5019795688938853,0.5186959284422503,0.4915196246150838,0.5661621345672374,0.6263258223764603
8,0.42235690893983086,0.5632240089935969,0.5782785082359841,0.6142528960359744,0.6103426364924972,0.6070189158805416,0.5972432670218486,0.6093650716066279,0.5656679212082703,0.596656728090327,0.5963634586245662,0.5963634586245662,0.5963634586245662,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.5640060609022924,0.5630284960164231,0.6073121853463024,0.6070189158805416,0.6246150838261889,0.609169558629454,0.6126887922185835,0.42235690893983086,0.5963634586245662,0.5864900532772863,0.6359548365022728,0.6359548365022728,0.6359548365022728,0.6059435945060854,0.6110269319126057,0.5720220929664206,0.5963634586245662,0.49391465858546363,0.49968229141209247,0.503201525001222,0.4913729898822034,0.49498997995991983,0.48492106163546606,0.4950877364485068,0.5806065609086285,0.6359548365022728
9,0.4213793440539616,0.5583361845642505,0.5814067158707659,0.6168923212278214,0.6126887922185835,0.6083875067207586,0.5999804487022826,0.6113202013783665,0.5681118334229435,0.5983185883963048,0.5979275624419571,0.5979275624419571,0.5979275624419571,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.558922723495772,0.5667432425827265,0.6081919937435847,0.6069211593919547,0.6293073952783615,0.6098538540495625,0.6142528960359744,0.4213793440539616,0.5979275624419571,0.5923554425925021,0.6388875311598807,0.6388875311598807,0.6388875311598807,0.6112224448897795,0.6139596265702136,0.5698714502175082,0.5979275624419571,0.4997800479006794,0.501637421183831,0.49557651889144144,0.5102399921794809,0.49635857080013684,0.5076983234762207,0.4999755608778533,0.582051184573302,0.6388875311598807
