,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5306326150894165,,,,,,
dbscan_eps_0_4_min_samples_2,0.5292117595672607,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
kmeans_n_clusters_4,0.5291667580604553,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kmeans_n_clusters_6,0.5282987356185913,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270469188690186,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kmeans_n_clusters_3,0.5265673398971558,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5263628363609314,0.7996466862404064,0.8732516103451666,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
dbscan_eps_0_5_min_samples_2,0.5263516306877136,0.6664380664855076,0.8750252026334859,0.6004317380498012,1417.2280582765559,0.8495540446035601,0.5172134608462478
dbscan_eps_0_3_min_samples_2,0.5262822508811951,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5258826613426208,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
dbscan_eps_0_6_min_samples_2,0.5255345702171326,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
dbscan_eps_0_7_min_samples_2,0.524823784828186,0.6685243766983484,0.9499293350428845,0.593672540332754,1318.6055735639948,0.864144138302991,0.49857538071047824
dbscan_eps_0_8_min_samples_2,0.5247879028320312,0.643917333162169,0.9357499978311506,0.5735992287011122,1274.6681727452228,0.8614260908756017,0.4997171645881921
kmeans_n_clusters_5,0.5246468782424927,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
kmeans_n_clusters_7,0.5236203670501709,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kmeans_n_clusters_8,0.5235579609870911,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193625688552856,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_9_min_samples_2,0.5185098052024841,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5157795548439026,0.656425782347258,0.9463264936281578,0.5062768272155128,1107.0581093849732,0.968990429002658,0.34416492267890975
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5124654769897461,0.631661950199815,0.9495682489531341,0.46054813287515084,929.521746769841,0.9428092476955454,0.3234427245836523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.511420488357544,0.5743107921820658,0.7728408611646342,0.4320352507952266,808.3154723665189,1.044324248323534,0.2757336464188427
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5075871348381042,0.60760826463386,0.9572834517419101,0.40852775636484945,868.0470542193785,0.9920963131629917,0.30135040577680444
average_model,0.5065240859985352,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5044705867767334,0.6033209963440898,0.747811645298843,0.5210454396735887,239.70162011695962,2.5237919119757564,0.3071698082330412
kmeans_n_clusters_2,0.502885103225708,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
dbscan_eps_0_2_min_samples_2,0.5026329159736633,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5019479393959045,0.5267707658795594,0.4708059750089504,0.45286205520126266,1174.7926425615633,0.5592347551735113,0.6101572668280676
random_model_n6,0.465549498796463,0.007302737924724997,0.008021704689022358,0.004080962384920721,1.9077257548092919,19.51620886711686,-0.033810089355752894
random_model_n19,0.4653852581977844,0.005763906356801583,0.006331928250696672,0.0022493663853380462,2.5013668687164285,15.596993139176798,-0.038902717297558356
random_model_n11,0.46531277894973755,0.005286863631314795,0.005796346581744938,0.0019491824815349148,0.6416344536158096,26.116306194658645,-0.023118781746629537
random_model_n20,0.4651678800582886,0.00248472085580501,0.0027295853207957577,-0.0012926013787073378,0.4987061644111937,62.168316252168175,-0.022570131287968115
