,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.49478444067622424,0.6635321925903088,0.7207748830995324,0.7231385848620318,0.7231385848620318,0.7229330455783362,0.7213915009506192,0.7181028724114896,0.7062843635989928,0.7135810081701865,0.5041364780843739,0.49961461384307077,0.49642875494578903,0.49642875494578903,0.49478444067622424,0.49478444067622424,0.49478444067622424,0.49478444067622424,0.659832485483788,0.720980422383228,0.7228302759364884,0.7229330455783362,0.7223164277272494,0.720980422383228,0.7141976260212733,0.49478444067622424,0.6764811674631314,0.7188222599044243,0.7188222599044243,0.5650788757001182,0.5947793021941319,0.5313704331740404,0.5313704331740404,0.7202610348902934,0.6607574122604183,0.48748779610503057,0.4814243872360105,0.5022866245311135,0.4905708853604645,0.48563794255177023,0.6624245642281715,0.7231385848620318
1,0.49848414778274497,0.6686706746826987,0.7262216741174657,0.7288936848055084,0.7288936848055084,0.7285853758799651,0.7273521401777915,0.7239607419968141,0.7106006885566004,0.7193361081136632,0.508658342325677,0.5035198602332871,0.5001284620523098,0.5001284620523098,0.49848414778274497,0.49848414778274497,0.49848414778274497,0.49848414778274497,0.6653820461435692,0.7265299830430091,0.7285853758799651,0.7285853758799651,0.728071527670726,0.7266327526848569,0.7197471866810544,0.49848414778274497,0.6820307281229125,0.7246801294897487,0.7246801294897487,0.5664148810441395,0.5953959200452187,0.5947793021941319,0.5947793021941319,0.7259133651919223,0.6647654282924824,0.48851549252350857,0.49961461384307077,0.5001284620523098,0.4906736550023123,0.4925235085555727,0.671689057126599,0.7288936848055084
2,0.40419300138739017,0.560608396279739,0.6596783310210164,0.6248394224346128,0.6057242690509224,0.6319305277221109,0.6045938029905966,0.6032577976465752,0.5786958532449514,0.6443656543856945,0.4088176352705411,0.4075843995683675,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.40419300138739017,0.5651302605210421,0.6544370792867786,0.6008940958840758,0.6205230974770053,0.6255588099275474,0.6100405940085298,0.6360413133960228,0.40419300138739017,0.5522840552900673,0.6602949488721032,0.6434407276090642,0.6412825651302605,0.6367607008889574,0.6367607008889574,0.6367607008889574,0.6581367863932994,0.6478598222085196,0.5322439751297466,0.5303941215764864,0.5256667180514876,0.5253584091259442,0.5291608858743128,0.5965968023416254,0.6602949488721032
3,0.49437336210883304,0.6580854015723755,0.7156364010071425,0.716869636709316,0.716869636709316,0.7165613277837727,0.7150197831560557,0.7112173064076872,0.699090488669647,0.706695442166384,0.5026977030985047,0.49858691742459277,0.49581213709470223,0.49581213709470223,0.49437336210883304,0.49437336210883304,0.49437336210883304,0.49437336210883304,0.6551050819587894,0.7146087045886645,0.7166640974256204,0.7165613277837727,0.7160474795745336,0.7143003956631211,0.7075175993011664,0.49437336210883304,0.6713426853707415,0.7120394635424696,0.7120394635424696,0.5626124042957711,0.591182364729459,0.5304455063974102,0.5304455063974102,0.7146087045886645,0.4816299265197061,0.5111248137300242,0.48368531935666204,0.49982015312676636,0.49889522635013617,0.49591490673655003,0.6510970659267252,0.716869636709316
4,0.4467396331123786,0.7020194234623093,0.7071579055546992,0.7113714608704589,0.666461127382971,0.6648168131134063,0.6660500488155798,0.6587534042443862,0.693489543188942,0.7068495966291557,0.4529058116232465,0.44807563845639997,0.44930887415857357,0.44930887415857357,0.4467396331123786,0.4467396331123786,0.4467396331123786,0.4467396331123786,0.7055135912851344,0.7100354555264375,0.7111659215867633,0.692461846770464,0.7108576126612198,0.6733466933867736,0.7017111145367658,0.4467396331123786,0.6831098093623144,0.7058219002106778,0.6595755613791686,0.659883870304712,0.6595755613791686,0.6595755613791686,0.6322388366476542,0.7095216073171985,0.6644057345460151,0.5047017111145368,0.5177534556292072,0.5210420841683366,0.51528698422486,0.5095318842813833,0.6573755297870194,0.7113714608704589
5,0.40506654334309644,0.5233544011099122,0.6283849750783619,0.6344483839473819,0.6383536303375983,0.6195467858794512,0.6198550948049946,0.592621139715328,0.5725810595550075,0.6361954678587945,0.4141102718257027,0.4086634808077694,0.40640254868711784,0.40640254868711784,0.40506654334309644,0.40506654334309644,0.40506654334309644,0.40506654334309644,0.5270541082164328,0.6337289964544474,0.6362982375006423,0.6408201017419455,0.6315708339756436,0.5929294486408715,0.6132778377267355,0.40506654334309644,0.48347978007296644,0.631879142901187,0.5545963722316428,0.5832691023071784,0.6286932840039052,0.6286932840039052,0.6304403679153178,0.6388674785468372,0.6391757874723807,0.5327064385180618,0.5278762653512152,0.519346385077848,0.5119469708648066,0.5238682493191511,0.5829303431173838,0.6408201017419455
6,0.49339705051127897,0.6651251220389497,0.7222650429063254,0.7249370535943682,0.7249370535943682,0.724525975026977,0.7231899696829557,0.7203124197112173,0.7085966805405683,0.7157905554699142,0.503057396844972,0.4985355326036689,0.4953496737063871,0.4953496737063871,0.49339705051127897,0.49339705051127897,0.49339705051127897,0.49339705051127897,0.6618364934998201,0.7223678125481733,0.7244232053851293,0.724525975026977,0.7240121268177381,0.7226761214737166,0.7162016340373054,0.49339705051127897,0.6778685576280766,0.7210318072041519,0.7210318072041519,0.5690355069112584,0.5971943887775552,0.5327578233389857,0.5327578233389857,0.7220595036226298,0.6610143363650378,0.5121011253275782,0.504598941472689,0.48959457376291043,0.49072503982323623,0.4866142541493243,0.6638842737707135,0.7249370535943682
7,0.3684291660243564,0.6533066132264529,0.6560813935563434,0.6500179846873234,0.6377883973074354,0.6074713529623349,0.6132264529058116,0.6153846153846154,0.5821900210677766,0.6015107137351626,0.6072658136786393,0.6081907404552696,0.3704845588613124,0.3704845588613124,0.3684291660243564,0.3684291660243564,0.3684291660243564,0.3684291660243564,0.6559786239144957,0.6531010739427573,0.6501207543291712,0.6437490365346077,0.6141513796824418,0.6138430707568984,0.6474487436411284,0.3684291660243564,0.6417964133394995,0.656286932840039,0.6056214994090745,0.6327526848568933,0.581984481784081,0.581984481784081,0.6244283438672216,0.654231540003083,0.5600945480705,0.5363547608036586,0.5450901803607214,0.5487898874672422,0.5423154000308309,0.53769076614768,0.597715849552857,0.656286932840039
8,0.45069626432351884,0.7038178921946457,0.7083397564359488,0.7083397564359488,0.6117362930990186,0.6080365859924978,0.6109141359642362,0.6296182107805355,0.6865525923642156,0.7017624993576898,0.45583474641590876,0.45182673038384463,0.453162735727866,0.453162735727866,0.45069626432351884,0.45069626432351884,0.45069626432351884,0.45069626432351884,0.7069009814500796,0.710292379631057,0.7093674528544268,0.6589075587071579,0.7052566671805148,0.6073171984995632,0.6806947227788911,0.45069626432351884,0.686860901289759,0.7074148296593187,0.5994039360772828,0.6311597554082524,0.6309542161245568,0.6309542161245568,0.5821386362468527,0.7099840707055136,0.656338317660963,0.50711679769796,0.5099943476696984,0.5199630029289348,0.5080417244745902,0.5097888083860028,0.6382736983939389,0.710292379631057
9,0.45002826165150817,0.6889676789476389,0.6925646164123118,0.6867067468269873,0.6537176917938441,0.6549509274960177,0.6520733775242793,0.6566980114074302,0.6556703149889522,0.6778685576280766,0.45424181696726784,0.4520836544884641,0.4523919634140075,0.4523919634140075,0.45002826165150817,0.45002826165150817,0.45002826165150817,0.45002826165150817,0.6921535378449206,0.6927701556960074,0.6893787575150301,0.6012024048096193,0.6815682647345974,0.6321360670058065,0.5772570782590822,0.45002826165150817,0.6732439237449257,0.6920507682030728,0.631827758080263,0.6606032577976466,0.6586506346025384,0.6586506346025384,0.6189815528492884,0.691947998561225,0.5335799804737681,0.49329428086943117,0.5063460253841016,0.5085041878629053,0.508195878937362,0.5032629361286676,0.6324976638937895,0.6927701556960074
