,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.49154719695801863,0.6649195827552541,0.725553671445455,0.727609064282411,0.727609064282411,0.7274035249987154,0.7243204357432814,0.7229844303992601,0.7119880787215457,0.7192847232927393,0.5014130825754072,0.4963773701248651,0.49329428086943117,0.49329428086943117,0.49154719695801863,0.49154719695801863,0.49154719695801863,0.49154719695801863,0.6613226452905812,0.7249370535943682,0.727095216073172,0.727095216073172,0.7266841375057808,0.7253481321617594,0.7187708750835003,0.49154719695801863,0.6782796361954678,0.7238065875340425,0.7238065875340425,0.5694465854786496,0.5983248548378809,0.534093828683007,0.534093828683007,0.7243204357432814,0.6645085041878629,0.49442474692975696,0.5110734289091002,0.5126149735368172,0.5109706592672525,0.49976876830584244,0.6655171691911838,0.727609064282411
1,0.49925492009660344,0.6681054416525358,0.727095216073172,0.728636760700889,0.728636760700889,0.72812291249165,0.7251425928780638,0.7240121268177381,0.7106520733775242,0.7195930322182827,0.5093263449976877,0.50408509326345,0.501002004008016,0.501002004008016,0.49925492009660344,0.49925492009660344,0.49925492009660344,0.49925492009660344,0.665022352397102,0.7259647500128462,0.7284312214171934,0.7282256821334978,0.7275062946405632,0.7264785982220852,0.7193874929345871,0.49925492009660344,0.6803350290324238,0.7246287446688249,0.7246287446688249,0.5693438158368018,0.5963722316427728,0.5953445352242948,0.5953445352242948,0.7254509018036072,0.6633780381275372,0.48990288268845383,0.49134165767432303,0.4958635219156261,0.5100457324906222,0.48825856841888904,0.6716300597396122,0.728636760700889
2,0.40429577102923797,0.5597862391449566,0.658856173886234,0.6239144956579826,0.6070602743949437,0.6317249884384153,0.6098350547248342,0.6029494887210318,0.5786958532449514,0.6446739633112378,0.4088176352705411,0.4070705513591285,0.40429577102923797,0.40429577102923797,0.40429577102923797,0.40429577102923797,0.40429577102923797,0.40429577102923797,0.564205333744412,0.6534093828683007,0.6019217923025538,0.6219618724628745,0.6271003545552644,0.6093212065155953,0.6341914598427625,0.40429577102923797,0.5495092749601768,0.6600894095884076,0.6420019526231951,0.6393299419351524,0.6337803812753713,0.6337803812753713,0.6337803812753713,0.6576229381840605,0.647654282924824,0.52648887518627,0.5184728431221417,0.5232002466471405,0.5201171573917065,0.5279276501721392,0.5961248232457317,0.6600894095884076
3,0.49683983351318023,0.6585992497816145,0.7120394635424696,0.7137865474538821,0.7137865474538821,0.7135810081701865,0.7101896099892092,0.7088536046451878,0.6962129386979087,0.7047428189712759,0.5048558655773084,0.5009506191870922,0.49838137814089717,0.49838137814089717,0.49683983351318023,0.49683983351318023,0.49683983351318023,0.49683983351318023,0.655824469451724,0.7119366939006218,0.7135810081701865,0.7135810081701865,0.7129643903190998,0.7114228456913828,0.7048455886131236,0.49683983351318023,0.6719593032218283,0.7095729921381224,0.7095729921381224,0.5624068650120755,0.5898463593854375,0.527465186783824,0.527465186783824,0.711320076049535,0.4821437747289451,0.49457890139252864,0.4802939211756847,0.49406505318328964,0.48892657109089976,0.49478444067622424,0.6493880448456267,0.7137865474538821
4,0.44889779559118237,0.701094496685679,0.7055135912851344,0.7092132983916551,0.6612198756487334,0.6610143363650378,0.6587534042443862,0.6599866399465598,0.6904064539335081,0.7044858948666564,0.45444735625096344,0.45023380093520377,0.4514670366373773,0.4514670366373773,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.7043831252248086,0.7084939108987205,0.7091105287498073,0.6885566003802477,0.7086994501824161,0.669544216638405,0.6983197163557885,0.44889779559118237,0.681259955809054,0.7049997430758954,0.6556703149889522,0.6559786239144957,0.6556703149889522,0.6556703149889522,0.6285391295411336,0.7083911412568727,0.6616309542161246,0.5069626432351884,0.501515852217255,0.49514413442269156,0.5077848003699708,0.5050100200400801,0.6551412416475877,0.7092132983916551
5,0.407841323672987,0.521401777914804,0.6274600483017316,0.6307486768408612,0.6354760803658599,0.61913570731206,0.5940599147011972,0.5935460664919583,0.5700118185088126,0.6340373053799907,0.41657674323004984,0.4113354914958121,0.4090745593751606,0.4090745593751606,0.407841323672987,0.407841323672987,0.407841323672987,0.407841323672987,0.5255125635887159,0.6332151482452084,0.6336262268125996,0.6381480910539027,0.6290015929294487,0.5943682236267407,0.6109141359642362,0.407841323672987,0.48491855505883563,0.6311597554082524,0.553979754380556,0.579980473768049,0.6264323518832536,0.6264323518832536,0.6279738965109707,0.6377370124865115,0.6375314732028159,0.5327064385180618,0.5221211654077386,0.5267457992908895,0.5288011921278455,0.5121525101485022,0.5809739136392443,0.6381480910539027
6,0.4923179692718771,0.6637377318740044,0.7218025795180104,0.7241662812805097,0.7241662812805097,0.7237552027131186,0.7211859616669236,0.7198499563229022,0.7083397564359488,0.7156364010071425,0.5019783156055702,0.49704537279687583,0.49416782282513744,0.49416782282513744,0.4923179692718771,0.4923179692718771,0.4923179692718771,0.4923179692718771,0.6602435640511792,0.721494270592467,0.7236524330712707,0.7236524330712707,0.7233441241457274,0.7223164277272494,0.7161502492163815,0.4923179692718771,0.6775088638816094,0.720466574173989,0.720466574173989,0.5683675042392478,0.597759621807718,0.5336313652946919,0.5336313652946919,0.721494270592467,0.6626072658136787,0.4927290478392683,0.48409639792405323,0.4807049997430759,0.5106109655207851,0.5006423102615487,0.663360909853896,0.7241662812805097
7,0.3687374749498998,0.6544370792867786,0.6576229381840605,0.6511484507476492,0.6356302348286316,0.6074713529623349,0.6133292225476594,0.6136375314732028,0.5836287960536457,0.6014079440933149,0.6071630440367916,0.6078824315297261,0.3708956374287036,0.3708956374287036,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.6575201685422126,0.6541287703612353,0.6513539900313448,0.6428241097579775,0.6146652278916808,0.6138430707568984,0.6468321257900416,0.3687374749498998,0.6428241097579775,0.6579312471096038,0.6063408869020092,0.6320332973639586,0.5803401675145162,0.5803401675145162,0.6223729510302657,0.6551564667797133,0.5623554801911516,0.5414932428960485,0.5474538821232208,0.556497610605827,0.537176917938441,0.5375879965058322,0.597925195119584,0.6579312471096038
8,0.45213503930938803,0.7019680386413854,0.7062843635989928,0.7061815939571451,0.6156415394892348,0.615024921638148,0.612558450233801,0.6138944555778223,0.6843944298854119,0.7000154154462772,0.4568624428343867,0.453162735727866,0.45460151071373517,0.45460151071373517,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.45213503930938803,0.7055649761060583,0.7079286778685576,0.7075175993011664,0.6609629515441139,0.7037151225527979,0.5985817789425004,0.6819279584810647,0.45213503930938803,0.6872719798571502,0.7059760546734495,0.5896408201017419,0.6200606340886902,0.6198550948049946,0.6198550948049946,0.5792610862751143,0.7076203689430143,0.6560300087354196,0.5029032423822003,0.5151328297620883,0.5038281691588304,0.5080417244745902,0.5011561584707878,0.6357082636307754,0.7079286778685576
9,0.4465854786496069,0.6906633780381275,0.6943630851446483,0.6877858280663892,0.6593186372745491,0.6578798622886799,0.6589075587071579,0.6577770926468322,0.6585992497816145,0.6801808745696521,0.45038795539797544,0.44874364112841064,0.44905195005395404,0.44905195005395404,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.4465854786496069,0.6939520065772571,0.6948769333538872,0.6914855351729099,0.6041313396022815,0.6838805816761728,0.6354760803658599,0.5809054005446791,0.4465854786496069,0.673089769282154,0.6943630851446483,0.632906839319665,0.6641488104413956,0.6621961872462875,0.6621961872462875,0.6225271054930374,0.6945686244283439,0.5357895277734958,0.514207902985458,0.5041364780843739,0.5313704331740404,0.5033143209495915,0.508658342325677,0.6345016719098217,0.6948769333538872
