,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.48815579877704124,0.659370022095473,0.716407173321001,0.7182570268742613,0.7182570268742613,0.7178459483068701,0.7146600894095884,0.7138379322748061,0.7018138841786137,0.7093160680335029,0.4980216843944299,0.49288320230203997,0.48980011304660603,0.48980011304660603,0.48815579877704124,0.48815579877704124,0.48815579877704124,0.48815579877704124,0.6563897024818869,0.715893325111762,0.7180514875905657,0.7180514875905657,0.7172293304557834,0.7159960947536098,0.7101382251682853,0.48815579877704124,0.6719079184009044,0.7138379322748061,0.7138379322748061,0.568727197985715,0.597811006628642,0.53769076614768,0.53769076614768,0.7154822465443708,0.4981244540362777,0.5031601664868198,0.49463028621345256,0.5174451467036637,0.4966856790504085,0.48116746313139097,0.6050429443883018,0.7182570268742613
1,0.4925235085555727,0.6624017265299831,0.7216998098761626,0.7236524330712707,0.7236524330712707,0.7233441241457274,0.7198499563229022,0.7191305688299676,0.7050511278968192,0.7139920867375777,0.5031087816658959,0.49776476028981037,0.49447613175068084,0.49447613175068084,0.4925235085555727,0.4925235085555727,0.4925235085555727,0.4925235085555727,0.6589075587071579,0.720980422383228,0.7232413545038796,0.7231385848620318,0.7226247366527928,0.7208776527413802,0.7135810081701865,0.4925235085555727,0.6752479317609578,0.7190277991881199,0.7190277991881199,0.5678536560300087,0.595704228970762,0.5933405272082627,0.5848106469348955,0.7202610348902934,0.4901598067930733,0.49540105852731103,0.4925235085555727,0.5144134422691536,0.48440470684959663,0.5121525101485022,0.6122463350252262,0.7236524330712707
2,0.39864344072760904,0.5569086891732182,0.656286932840039,0.6248394224346128,0.606957504753096,0.6332665330661322,0.6143569189661374,0.6074713529623349,0.5840398746210369,0.6416936436976517,0.4028569960433688,0.40172652998304303,0.39864344072760904,0.39864344072760904,0.39864344072760904,0.39864344072760904,0.39864344072760904,0.39864344072760904,0.5612250141308257,0.6504290632547146,0.6019217923025538,0.6217563331791789,0.6265865063460254,0.6136375314732028,0.6339859205590669,0.39864344072760904,0.5490981963927856,0.6566980114074302,0.6438518061764554,0.6406659472791737,0.6355274651867838,0.6355274651867838,0.6355274651867838,0.6540260007193875,0.5864035763835364,0.5220697805868146,0.5308052001438776,0.5347104465340938,0.5297775037253996,0.5321412054878989,0.5466012747241872,0.6566980114074302
3,0.5021838548892658,0.6606546426185704,0.7126560813935563,0.7137865474538821,0.7137865474538821,0.7134782385283387,0.7100868403473614,0.7093674528544268,0.6967267869071476,0.7046400493294281,0.5103026565952418,0.5061918709213299,0.5036226298751348,0.5036226298751348,0.5021838548892658,0.5021838548892658,0.5021838548892658,0.5021838548892658,0.6576743230049843,0.7127588510354042,0.7139920867375777,0.7139920867375777,0.7127588510354042,0.711320076049535,0.7053594368223627,0.5021838548892658,0.6722676121473716,0.7095729921381224,0.7095729921381224,0.5619957864446843,0.5863521915626124,0.5230460921843687,0.5230460921843687,0.711320076049535,0.5155439083294795,0.48676840861209597,0.501567237038179,0.47351112481373003,0.4900570371512255,0.4928318174811161,0.6067614811769788,0.7137865474538821
4,0.44355377421509684,0.6947227788911156,0.6995529520579621,0.7030471198807872,0.6625558809927548,0.6612198756487334,0.660397718513951,0.6561841631981913,0.6847541236318792,0.6991418734905709,0.44992549200966037,0.44499254920096604,0.44612301526129183,0.44612301526129183,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.6987307949231797,0.7025332716715482,0.7029443502389394,0.6854735111248137,0.7025332716715482,0.6694414469965572,0.693489543188942,0.44355377421509684,0.6759159344329685,0.6990391038487231,0.656286932840039,0.6564924721237346,0.656286932840039,0.656286932840039,0.6309028313036329,0.7020194234623093,0.5379990750732234,0.5060377164585581,0.5126149735368172,0.49493859513899596,0.5146703663737732,0.5111761985509481,0.5925088543659017,0.7030471198807872
5,0.41210626380967064,0.52648887518627,0.6253532706438518,0.6212424849699398,0.6258671188530908,0.6134319921895072,0.5933919120291866,0.591644828117774,0.5655413390884333,0.626278197420482,0.4181696726786907,0.4148810441395612,0.41292842094445303,0.41292842094445303,0.41210626380967064,0.41210626380967064,0.41210626380967064,0.41210626380967064,0.5312162787112686,0.6302862134525461,0.6232978778068958,0.6294640563177637,0.6208314064025486,0.5909254406248394,0.6039771851395098,0.41210626380967064,0.4754123631879143,0.6288474384666769,0.5882534299367966,0.5715019783156056,0.615076306459072,0.615076306459072,0.6167206207286368,0.6340886902009146,0.4758234417553055,0.5205282359590977,0.5230974770052926,0.5327578233389857,0.5281331894558348,0.5325522840552901,0.5307214619171867,0.6340886902009146
6,0.5018755459637223,0.6587020194234623,0.7116283849750784,0.7126560813935563,0.7126560813935563,0.7122450028261651,0.7081342171522532,0.7075175993011664,0.6942603155028004,0.702173577925081,0.5104054262370895,0.5062946405631776,0.5034170905914392,0.5034170905914392,0.5018755459637223,0.5018755459637223,0.5018755459637223,0.5018755459637223,0.6560300087354196,0.711320076049535,0.7125533117517086,0.7126560813935563,0.7111145367658394,0.7095729921381224,0.7034068136272545,0.5018755459637223,0.671034376445198,0.7075175993011664,0.7075175993011664,0.561070859668054,0.5853244951441344,0.5234571707517599,0.5234571707517599,0.7098813010636658,0.5163660654642619,0.48913211037459536,0.4918041210626381,0.47402497302296903,0.4820410050870973,0.47546374800883817,0.6058708109476313,0.7126560813935563
7,0.3810698319716356,0.6504290632547146,0.6523816864498228,0.6459071990134114,0.6280252813318946,0.5963722316427728,0.6024356405117928,0.6086018190226608,0.5753044550639741,0.591130979908535,0.5949334566569036,0.5958583834335337,0.3832279944504393,0.3832279944504393,0.3810698319716356,0.3810698319716356,0.3810698319716356,0.3810698319716356,0.6525872257335184,0.6492985971943888,0.6464210472226505,0.6357330044704794,0.6031550280047274,0.6021273315862494,0.6417964133394995,0.3810698319716356,0.6399465597862392,0.6526899953753661,0.6030522583628796,0.6223729510302657,0.5727352140177792,0.5727352140177792,0.6148707671753764,0.6505318328965624,0.46914341503519863,0.5421098607471353,0.5293664251580084,0.5113817378346437,0.5357381429525718,0.5360464518781152,0.5485653167683895,0.6526899953753661
8,0.45968860798520117,0.6912286110682905,0.6952366271003546,0.6927701556960074,0.6015107137351626,0.5980165459123375,0.5975026977030985,0.5381018447150712,0.668516520219927,0.6856790504085093,0.4635938543754175,0.46061353476183137,0.4621550793895483,0.4621550793895483,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.6946200092492678,0.6961615538769848,0.6944144699655722,0.6447767329530857,0.6899953753661169,0.5955500745079904,0.6655362006063409,0.45968860798520117,0.676224243358512,0.6952366271003546,0.591130979908535,0.6175427778634192,0.616617851086789,0.616617851086789,0.5705770515389754,0.6956477056677457,0.47674836853193564,0.5109706592672525,0.4981244540362777,0.5290581162324649,0.5067571039514928,0.5109706592672525,0.5730321040942284,0.6956477056677457
9,0.45537228302759364,0.6868095164688351,0.6899953753661169,0.68331534864601,0.6492985971943888,0.6505318328965624,0.6488875186269976,0.6320332973639586,0.655259236421561,0.6765325522840553,0.45948306870150557,0.45742767586454963,0.45773598479009303,0.45773598479009303,0.45537228302759364,0.45537228302759364,0.45537228302759364,0.45537228302759364,0.6899953753661169,0.6904064539335081,0.6872205950362263,0.5943168388058168,0.6795128718976414,0.626792045629721,0.5709881301063666,0.45537228302759364,0.6723189969682956,0.6899953753661169,0.6306972920199373,0.6563897024818869,0.6547453882123221,0.6547453882123221,0.615076306459072,0.6899953753661169,0.47921483993628283,0.5225836287960537,0.5047017111145368,0.5047017111145368,0.5047017111145368,0.513745439597143,0.5861142988731499,0.6899953753661169
