,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
0,0.5195005395406197,0.6937978521144854,0.7520682390421869,0.7534042443862083,0.7534042443862083,0.7527876265351215,0.7465186783824058,0.7439494373362109,0.730178305328606,0.7389137248856688,0.528544268023226,0.524433482349314,0.5212476234520322,0.5212476234520322,0.5195005395406197,0.5195005395406197,0.5195005395406197,0.5195005395406197,0.6903036842916602,0.7528903961769693,0.7535070140280561,0.7537125533117517,0.7512460819074046,0.7491906890704486,0.7405580391552335,0.5195005395406197,0.6889676789476389,0.7512460819074046,0.7520682390421869,0.7536097836699039,0.752582087251426,0.7516571604747957,0.7483685319356662,0.7496017676378398,0.6713940701916654,0.4846616309542161,0.506140486100406,0.5044961718308412,0.5019269307846462,0.49154719695801863,0.6658330906827901,0.7536097836699039
1,0.5227891680797493,0.6925646164123118,0.7491906890704486,0.750012846205231,0.750012846205231,0.7490879194286008,0.7429217409177329,0.7405580391552335,0.7258619803709984,0.7350084784954525,0.532038435846051,0.5277221108884436,0.5245362519911618,0.5245362519911618,0.5227891680797493,0.5227891680797493,0.5227891680797493,0.5227891680797493,0.6895842967987257,0.749498997995992,0.7504239247726222,0.7504239247726222,0.7476491444427317,0.745902060531319,0.7373721802579518,0.5227891680797493,0.6881455218128565,0.7486768408612096,0.7488823801449052,0.7501156158470788,0.7490879194286008,0.7471352962334926,0.7446688248291454,0.7463131390987102,0.6670777452340578,0.48127023277323877,0.48178408098247777,0.4878474898514979,0.5008992343661682,0.48024253635476083,0.6647444937358096,0.7501156158470788
2,0.4026514567596732,0.5543394481270233,0.6566980114074302,0.614562458249833,0.6129181439802682,0.6373773187400442,0.6144596886079852,0.6098350547248342,0.5808540157237552,0.6492985971943888,0.41015364061456244,0.4062483942243461,0.4034736138944556,0.4034736138944556,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.4026514567596732,0.5587585427264786,0.6539232310775397,0.6130209136221161,0.6322388366476542,0.6343969991264581,0.6131236832639638,0.6280252813318946,0.4026514567596732,0.558553003442783,0.6535121525101485,0.6423102615487385,0.6300806741688505,0.6299779045270028,0.6248394224346128,0.609012897590052,0.6578284774677561,0.6522789168079749,0.5303941215764864,0.5190894609732285,0.5223780895123581,0.5202199270335542,0.529571964441704,0.5490867775436914,0.6578284774677561
3,0.5247931760957814,0.6874775191408458,0.7387595704228971,0.7395817275576795,0.7395817275576795,0.7389651097065927,0.7323878526283336,0.7298186115821387,0.714403165304969,0.7243718205642053,0.5319870510251272,0.529006731411541,0.5263347207234983,0.5263347207234983,0.5247931760957814,0.5247931760957814,0.5247931760957814,0.5247931760957814,0.6848055084528031,0.7398900364832228,0.7399928061250707,0.7401983454087663,0.7375263347207235,0.7352654026000719,0.7266327526848569,0.5247931760957814,0.6835722727506295,0.7379374132881147,0.7394789579158316,0.7398900364832228,0.7395817275576795,0.7372180257951801,0.7345460151071374,0.7366014079440933,0.47279173732079544,0.48481578541698783,0.4683726427213401,0.48656286932840037,0.4799856122501413,0.48656286932840037,0.6520219927033554,0.7398900364832228
4,0.4676532552284055,0.7229330455783362,0.728071527670726,0.7310518472843122,0.6462668927598787,0.6459585838343354,0.6413339499511844,0.6455475052669442,0.7048455886131236,0.7240635116386619,0.47227788911155644,0.4685781820050357,0.4702224962746005,0.4702224962746005,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.7264272134011613,0.7308463080006166,0.7313601562098556,0.6907661476799754,0.7293047633728996,0.6609629515441139,0.7083397564359488,0.4676532552284055,0.7271466008940959,0.728071527670726,0.7309490776424644,0.7309490776424644,0.7292019937310519,0.7281742973125739,0.6491444427316171,0.7307435383587688,0.6686706746826987,0.5000256924104619,0.49612044602024563,0.4908791942860079,0.49971738348491856,0.49745645136426697,0.6234330008545105,0.7310518472843122
5,0.40393607728277064,0.5461692616001234,0.6463696624017266,0.6325985303941216,0.6354760803658599,0.6344483839473819,0.6087559734854324,0.6070088895740199,0.5739170648990288,0.6472945891783567,0.4129798057653769,0.4079440933148348,0.40496377370124864,0.40496377370124864,0.40393607728277064,0.40393607728277064,0.40393607728277064,0.40393607728277064,0.551410513334361,0.6502749087919428,0.6365037767843379,0.6464724320435743,0.6396896356816196,0.6080365859924978,0.6128667591593443,0.40393607728277064,0.5521299008272956,0.6418477981604234,0.6531524587636812,0.6472945891783567,0.6046451878115204,0.6183135501772776,0.6200606340886902,0.6538718462566158,0.6510970659267252,0.5342479831457787,0.519346385077848,0.5272596475001284,0.532603668876214,0.5104054262370895,0.5490734555530815,0.6538718462566158
6,0.5202713118544782,0.6926160012332357,0.7481116078310467,0.7499614613843071,0.7499614613843071,0.7491393042495247,0.743384204306048,0.7408149632598531,0.7265299830430091,0.7352654026000719,0.5291095010533888,0.5251014850213247,0.5221211654077386,0.5221211654077386,0.5202713118544782,0.5202713118544782,0.5202713118544782,0.5202713118544782,0.6892246030522584,0.7494476131750681,0.7500642310261548,0.7502697703098504,0.7479060685473511,0.7461589846359385,0.7379374132881147,0.5202713118544782,0.687888597708237,0.7467756024870253,0.7494476131750681,0.7500642310261548,0.7490365346076769,0.7463645239196341,0.7447202096500694,0.7467756024870253,0.6694928318174811,0.48255485329633624,0.47217511946970864,0.4683726427213401,0.501567237038179,0.48964595858383436,0.663931852308606,0.7500642310261548
7,0.37228302759364884,0.6704177585941113,0.6745285442680232,0.6698011407430245,0.6476028981039001,0.5983762396588048,0.606906119932172,0.6073171984995632,0.5775140023637018,0.5985817789425004,0.6037202610348903,0.6047479574533683,0.3744411900724526,0.3744411900724526,0.37228302759364884,0.37228302759364884,0.37228302759364884,0.37228302759364884,0.6740146960587843,0.6722676121473716,0.6699039103848723,0.6584964801397667,0.6073171984995632,0.6073171984995632,0.6630183443810699,0.37228302759364884,0.6735008478495452,0.6745285442680232,0.6694928318174811,0.6694928318174811,0.5849134165767432,0.5954986896870664,0.6483222855968347,0.673089769282154,0.5629207132213144,0.5413390884332768,0.5461692616001234,0.5560351472175119,0.5370227634756692,0.536611684908278,0.5637619017712537,0.6745285442680232
8,0.46487847489851497,0.7221108884435538,0.7276604491033348,0.7304352294332255,0.6423616463696624,0.6414367195930322,0.6375314732028159,0.64153948923488,0.7045372796875803,0.7232413545038796,0.4691947998561225,0.46549509274960177,0.4673449463028621,0.4673449463028621,0.46487847489851497,0.46487847489851497,0.46487847489851497,0.46487847489851497,0.7260161348337701,0.7300241508658343,0.7309490776424644,0.6870664405734546,0.7282770669544216,0.5825497148142439,0.7069009814500796,0.46487847489851497,0.7268382919685525,0.7276604491033348,0.7302296901495299,0.7302296901495299,0.7284826062381172,0.7274549098196392,0.6458558141924875,0.7299213812239864,0.670623297877807,0.49940907455937517,0.510199886953394,0.5026977030985047,0.501567237038179,0.49416782282513744,0.621552697036999,0.7304352294332255
9,0.4584553722830276,0.7099326858845897,0.7146600894095884,0.7111659215867633,0.6469348954318894,0.646112738297107,0.6485792097014542,0.6453933508041725,0.6780740969117722,0.7028415805970916,0.4618467704640049,0.46020245619444017,0.46092184368737477,0.46092184368737477,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.7135296233492626,0.7159960947536098,0.7140434715585016,0.5907199013411438,0.7071579055546992,0.6246338831509172,0.5664662658650634,0.4584553722830276,0.7141462412003494,0.7146600894095884,0.7100354555264375,0.7100354555264375,0.7104465340938286,0.7115770001541545,0.6425158008324341,0.7159960947536098,0.5287498073069216,0.5101485021324701,0.5006936950824726,0.5263861055444222,0.5000770772313858,0.5037767843379066,0.6073343267732046,0.7159960947536098
10,0.37135810081701864,0.6658958943528082,0.6694928318174811,0.6638405015158522,0.6411284106674888,0.6007399414213042,0.6092698216946714,0.6091670520528236,0.5804943219772879,0.5999177842865218,0.6046451878115204,0.6057756538718463,0.37341349365397464,0.37341349365397464,0.37135810081701864,0.37135810081701864,0.37135810081701864,0.37135810081701864,0.6694928318174811,0.6669235907712862,0.6641488104413956,0.6231437233441242,0.6101947484713016,0.6095781306202148,0.6552078516006372,0.37135810081701864,0.6692872925337855,0.6694928318174811,0.6634294229484611,0.6634294229484611,0.5888186629669595,0.5983762396588048,0.6421561070859668,0.6679512871897642,0.5632290221468578,0.530034427830019,0.5371255331175171,0.5552129900827295,0.536200606340887,0.5281845742767587,0.5622279697095997,0.6694928318174811
11,0.4569652124762345,0.7090591439288834,0.7145059349468167,0.711320076049535,0.6470890498946611,0.6468835106109655,0.6489389034479215,0.6459585838343354,0.6799753352859566,0.7039206618364935,0.46117876779199424,0.4587122963876471,0.4592261445968861,0.4592261445968861,0.4569652124762345,0.4569652124762345,0.4569652124762345,0.4569652124762345,0.7130671599609475,0.7158419402908381,0.7141976260212733,0.5903602075946766,0.7079286778685576,0.624788037613689,0.5666204203278351,0.4569652124762345,0.7138893170957299,0.7145059349468167,0.7103951492729048,0.7103951492729048,0.7109089974821438,0.7122450028261651,0.6419505678022712,0.7156364010071425,0.5260264117979548,0.5159549868968707,0.5083500334001336,0.49478444067622424,0.5065001798468732,0.49868968706644057,0.6069175387812662,0.7156364010071425
12,0.5197574636452392,0.6854221263038899,0.741328811469092,0.742870356096809,0.742870356096809,0.7421509686038744,0.7353681722419197,0.7322850829864858,0.7173834849185551,0.7265299830430091,0.5276707260675196,0.523971018960999,0.5212990082729562,0.5212990082729562,0.5197574636452392,0.5197574636452392,0.5197574636452392,0.5197574636452392,0.6822362674066081,0.7429731257386568,0.7432814346642002,0.743384204306048,0.7407121936180052,0.7384512614973536,0.7295103026565952,0.5197574636452392,0.6809002620625867,0.740301115050614,0.7427675864549612,0.7430758953805046,0.742870356096809,0.7404038846924619,0.7377318740044191,0.7397872668413751,0.475052669441447,0.48810441395611737,0.5044447870099172,0.4704280355582961,0.4812188479523149,0.48851549252350857,0.6519306419106018,0.7430758953805046
13,0.4630800061661785,0.7215456554133909,0.7271979857150198,0.7259647500128462,0.6459071990134114,0.6457016597297158,0.6482709007759108,0.6449822722367813,0.697600328862854,0.7192847232927393,0.46811571861672063,0.4652381686449823,0.46554647757052564,0.46554647757052564,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.7254509018036072,0.7295616874775191,0.7285339910590412,0.5828066389188634,0.7230872000411078,0.6218591028210266,0.6848568932737269,0.4630800061661785,0.726581367863933,0.7271979857150198,0.7253481321617594,0.7253481321617594,0.7257592107291506,0.7268896767894764,0.6403576383536304,0.729150608910128,0.6634808077693849,0.5128205128205128,0.5107651199835569,0.49473305585530036,0.4957607522737783,0.5221725502286625,0.6202376262496503,0.729150608910128
14,0.398180977339294,0.45357381429525717,0.6358871589332511,0.6198550948049946,0.61913570731206,0.6164636966240172,0.6102975181131494,0.6060839627973896,0.5766918452289194,0.5749447613175068,0.4004419094599455,0.4005446791017933,0.3984892862648374,0.3984892862648374,0.398180977339294,0.398180977339294,0.398180977339294,0.398180977339294,0.5235599403936078,0.6330096089615128,0.6173886234006475,0.6071116592158676,0.6010482503468475,0.6087559734854324,0.6184163198191255,0.398180977339294,0.5231488618262166,0.6356816196495555,0.6165664662658651,0.603411952109347,0.622732644776733,0.6153332305636915,0.5924156004316325,0.633420687528904,0.5217100868403474,0.5313704331740404,0.541236318791429,0.5255125635887159,0.536611684908278,0.5150300601202404,0.52837869471136,0.6358871589332511
