,abilities
dbscan_eps_0_1_min_samples_2,0.5200576
dbscan_eps_0_2_min_samples_2,0.5406273
dbscan_eps_0_3_min_samples_2,0.5376564
dbscan_eps_0_4_min_samples_2,0.53691596
dbscan_eps_0_5_min_samples_2,0.50891215
dbscan_eps_0_6_min_samples_2,0.5092302
dbscan_eps_0_7_min_samples_2,0.49265638
dbscan_eps_0_8_min_samples_2,0.48708284
dbscan_eps_0_9_min_samples_2,0.5200576
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200576
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200576
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200576
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200576
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200576
kmeans_n_clusters_1,0.5200576
kmeans_n_clusters_2,0.50463766
kmeans_n_clusters_3,0.47748113
kmeans_n_clusters_4,0.48450303
kmeans_n_clusters_5,0.47291613
kmeans_n_clusters_6,0.4661179
kmeans_n_clusters_7,0.46525857
kmeans_n_clusters_8,0.46964204
mean_shift_,0.5200576
optics_,0.541542
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53294134
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5101853
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5009169
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4920328
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48662335
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47822458
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5257334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52077097
random_model_n1,0.48591134
random_model_n2,0.48579383
random_model_n3,0.4867284
random_model_n4,0.48588178
random_model_n5,0.48599285
random_model_n6,0.48587194
random_model_n7,0.48593688
random_model_n8,0.4860319
random_model_n9,0.48591825
random_model_n10,0.48577031
random_model_n11,0.4859266
random_model_n12,0.4857474
random_model_n13,0.4857177
random_model_n14,0.48571438
random_model_n15,0.4859557
random_model_n16,0.485738
random_model_n17,0.48591042
random_model_n18,0.48601037
random_model_n19,0.4860003
random_model_n20,0.4856459
random_model_n21,0.48610935
random_model_n22,0.48633343
average_model,0.50442374
optimal_clustering,0.5428617
