,abilities
kmeans_n_clusters_1,0.52007383
kmeans_n_clusters_2,0.54098094
kmeans_n_clusters_3,0.5375739
kmeans_n_clusters_4,0.536511
kmeans_n_clusters_5,0.5106875
kmeans_n_clusters_6,0.51023847
kmeans_n_clusters_7,0.4907375
kmeans_n_clusters_8,0.4979328
dbscan_eps_0_1_min_samples_2,0.52007383
dbscan_eps_0_2_min_samples_2,0.52007383
dbscan_eps_0_3_min_samples_2,0.52007383
dbscan_eps_0_4_min_samples_2,0.52007383
dbscan_eps_0_5_min_samples_2,0.52007383
dbscan_eps_0_6_min_samples_2,0.52007383
dbscan_eps_0_7_min_samples_2,0.52007383
dbscan_eps_0_8_min_samples_2,0.52007383
dbscan_eps_0_9_min_samples_2,0.52007383
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52007383
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5043312
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.477047
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.483953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4721438
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4652057
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46432492
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46875748
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52007383
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54166853
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.532771
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51037234
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5001163
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49171
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48591244
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47698146
mean_shift_,0.52579665
optics_,0.52075773
random_model_n1,0.48534277
random_model_n2,0.4852267
random_model_n3,0.4861766
random_model_n4,0.48529497
random_model_n5,0.48540792
random_model_n6,0.48528475
random_model_n7,0.485341
random_model_n8,0.48544937
random_model_n9,0.4853448
random_model_n10,0.4851867
random_model_n11,0.4853267
random_model_n12,0.4851484
random_model_n13,0.48511317
random_model_n14,0.48512825
random_model_n15,0.4853989
random_model_n16,0.4851557
random_model_n17,0.4853104
random_model_n18,0.48543414
random_model_n19,0.48544776
random_model_n20,0.48505017
random_model_n21,0.48551765
random_model_n22,0.485701
average_model,0.5159152
optimal_clustering,0.5431132
