,abilities
kmeans_n_clusters_1,0.5259151
kmeans_n_clusters_2,0.49033374
kmeans_n_clusters_3,0.48154068
kmeans_n_clusters_4,0.45610943
kmeans_n_clusters_5,0.45375368
kmeans_n_clusters_6,0.45191482
kmeans_n_clusters_7,0.4405468
kmeans_n_clusters_8,0.4392084
dbscan_eps_0_1_min_samples_2,0.5259151
dbscan_eps_0_2_min_samples_2,0.5259151
dbscan_eps_0_3_min_samples_2,0.5259151
dbscan_eps_0_4_min_samples_2,0.5259151
dbscan_eps_0_5_min_samples_2,0.5259151
dbscan_eps_0_6_min_samples_2,0.5259151
dbscan_eps_0_7_min_samples_2,0.5259151
dbscan_eps_0_8_min_samples_2,0.5259151
dbscan_eps_0_9_min_samples_2,0.5259151
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5259151
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47656035
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45023388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44814613
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43801
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4320807
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42944655
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43098733
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5259151
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.526005
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5260313
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5259948
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5259951
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52519625
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5259948
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5259951
mean_shift_,0.50963736
optics_,0.5228419
random_model_n1,0.46845517
random_model_n2,0.46838444
random_model_n3,0.46895134
random_model_n4,0.4684288
random_model_n5,0.4685931
random_model_n6,0.4684784
random_model_n7,0.46838832
random_model_n8,0.46848804
random_model_n9,0.46851817
random_model_n10,0.46836123
random_model_n11,0.46844482
random_model_n12,0.4683767
random_model_n13,0.46831572
random_model_n14,0.46840018
random_model_n15,0.46854645
random_model_n16,0.46842274
random_model_n17,0.4684427
random_model_n18,0.46853524
random_model_n19,0.46855712
random_model_n20,0.46829972
random_model_n21,0.4684299
random_model_n22,0.4687232
average_model,0.50698626
optimal_clustering,0.5260965
