,abilities
dbscan_eps_0_1_min_samples_2,0.51671284
dbscan_eps_0_2_min_samples_2,0.5950481
dbscan_eps_0_3_min_samples_2,0.5970917
dbscan_eps_0_4_min_samples_2,0.6007382
dbscan_eps_0_5_min_samples_2,0.583405
dbscan_eps_0_6_min_samples_2,0.5845405
dbscan_eps_0_7_min_samples_2,0.574427
dbscan_eps_0_8_min_samples_2,0.58205974
dbscan_eps_0_9_min_samples_2,0.57592404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5959215
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5595216
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5506071
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5464654
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5448977
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5431225
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.54314095
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53503674
kmeans_n_clusters_1,0.51671284
kmeans_n_clusters_2,0.5962412
kmeans_n_clusters_3,0.5989528
kmeans_n_clusters_4,0.583921
kmeans_n_clusters_5,0.5832032
kmeans_n_clusters_6,0.56989807
kmeans_n_clusters_7,0.56669015
kmeans_n_clusters_8,0.5669571
mean_shift_,0.51671284
optics_,0.54580194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5592096
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5421551
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5381749
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52525914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51591414
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51172674
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5798337
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4942467
random_model_n1,0.49596846
random_model_n2,0.49644977
random_model_n3,0.4976954
random_model_n4,0.49609327
random_model_n5,0.4965642
random_model_n6,0.49699262
random_model_n7,0.49604788
random_model_n8,0.4964779
random_model_n9,0.49642655
random_model_n10,0.49621314
random_model_n11,0.49737257
random_model_n12,0.49760854
random_model_n13,0.496437
random_model_n14,0.4959661
random_model_n15,0.49613214
random_model_n16,0.49643373
random_model_n17,0.49634337
random_model_n18,0.49632764
random_model_n19,0.4967734
random_model_n20,0.49634677
random_model_n21,0.49626374
random_model_n22,0.49667686
average_model,0.559974
optimal_clustering,0.6055052
