,abilities
dbscan_eps_0_1_min_samples_2,0.5212642
dbscan_eps_0_2_min_samples_2,0.54363793
dbscan_eps_0_3_min_samples_2,0.54032415
dbscan_eps_0_4_min_samples_2,0.516205
dbscan_eps_0_5_min_samples_2,0.514287
dbscan_eps_0_6_min_samples_2,0.51387995
dbscan_eps_0_7_min_samples_2,0.4971415
dbscan_eps_0_8_min_samples_2,0.494707
dbscan_eps_0_9_min_samples_2,0.5212642
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5212642
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5212642
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5212642
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5212642
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5212642
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5212642
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5212642
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5212642
kmeans_n_clusters_1,0.5212642
kmeans_n_clusters_2,0.50693506
kmeans_n_clusters_3,0.48121062
kmeans_n_clusters_4,0.48801348
kmeans_n_clusters_5,0.476333
kmeans_n_clusters_6,0.46948028
kmeans_n_clusters_7,0.46868747
kmeans_n_clusters_8,0.47319928
mean_shift_,0.5212642
optics_,0.5444422
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53580993
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5171534
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5069089
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49786258
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49136093
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4844484
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270526
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52182287
random_model_n1,0.4889248
random_model_n2,0.48879945
random_model_n3,0.489829
random_model_n4,0.4889093
random_model_n5,0.48906037
random_model_n6,0.48889774
random_model_n7,0.48891324
random_model_n8,0.48905855
random_model_n9,0.48896027
random_model_n10,0.48874646
random_model_n11,0.48893824
random_model_n12,0.48875338
random_model_n13,0.48871893
random_model_n14,0.48874488
random_model_n15,0.4889551
random_model_n16,0.488759
random_model_n17,0.48892635
random_model_n18,0.48909566
random_model_n19,0.48901138
random_model_n20,0.48865128
random_model_n21,0.48914608
random_model_n22,0.48933172
average_model,0.50717473
optimal_clustering,0.5461792
