,abilities
kmeans_n_clusters_1,0.52505696
kmeans_n_clusters_2,0.4899542
kmeans_n_clusters_3,0.4812453
kmeans_n_clusters_4,0.4560587
kmeans_n_clusters_5,0.45372173
kmeans_n_clusters_6,0.45188594
kmeans_n_clusters_7,0.44063553
kmeans_n_clusters_8,0.43931374
dbscan_eps_0_1_min_samples_2,0.52505696
dbscan_eps_0_2_min_samples_2,0.52505696
dbscan_eps_0_3_min_samples_2,0.52505696
dbscan_eps_0_4_min_samples_2,0.52505696
dbscan_eps_0_5_min_samples_2,0.52505696
dbscan_eps_0_6_min_samples_2,0.52505696
dbscan_eps_0_7_min_samples_2,0.52505696
dbscan_eps_0_8_min_samples_2,0.52505696
dbscan_eps_0_9_min_samples_2,0.52505696
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52505696
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4763837
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45026943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4482079
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4381383
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.432282
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42966098
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43118396
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52505696
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52514213
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5251669
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5251319
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5251322
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52495605
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5251319
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5251322
mean_shift_,0.5089422
optics_,0.52206135
random_model_n1,0.46834773
random_model_n2,0.46827525
random_model_n3,0.46883586
random_model_n4,0.4683229
random_model_n5,0.46848425
random_model_n6,0.46837005
random_model_n7,0.46827945
random_model_n8,0.46837816
random_model_n9,0.46840683
random_model_n10,0.46825257
random_model_n11,0.4683383
random_model_n12,0.4682674
random_model_n13,0.4682097
random_model_n14,0.46829292
random_model_n15,0.46844053
random_model_n16,0.46831563
random_model_n17,0.46833435
random_model_n18,0.468426
random_model_n19,0.46844575
random_model_n20,0.46819183
random_model_n21,0.4683216
random_model_n22,0.4686127
average_model,0.5064587
optimal_clustering,0.52523327
