,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.3374193865997145,0.5438553307405767,0.6082804115591001,0.6255435763632485,0.6500598959615354,0.6511101265199626,0.6550484911140649,0.6556064260982294,0.6502568141912404,0.3374193865997145,0.3374193865997145,0.3374193865997145,0.3374193865997145,0.3374193865997145,0.3374193865997145,0.3374193865997145,0.3374193865997145,0.3374193865997145,0.5221286860631122,0.6024056843728975,0.6254451172483959,0.6385073598188352,0.6511757659298643,0.6492065836328131,0.6566894763616075,0.3374193865997145,0.5766093962815274,0.6246574443295755,0.6210472767849817,0.6122844155631041,0.6135315643512365,0.6475984180902213,0.6486814683535995,0.3374193865997145,0.6483860910090419,0.6021759464382416,0.5987955168283037,0.6063440489669998,0.5958745630876778,0.5983688606639427,0.5961043010223338,0.5994190912223699,0.600075485321387,0.6042435878501452,0.6028979799471603,0.5984345000738444,0.5967606951213509,0.6025697828976517,0.5974499089253188,0.5926254122975434,0.5999442065015835,0.597843745384729,0.5972529906956137,0.5977124665649256,0.607427099230378,0.6001411247312887,0.5964324980718423,0.5952509886936116,0.5991237138778123,0.5952181689886608,0.5977781059748273,0.600305223256043,0.5090433481447446,0.6556064260982294
1,0.3479216921839873,0.5422471651979849,0.560232363511052,0.6238041320008533,0.6242636078701652,0.6267579054464301,0.6285958089236777,0.6242307881652144,0.6362428001772265,0.3479216921839873,0.3479216921839873,0.3479216921839873,0.3479216921839873,0.3479216921839873,0.3479216921839873,0.3479216921839873,0.3479216921839873,0.3479216921839873,0.5484829091386468,0.5621687261031524,0.624099509345411,0.5872101609806528,0.6271517419058402,0.6221631467533106,0.6253138384285926,0.3479216921839873,0.5004676807955496,0.6229508196721312,0.6242636078701652,0.6261999704622655,0.6026682420125044,0.6152053693037299,0.6122187761532024,0.3479216921839873,0.5086397873283119,0.5911813452797059,0.5983032212540409,0.5949227916441031,0.5874398989153088,0.5942992172500369,0.5919033787886246,0.5901967541311803,0.5873086200955053,0.5895403600321633,0.5923300349529858,0.5935115443312164,0.5936100034460691,0.5943320369549878,0.5966950557114492,0.5940694793153809,0.5963012192520389,0.5944304960698403,0.5872429806856037,0.5959073827926287,0.597417089220368,0.592723871412396,0.5960058419074813,0.5895403600321633,0.5919690181985264,0.5942007581351844,0.5940038399054792,0.5946274142995455,0.49652323847830826,0.6362428001772265
2,0.33986445461855297,0.5729499991795074,0.6367843253089155,0.6498793875843056,0.6654031080260588,0.6655343868458623,0.6648451730418944,0.6589376261507409,0.6467286959090238,0.33986445461855297,0.33986445461855297,0.33986445461855297,0.33986445461855297,0.33986445461855297,0.33986445461855297,0.33986445461855297,0.33986445461855297,0.33986445461855297,0.5643840561873349,0.6391801637703277,0.6486978782060749,0.6650092715666486,0.6650420912715995,0.6402960337386567,0.6590689049705443,0.33986445461855297,0.5742627873775414,0.6368171450138663,0.658707888216085,0.6588063473309375,0.6607098902180869,0.6251661497563137,0.6471881717783358,0.33986445461855297,0.6449892515466286,0.5969083837936296,0.6012734045520931,0.6014375030768473,0.5955299561856939,0.5953986773658905,0.5973022202530399,0.597499138482745,0.5870624723083739,0.5946438241520209,0.5982868114015655,0.6003216331085184,0.6046866538669817,0.5966786458589737,0.5958581532352024,0.600846748387732,0.5933638556589377,0.5978929749421553,0.5979257946471062,0.603734882423407,0.5971709414332366,0.585716864405389,0.5922479856906087,0.5948079226767752,0.596613006449072,0.5992057631401894,0.5954643167757921,0.6008139286827812,0.5187488642254883,0.6655343868458623
3,0.3449350990334597,0.5448727415940531,0.5889824250479988,0.6555736063932786,0.6554751472784259,0.6644021070250579,0.6644349267300087,0.6654523375834851,0.6395575903772626,0.3449350990334597,0.3449350990334597,0.3449350990334597,0.3449350990334597,0.3449350990334597,0.3449350990334597,0.3449350990334597,0.3449350990334597,0.3449350990334597,0.5496644185168775,0.5809087776300891,0.6563940990170498,0.6580350842645925,0.6626626626626627,0.66525541935378,0.6653866981735834,0.3449350990334597,0.534206337485026,0.6536372438011783,0.6551141305239666,0.6585930192487569,0.66525541935378,0.6651241405339766,0.6644021070250579,0.3449350990334597,0.5041434877500451,0.5892121629826548,0.5969904330560069,0.5975155483352205,0.5892778023925564,0.5965309571866949,0.5905249511806889,0.5965965965965966,0.6009616173550599,0.5911157058698042,0.5994190912223699,0.5929207896421012,0.5886542279984903,0.5939382004955776,0.6010928961748634,0.5862912092420289,0.5938069216757741,0.5961699404322355,0.6023728646679466,0.5856348151430119,0.5992878124025665,0.5935443640361673,0.5951853492837099,0.5970232527609577,0.5913454438044602,0.5962355798421373,0.5832061569766488,0.5901967541311803,0.5138338095229413,0.6654523375834851
4,0.35460050214148575,0.5586406078209357,0.5967442852688755,0.6466302367941712,0.648238402336763,0.6443000377426606,0.6459082032852524,0.6300234660890398,0.6336008139286827,0.35460050214148575,0.35460050214148575,0.35460050214148575,0.35460050214148575,0.35460050214148575,0.35460050214148575,0.35460050214148575,0.35460050214148575,0.35460050214148575,0.5460050214148575,0.5986478281560249,0.6478773855823036,0.6485665993862715,0.6447595136119726,0.629793728154384,0.6300234660890398,0.35460050214148575,0.5497464677792546,0.5704557016032425,0.6475491885327951,0.6504045028635193,0.6460066624001051,0.6490917146654852,0.6262163803147409,0.35460050214148575,0.5134806938085626,0.5931341177242817,0.5898849669341473,0.5878829649321453,0.586373258504406,0.589720868409393,0.5879814240469978,0.5855855855855856,0.5889003757856217,0.5885721787361131,0.5841086988627973,0.5927074615599206,0.5858809629301432,0.5807939086627611,0.585257388536077,0.582172336270697,0.5845025353222074,0.5924449039203138,0.5829271894845666,0.5850932900113228,0.5852245688311262,0.5814503027617782,0.5853230279459788,0.5962191699896618,0.5922808053955595,0.5885721787361131,0.5907710989678203,0.5896224092945405,0.5095423292144603,0.6504045028635193
5,0.34314642511363824,0.5159093519749257,0.6009780272075355,0.6182740117166347,0.6387535076059666,0.6430528889545283,0.6381627529168513,0.6447595136119726,0.641346264297084,0.34314642511363824,0.34314642511363824,0.34314642511363824,0.34314642511363824,0.34314642511363824,0.34314642511363824,0.34314642511363824,0.34314642511363824,0.34314642511363824,0.5367498646187171,0.6117100707264642,0.6164361082393869,0.6274963488078242,0.6455143668258423,0.6483368614516155,0.644004660398103,0.34314642511363824,0.5500746648287632,0.5686834375358966,0.6176832570275194,0.6396724593445905,0.636226390324751,0.6469912535486306,0.6448251530218744,0.34314642511363824,0.5056039646203581,0.590607000443066,0.5991729434352385,0.5881127028668012,0.5908695580826728,0.591952608346051,0.6038005218333087,0.5967442852688755,0.5997965178293048,0.5920838871658544,0.5933638556589377,0.5960222517599567,0.5935279541836919,0.5926418221500189,0.5989760252055334,0.6023236351105203,0.5978929749421553,0.5995995995995996,0.5959894320550059,0.5983852705164181,0.5873906693578824,0.5876532269974893,0.5990416646154351,0.5997636981243538,0.5955627758906448,0.5987134675659266,0.592412084215363,0.5923136251005103,0.5009484286958482,0.6469912535486306
6,0.33686145161555,0.5589523950179688,0.5518633387485846,0.6540638999655393,0.6540967196704902,0.6667651257815193,0.6669292243062734,0.6669292243062734,0.6502896338961913,0.33686145161555,0.33686145161555,0.33686145161555,0.33686145161555,0.33686145161555,0.33686145161555,0.33686145161555,0.33686145161555,0.33686145161555,0.5598385270516418,0.557573967410033,0.6552782290487209,0.657247411345772,0.6627283020725644,0.6665353878468633,0.6671589622409294,0.33686145161555,0.5149083509739247,0.6515039629793729,0.6533418664566205,0.6589212162982655,0.6671917819458804,0.6670605031260769,0.6669620440112244,0.33686145161555,0.6495347806823216,0.6032589967016196,0.5915095423292145,0.6044733257848012,0.5932161669866588,0.6035543740461773,0.5994190912223699,0.6039482105055876,0.6001739444362395,0.6084445100838544,0.5942992172500369,0.6008959779451583,0.6040466696204401,0.5983032212540409,0.596071481317383,0.5909187876400991,0.5973514498104662,0.6001411247312887,0.600305223256043,0.596957613351056,0.5980406636144341,0.6043420469649978,0.5935115443312164,0.5927895108222977,0.5979750242045324,0.601618011454077,0.6016508311590278,0.6041123090303419,0.5149922235532436,0.6671917819458804
7,0.3494478084642019,0.5648435320566468,0.6340274700930438,0.6380971135069495,0.6502075846338141,0.6509296181427329,0.6525049639803738,0.6525377836853247,0.6450877106614812,0.3494478084642019,0.3494478084642019,0.3494478084642019,0.3494478084642019,0.3494478084642019,0.3494478084642019,0.3494478084642019,0.3494478084642019,0.3494478084642019,0.5696023892745204,0.6316644513365824,0.6401975746238041,0.6468271550238763,0.6503388634536176,0.6503060437486667,0.6511921757823397,0.3494478084642019,0.4982523507113671,0.5830912880093208,0.6265117576592987,0.6485994190912223,0.6484353205664681,0.648238402336763,0.6528331610298823,0.3494478084642019,0.5126602011847914,0.592149526575756,0.5965473670391703,0.58883473637572,0.5920510674609035,0.5902459836886066,0.5873250299479807,0.5973022202530399,0.5876860467024402,0.5965801867441212,0.5859137826350941,0.5861107008647992,0.5883424408014571,0.5877845058172927,0.5832225668291242,0.5969740232035314,0.5957925138253007,0.5855855855855856,0.5824677136152546,0.5925761827401171,0.5929700191995274,0.5826646318449598,0.5847979126667652,0.5890316546054251,0.5956612350054973,0.5921167068708052,0.5902459836886066,0.5895567698846388,0.5092882803872483,0.6528331610298823
8,0.346756592658232,0.5578529349021152,0.6342572080276998,0.648468140271419,0.6541459492279165,0.6533910960140469,0.658707888216085,0.6586422488061833,0.6398365578693448,0.346756592658232,0.346756592658232,0.346756592658232,0.346756592658232,0.346756592658232,0.346756592658232,0.346756592658232,0.346756592658232,0.346756592658232,0.5670424522883539,0.6369156041287188,0.6482712220417138,0.6553274586061472,0.6547695236219826,0.6539162112932605,0.6584125108715273,0.346756592658232,0.5304484812681534,0.5740330494428855,0.6380971135069495,0.6408211490178704,0.6458097441703999,0.6572966409031983,0.6567715256239847,0.346756592658232,0.5100018050837722,0.5972365808431382,0.5898849669341473,0.5933638556589377,0.5940858891678564,0.5944797256272666,0.6025205533402255,0.595070480316382,0.5894254910648353,0.5899177866390981,0.5961535305797601,0.59037726250841,0.5903116230985084,0.5952673985460871,0.5840102397479446,0.599960616354059,0.5918213295262476,0.5907054595579185,0.5830256485994191,0.5948735620866769,0.5892942122450319,0.5984180902213689,0.5847322732568634,0.596613006449072,0.5907710989678203,0.5952345788411362,0.590607000443066,0.5945125453322174,0.5101075574663918,0.658707888216085
9,0.3418992763255058,0.5653686473358605,0.5762976090844943,0.6429872495446266,0.644004660398103,0.6528659807348332,0.651126536372438,0.6529644398496858,0.6451861697763337,0.3418992763255058,0.3418992763255058,0.3418992763255058,0.3418992763255058,0.3418992763255058,0.3418992763255058,0.3418992763255058,0.3418992763255058,0.3418992763255058,0.5633666453338585,0.573245376524065,0.6420354781010519,0.6449892515466286,0.6525706033902755,0.6544085068675233,0.6526362428001772,0.3418992763255058,0.5398349168840972,0.5854214870608313,0.6438405618733487,0.6309424178276637,0.6318941892712384,0.6325177636653047,0.6254943468058222,0.3418992763255058,0.6449892515466286,0.5918541492311984,0.5984837296312706,0.5956612350054973,0.6034066853738985,0.5965801867441212,0.5940202497579546,0.5968755640886788,0.5963504488094652,0.5962519896946127,0.6009123877976337,0.6028159306847831,0.5929700191995274,0.5968099246787771,0.5946438241520209,0.5967771049738263,0.5936264132985445,0.5862747993895535,0.5994026813698945,0.599271402550091,0.6038989809481613,0.5913946733618864,0.597958614352057,0.5976304173025484,0.5907710989678203,0.6011093060273388,0.597958614352057,0.5964489079243177,0.5083936395411806,0.6529644398496858
