,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
0,0.5028635192569619,0.540442081425688,0.5504849111406488,0.5505833702555014,0.5376195867999146,0.5358473227325686,0.5349283709939447,0.5301038743661695,0.4959057418073812,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5232117363264904,0.5419517878534272,0.5508787476000591,0.5316135807939086,0.5324668931226308,0.5272485600354453,0.5273470191502978,0.5028635192569619,0.5627266610873168,0.5610856758397742,0.5355191256830601,0.5115607410689378,0.5032245360114213,0.5277408556097081,0.5331232872216479,0.5028635192569619,0.5028635192569619,0.49902361377771215,0.5005005005005005,0.5001394837460411,0.4986297773183019,0.49797338321928486,0.5001066640410903,0.4971200708905627,0.49767800587472716,0.504832701554013,0.5012225340094193,0.5051937183084724,0.4980390226291866,0.5037496512906349,0.502830699552011,0.4978092846945306,0.5014522719440753,0.4974810876450221,0.4946257733142979,0.4965621359063982,0.49997538522128687,0.5011897143044683,0.5024368630926008,0.5061454897520471,0.4987938758430562,0.5005989596153531,0.49968000787672917,0.5042419468648976,0.5281456319707686,0.5627266610873168
1,0.5036840118807332,0.5400810646712286,0.517074451500681,0.5389323749979488,0.5390308341128013,0.5188467155680271,0.5214066525541935,0.5077536552946389,0.4809399563497924,0.5036840118807332,0.5036840118807332,0.5036840118807332,0.5036840118807332,0.5036840118807332,0.5036840118807332,0.5036840118807332,0.5036840118807332,0.5036840118807332,0.5503864520257963,0.508410049393656,0.5385057188335877,0.48560035445281347,0.5196015687818967,0.5099853952312968,0.5097556572966409,0.5036840118807332,0.5115607410689378,0.5405733602454914,0.5391949326375556,0.5337140419107632,0.5239994092453109,0.5243604259997703,0.505292177423325,0.5036840118807332,0.5036840118807332,0.5000410246311886,0.5018789281084363,0.5015835507638786,0.49495397036380645,0.5020102069282397,0.4946257733142979,0.4975139073499729,0.5061126700470963,0.5028635192569619,0.49922053200741723,0.5020102069282397,0.4986297773183019,0.5020102069282397,0.499056433482663,0.49964718817177833,0.5029291586668636,0.5019773872232889,0.5018132886985346,0.5033558148312247,0.5006645990252547,0.49744826794007124,0.50394656952034,0.49840003938364597,0.4958729221024303,0.500828697550009,0.5007958778450582,0.4993846305321715,0.5179046684814748,0.5503864520257963
2,0.5052429478658987,0.5698977666190781,0.5804985313182035,0.5758709529201332,0.5571309013931964,0.556572966409032,0.5527658806347331,0.5281511019215938,0.48781568453699603,0.5052429478658987,0.5052429478658987,0.5052429478658987,0.5052429478658987,0.5052429478658987,0.5052429478658987,0.5052429478658987,0.5052429478658987,0.5052429478658987,0.5634322847437602,0.5799077766290881,0.5751489194112145,0.5564745072941795,0.5547022432268334,0.5252629678859188,0.5292669718899227,0.5052429478658987,0.5633338256289075,0.5741971479676398,0.5740658691478364,0.5736720326884261,0.5394739001296378,0.5318925482859909,0.5317284497612367,0.5052429478658987,0.5052429478658987,0.496939562513333,0.5016327803213049,0.5021250758955677,0.49641444723411937,0.5035691429134052,0.49651290634897194,0.49851490835097395,0.49759595661235007,0.5025189123549779,0.4997620571391063,0.5037004217332086,0.4943139861172648,0.5043568158322257,0.49766159602225174,0.5000246147787132,0.492935558509329,0.5091156730500993,0.4993354009747452,0.5052101281609478,0.4997292374341555,0.500943566517337,0.4940842481826088,0.5046521931767833,0.5019937970757643,0.4974974974974975,0.4998605162539589,0.500943566517337,0.5447214062878908,0.5804985313182035
3,0.5005989596153531,0.5427394607722477,0.5485157288435977,0.57247411345772,0.5726382119824743,0.5550796698337682,0.5507802884852065,0.5502879929109438,0.484812681533993,0.5005989596153531,0.5005989596153531,0.5005989596153531,0.5005989596153531,0.5005989596153531,0.5005989596153531,0.5005989596153531,0.5005989596153531,0.5005989596153531,0.5514038628792727,0.5452993977584142,0.5721130967032606,0.5707018493903739,0.5581647220991484,0.5535371437010781,0.5518633387485846,0.5005989596153531,0.5465465465465466,0.5733602454913931,0.5728023105072285,0.5681090926992566,0.5512069446495677,0.5508459278951082,0.5478921544495315,0.5005989596153531,0.5005989596153531,0.501944567518338,0.5022071251579449,0.5015507310589278,0.505062439488669,0.5040778483401435,0.4973498088252187,0.49853131820344937,0.5009599763698125,0.5022727645678465,0.49964718817177833,0.4984984984984985,0.4971857103004644,0.5069659823758185,0.49853131820344937,0.4960042009222337,0.5001066640410903,0.4962995782667914,0.5026666010272568,0.4992533517123681,0.4994502699420732,0.49885951525295785,0.4931817062964604,0.49675905413610333,0.5065065065065065,0.49757954675987465,0.50240404338765,0.4996143684668275,0.5442285029413141,0.5733602454913931
4,0.5084756888035576,0.5605277408556097,0.5563924580318023,0.5684372897487652,0.5685029291586668,0.5474654982851704,0.5432317563465104,0.5171729106155336,0.4920658363281314,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5084756888035576,0.5452337583485124,0.5644989251546628,0.5688967656180771,0.5655163360081393,0.5486141879584503,0.5190436337977321,0.5168118938610742,0.5084756888035576,0.561118495544725,0.5545873742595054,0.5660742709923038,0.5590836738377722,0.5423128046078866,0.5554735062931784,0.5206517993403239,0.5084756888035576,0.5084756888035576,0.5024696827975517,0.49846567879354764,0.503060437486667,0.5049968000787672,0.4969559723658084,0.5032901754213229,0.5015835507638786,0.498826695548007,0.49757954675987465,0.4989251546628596,0.4967262344311525,0.5047014227342096,0.49915489259751555,0.5007630581401074,0.4986954167282036,0.49853131820344937,0.5080162129342457,0.4960370206271846,0.5004348610905988,0.5031917163064704,0.5043404059797503,0.5062767685718506,0.49741544823512035,0.49971282758168006,0.4951837082984624,0.49495397036380645,0.49994256551633603,0.5401515662596414,0.5688967656180771
5,0.4993518108272207,0.5160898603521554,0.5365693562414874,0.5378821444395215,0.5346658133543379,0.5350268301087974,0.5234742939660972,0.5321715157780732,0.48583009238746944,0.4993518108272207,0.4993518108272207,0.4993518108272207,0.4993518108272207,0.4993518108272207,0.4993518108272207,0.4993518108272207,0.4993518108272207,0.4993518108272207,0.5343376163048295,0.5458901524475295,0.536438077421684,0.5278064950196097,0.5346986330592888,0.5350268301087974,0.5233101954413429,0.4993518108272207,0.5378165050296198,0.5108058878550682,0.5498941564515335,0.5438553307405767,0.5304648911206288,0.5356504045028635,0.5371272912256518,0.4993518108272207,0.4993518108272207,0.5042747665698485,0.5024696827975517,0.5040122089302417,0.5005989596153531,0.49941745023712236,0.5001394837460411,0.5004020413856479,0.49790774380938313,0.4994502699420732,0.4943303959697402,0.4985641379084002,0.49652931620144736,0.49679187384105417,0.5009599763698125,0.5006645990252547,0.4958729221024303,0.5016820098787312,0.5057844729975878,0.4980062029242357,0.49728416941531695,0.5037496512906349,0.5004348610905988,0.4984328590885968,0.5033886345361755,0.5013866325341735,0.503060437486667,0.4931488865915095,0.5252441269441877,0.5498941564515335
6,0.501944567518338,0.5575083280001313,0.49584010239747944,0.5669604030259768,0.5668619439111242,0.5513054037644202,0.547104481530711,0.5449383810039548,0.48914488258750555,0.501944567518338,0.501944567518338,0.501944567518338,0.501944567518338,0.501944567518338,0.501944567518338,0.501944567518338,0.501944567518338,0.501944567518338,0.5609872167249217,0.49744826794007124,0.56669784538637,0.5654178768932867,0.5516664205188795,0.5486141879584503,0.547563957400023,0.501944567518338,0.5268219038710842,0.5664352877467631,0.5666322059764682,0.5633830551863339,0.5465793662514974,0.5461198903821854,0.5439537898554292,0.501944567518338,0.501944567518338,0.5073269991302778,0.4992533517123681,0.5004676807955496,0.4935099033459689,0.5046029636193571,0.5031260768965687,0.5019773872232889,0.5007302384351565,0.49997538522128687,0.5019773872232889,0.5006317793203039,0.5012225340094193,0.5025681419124042,0.5068675232609658,0.5017804689935838,0.4986954167282036,0.5014194522391243,0.4993518108272207,0.49915489259751555,0.5038809301104383,0.5007630581401074,0.49636521767669306,0.5056203744728335,0.5040778483401435,0.5004348610905988,0.5014522719440753,0.5024696827975517,0.5380632605890651,0.5669604030259768
7,0.5054562759480792,0.5683716503388635,0.5739838198854592,0.5623000049229557,0.5555391457030802,0.5537668816357341,0.5353878468632567,0.5348627315840431,0.5001066640410903,0.5054562759480792,0.5054562759480792,0.5054562759480792,0.5054562759480792,0.5054562759480792,0.5054562759480792,0.5054562759480792,0.5054562759480792,0.5054562759480792,0.5702095538161112,0.5689952247329296,0.5635799734160389,0.55399661957039,0.5537340619307832,0.5516664205188795,0.5338125010256157,0.5054562759480792,0.5081146720490983,0.5678793547646007,0.5606918393803639,0.5381118823741775,0.537324209455357,0.5369303729959468,0.5369631927008977,0.5054562759480792,0.5054562759480792,0.49817030144899,0.49977846699158174,0.4971857103004644,0.5047342424391604,0.49885951525295785,0.5002051231559428,0.5001066640410903,0.4956431841677743,0.49833439997374424,0.498826695548007,0.5017804689935838,0.5051608986035215,0.5005005005005005,0.5016491901737803,0.4990892531876138,0.49482269154400305,0.49990974581138514,0.49495397036380645,0.5040122089302417,0.4902607525558345,0.502371223682699,0.5055875547678826,0.493280165411313,0.5065065065065065,0.5012553537143701,0.5045045045045045,0.5001394837460411,0.5405040742017062,0.5739838198854592
8,0.5019937970757643,0.5599533960189698,0.571702850391375,0.570586980423046,0.5603144127734292,0.557918574312017,0.5369139631434714,0.5326474014998606,0.4878813239468977,0.5019937970757643,0.5019937970757643,0.5019937970757643,0.5019937970757643,0.5019937970757643,0.5019937970757643,0.5019937970757643,0.5019937970757643,0.5019937970757643,0.5657953035002216,0.5728187203597039,0.5706526198329477,0.5619882177259227,0.5583124107714271,0.5556211949654573,0.5369467828484222,0.5019937970757643,0.5145965637768917,0.557918574312017,0.5715715715715716,0.5436420026583961,0.5406554095078685,0.527888544281987,0.5265757560839528,0.5019937970757643,0.5019937970757643,0.5004840906480251,0.4927714599845747,0.4983836295311705,0.4996964177292046,0.5014358620915998,0.5000246147787132,0.5027486502896339,0.5016656000262557,0.4942483467073631,0.5037004217332086,0.49743185808759577,0.5008451074024844,0.5012389438618947,0.5033722246837001,0.4953970363806429,0.5023548138302236,0.5010420256321896,0.5021578956005186,0.4913273929667372,0.49385451024795285,0.5003856315331725,0.5056696040302597,0.504488094652029,0.5021907153054694,0.4964472669390702,0.4968082836935296,0.4981210718915637,0.5404767244475805,0.5728187203597039
9,0.5058665222599649,0.567469108452715,0.5086890168857382,0.5570980816882456,0.5565073269991303,0.5466942352188254,0.5397036380642938,0.53031720244835,0.48496037020627186,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5058665222599649,0.5623820541853328,0.5344524852721574,0.55611349053972,0.554997620571391,0.5470552519732848,0.5371765207830782,0.5315315315315315,0.5058665222599649,0.5524048638802738,0.5686834375358966,0.5556540146704081,0.5150232199412528,0.5152201381709578,0.5156467943353189,0.5048491114064885,0.5058665222599649,0.5058665222599649,0.5040286187827171,0.49890874481038416,0.49904002363018757,0.5052101281609478,0.5029783882242899,0.5039629793728154,0.49864618717077736,0.5022563547153711,0.5010092059272387,0.49621752900441424,0.4951344787410361,0.5047834719965868,0.502289174420322,0.4971364807430381,0.4981538915965145,0.5025845517648796,0.5067854739985888,0.5042255370124222,0.49651290634897194,0.4982523507113671,0.5022235350104203,0.5035363232084543,0.49861336746582646,0.5003856315331725,0.496939562513333,0.49904002363018757,0.5018953379609117,0.5322948935577957,0.5686834375358966
