,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.32667093322831026,0.5428543297395756,0.6099049869541673,0.6280542837919887,0.6556556556556556,0.6599550370042173,0.6594299217250037,0.6598565778893648,0.659790938479463,0.32667093322831026,0.32667093322831026,0.32667093322831026,0.32667093322831026,0.32667093322831026,0.32667093322831026,0.32667093322831026,0.32667093322831026,0.32667093322831026,0.5216528003413249,0.6045225553422274,0.6278573655622836,0.6441687589228573,0.6572966409031983,0.6561479512299184,0.6630400892695975,0.32667093322831026,0.5750832800013128,0.6259538226751341,0.6246410344771001,0.6178801752572244,0.6201775546037841,0.6544085068675233,0.6549008024417861,0.32667093322831026,0.32667093322831026,0.6286778581860549,0.6227046718849998,0.6281199232018904,0.6189304058156517,0.6268071350038563,0.6189304058156517,0.6227374915899506,0.6301219252038924,0.6175847979126667,0.6250020512315594,0.624214378312739,0.6262820197246427,0.6259866423800851,0.6230656886394591,0.6224749339503438,0.6251661497563137,0.6186022087661432,0.6213918836869656,0.6283168414315955,0.6320582877959927,0.6216872610315233,0.6165017476492887,0.6251989694612645,0.6217857201463759,0.6276604473325785,0.6196524393245705,0.620866768407752,0.5724662124176393,0.6630400892695975
1,0.3313149214788559,0.5429363790019528,0.564466105449712,0.6323372552880749,0.6317465005989596,0.6375555883752605,0.6410344771000509,0.6327310917474852,0.6526526526526526,0.3313149214788559,0.3313149214788559,0.3313149214788559,0.3313149214788559,0.3313149214788559,0.3313149214788559,0.3313149214788559,0.3313149214788559,0.3313149214788559,0.5484172697287452,0.5695203400121432,0.632107517353419,0.598729877418402,0.6389011962782455,0.6346346346346347,0.6380150642445724,0.3313149214788559,0.4980718423341374,0.6300070562365644,0.6312870247296477,0.635652045488111,0.6115952017591362,0.6255435763632485,0.6233446561315413,0.3313149214788559,0.3313149214788559,0.6160258619275013,0.6188483565532746,0.6226554423275735,0.6212113753097359,0.6235743940661973,0.6174699289453388,0.621408293539441,0.6188811762582255,0.6220646876384581,0.6128095308423177,0.620554981210719,0.6194391112423899,0.6148771722542214,0.6215067526542937,0.6251825596087891,0.6261671507573147,0.6157961239928453,0.624985641379084,0.6221303270483598,0.6126782520225144,0.6241979684602635,0.627644037480103,0.6221959664582616,0.6159274028126487,0.6224585240978684,0.6188155368483237,0.6237384925909516,0.559550442974851,0.6526526526526526
2,0.330740576642216,0.5717684898012767,0.6390160652455734,0.6524393245704722,0.6692758332102594,0.6690460952756034,0.6695712105548172,0.6528003413249315,0.6558197541804099,0.330740576642216,0.330740576642216,0.330740576642216,0.330740576642216,0.330740576642216,0.330740576642216,0.330740576642216,0.330740576642216,0.330740576642216,0.5631369073992025,0.6420682978060027,0.6510280772575855,0.6686850785211441,0.668717898226095,0.650010666404109,0.6627447119250398,0.330740576642216,0.5754114770508213,0.6390488849505243,0.6617929404814651,0.6619898587111702,0.6634995651389094,0.6332069774692726,0.6547038842120809,0.330740576642216,0.330740576642216,0.6255928059206748,0.6208339487028012,0.6242471980176898,0.6227046718849998,0.6192257831602094,0.623984640378083,0.6217857201463759,0.6212934245721131,0.6252646088711662,0.6247066738870017,0.6126946618749898,0.6214247033919165,0.6247066738870017,0.611742890431415,0.6181755526017821,0.6269712335286106,0.6158453535502716,0.6248379527068052,0.6224749339503438,0.6248051330018544,0.6223436551305404,0.6140074500730238,0.6203416531285384,0.6134495150888594,0.6142700077126306,0.6196852590295213,0.6190288649305042,0.5862772304788091,0.6695712105548172
3,0.3301826416580515,0.5460378411198084,0.5942171679876598,0.6655343868458623,0.6650092715666486,0.6741659692479365,0.67583977420043,0.6765618077093487,0.6542772280477198,0.3301826416580515,0.3301826416580515,0.3301826416580515,0.3301826416580515,0.3301826416580515,0.3301826416580515,0.3301826416580515,0.3301826416580515,0.3301826416580515,0.5505013209931243,0.5855855855855856,0.6655343868458623,0.6676020282577659,0.6743628874776416,0.676955644168759,0.6770212835786606,0.3301826416580515,0.5334678941236318,0.6626134331052363,0.6648451730418944,0.6683897011765865,0.6768243653489555,0.6767587259390538,0.6761679712499384,0.3301826416580515,0.3301826416580515,0.622868770409754,0.6230656886394591,0.6186022087661432,0.6231641477543117,0.6234595250988694,0.6209324078176537,0.6241815586077881,0.6257240847404781,0.6255271665107731,0.6160422717799767,0.6208995881127028,0.6235579842137219,0.6217200807364742,0.6200462757839807,0.6234923448038202,0.6231313280493609,0.6186350284710941,0.6217529004414251,0.6228359507048031,0.623984640378083,0.6240502797879847,0.6218841792612284,0.6170268629285023,0.6178801752572244,0.6180770934869295,0.6109880372175455,0.6045225553422274,0.5873772983669766,0.6770212835786606
4,0.33789527232150185,0.5565073269991303,0.601732880421405,0.6555571965408031,0.6561807709348693,0.6557869344754591,0.658248412346773,0.6407555096079687,0.6479430249922054,0.33789527232150185,0.33789527232150185,0.33789527232150185,0.33789527232150185,0.33789527232150185,0.33789527232150185,0.33789527232150185,0.33789527232150185,0.33789527232150185,0.544987610561381,0.6035707838986527,0.6557541147705083,0.6568699847388372,0.6548679827368352,0.6411493460673788,0.6421339372159044,0.33789527232150185,0.5491557130901393,0.5714402927517681,0.655590016245754,0.6588391670358883,0.6568699847388372,0.6577232970675594,0.6390160652455734,0.33789527232150185,0.33789527232150185,0.6143684668274833,0.611316234267054,0.6150576806314512,0.6141715485977781,0.6108895781026928,0.6148279426967952,0.6105613810531844,0.6107911189878403,0.6143028274175815,0.6102660037086267,0.6142700077126306,0.6144669259423358,0.6154515170908613,0.6152217791562054,0.6160750914849276,0.6190616846354551,0.6162720097146327,0.6163048294195835,0.6174206993879126,0.616633026469092,0.6146310244670901,0.6173550599780108,0.6090516746254451,0.6150248609265002,0.6124649239403338,0.6173550599780108,0.6146310244670901,0.5759317301515238,0.6588391670358883
5,0.32571916178473553,0.5149247608264002,0.6057040647204581,0.6237220827384762,0.6506998802080769,0.6561479512299184,0.6516188319467008,0.6599550370042173,0.6585766093962815,0.32571916178473553,0.32571916178473553,0.32571916178473553,0.32571916178473553,0.32571916178473553,0.32571916178473553,0.32571916178473553,0.32571916178473553,0.32571916178473553,0.5346165837969117,0.6166986658789938,0.6230985083444099,0.6392129834752786,0.658018674412117,0.6613991040220548,0.6573622803131,0.32571916178473553,0.5513874530267973,0.5767570849538063,0.6230985083444099,0.6487963373209275,0.6473850900080408,0.6607427099230377,0.6583140517566747,0.32571916178473553,0.32571916178473553,0.6224749339503438,0.6301219252038924,0.6260194620850359,0.6234595250988694,0.6246410344771001,0.6267743152989055,0.6220810974909335,0.6231641477543117,0.6230985083444099,0.629990646384089,0.6234267053939185,0.6218513595562776,0.6202760137186367,0.6272666108731683,0.6212277851622114,0.6241487389028373,0.6206698501780469,0.6201447348988333,0.6301219252038924,0.6227374915899506,0.6256584453305765,0.6183396511265363,0.6245097556572966,0.6278245458573327,0.6267743152989055,0.6272009714632666,0.6258881832652324,0.5706234467618803,0.6613991040220548
6,0.3292308702144768,0.5586406078209357,0.5547350629317842,0.658478150281429,0.6574935591329034,0.6672081917983558,0.6714747534419666,0.6715732125568191,0.6574279197230017,0.3292308702144768,0.3292308702144768,0.3292308702144768,0.3292308702144768,0.3292308702144768,0.3292308702144768,0.3292308702144768,0.3292308702144768,0.3292308702144768,0.5603144127734292,0.5610692659872988,0.6587735276259866,0.6605457916933327,0.6679958647171762,0.6717044913766225,0.6722952460657379,0.3292308702144768,0.5124961026600371,0.6547367039170318,0.657132542378444,0.6623836951705804,0.6721639672459344,0.6720326884261311,0.6715732125568191,0.3292308702144768,0.3292308702144768,0.6144012865324341,0.6147951229918444,0.6201775546037841,0.613744892433417,0.6241487389028373,0.6202760137186367,0.6221139171958844,0.6204729319483417,0.6249364118216577,0.6243456571325424,0.6234923448038202,0.6205713910631944,0.6268399547088072,0.6202103743087349,0.6243456571325424,0.6229015901147049,0.6291701537603177,0.6190616846354551,0.6212277851622114,0.6218841792612284,0.6151233200413528,0.6186022087661432,0.6171253220433548,0.6183724708314873,0.6170596826334531,0.6123664648254812,0.6185037496512906,0.5814223452353386,0.6722952460657379
7,0.33261129982441456,0.5663204187794352,0.642232396330757,0.6479758446971562,0.6610380872675955,0.6601847749388733,0.658478150281429,0.6649436321567469,0.6599550370042173,0.33261129982441456,0.33261129982441456,0.33261129982441456,0.33261129982441456,0.33261129982441456,0.33261129982441456,0.33261129982441456,0.33261129982441456,0.33261129982441456,0.5715715715715716,0.6401319352139024,0.6494855511248954,0.6575920182477559,0.6613334646121531,0.6618913995963176,0.6628431710398923,0.33261129982441456,0.4966113654638245,0.5859466023400449,0.6345854050772084,0.6610380872675955,0.6610052675626447,0.6608083493329395,0.6655015671409114,0.33261129982441456,0.33261129982441456,0.6219498186711302,0.6223436551305404,0.6199149969641773,0.6097080687244621,0.6129900392195474,0.6208011289978503,0.6189960452255534,0.6169284038136497,0.6211293260473588,0.6266102167741512,0.6177160767324702,0.6240502797879847,0.6153530579760088,0.6186022087661432,0.6232954265741151,0.6219498186711302,0.622442114245393,0.6160750914849276,0.6200462757839807,0.6124977436452846,0.6177817161423719,0.6225077536552946,0.6105942007581352,0.6227046718849998,0.6235579842137219,0.619980636374079,0.6137120727284662,0.581278910969257,0.6655015671409114
8,0.33011700224814977,0.5573934590328032,0.6415103628218383,0.6579202152972645,0.6672738312082575,0.6671753720934048,0.6710480972776055,0.6711137366875072,0.6559838527051641,0.33011700224814977,0.33011700224814977,0.33011700224814977,0.33011700224814977,0.33011700224814977,0.33011700224814977,0.33011700224814977,0.33011700224814977,0.33011700224814977,0.5671080916982556,0.6449892515466286,0.6585766093962815,0.6670769129785523,0.6676020282577659,0.66737229032311,0.6706870805231461,0.33011700224814977,0.5296279886443821,0.5764617076092486,0.6460066624001051,0.6498793875843056,0.6566074270992304,0.6700963258340308,0.669800948489473,0.33011700224814977,0.33011700224814977,0.6190288649305042,0.6247394935919526,0.61886476640575,0.624214378312739,0.6221139171958844,0.6219169989661792,0.6141715485977781,0.6210636866374571,0.6206042107681452,0.6228359507048031,0.6256256256256256,0.6178801752572244,0.6222780157206387,0.6252974285761171,0.6237877221483779,0.6223764748354912,0.6237220827384762,0.6201447348988333,0.6233610659840167,0.6197180787344722,0.6195867999146688,0.6145325653522374,0.619553980209718,0.6243784768374933,0.6227703112949015,0.6189632255206026,0.6218185398513267,0.5845146907684855,0.6711137366875072
9,0.3342522850719572,0.5641871379576298,0.5802359736785966,0.6441031195129556,0.6453830880060388,0.6524065048655212,0.6409196081327229,0.6543100477526707,0.6522095866358162,0.3342522850719572,0.3342522850719572,0.3342522850719572,0.3342522850719572,0.3342522850719572,0.3342522850719572,0.3342522850719572,0.3342522850719572,0.3342522850719572,0.5620866768407752,0.5723264247854412,0.6435451845287911,0.6462035806298101,0.6533582763090959,0.6561151315249676,0.6543756871625724,0.3342522850719572,0.5398020971791464,0.5853230279459788,0.6456456456456456,0.6386878681960649,0.6394099017049837,0.639770918459443,0.6334367154039285,0.3342522850719572,0.3342522850719572,0.6130884983343999,0.6218513595562776,0.6133182362690559,0.620866768407752,0.6218841792612284,0.6156812550255173,0.6217529004414251,0.6163704688294852,0.6154843367958122,0.6147623032868934,0.6154186973859105,0.6171909614532566,0.622868770409754,0.6165017476492887,0.6183396511265363,0.620637030473096,0.6174863387978142,0.6189632255206026,0.6198493575542756,0.6183396511265363,0.6162391900096819,0.611972628366071,0.6103644628234792,0.6145653850571884,0.6172566008631583,0.6167314855839446,0.6193898816849637,0.5709297640080881,0.6561151315249676
