,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.39066935788247265,0.5441671179376097,0.5898193275242456,0.6009123877976337,0.6140402697779747,0.6152217791562054,0.6157140747304681,0.6123336451205303,0.5999277966491081,0.39066935788247265,0.39066935788247265,0.39066935788247265,0.39066935788247265,0.39066935788247265,0.39066935788247265,0.39066935788247265,0.39066935788247265,0.39066935788247265,0.5240486388027371,0.5834194850588293,0.600846748387732,0.6054415070808513,0.6124977436452846,0.6095439701997079,0.6134495150888594,0.39066935788247265,0.5716700306864241,0.6032754065540951,0.5932325768391342,0.5785621687261031,0.5767570849538063,0.6080670834769195,0.6110536766274471,0.39066935788247265,0.39066935788247265,0.5528643397495856,0.5512233545020431,0.553225356504045,0.5505341406980752,0.5490572539752867,0.5500746648287632,0.5510264362723379,0.5506325998129277,0.5470880716782356,0.5513218136168956,0.5486962372208274,0.552568962405028,0.5515515515515516,0.5389159651454734,0.5528971594545365,0.5504685012881734,0.5442983967574132,0.5453158076108896,0.5481383022366629,0.5402943927534092,0.5421651159356078,0.5380298331118003,0.5493198116148936,0.5540786688327672,0.5466285958089236,0.5459393820049557,0.5508623377475836,0.5569388453420027,0.6157140747304681
1,0.3922118840151627,0.541443082426689,0.5481711219416138,0.599074484320386,0.5991729434352385,0.5935607738886427,0.5915259521816899,0.5893926713598845,0.591952608346051,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.5485649584010239,0.547678826367351,0.5987134675659266,0.5583780501813289,0.5950048409064802,0.589720868409393,0.5919854280510018,0.3922118840151627,0.5028471094044864,0.5982539916966146,0.5984837296312706,0.5988775660906809,0.5793826613498745,0.5882439816866046,0.581942598336041,0.3922118840151627,0.3922118840151627,0.5528971594545365,0.5491885327950902,0.5423948538702638,0.5486305978109257,0.5481711219416138,0.5474162687277442,0.5441671179376097,0.550107484533714,0.5473178096128916,0.5524376835852246,0.5453486273158404,0.5491557130901393,0.5459722017099067,0.5508295180426328,0.5475475475475475,0.5451845287910861,0.5498121071891564,0.55033722246837,0.5539145703080129,0.5488931554505325,0.5540130294228655,0.5441999376425606,0.554800702341686,0.5468255140386288,0.5467270549237763,0.5474162687277442,0.5496480086644021,0.5442011531871885,0.5991729434352385
2,0.3930816061963603,0.571128505554735,0.6188811762582255,0.6257733142979045,0.6288911862682355,0.6278409557098081,0.6271845616107912,0.606311229262049,0.5953166281035134,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.3930816061963603,0.5639409901704984,0.6211457358998342,0.6251825596087891,0.6282676118741692,0.6279394148246608,0.6058189336877862,0.6151725495987791,0.3930816061963603,0.5714895223091945,0.6160258619275013,0.6305978109256798,0.6308603685652866,0.6191109141928814,0.5970560724659085,0.6117264805789396,0.3930816061963603,0.3930816061963603,0.5409015572949999,0.5445117248395936,0.550025435271337,0.5451352992336599,0.5556704245228835,0.552224355503044,0.5473670391703178,0.5441178883801835,0.5460542509722838,0.5458901524475295,0.5523884540277982,0.5470388421208093,0.5499597958614352,0.552913569307012,0.5470716618257602,0.5441178883801835,0.5446101839544463,0.5517320599287813,0.5450368401188074,0.5383744400137843,0.5550796698337682,0.5457260539227753,0.5444132657247411,0.5443476263148395,0.5446101839544463,0.5460870706772346,0.5497300579267792,0.5715211264695176,0.6308603685652866
3,0.3906365381775218,0.5460050214148575,0.5760350514448875,0.6323864848455012,0.6320254680910419,0.631992648386091,0.6327475015999606,0.6330100592395674,0.5942171679876598,0.3906365381775218,0.3906365381775218,0.3906365381775218,0.3906365381775218,0.3906365381775218,0.3906365381775218,0.3906365381775218,0.3906365381775218,0.3906365381775218,0.5505013209931243,0.5689131754705525,0.6322552060256978,0.6334367154039285,0.632681862190059,0.6332726168791742,0.6328459607148131,0.3906365381775218,0.5361919296345525,0.6310080572375655,0.6320911075009435,0.6333710759940269,0.6327475015999606,0.6324193045504521,0.6309752375326145,0.3906365381775218,0.3906365381775218,0.5453486273158404,0.5524705032901754,0.5520766668307652,0.549451090434697,0.5468911534485305,0.5506654195178785,0.5537176520783078,0.5516171909614532,0.5513218136168956,0.5497464677792546,0.5450532499712828,0.5414102627217381,0.5488931554505325,0.555227358506047,0.5498449268941072,0.5522407653555195,0.549221352500041,0.5457752834802015,0.5562775890644743,0.5424276735752146,0.544757872626725,0.5477116460723018,0.5456111849554472,0.5491228933851885,0.5456111849554472,0.5474819081376459,0.55187974860106,0.5720115987268385,0.6334367154039285
4,0.39989169497366217,0.5589031654605425,0.5844697156172566,0.6244441162473949,0.6245425753622474,0.6134495150888594,0.6104301022333809,0.5980242537619587,0.593495134478741,0.39989169497366217,0.39989169497366217,0.39989169497366217,0.39989169497366217,0.39989169497366217,0.39989169497366217,0.39989169497366217,0.39989169497366217,0.39989169497366217,0.5451845287910861,0.58883473637572,0.6246738541820509,0.6241159191978864,0.6155827959106648,0.5981227128768113,0.5977945158273027,0.39989169497366217,0.553225356504045,0.5661891399596317,0.6241815586077881,0.6230328689345083,0.6141715485977781,0.6205713910631944,0.5956284153005464,0.39989169497366217,0.39989169497366217,0.5419025582960009,0.5426902312148214,0.5458081031851524,0.5431825267890842,0.5420666568207552,0.5433466253138385,0.5413446233118364,0.5411805247870821,0.5422307553455095,0.547678826367351,0.5479742037119086,0.542558952395018,0.5420010174108535,0.5447250529217742,0.5374062587177342,0.5373077996028816,0.5463988578742677,0.5469896125633831,0.5400318351138024,0.5460378411198084,0.5455127258405947,0.5439373800029538,0.5567698846387371,0.5430184282643299,0.5460706608247592,0.5492541722049918,0.5393754410147853,0.5629083850091744,0.6246738541820509
5,0.3894057992418648,0.5133658248412347,0.5792021529726448,0.5917064605589196,0.6104136923809055,0.6094291012323799,0.6044076863748995,0.6149099919591723,0.5954479069233167,0.3894057992418648,0.3894057992418648,0.3894057992418648,0.3894057992418648,0.3894057992418648,0.3894057992418648,0.3894057992418648,0.3894057992418648,0.3894057992418648,0.53397659955037,0.5908531482301974,0.5909187876400991,0.6000426656164362,0.6145817949096638,0.6161243210423538,0.6097244785769376,0.3894057992418648,0.5497300579267792,0.5554406865882275,0.5965309571866949,0.6117593002838905,0.605622015458081,0.6157633042878945,0.6143848766799587,0.3894057992418648,0.3894057992418648,0.5495331396970741,0.5496972382218284,0.5400810646712286,0.5478593347445806,0.54822035149904,0.5422799849029357,0.5498613367465827,0.5513054037644202,0.545102479528709,0.5481218923841875,0.5481547120891384,0.552683831372356,0.5496972382218284,0.5547842924892106,0.5517648796337321,0.5524869131426509,0.5452665780534633,0.5449055612990039,0.5470716618257602,0.5508787476000591,0.5478921544495315,0.5542919969149477,0.5421158863781814,0.5556376048179327,0.5488111061881553,0.5500582549762878,0.5529463890119628,0.5544949928677919,0.6161243210423538
6,0.3874530267972891,0.5584108698862797,0.5356668143553389,0.6266102167741512,0.6260851014949376,0.6297280887444822,0.6302860237286467,0.6292029734652685,0.6006826498629777,0.3874530267972891,0.3874530267972891,0.3874530267972891,0.3874530267972891,0.3874530267972891,0.3874530267972891,0.3874530267972891,0.3874530267972891,0.3874530267972891,0.5600190354288715,0.5405897700979668,0.6265445773642495,0.6279230049721853,0.6278573655622836,0.629104514350416,0.6296296296296297,0.3874530267972891,0.5154498761056138,0.624214378312739,0.625559986215724,0.6283496611365463,0.6294983508098262,0.6291373340553669,0.6281527429068413,0.3874530267972891,0.3874530267972891,0.554997620571391,0.5487946963356799,0.5433466253138385,0.5476131869574492,0.5496480086644021,0.5508295180426328,0.5486305978109257,0.5482367613515154,0.5478757445970561,0.5524376835852246,0.5485321386960731,0.55611349053972,0.549221352500041,0.5542427673575214,0.5579842137219186,0.5502387633535174,0.5529299791594874,0.5454799061356438,0.5467598746287271,0.5528315200446348,0.5461363002346609,0.5494839101396478,0.5511905347970921,0.5511905347970921,0.5499433860089598,0.5477116460723018,0.5547022432268334,0.5665173370091403,0.6302860237286467
7,0.39380363970527904,0.5633830551863339,0.6165837969116658,0.6166494363215674,0.6226554423275735,0.6228851802622294,0.6185529792087169,0.6172401910106828,0.6030292587669637,0.39380363970527904,0.39380363970527904,0.39380363970527904,0.39380363970527904,0.39380363970527904,0.39380363970527904,0.39380363970527904,0.39380363970527904,0.39380363970527904,0.5671901409606328,0.6132690067116296,0.617863765404749,0.6200626856364562,0.622097507343409,0.621867769408753,0.6167150757314692,0.39380363970527904,0.4996143684668275,0.5769704130359868,0.6074927386402796,0.617207371305732,0.6165837969116658,0.6164525180918623,0.6196360294720951,0.39380363970527904,0.39380363970527904,0.5436912322158224,0.5448071021841514,0.547563957400023,0.5419189681484764,0.543100477526707,0.543100477526707,0.5408359178850982,0.5417876893286729,0.5459886115623821,0.5468419238911042,0.5444789051346428,0.5397200479167692,0.5470388421208093,0.5454306765782175,0.5487454667782536,0.5420174272633289,0.5418861484435255,0.549795697336681,0.5498613367465827,0.5490736638277622,0.5483188106138925,0.5452665780534633,0.5453978568732667,0.5437896913306749,0.5492377623525164,0.5514366825842235,0.5452009386435616,0.5660378046534695,0.6228851802622294
8,0.3912765224240634,0.5584272797387552,0.6176668471750439,0.6270204630860369,0.6291537439078423,0.629219383317744,0.6239354108206567,0.6237713122959024,0.5963012192520389,0.3912765224240634,0.3912765224240634,0.3912765224240634,0.3912765224240634,0.3912765224240634,0.3912765224240634,0.3912765224240634,0.3912765224240634,0.3912765224240634,0.5665665665665666,0.6201939644562595,0.6277753162999065,0.6302039744662695,0.6287270877434812,0.6274799389553488,0.6238041320008533,0.3912765224240634,0.5262639688869197,0.5694875203071924,0.620325243276063,0.6127767111373669,0.6156976648779927,0.6201939644562595,0.6195047506522916,0.3912765224240634,0.3912765224240634,0.5485485485485485,0.5549155713090139,0.5478265150396298,0.5488767455980571,0.5580006235743941,0.5506161899604523,0.5431661169366088,0.5525197328476017,0.5520930766832406,0.5425753622474934,0.5460870706772346,0.5445117248395936,0.5495331396970741,0.5496644185168775,0.5473998588752688,0.5465465465465466,0.5547186530793088,0.5519289781584864,0.5460542509722838,0.5428707395920511,0.544446085429692,0.5505505505505506,0.5391292932276539,0.5460214312673329,0.5448399218891022,0.5515351416990761,0.5462183494970381,0.569291817622115,0.6302039744662695
9,0.39331134413101626,0.5639409901704984,0.5577708856397381,0.6115952017591362,0.6120218579234973,0.6148771722542214,0.6104136923809055,0.590492131475738,0.5944633157747912,0.39331134413101626,0.39331134413101626,0.39331134413101626,0.39331134413101626,0.39331134413101626,0.39331134413101626,0.39331134413101626,0.39331134413101626,0.39331134413101626,0.5609215773150199,0.5572129506555736,0.6109716273650699,0.6119890382185464,0.6143520569750078,0.613433105236384,0.6104136923809055,0.39331134413101626,0.542903559297002,0.5788083165132345,0.6117264805789396,0.5962683995470881,0.5967606951213509,0.5974499089253188,0.590492131475738,0.39331134413101626,0.39331134413101626,0.5498941564515335,0.5440522489702817,0.5501238943861895,0.5452009386435616,0.5565893762615074,0.5451681189386107,0.5523556343228474,0.5440850686752327,0.5504849111406488,0.542214345493034,0.5496315988119267,0.5515351416990761,0.5445117248395936,0.5463496283168414,0.5437240519207732,0.5498941564515335,0.5479577938594332,0.5501567140911403,0.5528479298971102,0.5442819869049377,0.5518305190436338,0.5478921544495315,0.5510100264198625,0.5461855297920871,0.5482531712039909,0.5387354567682436,0.5494018608772707,0.5561420558384735,0.6148771722542214
