,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.3899309145210785,0.542214345493034,0.5886542279984903,0.5998129276817802,0.614286417565106,0.6132690067116296,0.6147787131393688,0.6137941219908433,0.6003708626659446,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.5213410131442918,0.5829107796320911,0.599616009452075,0.6048343425392606,0.6126454323175634,0.6097572982818884,0.6138269416957941,0.3899309145210785,0.5704392917507671,0.6022087661431924,0.5928879699371503,0.5795303500221533,0.5776924465449056,0.608969625363068,0.6114311032343819,0.3899309145210785,0.3899309145210785,0.5483188106138925,0.5473013997604161,0.5524212737327492,0.5516992402238304,0.5456275948079227,0.5451681189386107,0.5494346805822216,0.5487782864832045,0.5439537898554292,0.5501895337960911,0.5537997013406849,0.552224355503044,0.5444789051346428,0.5520274372733389,0.5501567140911403,0.5452993977584142,0.5473013997604161,0.5471701209406128,0.5554735062931784,0.5467106450713008,0.5488111061881553,0.5480890726792366,0.5477936953346789,0.5492049426475656,0.5476295968099246,0.5462183494970381,0.5503864520257963,0.5564787617003768,0.6147787131393688
1,0.39354108206567223,0.5414594922791645,0.5482531712039909,0.5986642380085003,0.5989267956481071,0.5942992172500369,0.5937084625609216,0.5879321944895716,0.5907546891153449,0.39354108206567223,0.39354108206567223,0.39354108206567223,0.39354108206567223,0.39354108206567223,0.39354108206567223,0.39354108206567223,0.39354108206567223,0.39354108206567223,0.5495331396970741,0.5469075633010059,0.598500139483746,0.5563924580318023,0.5934459049213148,0.5887855068182937,0.5911485255747551,0.39354108206567223,0.5036511921757824,0.5982047621391884,0.5986970577134512,0.5985657788936477,0.5774955283152005,0.5868491442261934,0.5805149411706789,0.39354108206567223,0.39354108206567223,0.5448727415940531,0.5485485485485485,0.5526510116674052,0.5463168086118906,0.5516992402238304,0.5484829091386468,0.5433630351663139,0.5462511692019889,0.5529463890119628,0.5511413052396659,0.542214345493034,0.554685833374358,0.5436584125108715,0.5426410016573952,0.5438553307405767,0.5447414627742496,0.5435599533960189,0.5409671967049017,0.5436584125108715,0.5447086430692988,0.5457260539227753,0.5523556343228474,0.5476624165148756,0.5479577938594332,0.5446758233643479,0.5444789051346428,0.5490408441228113,0.544088715309116,0.5989267956481071
2,0.393147245606262,0.5716864405388996,0.6191765536027831,0.6260358719375113,0.6288583665632846,0.6292522030226948,0.6281691527593167,0.6053922775234251,0.5963996783668915,0.393147245606262,0.393147245606262,0.393147245606262,0.393147245606262,0.393147245606262,0.393147245606262,0.393147245606262,0.393147245606262,0.393147245606262,0.5625297428576117,0.6208175388503258,0.6251825596087891,0.628759907448432,0.6283660709890219,0.6046046046046046,0.6155335663532385,0.393147245606262,0.5726382119824743,0.6161243210423538,0.6307619094504341,0.6307290897454831,0.6192421930126848,0.5950868901688574,0.6107418894304141,0.393147245606262,0.393147245606262,0.5462511692019889,0.547990613564384,0.5446758233643479,0.5353878468632567,0.5504849111406488,0.5491393032376639,0.5485813682534993,0.5401795237860811,0.5469075633010059,0.5517648796337321,0.545561955398021,0.5459886115623821,0.5490408441228113,0.5438553307405767,0.5446430036593971,0.5566221959664582,0.5444132657247411,0.5468419238911042,0.546448087431694,0.5495331396970741,0.5478921544495315,0.5436255928059207,0.548679827368352,0.5475967771049738,0.5484829091386468,0.5523884540277982,0.5475967771049738,0.571549083995957,0.6307619094504341
3,0.39193291652308043,0.5485485485485485,0.577364249495397,0.6311229262048934,0.6312542050246969,0.6311557459098442,0.6317136808940088,0.6320746976484681,0.592723871412396,0.39193291652308043,0.39193291652308043,0.39193291652308043,0.39193291652308043,0.39193291652308043,0.39193291652308043,0.39193291652308043,0.39193291652308043,0.39193291652308043,0.5535043239961273,0.5708659479151282,0.6313854838445002,0.6320746976484681,0.6324357144029276,0.6327967311573869,0.6323372552880749,0.39193291652308043,0.5368319138810942,0.6297773183019084,0.6310572867949917,0.6327967311573869,0.6315495823692545,0.6313198444345985,0.6303680729910238,0.39193291652308043,0.39193291652308043,0.5488767455980571,0.5459886115623821,0.5528807496020611,0.5522571752079949,0.5431661169366088,0.5526181919624542,0.5501895337960911,0.5451352992336599,0.5501567140911403,0.5452665780534633,0.5557360639327853,0.5487126470733028,0.5476952362198264,0.5523556343228474,0.5447086430692988,0.5486141879584503,0.5409343769999507,0.5414266725742135,0.5494018608772707,0.5462183494970381,0.5463168086118906,0.5469403830059568,0.5492049426475656,0.5462183494970381,0.5494018608772707,0.5466121859564482,0.5528479298971102,0.5720267930346862,0.6327967311573869
4,0.39897274323503834,0.5580498531318203,0.585257388536077,0.6230328689345083,0.6239518206731322,0.6162720097146327,0.6129900392195474,0.5944797256272666,0.5922479856906087,0.39897274323503834,0.39897274323503834,0.39897274323503834,0.39897274323503834,0.39897274323503834,0.39897274323503834,0.39897274323503834,0.39897274323503834,0.39897274323503834,0.5459393820049557,0.5885065393262114,0.6240174600830338,0.623754902443427,0.6164361082393869,0.5956612350054973,0.595300218251038,0.39897274323503834,0.5537176520783078,0.5666814355338945,0.6235908039186727,0.6230328689345083,0.6159766323700749,0.6209652275226045,0.5937905118232987,0.39897274323503834,0.39897274323503834,0.5433794450187893,0.5476460066624002,0.5404584912781634,0.5472849899079407,0.545447086430693,0.5396708183593429,0.5463660381693168,0.5487618766307291,0.5399661957039006,0.54610348052971,0.5456440046603981,0.5490572539752867,0.5437732814781995,0.544987610561381,0.5392769818999327,0.54186973859105,0.5462019396445627,0.5470880716782356,0.5437732814781995,0.5455783652504964,0.5471865307930882,0.5361262902246509,0.5426245918049196,0.5453814470207913,0.5446265938069217,0.5505341406980752,0.5430512479692807,0.5625376438976925,0.6240174600830338
5,0.3905216692101938,0.5125125125125125,0.5793990712023499,0.5910828861648534,0.6057861139828353,0.6102824135611021,0.6033902755214231,0.6090024450680188,0.5941022990203318,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.3905216692101938,0.5319745975483681,0.5891465235727531,0.589835737376721,0.5975811877451221,0.6123828746779566,0.6141223190403519,0.6075911977551322,0.3905216692101938,0.5465793662514974,0.5522899949129457,0.5943976763648895,0.6089368056581171,0.602963619357062,0.6138269416957941,0.6126782520225144,0.3905216692101938,0.3905216692101938,0.547563957400023,0.5531433072416679,0.545791693332677,0.53821034148903,0.5434943139861173,0.5468091041861534,0.5519946175683881,0.5452009386435616,0.53975286762172,0.5496315988119267,0.5486141879584503,0.5404092617207371,0.5478593347445806,0.5514695022891745,0.5409671967049017,0.5474326785802196,0.5465137268415957,0.5478265150396298,0.547334219465367,0.548450089433696,0.5452009386435616,0.5522899949129457,0.550025435271337,0.5507146490753048,0.5488439258931063,0.546874743596055,0.5483188106138925,0.5530545724838378,0.6141223190403519
6,0.38960271747156994,0.5587882964932145,0.5338781404355175,0.6258389537078062,0.6260358719375113,0.6296132197771542,0.6299414168266627,0.6294163015474491,0.598729877418402,0.38960271747156994,0.38960271747156994,0.38960271747156994,0.38960271747156994,0.38960271747156994,0.38960271747156994,0.38960271747156994,0.38960271747156994,0.38960271747156994,0.5602980029209538,0.5388995552929979,0.6265609872167249,0.627447119250398,0.6281035133494149,0.6298101380068594,0.6302696138761713,0.38960271747156994,0.5176652061897964,0.6240010502305584,0.625642035478101,0.6287270877434812,0.6297773183019084,0.6293178424325966,0.6287927271533829,0.38960271747156994,0.38960271747156994,0.5485813682534993,0.5510428461248134,0.5516664205188795,0.5502879929109438,0.5423456243128374,0.551108485534715,0.5529792087169136,0.5476624165148756,0.5556704245228835,0.547990613564384,0.5517320599287813,0.5465793662514974,0.5452993977584142,0.5479577938594332,0.5516007811089778,0.54398660956038,0.5524212737327492,0.5460870706772346,0.5503864520257963,0.555571965408031,0.5469403830059568,0.5445773642494954,0.5528807496020611,0.5553750471783259,0.5483516303188435,0.5480234332693349,0.5524212737327492,0.5668728838127746,0.6302696138761713
7,0.3939020988201316,0.5664352877467631,0.6173058304205845,0.6163868786819606,0.6234759349513448,0.6237713122959024,0.6139254008106467,0.6175027486502896,0.6022744055530941,0.3939020988201316,0.3939020988201316,0.3939020988201316,0.3939020988201316,0.3939020988201316,0.3939020988201316,0.3939020988201316,0.3939020988201316,0.3939020988201316,0.5715223420141453,0.6139910402205484,0.6183232412740609,0.6204237023909155,0.6225898029176717,0.6222944255731141,0.6158945831076978,0.3939020988201316,0.5006645990252547,0.5800226455964161,0.6086086086086087,0.6168463545512726,0.6162884195671081,0.615861763402747,0.6187827171433729,0.3939020988201316,0.3939020988201316,0.5463168086118906,0.539785687326671,0.5443804460197903,0.5511741249446167,0.5400482449662778,0.5538325210456359,0.54398660956038,0.5409343769999507,0.5474983179901213,0.5490408441228113,0.5481218923841875,0.546874743596055,0.5463496283168414,0.5535043239961273,0.5464152677267431,0.5401467040811303,0.5472029406455636,0.5483844500237943,0.5450696598237582,0.5438881504455275,0.5438225110356258,0.5495331396970741,0.5473670391703178,0.5474983179901213,0.5411641149346067,0.5515023219941253,0.5505505505505506,0.5663963903186733,0.6237713122959024
8,0.39198214608050674,0.5571637210981474,0.6159766323700749,0.6255271665107731,0.6284809399563498,0.6272666108731683,0.6242800177226406,0.6214903428018183,0.5953658576609396,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.5658937626150741,0.6187663072908974,0.6260194620850359,0.6292686128751702,0.6279558246771362,0.6270368729385123,0.6223764748354912,0.39198214608050674,0.524540934377,0.5697664877992746,0.6190616846354551,0.6109552175125945,0.6145325653522374,0.618438110241389,0.6178473555522735,0.39198214608050674,0.39198214608050674,0.5438717405930521,0.5444953149871182,0.5541771279476198,0.5512889939119447,0.5446922332168234,0.5521751259456178,0.5484008598762697,0.5457752834802015,0.5449547908564302,0.5448891514465285,0.5508951574525345,0.5448563317415777,0.5507638786327311,0.5429199691494774,0.5441342982326589,0.5514859121416499,0.5425261326900671,0.5500418451238124,0.5480726628267611,0.5493198116148936,0.5502715830584683,0.538751866620719,0.5475803672524984,0.5454142667257421,0.5445937741019709,0.5536520126684061,0.5504685012881734,0.5684415441549624,0.6292686128751702
9,0.39129293227653883,0.5651060896962536,0.5583124107714271,0.6135479742037119,0.6134166953839085,0.6163376491245344,0.5991401237302877,0.6117757101363659,0.5964817276292687,0.39129293227653883,0.39129293227653883,0.39129293227653883,0.39129293227653883,0.39129293227653883,0.39129293227653883,0.39129293227653883,0.39129293227653883,0.39129293227653883,0.5622179556605786,0.5569996225733931,0.611742890431415,0.6130228589244983,0.6163704688294852,0.6147294835819426,0.6112177751522014,0.39129293227653883,0.5441999376425606,0.5797436781043338,0.6133510559740067,0.5994355010748453,0.5999277966491081,0.6002559936986166,0.5933638556589377,0.39129293227653883,0.39129293227653883,0.5454142667257421,0.554800702341686,0.5533894550287993,0.5539802097179146,0.5404256715732125,0.5599862157239206,0.5508623377475836,0.5422963947554111,0.5436420026583961,0.550566960403026,0.5474162687277442,0.5525361427000771,0.543445084428691,0.5559165723100149,0.5482695810564663,0.5483024007614171,0.5532581762089959,0.5520766668307652,0.5458737425950541,0.5406225898029177,0.5514202727317481,0.5493854510247953,0.5475147278425967,0.5516171909614532,0.5516171909614532,0.5542427673575214,0.5476460066624002,0.5573022931857176,0.6163704688294852
