,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.5115684691955878,0.5754640839386602,0.5901264460586495,0.5825934893731504,0.5843422114608555,0.5555555555555556,0.5863599677158999,0.5505784234597794,0.5115684691955878,0.5115684691955878,0.5115684691955878,0.5115684691955878,0.5115684691955878,0.5115684691955878,0.5115684691955878,0.5115684691955878,0.5115684691955878,0.5115684691955878,0.48103309120258275,0.5033629270917407,0.48789346246973364,0.46919558783965565,0.46973365617433416,0.47094430992736075,0.4745762711864407,0.5115684691955878,0.5699488835082055,0.5934893731503901,0.5912025827280064,0.570486951842884,0.570486951842884,0.5377993005111649,0.5377993005111649,0.506456820016142,0.5371267150928168,0.48735539413505513,0.48991121872477805,0.4870863599677159,0.4938122141511972,0.49609900457358086,0.49556093623890235,0.5150659133709982,0.49179445789615284,0.5349196384977929,0.5934893731503901
1,0.5220608017218187,0.575195049771321,0.5909335485606672,0.5828625235404896,0.581651869787463,0.5534032822168415,0.5842076943771859,0.5454667742803336,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5283831046542911,0.5076674737691687,0.5246166263115416,0.44861447403820287,0.46623621199892384,0.46623621199892384,0.4783427495291902,0.5220608017218187,0.5734463276836158,0.5918751681463545,0.5920096852300242,0.565106268496099,0.565106268496099,0.5316115146623621,0.5316115146623621,0.5193704600484261,0.5417002959375841,0.49085283831046544,0.4717514124293785,0.4749798224374496,0.49461931665321496,0.49260156039817055,0.49704062415926825,0.46731234866828086,0.4963680387409201,0.5382925298179535,0.5920096852300242
2,0.5080710250201775,0.5708905030938929,0.5955071294054345,0.5893193435566317,0.5891848264729621,0.5542103847188593,0.5906645143933279,0.5076674737691687,0.5080710250201775,0.5080710250201775,0.5080710250201775,0.5080710250201775,0.5080710250201775,0.5080710250201775,0.5080710250201775,0.5080710250201775,0.5080710250201775,0.5080710250201775,0.5230024213075061,0.5184288404627387,0.48574118913101966,0.5536723163841808,0.45991390906645147,0.4900457358084477,0.47995695453322573,0.5080710250201775,0.5664514393327953,0.5951035781544256,0.5965832660747915,0.5645682001614205,0.5645682001614205,0.5080710250201775,0.5080710250201775,0.507532956685499,0.5347054075867635,0.4924670433145009,0.4934086629001883,0.4975786924939467,0.4896421845574388,0.49098735539413507,0.4732311003497444,0.49098735539413507,0.5028248587570622,0.5365238792734084,0.5965832660747915
3,0.5149313962873285,0.570486951842884,0.5875706214689266,0.5824589722894807,0.5834005918751681,0.5508474576271186,0.5864944847995696,0.5458703255313425,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.4865482916330374,0.5091471616895346,0.49044928705945656,0.4604519774011299,0.4642184557438795,0.4798224374495561,0.48614474038202854,0.5149313962873285,0.5660478880817864,0.5890503093892925,0.5883777239709443,0.5598601022329835,0.5598601022329835,0.504708097928437,0.504708097928437,0.5119720204465967,0.5388754371805219,0.48668280871670705,0.49596448748991123,0.48802797955340327,0.48574118913101966,0.48062953995157387,0.5016142050040355,0.5079365079365079,0.5002690341673393,0.5321147081975708,0.5890503093892925
4,0.5069948883508205,0.552865213882163,0.5559591068065645,0.4853376378800108,0.4843960182943234,0.5262308313155771,0.5486951842884046,0.5259617971482379,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5069948883508205,0.5162765671240247,0.5170836696260425,0.5149313962873285,0.47296206618240516,0.47914985203120797,0.48318536454129674,0.4825127791229486,0.5069948883508205,0.5503093892924401,0.5534032822168415,0.5583804143126178,0.520850147968792,0.520850147968792,0.5142588108689804,0.512241054613936,0.505380683346785,0.5242130750605327,0.49515738498789347,0.5073984396018294,0.4843960182943234,0.49179445789615284,0.48843153080441215,0.4916599408124832,0.487758945386064,0.4808985741189131,0.5160523719845754,0.5583804143126178
5,0.5205811138014528,0.5761366693570084,0.5934893731503901,0.5873015873015873,0.5863599677158999,0.5570352434759215,0.5897228948076406,0.5488297013720742,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5205811138014528,0.5287866559052999,0.5137207425343019,0.5223298358891579,0.5470809792843692,0.4577616357277374,0.47713209577616356,0.4778046811945117,0.5205811138014528,0.5719666397632499,0.5944309927360775,0.5945655098197471,0.5668549905838042,0.5668549905838042,0.5017487220877052,0.5017487220877052,0.5184288404627387,0.5415657788539144,0.4882970137207425,0.48627925746569817,0.47699757869249393,0.4749798224374496,0.49354317998385794,0.4924670433145009,0.48009147161689536,0.4782082324455206,0.5408882113213563,0.5945655098197471
6,0.5256927629808986,0.587436104385257,0.6012913640032284,0.5918751681463545,0.5909335485606672,0.5594565509819747,0.5937584073177293,0.5499058380414312,0.5256927629808986,0.5256927629808986,0.5256927629808986,0.5256927629808986,0.5256927629808986,0.5256927629808986,0.5256927629808986,0.5256927629808986,0.5256927629808986,0.5256927629808986,0.533091202582728,0.5008071025020178,0.5271724509012644,0.5486951842884046,0.5360505784234598,0.46462200699488837,0.47592144202313696,0.5256927629808986,0.583804143126177,0.6030400860909335,0.6031746031746031,0.575195049771321,0.575195049771321,0.5435835351089588,0.5435835351089588,0.5213882163034705,0.5488297013720742,0.48184019370460046,0.4870863599677159,0.49044928705945656,0.4928705945655098,0.47242399784772665,0.4652945924132365,0.5041700295937585,0.48331988162496636,0.5504289600334799,0.6031746031746031
7,0.5094161958568738,0.5665859564164649,0.5858218993812214,0.5723701910142588,0.5714285714285714,0.5297282754909873,0.5785579768630617,0.5302663438256658,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.5094161958568738,0.527306967984934,0.515469464622007,0.5259617971482379,0.5488297013720742,0.47430723701910144,0.48668280871670705,0.4891041162227603,0.5094161958568738,0.5626849609900457,0.5824589722894807,0.5871670702179177,0.521926284638149,0.521926284638149,0.5145278450363197,0.5130481571159538,0.5107613666935701,0.530938929244014,0.5002690341673393,0.47094430992736075,0.4943502824858757,0.4872208770513855,0.4814366424535916,0.5009416195856874,0.4788808178638687,0.47619047619047616,0.5327972578443388,0.5871670702179177
8,0.5119720204465967,0.5753295668549906,0.5924132364810331,0.5846112456281948,0.5850147968792037,0.5583804143126178,0.5873015873015873,0.5504439063761097,0.5119720204465967,0.5119720204465967,0.5119720204465967,0.5119720204465967,0.5119720204465967,0.5119720204465967,0.5119720204465967,0.5119720204465967,0.5119720204465967,0.5119720204465967,0.5252892117298897,0.5029593758407318,0.48614474038202854,0.46583266074791496,0.4747107882701103,0.47148237826203926,0.4826472962066182,0.5119720204465967,0.5727737422652677,0.5944309927360775,0.5940274414850686,0.5716976055959107,0.5716976055959107,0.5403551251008878,0.5403551251008878,0.5087436104385257,0.5372612321764864,0.49313962873284906,0.48103309120258275,0.4901802528921173,0.49663707290825937,0.4927360774818402,0.49878934624697335,0.4819747107882701,0.4954264191552327,0.5378441395390547,0.5944309927360775
9,0.5238095238095238,0.5868980360505784,0.6026365348399246,0.5940274414850686,0.5930858218993812,0.5581113801452785,0.5956416464891041,0.5480225988700564,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.537395749260156,0.5016142050040355,0.5349744417541028,0.5559591068065645,0.538471885929513,0.4550712940543449,0.4778046811945117,0.5238095238095238,0.5819209039548022,0.6022329835889157,0.6031746031746031,0.5708905030938929,0.5708905030938929,0.5392789884315308,0.5392789884315308,0.5213882163034705,0.5520581113801453,0.4928705945655098,0.4876244283023944,0.4907183212267958,0.47067527576002155,0.47699757869249393,0.49313962873284906,0.47901533494753834,0.501076136669357,0.5502246933508703,0.6031746031746031
