,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.5102232983588916,0.5719666397632499,0.5925477535647027,0.5854183481302125,0.5834005918751681,0.584880279795534,0.572639225181598,0.5602636534839924,0.5102232983588916,0.5102232983588916,0.5102232983588916,0.5102232983588916,0.5102232983588916,0.5102232983588916,0.5102232983588916,0.5102232983588916,0.5102232983588916,0.5102232983588916,0.48695184288404625,0.5014796879203659,0.49515738498789347,0.4705407586763519,0.47242399784772665,0.472289480764057,0.4767285445251547,0.5102232983588916,0.5672585418348131,0.5940274414850686,0.5936238902340597,0.569410815173527,0.569410815173527,0.5345708905030939,0.5345708905030939,0.506456820016142,0.5322841000807103,0.5049771320957762,0.4963680387409201,0.4864137745493678,0.47914985203120797,0.5069948883508205,0.4868173258003766,0.49219800914716166,0.5032284100080711,0.5358961328829502,0.5940274414850686
1,0.5212536992198009,0.5797686306160883,0.59712133440947,0.5910680656443368,0.588512241054614,0.5881086898036051,0.5721011568469195,0.5594565509819747,0.5212536992198009,0.5212536992198009,0.5212536992198009,0.5212536992198009,0.5212536992198009,0.5212536992198009,0.5212536992198009,0.5212536992198009,0.5212536992198009,0.5212536992198009,0.5318805488297014,0.5106268496099005,0.527306967984934,0.4483454398708636,0.46569814366424533,0.46623621199892384,0.4807640570352435,0.5212536992198009,0.5790960451977402,0.5977939198278182,0.5979284369114878,0.5683346785041701,0.5683346785041701,0.5361850955071294,0.5361850955071294,0.5199085283831046,0.5438525692762981,0.49098735539413507,0.4915254237288136,0.47538337368845845,0.501076136669357,0.4891041162227603,0.5083400591875168,0.5073984396018294,0.49408124831853645,0.5422084715870027,0.5979284369114878
2,0.5117029862792575,0.5729082593489373,0.5991390906645144,0.5952380952380952,0.5932203389830508,0.5928167877320419,0.578423459779392,0.5652407855797686,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5228679042238364,0.5164110842076943,0.48372343287597525,0.5521926284638149,0.45977939198278184,0.48695184288404625,0.47659402744148505,0.5117029862792575,0.5682001614205004,0.5987355394135055,0.5999461931665322,0.5722356739305892,0.5722356739305892,0.5108958837772397,0.5108958837772397,0.5114339521119182,0.5372612321764864,0.495695453322572,0.49650255582458974,0.4693301049233253,0.4768630616088243,0.49502286790422384,0.5052461662631155,0.48883508205542103,0.4990583804143126,0.5416355284528543,0.5999461931665322
3,0.5067258541834813,0.5657788539144472,0.5860909335485607,0.58272800645682,0.5820554210384719,0.583804143126177,0.5731772935162766,0.5573042776432607,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.5067258541834813,0.48937315039009954,0.5141242937853108,0.4954264191552327,0.46623621199892384,0.4665052461662631,0.481302125369922,0.4916599408124832,0.5067258541834813,0.5610707559860102,0.5873015873015873,0.5863599677158999,0.5613397901533494,0.5613397901533494,0.5118375033629271,0.5118375033629271,0.5051116491794458,0.5344363734194243,0.4782082324455206,0.5006725854183481,0.4732311003497444,0.4942157654022061,0.4850686037126715,0.47847726661285983,0.4881624966370729,0.5043045466774281,0.532707579788559,0.5873015873015873
4,0.5037664783427496,0.5523271455474845,0.555421038471886,0.49179445789615284,0.4932741458165187,0.5482916330373957,0.5055152004304546,0.5201775625504439,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5037664783427496,0.5189669087974172,0.5103578154425612,0.5178907721280602,0.4721549636803874,0.48237826203927897,0.48695184288404625,0.4876244283023944,0.5037664783427496,0.5481571159537261,0.5534032822168415,0.5583804143126178,0.5195049771320958,0.5195049771320958,0.5117029862792575,0.5139897767016411,0.501076136669357,0.5209846650524617,0.49609900457358086,0.49098735539413507,0.5088781275221953,0.4882970137207425,0.4998654829163304,0.49408124831853645,0.49044928705945656,0.48735539413505513,0.5149961637720583,0.5583804143126178
5,0.5207156308851224,0.5776163572773743,0.5968523002421308,0.5916061339790153,0.588512241054614,0.5889157923056229,0.5721011568469195,0.5570352434759215,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5207156308851224,0.5270379338175948,0.5135862254506323,0.521926284638149,0.5512510088781275,0.4581651869787463,0.47484530535377995,0.4752488566047888,0.5207156308851224,0.5742534301856336,0.5964487489911219,0.59712133440947,0.5656443368307775,0.5656443368307775,0.49919289749798224,0.49919289749798224,0.5196394942157654,0.5417002959375841,0.4891041162227603,0.4725585149313963,0.46462200699488837,0.4767285445251547,0.4975786924939467,0.5029593758407318,0.4803605057842346,0.4927360774818402,0.5420889008459631,0.59712133440947
6,0.5314769975786925,0.5854183481302125,0.598197471078827,0.5907990314769975,0.5879741727199355,0.5894538606403014,0.569410815173527,0.5559591068065645,0.5314769975786925,0.5314769975786925,0.5314769975786925,0.5314769975786925,0.5314769975786925,0.5314769975786925,0.5314769975786925,0.5314769975786925,0.5314769975786925,0.5314769975786925,0.5361850955071294,0.49367769706752757,0.5302663438256658,0.548560667204735,0.5313424804950229,0.46018294323379066,0.47336561743341404,0.5314769975786925,0.5828625235404896,0.5991390906645144,0.5992736077481841,0.5667204735001345,0.5667204735001345,0.5324186171643799,0.5324186171643799,0.5295937584073177,0.5556900726392252,0.48883508205542103,0.48372343287597525,0.46246973365617433,0.4767285445251547,0.48802797955340327,0.5043045466774281,0.46300780199085284,0.48950766747376917,0.5496866250161919,0.5992736077481841
7,0.5134517083669626,0.5727737422652677,0.5920096852300242,0.581651869787463,0.5804412160344363,0.5864944847995696,0.5591875168146354,0.5158730158730159,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5230024213075061,0.520850147968792,0.5291902071563088,0.5550174872208771,0.4708097928436911,0.48103309120258275,0.48695184288404625,0.5134517083669626,0.5688727468388486,0.5894538606403014,0.5922787193973634,0.5160075329566854,0.5160075329566854,0.5090126446058649,0.5096852300242131,0.5139897767016411,0.5368576809254776,0.4923325262308313,0.4923325262308313,0.5139897767016411,0.4853376378800108,0.48883508205542103,0.4730965832660748,0.5087436104385257,0.49596448748991123,0.535602188144561,0.5922787193973634
8,0.5098197471078827,0.5782889426957224,0.5980629539951574,0.5903954802259888,0.5878396556362658,0.5893193435566317,0.575195049771321,0.5636265805757331,0.5098197471078827,0.5098197471078827,0.5098197471078827,0.5098197471078827,0.5098197471078827,0.5098197471078827,0.5098197471078827,0.5098197471078827,0.5098197471078827,0.5098197471078827,0.5236750067258542,0.508609093354856,0.48237826203927897,0.4704062415926823,0.4725585149313963,0.4717514124293785,0.4821092278719397,0.5098197471078827,0.5727737422652677,0.6008878127522196,0.5999461931665322,0.5754640839386602,0.5754640839386602,0.5457358084476729,0.5457358084476729,0.5052461662631155,0.5345708905030939,0.49650255582458974,0.4783427495291902,0.5130481571159538,0.5055152004304546,0.5004035512510089,0.4783427495291902,0.4891041162227603,0.5017487220877052,0.5403451608724679,0.6008878127522196
9,0.5232714554748453,0.5799031476997578,0.5969868173258004,0.5903954802259888,0.5878396556362658,0.5887812752219532,0.5708905030938929,0.5577078288942696,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5338983050847458,0.5018832391713748,0.5290556900726392,0.5497713209577616,0.5355125100887813,0.45641646489104115,0.4751143395211192,0.5232714554748453,0.5770782889426957,0.5990045735808448,0.5983319881624967,0.5690072639225182,0.5690072639225182,0.5365886467581383,0.5365886467581383,0.5200430454667743,0.548560667204735,0.4870863599677159,0.48950766747376917,0.4642184557438795,0.4825127791229486,0.47148237826203926,0.4708097928436911,0.4666397632499327,0.4643529728275491,0.5482019549816161,0.5990045735808448
