,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6395466327667236,,,,,,
dbscan_eps_0_8_min_samples_2,0.6370229721069336,0.610573968363314,0.9473664534701403,0.4155797640234026,173.23112611975031,0.9844019338277471,0.33795057710897386
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6365029811859131,0.6427986195375421,1.0120724762223907,0.42202213831606805,165.5554743551008,0.9466184839414344,0.31599356450926386
kmeans_n_clusters_8,0.6350287795066833,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
dbscan_eps_0_7_min_samples_2,0.6349024772644043,0.6306058078916813,0.9471586309868332,0.4523427689368419,175.62107999889434,1.0551078373972531,0.3306677337848107
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6345203518867493,0.6166137652407663,0.9248915801464721,0.43816733143219866,173.21866789732925,0.9711880741722843,0.33841034373075984
kmeans_n_clusters_7,0.6343095302581787,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6302457451820374,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
kmeans_n_clusters_6,0.6290590167045593,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
dbscan_eps_0_5_min_samples_2,0.6281044483184814,0.6148317359556221,0.8201162783387029,0.4324267757406145,202.9523368027893,0.9561905815032521,0.34236339576094044
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6280964612960815,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
dbscan_eps_0_6_min_samples_2,0.6279956698417664,0.5251337326507632,0.7341155381559532,0.3785569082478701,185.04822087609776,1.0217238980532446,0.33996630438259806
kmeans_n_clusters_5,0.6247671246528625,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6222803592681885,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
dbscan_eps_0_4_min_samples_2,0.615086019039154,0.596968631227066,0.7241244746696869,0.47156814267932956,207.21717973736867,0.8741034169154984,0.3850967228921789
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6133303642272949,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.9900767185236,0.8367864177331721,0.388798787699931
kmeans_n_clusters_4,0.6128903031349182,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
kmeans_n_clusters_3,0.60708087682724,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
dbscan_eps_0_3_min_samples_2,0.6069666147232056,0.659486892724918,0.7241244746696871,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6038655638694763,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445143,0.45930102168432596
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.596760630607605,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5960738658905029,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5773990154266357,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
average_model,0.567847728729248,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5615575909614563,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.559873104095459,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.559873104095459,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5518717765808105,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.5518717765808105,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
optics_,0.5518717765808105,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_2_min_samples_2,0.5518717765808105,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
random_model_n14,0.5470718741416931,0.03788445238033288,0.04149922183751792,0.023972913861578116,4.0911739122298565,22.35215837142484,-0.04817618538221866
random_model_n47,0.5468724370002747,0.03796668981312944,0.04166328194406399,0.029637117867736276,1.504837962967743,7.6743976072810485,-0.0318583404094899
random_model_n22,0.5463733077049255,0.04064677305412489,0.0446201125910185,0.033689338732544656,4.123545109102248,11.446234279050723,-0.03815176421140863
random_model_n61,0.5459995865821838,0.03178357764820741,0.034890004355130635,0.01991672817580876,4.013908842226879,6.637968829724255,-0.04070265700891028
random_model_n67,0.5457992553710938,0.019527754095892632,0.02143800468693055,0.006682870861269256,0.7718204910107518,16.86185977749359,-0.05000858576066942
random_model_n42,0.5455185770988464,0.009427330635990355,0.010351321488919152,-0.0030457170284135487,1.3992685771803457,10.454226337606789,-0.02745556082789617
random_model_n37,0.5454539060592651,0.005120827054651918,0.0056227291879944186,-0.007907986713059463,0.4276775083959543,18.30765569488037,-0.02999384358022673
random_model_n20,0.5454493761062622,0.02883398296458031,0.03162437147944154,0.01587663695568338,1.643772866434467,12.225239085158188,-0.03871744913644557
