,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
0,0.490948921941658,0.5755793842960913,0.5857258157500288,0.5843422114608555,0.5808832007379223,0.5801913985933357,0.5534417156693185,0.5767323878704024,0.490948921941658,0.490948921941658,0.490948921941658,0.490948921941658,0.490948921941658,0.490948921941658,0.490948921941658,0.490948921941658,0.490948921941658,0.490948921941658,0.4865675083592759,0.5114723855643952,0.4974057419578001,0.4851839040701026,0.4888735155078981,0.49256312694569354,0.48864291479303584,0.490948921941658,0.5488297013720742,0.5873400207540643,0.5873400207540643,0.5684307621353626,0.5684307621353626,0.5430646835005188,0.5430646835005188,0.4888735155078981,0.5190822091548484,0.5066297705522887,0.4983281448172489,0.49440793266459127,0.4980975441023867,0.49256312694569354,0.4992505476766978,0.49279372766055574,0.49279372766055574,0.4953303355240401,0.5059379684077021,0.5089357777009109,0.5013259541104578,0.4971751412429379,0.4990199469618356,0.4983281448172489,0.5335502688206483,0.5873400207540643
1,0.4932549290902802,0.5778853914447135,0.5896460279026865,0.5866482186094777,0.5843422114608555,0.5854952150351667,0.5596679349705984,0.5820362043122334,0.4932549290902802,0.4932549290902802,0.4932549290902802,0.4932549290902802,0.4932549290902802,0.4932549290902802,0.4932549290902802,0.4932549290902802,0.4932549290902802,0.4932549290902802,0.5225412198777816,0.5147007955724663,0.5273838348898882,0.4704254583189208,0.4879511126484492,0.48564510549982703,0.4983281448172489,0.4932549290902802,0.5492909028017987,0.5898766286175487,0.5907990314769975,0.5732733771474692,0.5732733771474692,0.5481378992274876,0.5481378992274876,0.4921019255159691,0.5200046120142973,0.47526807333102733,0.49994234982128444,0.5036319612590799,0.4990199469618356,0.5054767669779776,0.493024328375418,0.5077827741265998,0.4974057419578001,0.4907183212267958,0.5066297705522887,0.5087051769860487,0.4950997348091779,0.4950997348091779,0.49141012337138246,0.4888735155078981,0.5381708238851096,0.5907990314769975
2,0.48668280871670705,0.5823821053845267,0.5886083246858065,0.5863023175371843,0.5830739075291134,0.5835351089588378,0.526115530958146,0.5807679003804912,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.48668280871670705,0.5187363080825551,0.5265767323878704,0.4995964487489911,0.5544794188861986,0.48414620085322263,0.5012106537530266,0.4977516430300934,0.48668280871670705,0.5510204081632653,0.5881471232560821,0.5897613282601176,0.5641646489104116,0.5641646489104116,0.5242707252392482,0.5242707252392482,0.48576040585725816,0.5164303009339329,0.5189669087974172,0.49705984088550675,0.5108958837772397,0.5060532687651331,0.49313962873284906,0.5019024558976133,0.4963680387409201,0.49729044160036895,0.49705984088550675,0.4846074022829471,0.5127406894961375,0.4956762365963335,0.4975210423152312,0.4977516430300934,0.5046696644759598,0.5358520055856617,0.5897613282601176
3,0.48276259656404935,0.5754640839386602,0.5865329182520466,0.5853799146777355,0.5814597025250778,0.5809985010953534,0.5567854260348207,0.5789230946615934,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.48276259656404935,0.4933702294477113,0.5171221030785196,0.5088204773434798,0.4804565894154272,0.48599100657212035,0.4975210423152312,0.512279488066413,0.48276259656404935,0.5441023867173989,0.5879165225412198,0.5872247203966332,0.5685460624927937,0.5685460624927937,0.5291133402513548,0.5291133402513548,0.4809177908451516,0.5102040816326531,0.5023636573273377,0.49613743802605786,0.49429263230716014,0.5067450709097199,0.5141242937853108,0.5009800530381644,0.50051885160844,0.4963680387409201,0.4995964487489911,0.4832237979937738,0.5081286751988932,0.5009800530381644,0.4979822437449556,0.5039778623313732,0.4949844344517468,0.5325125656037683,0.5879165225412198
4,0.4704254583189208,0.555978323532803,0.5649717514124294,0.5596679349705984,0.5140089934278796,0.5153925977170529,0.5481378992274876,0.5174680041508128,0.4704254583189208,0.4704254583189208,0.4704254583189208,0.4704254583189208,0.4704254583189208,0.4704254583189208,0.4704254583189208,0.4704254583189208,0.4704254583189208,0.4704254583189208,0.5117029862792575,0.5273838348898882,0.5225412198777816,0.4971751412429379,0.5063991698374265,0.510088781275222,0.5087051769860487,0.4704254583189208,0.5343018563357547,0.5626657442638072,0.5661247549867404,0.5444482877896921,0.5444482877896921,0.5412198777816212,0.5412198777816212,0.46996425688919635,0.49671393981321343,0.5163150005765018,0.513317191283293,0.4953303355240401,0.5022483569699067,0.5008647526807333,0.5096275798454976,0.5052461662631155,0.5176986048656751,0.5063991698374265,0.513317191283293,0.49878934624697335,0.5105499827049463,0.5096275798454976,0.49878934624697335,0.5045543641185287,0.5200900196864685,0.5661247549867404
5,0.496252738383489,0.5776547907298513,0.591260232906722,0.5898766286175487,0.585956416464891,0.5866482186094777,0.5543641185287674,0.5829586071716822,0.496252738383489,0.496252738383489,0.496252738383489,0.496252738383489,0.496252738383489,0.496252738383489,0.496252738383489,0.496252738383489,0.496252738383489,0.496252738383489,0.5227718205926438,0.5206964141588839,0.5269226334601638,0.5534417156693185,0.47826588262423614,0.4960221376686268,0.496252738383489,0.496252738383489,0.555978323532803,0.5910296321918598,0.5910296321918598,0.5670471578461893,0.5670471578461893,0.5170068027210885,0.5170068027210885,0.4964833390983512,0.5223106191629194,0.5110111841346708,0.49164072408624465,0.4948691340943157,0.48725931050386256,0.5022483569699067,0.4921019255159691,0.4918713248011069,0.4980975441023867,0.5017871555401822,0.5038625619739421,0.49117952265652026,0.4983281448172489,0.4953303355240401,0.4902571197970714,0.4893347169376225,0.5397423250530595,0.591260232906722
6,0.49556093623890235,0.5896460279026865,0.601867865790384,0.5981782543525885,0.5956416464891041,0.5972558514931396,0.5619739421192206,0.5926438371958953,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.5253084284561282,0.5158537991467773,0.5340712556208924,0.562435143548945,0.550674507090972,0.4888735155078981,0.4948691340943157,0.49556093623890235,0.5578231292517006,0.601867865790384,0.6032514700795573,0.5792689957338868,0.5792689957338868,0.557131327107114,0.557131327107114,0.4937161305200046,0.5248472270264037,0.4992505476766978,0.5022483569699067,0.5029401591144933,0.4964833390983512,0.4939467312348668,0.49671393981321343,0.5105499827049463,0.5096275798454976,0.5024789576847688,0.5103193819900842,0.49579153695376454,0.4934855298051424,0.4918713248011069,0.48748991121872476,0.487720511933587,0.5498460526709115,0.6032514700795573
7,0.4892194165801914,0.5768476882278335,0.5883777239709443,0.5833045082439755,0.5743110803643491,0.5766170875129712,0.5417963795687767,0.5750028825089358,0.4892194165801914,0.4892194165801914,0.4892194165801914,0.4892194165801914,0.4892194165801914,0.4892194165801914,0.4892194165801914,0.4892194165801914,0.4892194165801914,0.4892194165801914,0.5164303009339329,0.5291133402513548,0.5254237288135594,0.5577078288942696,0.4876052115761559,0.5002882508935778,0.5044390637610977,0.4892194165801914,0.5487144010146432,0.5853799146777355,0.5893001268303931,0.5360313616972212,0.5360313616972212,0.5304969445405281,0.5304969445405281,0.4903724201545025,0.5166609016487951,0.5074368730543065,0.501671855182751,0.5078980744840309,0.5007494523233023,0.4924478265882624,0.5067450709097199,0.4977516430300934,0.5166609016487951,0.4876052115761559,0.5072062723394443,0.49590683731119567,0.5000576501787155,0.49705984088550675,0.48968061800991586,0.48599100657212035,0.5354676710608914,0.5893001268303931
8,0.48748991121872476,0.5778853914447135,0.588031822898651,0.5848034128905799,0.5836504093162689,0.5845728121757178,0.557131327107114,0.5818056035973711,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.5216188170183328,0.5114723855643952,0.4983281448172489,0.48333909835120487,0.49279372766055574,0.4937161305200046,0.5013259541104578,0.48748991121872476,0.5515969099504209,0.5896460279026865,0.5898766286175487,0.5707367692839848,0.5707367692839848,0.5502133056612476,0.5502133056612476,0.4849533033552404,0.5158537991467773,0.5015565548253199,0.4923325262308313,0.5089357777009109,0.4960221376686268,0.4893347169376225,0.4937161305200046,0.5057073676928399,0.5107805834198086,0.4923325262308313,0.4992505476766978,0.49256312694569354,0.4918713248011069,0.4964833390983512,0.49694454052807563,0.5020177562550444,0.5364541296744686,0.5898766286175487
9,0.4992505476766978,0.5836504093162689,0.5942580421999308,0.5898766286175487,0.5868788193243399,0.5894154271878242,0.5562089242476652,0.5843422114608555,0.4992505476766978,0.4992505476766978,0.4992505476766978,0.4992505476766978,0.4992505476766978,0.4992505476766978,0.4992505476766978,0.4992505476766978,0.4992505476766978,0.4992505476766978,0.5322264499019947,0.5105499827049463,0.5361466620546523,0.5580537299665629,0.5476766977977632,0.47503747261616514,0.49579153695376454,0.4992505476766978,0.5601291364003228,0.5944886429147931,0.5961028479188285,0.5723509742880203,0.5723509742880203,0.550674507090972,0.550674507090972,0.4983281448172489,0.5276144356047504,0.4953303355240401,0.487720511933587,0.48841231407817365,0.4865675083592759,0.4960221376686268,0.4918713248011069,0.5057073676928399,0.4971751412429379,0.49141012337138246,0.5066297705522887,0.5061685691225642,0.4861063069295515,0.4888735155078981,0.4858757062146893,0.4879511126484492,0.546660346498926,0.5961028479188285
