,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.5161997002190707,0.5770782889426957,0.5777700910872824,0.569929666781967,0.5756946846535225,0.54317998385795,0.5632422460509627,0.5353395595526346,0.5161997002190707,0.5161997002190707,0.5161997002190707,0.5161997002190707,0.5161997002190707,0.5161997002190707,0.5161997002190707,0.5161997002190707,0.5161997002190707,0.5161997002190707,0.48184019370460046,0.4965986394557823,0.48576040585725816,0.4666205465236942,0.4698489565317652,0.46938775510204084,0.47423037011414737,0.5161997002190707,0.5173527037933817,0.5664706560590338,0.5664706560590338,0.5791536953764557,0.5791536953764557,0.5791536953764557,0.5791536953764557,0.5171221030785196,0.5360313616972212,0.49129482301395133,0.48391560013836044,0.4892194165801914,0.48968061800991586,0.4949844344517468,0.4965986394557823,0.5129712902109996,0.48253199584918716,0.4852992044275337,0.4876052115761559,0.4965986394557823,0.48806641300588033,0.501671855182751,0.48137899227487607,0.48714401014643144,0.5422404994640668,0.5791536953764557
1,0.5210423152311772,0.5756946846535225,0.5724662746454514,0.5637034474806872,0.5676236596333448,0.5362619624120835,0.46938775510204084,0.529343940966217,0.5210423152311772,0.5210423152311772,0.5210423152311772,0.5210423152311772,0.5210423152311772,0.5210423152311772,0.5210423152311772,0.5210423152311772,0.5210423152311772,0.5210423152311772,0.520811714516315,0.5055920673354087,0.5164303009339329,0.454629309350859,0.46938775510204084,0.4689265536723164,0.47953418655597835,0.5210423152311772,0.5231177216649372,0.5632422460509627,0.5632422460509627,0.5750028825089358,0.5750028825089358,0.5750028825089358,0.5750028825089358,0.5231177216649372,0.5381067681309812,0.48991121872477805,0.47699757869249393,0.4733079672546985,0.4862216072869826,0.4945232330220224,0.49821284445981784,0.478150582266805,0.5035166609016488,0.4936008301625735,0.4836849994234982,0.4908336215842269,0.4885276144356048,0.4832237979937738,0.4809177908451516,0.4832237979937738,0.5391402009642526,0.5756946846535225
2,0.5135477919981551,0.5785771935893002,0.5848034128905799,0.5765017871555402,0.5813444021676467,0.5142395941427419,0.5686613628502248,0.5158537991467773,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5135477919981551,0.5225412198777816,0.5179292055805373,0.48426150121065376,0.546523694223452,0.46143203043929437,0.48956531765248473,0.4808024904877205,0.5135477919981551,0.5172374034359507,0.5663553557016027,0.5663553557016027,0.5889542257580999,0.5889542257580999,0.5889542257580999,0.5889542257580999,0.5174680041508128,0.5338406549060302,0.4900265190822092,0.49117952265652026,0.4953303355240401,0.48725931050386256,0.49556093623890235,0.47734347976478725,0.4879511126484492,0.5043237634036666,0.4921019255159691,0.48864291479303584,0.5020177562550444,0.496252738383489,0.5010953533955955,0.4828778969214805,0.490948921941658,0.5417067015129968,0.5889542257580999
3,0.5195434105845728,0.5730427764326069,0.5799607978784734,0.5737345785771936,0.5776547907298513,0.5409892770667589,0.5663553557016027,0.5331488527614435,0.5195434105845728,0.5195434105845728,0.5195434105845728,0.5195434105845728,0.5195434105845728,0.5195434105845728,0.5195434105845728,0.5195434105845728,0.5195434105845728,0.5195434105845728,0.48702870978900037,0.5070909719820131,0.4865675083592759,0.4635074368730543,0.4644298397325032,0.47734347976478725,0.4826472962066182,0.5195434105845728,0.5220800184480572,0.564510549982705,0.564510549982705,0.5836504093162689,0.5836504093162689,0.5836504093162689,0.5836504093162689,0.5218494177331949,0.5398362734924478,0.4918713248011069,0.4990199469618356,0.48449210192551595,0.4835696990660671,0.48241669549175603,0.5040931626888043,0.5054767669779776,0.5045543641185287,0.4828778969214805,0.49117952265652026,0.49463853337945346,0.48126369191744495,0.4789576847688228,0.5045543641185287,0.49694454052807563,0.5447130515734229,0.5836504093162689
4,0.5212729159460394,0.559322033898305,0.5560936238902341,0.47353856796956073,0.5500980053038165,0.5007494523233023,0.4733079672546985,0.5028248587570622,0.5212729159460394,0.5212729159460394,0.5212729159460394,0.5212729159460394,0.5212729159460394,0.5212729159460394,0.5212729159460394,0.5212729159460394,0.5212729159460394,0.5212729159460394,0.5221953188054883,0.5104346823475153,0.5145854952150352,0.4645451400899343,0.46823475152772975,0.4737691686844229,0.47838118298166726,0.5212729159460394,0.522887120950075,0.5572466274645451,0.5572466274645451,0.5600138360428918,0.5600138360428918,0.5600138360428918,0.5600138360428918,0.5217341173757639,0.5348783581229102,0.48968061800991586,0.5002882508935778,0.48414620085322263,0.4846074022829471,0.4836849994234982,0.48714401014643144,0.47861178369652946,0.47768938083708057,0.4922172258734002,0.48483800299780927,0.4922172258734002,0.4843768015680849,0.4917560244436758,0.480225988700565,0.4894500172950536,0.5290364733464007,0.5600138360428918
5,0.5281909373919059,0.5791536953764557,0.5833045082439755,0.5763864867981091,0.5803066989507667,0.5406433759944655,0.5664706560590338,0.5328029516891503,0.5281909373919059,0.5281909373919059,0.5281909373919059,0.5281909373919059,0.5281909373919059,0.5281909373919059,0.5281909373919059,0.5281909373919059,0.5281909373919059,0.5281909373919059,0.5268073331027326,0.5134324916407241,0.5194281102271417,0.5399515738498789,0.45716591721434335,0.4710019601060763,0.47353856796956073,0.5281909373919059,0.5304969445405281,0.5722356739305892,0.5722356739305892,0.5858411161074599,0.5858411161074599,0.5858411161074599,0.5858411161074599,0.5300357431108036,0.5452553902917099,0.4885276144356048,0.48391560013836044,0.47838118298166726,0.4763057765479073,0.48806641300588033,0.48968061800991586,0.4774587801222184,0.4707713593912141,0.4878358122910181,0.4846074022829471,0.49429263230716014,0.48668280871670705,0.4945232330220224,0.4760751758330451,0.4924478265882624,0.5504737990613696,0.5858411161074599
6,0.5255390291709904,0.585956416464891,0.5854952150351667,0.5760405857258157,0.5790383950190245,0.5444482877896921,0.5647411506975671,0.535685460624928,0.5255390291709904,0.5255390291709904,0.5255390291709904,0.5255390291709904,0.5255390291709904,0.5255390291709904,0.5255390291709904,0.5255390291709904,0.5255390291709904,0.5255390291709904,0.5271532341750259,0.49463853337945346,0.5211576155886083,0.538913870632999,0.5246166263115416,0.46973365617433416,0.47619047619047616,0.5255390291709904,0.5276144356047504,0.5737345785771936,0.5737345785771936,0.5878012221837887,0.5878012221837887,0.5878012221837887,0.5878012221837887,0.5278450363196125,0.5460624927937276,0.48011068834313386,0.49279372766055574,0.4934855298051424,0.4893347169376225,0.47595987547561397,0.46581344402167646,0.5010953533955955,0.47826588262423614,0.4893347169376225,0.4891041162227603,0.46996425688919635,0.48956531765248473,0.4764210769053384,0.47711287904992505,0.4867981090741381,0.5500937349202079,0.5878012221837887
7,0.5179292055805373,0.576271186440678,0.5820362043122334,0.5707367692839848,0.5760405857258157,0.5091663784157731,0.5598985356854607,0.5123947884238441,0.5179292055805373,0.5179292055805373,0.5179292055805373,0.5179292055805373,0.5179292055805373,0.5179292055805373,0.5179292055805373,0.5179292055805373,0.5179292055805373,0.5179292055805373,0.5299204427533726,0.5089357777009109,0.5213882163034705,0.5402974749221723,0.4695030554594719,0.48403090049579156,0.48426150121065376,0.5179292055805373,0.5209270148737462,0.5665859564164649,0.5665859564164649,0.585956416464891,0.585956416464891,0.585956416464891,0.585956416464891,0.5211576155886083,0.5354548599100657,0.4978669433875245,0.47526807333102733,0.49556093623890235,0.4888735155078981,0.4787270840539606,0.5004035512510089,0.47526807333102733,0.4787270840539606,0.4819554940620316,0.4891041162227603,0.4937161305200046,0.49671393981321343,0.48449210192551595,0.4778046811945117,0.4865675083592759,0.5421593621755042,0.585956416464891
8,0.5148160959298974,0.5750028825089358,0.5793842960913179,0.5724662746454514,0.5756946846535225,0.5445635881471232,0.5613974403320651,0.5353395595526346,0.5148160959298974,0.5148160959298974,0.5148160959298974,0.5148160959298974,0.5148160959298974,0.5148160959298974,0.5148160959298974,0.5148160959298974,0.5148160959298974,0.5148160959298974,0.5168915023636573,0.4924478265882624,0.48714401014643144,0.4661593450939698,0.4751527729735962,0.47261616511011184,0.47976478727084054,0.5148160959298974,0.5178139052231062,0.5678542603482071,0.5678542603482071,0.5828433068142511,0.5828433068142511,0.5828433068142511,0.5828433068142511,0.517583304508244,0.5348783581229102,0.49106422229908914,0.4804565894154272,0.49590683731119567,0.4903724201545025,0.4908336215842269,0.49613743802605786,0.48276259656404935,0.5007494523233023,0.480225988700565,0.49406203159229795,0.49613743802605786,0.4862216072869826,0.48483800299780927,0.48391560013836044,0.4850686037126715,0.5423771517395407,0.5828433068142511
9,0.5251931280986971,0.5893001268303931,0.5929897382681887,0.5842269111034244,0.5881471232560821,0.546408393866021,0.5715438717860025,0.536723163841808,0.5251931280986971,0.5251931280986971,0.5251931280986971,0.5251931280986971,0.5251931280986971,0.5251931280986971,0.5251931280986971,0.5251931280986971,0.5251931280986971,0.5251931280986971,0.5316499481148391,0.49821284445981784,0.5286521388216303,0.5498674045889542,0.5254237288135594,0.45924132364810333,0.4772281794073562,0.5251931280986971,0.5277297359621815,0.5743110803643491,0.5743110803643491,0.5952957454168107,0.5952957454168107,0.5952957454168107,0.5952957454168107,0.5279603366770437,0.5491756024443676,0.49521503516660903,0.49106422229908914,0.4922172258734002,0.4751527729735962,0.4804565894154272,0.49267842730312467,0.47584457511818284,0.5067450709097199,0.4908336215842269,0.4862216072869826,0.49290902801798686,0.48806641300588033,0.49729044160036895,0.5035166609016488,0.4878358122910181,0.5526346131673008,0.5952957454168107
