,abilities
kmeans_n_clusters_1,0.4937877
kmeans_n_clusters_2,0.54025
kmeans_n_clusters_3,0.5493212
kmeans_n_clusters_4,0.53328866
kmeans_n_clusters_5,0.53698426
kmeans_n_clusters_6,0.52265996
kmeans_n_clusters_7,0.5213685
kmeans_n_clusters_8,0.5110779
dbscan_eps_0_1_min_samples_2,0.4937877
dbscan_eps_0_2_min_samples_2,0.4937877
dbscan_eps_0_3_min_samples_2,0.4937877
dbscan_eps_0_4_min_samples_2,0.4937877
dbscan_eps_0_5_min_samples_2,0.4937877
dbscan_eps_0_6_min_samples_2,0.4937877
dbscan_eps_0_7_min_samples_2,0.4937877
dbscan_eps_0_8_min_samples_2,0.4937877
dbscan_eps_0_9_min_samples_2,0.4937877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4937877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48995787
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47988683
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48109537
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4808687
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4724719
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46108687
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46521443
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4937877
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54257417
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54907286
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5446655
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5296144
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51953137
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.509432
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5049753
mean_shift_,0.49363372
optics_,0.4975356
random_model_n1,0.4734304
random_model_n2,0.4733126
random_model_n3,0.47356826
random_model_n4,0.47277752
average_model,0.51238024
optimal_clustering,0.5515098
