,abilities
dbscan_eps_0_1_min_samples_2,0.5094374
dbscan_eps_0_2_min_samples_2,0.5644797
dbscan_eps_0_3_min_samples_2,0.57629967
dbscan_eps_0_4_min_samples_2,0.5550298
dbscan_eps_0_5_min_samples_2,0.54942095
dbscan_eps_0_6_min_samples_2,0.5471872
dbscan_eps_0_7_min_samples_2,0.5422988
dbscan_eps_0_8_min_samples_2,0.53284305
dbscan_eps_0_9_min_samples_2,0.5094374
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5094374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5094374
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5094374
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5094374
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5094374
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5094374
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5094374
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5094374
kmeans_n_clusters_1,0.5094374
kmeans_n_clusters_2,0.50783724
kmeans_n_clusters_3,0.49559808
kmeans_n_clusters_4,0.49742207
kmeans_n_clusters_5,0.4971366
kmeans_n_clusters_6,0.48729572
kmeans_n_clusters_7,0.4737617
kmeans_n_clusters_8,0.47897613
mean_shift_,0.5094374
optics_,0.5672786
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5758238
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57107365
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5550653
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54604423
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53399247
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52879906
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5087978
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51646215
random_model_n1,0.48978174
random_model_n2,0.49089605
random_model_n3,0.4870439
random_model_n4,0.48701012
average_model,0.52761406
optimal_clustering,0.5794439
