,abilities
dbscan_eps_0_1_min_samples_2,0.4934905
dbscan_eps_0_2_min_samples_2,0.539706
dbscan_eps_0_3_min_samples_2,0.5487086
dbscan_eps_0_4_min_samples_2,0.5328371
dbscan_eps_0_5_min_samples_2,0.53650105
dbscan_eps_0_6_min_samples_2,0.5222176
dbscan_eps_0_7_min_samples_2,0.52095777
dbscan_eps_0_8_min_samples_2,0.5107256
dbscan_eps_0_9_min_samples_2,0.4934905
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4934905
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4934905
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4934905
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4934905
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4934905
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4934905
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4934905
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4934905
kmeans_n_clusters_1,0.4934905
kmeans_n_clusters_2,0.48967576
kmeans_n_clusters_3,0.47966906
kmeans_n_clusters_4,0.4808684
kmeans_n_clusters_5,0.48065585
kmeans_n_clusters_6,0.47231287
kmeans_n_clusters_7,0.46099752
kmeans_n_clusters_8,0.4650944
mean_shift_,0.4934905
optics_,0.5420095
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5484628
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5440942
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52916354
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5190937
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5090519
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5046054
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49334154
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49717948
random_model_n1,0.47325802
random_model_n2,0.4731343
random_model_n3,0.47340292
random_model_n4,0.47261387
average_model,0.50730485
optimal_clustering,0.5508737
