,abilities
dbscan_eps_0_1_min_samples_2,0.49328038
dbscan_eps_0_2_min_samples_2,0.5387985
dbscan_eps_0_3_min_samples_2,0.5477965
dbscan_eps_0_4_min_samples_2,0.53508794
dbscan_eps_0_5_min_samples_2,0.5349576
dbscan_eps_0_6_min_samples_2,0.53146076
dbscan_eps_0_7_min_samples_2,0.5182191
dbscan_eps_0_8_min_samples_2,0.50182545
dbscan_eps_0_9_min_samples_2,0.49328038
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49328038
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49328038
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49328038
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49328038
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49328038
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49328038
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49328038
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49328038
kmeans_n_clusters_1,0.49328038
kmeans_n_clusters_2,0.48918745
kmeans_n_clusters_3,0.47881106
kmeans_n_clusters_4,0.4802953
kmeans_n_clusters_5,0.48039997
kmeans_n_clusters_6,0.47220615
kmeans_n_clusters_7,0.46088985
kmeans_n_clusters_8,0.46474928
mean_shift_,0.49328038
optics_,0.54051465
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5477714
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5423642
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5283486
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5169306
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50712097
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5018477
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4933344
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49606255
random_model_n1,0.4729853
random_model_n2,0.47271034
random_model_n3,0.47319096
random_model_n4,0.47210953
average_model,0.50655323
optimal_clustering,0.5497281
