,abilities
kmeans_n_clusters_1,0.5137638
kmeans_n_clusters_2,0.52931565
kmeans_n_clusters_3,0.52502424
kmeans_n_clusters_4,0.5049109
kmeans_n_clusters_5,0.5038291
kmeans_n_clusters_6,0.49520248
kmeans_n_clusters_7,0.49207222
kmeans_n_clusters_8,0.47431195
dbscan_eps_0_1_min_samples_2,0.5137638
dbscan_eps_0_2_min_samples_2,0.5137638
dbscan_eps_0_3_min_samples_2,0.5137638
dbscan_eps_0_4_min_samples_2,0.5137638
dbscan_eps_0_5_min_samples_2,0.5137638
dbscan_eps_0_6_min_samples_2,0.5137638
dbscan_eps_0_7_min_samples_2,0.5137638
dbscan_eps_0_8_min_samples_2,0.5137638
dbscan_eps_0_9_min_samples_2,0.5137638
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5137638
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4811586
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4624739
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45960018
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45730406
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4465442
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43390208
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43643504
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5137638
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5149945
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53968424
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53902954
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5263824
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5250922
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51449937
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51539755
mean_shift_,0.5142468
optics_,0.5071055
random_model_n1,0.45650432
random_model_n2,0.45612115
random_model_n3,0.45646137
random_model_n4,0.45521504
average_model,0.5137116
optimal_clustering,0.5399705
