,abilities
dbscan_eps_0_1_min_samples_2,0.50928307
dbscan_eps_0_2_min_samples_2,0.5559063
dbscan_eps_0_3_min_samples_2,0.575605
dbscan_eps_0_4_min_samples_2,0.56027085
dbscan_eps_0_5_min_samples_2,0.55958366
dbscan_eps_0_6_min_samples_2,0.5514892
dbscan_eps_0_7_min_samples_2,0.5331377
dbscan_eps_0_8_min_samples_2,0.53504574
dbscan_eps_0_9_min_samples_2,0.50928307
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50928307
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50928307
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50928307
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50928307
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50928307
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50928307
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50928307
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50928307
kmeans_n_clusters_1,0.50928307
kmeans_n_clusters_2,0.5069814
kmeans_n_clusters_3,0.4954794
kmeans_n_clusters_4,0.4969253
kmeans_n_clusters_5,0.4971559
kmeans_n_clusters_6,0.48721287
kmeans_n_clusters_7,0.473333
kmeans_n_clusters_8,0.47807118
mean_shift_,0.50928307
optics_,0.5620393
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57618195
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5715241
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5554077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5425239
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53081733
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52489066
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5093022
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51393795
random_n1,0.48992404
random_n2,0.48827675
random_n3,0.48745844
random_n4,0.48604533
average_model,0.52697986
optimal_clustering,0.5792396
