,abilities
dbscan_eps_0_1_min_samples_2,0.49348235
dbscan_eps_0_2_min_samples_2,0.54010624
dbscan_eps_0_3_min_samples_2,0.54932857
dbscan_eps_0_4_min_samples_2,0.5333263
dbscan_eps_0_5_min_samples_2,0.5370719
dbscan_eps_0_6_min_samples_2,0.5223761
dbscan_eps_0_7_min_samples_2,0.5212488
dbscan_eps_0_8_min_samples_2,0.511045
dbscan_eps_0_9_min_samples_2,0.49348235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49348235
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49348235
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49348235
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49348235
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49348235
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49348235
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49348235
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49348235
kmeans_n_clusters_1,0.49348235
kmeans_n_clusters_2,0.48981553
kmeans_n_clusters_3,0.48540327
kmeans_n_clusters_4,0.48090926
kmeans_n_clusters_5,0.48070017
kmeans_n_clusters_6,0.47209325
kmeans_n_clusters_7,0.46082395
kmeans_n_clusters_8,0.46500745
mean_shift_,0.49348235
optics_,0.5424419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5490599
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5447101
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52964556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5193717
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50927556
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5048432
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.493352
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49712932
random_model_n0,0.47884622
random_model_n1,0.47312102
random_model_n2,0.47299606
random_model_n3,0.47321066
average_model,0.5077168
optimal_clustering,0.55154693
