,difficulty,discrimination
0,0.47705042,0.92788243
1,0.46812358,0.8735494
2,0.47112826,0.8694205
3,0.47390348,0.86359257
4,0.47806433,0.68158644
5,0.46459103,0.84033084
6,0.460828,0.9112044
7,0.47044054,0.82189333
8,0.47470742,0.9286214
9,0.46025422,0.89485884
10,0.4763706,0.9023056
11,0.46328694,0.8659584
12,0.46030897,0.9064391
13,0.47015056,0.86062175
14,0.47964042,0.8257727
15,0.47163683,0.8324683
16,0.4752762,0.84639436
17,0.47238857,0.84651
18,0.47290105,0.8849551
19,0.46728116,0.8871774
20,0.47808853,0.9132844
21,0.48373193,0.61402893
22,0.46251088,0.9165682
23,0.46748927,0.82020104
24,0.4675221,0.831087
25,0.49486032,0.63998526
26,0.4625577,0.7837802
27,0.4653435,0.86963797
28,0.47083884,0.8505107
29,0.46032563,0.914843
30,0.47719976,0.84850836
31,0.47779012,0.8939214
32,0.45905375,0.91130555
33,0.47582725,0.8646795
34,0.4657308,0.81048983
35,0.4600637,0.85802734
36,0.48444787,0.8713036
37,0.46608752,0.77867335
38,0.47275585,0.5689999
39,0.4686483,0.8470404
40,0.47227693,0.8848202
41,0.4667052,0.625741
42,0.47857386,0.879238
43,0.48513263,0.5860709
44,0.46185827,0.9120082
45,0.47566396,0.89893126
46,0.45811442,0.89312685
47,0.45938262,0.8852568
48,0.4642044,0.876263
49,0.4610122,0.8325807
50,0.47319907,0.8799064
51,0.46962684,0.88900924
52,0.47680292,0.90641516
53,0.47651434,0.8503888
54,0.46070516,0.90999943
55,0.47081453,0.8582409
56,0.46024942,0.88785523
57,0.47013986,0.81398165
58,0.47179598,0.8816223
59,0.48623446,0.70453155
60,0.50113744,0.7505482
61,0.49259073,0.621811
62,0.4861517,0.68663216
63,0.48094413,0.88451445
64,0.49332044,0.82203895
65,0.4847459,0.8467774
66,0.48239142,0.8559874
67,0.48544613,0.84003574
68,0.49840176,0.64077204
69,0.49919093,0.616464
70,0.50208306,0.70703423
71,0.49403265,0.5223182
72,0.4865704,0.77684516
73,0.4851968,0.8231158
74,0.4825214,0.8820998
75,0.4888125,0.74701625
76,0.48920798,0.73323065
77,0.49735138,0.57403564
78,0.49768665,0.6298946
79,0.48732296,0.83870727
80,0.48417586,0.8788104
81,0.47791088,0.80158985
82,0.4945422,0.9106207
83,0.48724553,0.7824313
84,0.4835985,0.88527185
85,0.4832119,0.85876584
86,0.49113435,0.7309591
87,0.49446192,0.89449894
88,0.49203846,0.775315
89,0.49469826,0.9035934
90,0.49254265,0.6595975
91,0.49056497,0.6512105
92,0.49040592,0.5040844
93,0.4832362,0.90000457
94,0.478832,0.8205648
95,0.47990078,0.7637495
96,0.502341,0.1502749
97,0.48163977,0.85116476
98,0.48578954,0.90151554
99,0.48149082,0.8634093
100,0.48250183,0.80513495
101,0.4888557,0.76676863
102,0.48364803,0.8683067
103,0.47921732,0.78860843
104,0.48096165,0.8905603
105,0.49342662,0.7584542
106,0.4787405,0.87603724
107,0.4928993,0.6294401
108,0.47892,0.8374627
109,0.48219848,0.8911597
110,0.4880305,0.7719945
111,0.4798785,0.8462387
112,0.49150687,0.6399878
113,0.49103224,0.8671371
114,0.48642498,0.69339174
115,0.4906964,0.87687886
116,0.4813518,0.84297353
117,0.48092902,0.7984578
118,0.49207994,0.8126076
119,0.4824618,0.8754745
120,0.48132306,0.7989242
121,0.49561083,0.49827194
122,0.49333203,0.7652211
123,0.4842235,0.8473322
124,0.48204073,0.87339526
125,0.4802221,0.84274906
126,0.4841584,0.87712914
127,0.49313208,0.8020413
128,0.49176845,0.907556
129,0.4935769,0.5692907
130,0.49192247,0.74039924
131,0.48548657,0.90677994
132,0.48794955,0.9260116
133,0.48324615,0.89224625
134,0.49028102,0.67854697
135,0.48660517,0.95248187
136,0.4796311,0.9204695
137,0.48142746,0.920868
138,0.47819465,0.9217375
139,0.4776876,0.86462265
140,0.47740352,0.87248087
141,0.48440534,0.94689286
142,0.47086063,0.8347648
143,0.47861305,0.9143139
144,0.48800814,0.9156461
145,0.4827149,0.9376716
146,0.484544,0.9446882
147,0.47774184,0.855305
148,0.4751469,0.8139092
149,0.4850538,0.9080608
150,0.48857683,0.92126757
151,0.4808571,0.86600554
152,0.48269778,0.8924538
153,0.48331064,0.92414314
154,0.48233098,0.90706235
155,0.48639378,0.9512686
156,0.4794277,0.88166577
157,0.48442608,0.943325
158,0.4757666,0.8855201
159,0.48402584,0.92349976
160,0.47243735,0.8417605
161,0.47305074,0.83147585
162,0.47863168,0.8868457
163,0.4844343,0.91927826
164,0.47787836,0.8668077
165,0.48282927,0.94301605
166,0.48037797,0.91981703
167,0.4737865,0.8209942
168,0.48545274,0.9464787
169,0.48809376,0.92531234
170,0.48728204,0.92301404
171,0.47189316,0.8301421
172,0.47623068,0.85862154
173,0.48584065,0.93206644
174,0.48263025,0.88960207
175,0.4773599,0.8944368
176,0.4856532,0.9359148
177,0.48809734,0.9342987
