,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.30976809130645944,0.6492532782904322,0.6818844099077221,0.6810951918406993,0.6810951918406993,0.6810951918406993,0.6810951918406993,0.6786668285575522,0.647887323943662,0.6756617289946576,0.679182855755221,0.6796988829528897,0.6783329286061195,0.6783329286061195,0.6741136474016513,0.6768455560951918,0.6777258377853327,0.30976809130645944,0.6492229237493929,0.6799720738222438,0.6782418649830014,0.6617593491986401,0.6735672656629432,0.6802452646915979,0.6789703739679456,0.30976809130645944,0.49641816415735796,0.6215699368625547,0.6298870811073336,0.6442144244779019,0.638416707139388,0.6699550752792618,0.6663428848955804,0.6785454103933949,0.46958474987858184,0.4986340456532297,0.5260441962117532,0.5003338999514327,0.5025194269062652,0.5040371539582321,0.5024587178241865,0.5015784361340456,0.49225959203496844,0.4879796017484216,0.5088635259834872,0.49757163671685284,0.5026408450704225,0.48849562894609033,0.49344341913550266,0.4984519184069937,0.493291646430306,0.49286668285575524,0.5071029626032054,0.5036121903836814,0.48773676542010685,0.5024283632831471,0.4996053909664886,0.49295774647887325,0.49927149101505586,0.6121589048980987,0.6818844099077221
1,0.4230208839242351,0.5948275862068966,0.5942204953861098,0.5825643516270034,0.5848712967459933,0.5828678970373968,0.5825036425449247,0.5883620689655172,0.5746418164157358,0.5639873725109277,0.42432612918892665,0.4278169014084507,0.4285150558523555,0.4288186012627489,0.42918285575522097,0.42918285575522097,0.4286668285575522,0.4230208839242351,0.5957078678970374,0.5951007770762506,0.5941901408450704,0.5798931520155415,0.5908511413307431,0.580560951918407,0.5829286061194755,0.4230208839242351,0.524860369111219,0.587542496357455,0.5891209324915008,0.5648372996600292,0.5835660514813016,0.5833535696940262,0.5833232151529869,0.5805305973773677,0.5667496357455075,0.49678241864983,0.4957503642544925,0.5029140359397766,0.5047960174842157,0.49559859154929575,0.5037032540067994,0.5040371539582321,0.49696454589606603,0.494991500728509,0.501973045167557,0.5019426906265178,0.4956289460903351,0.5061619718309859,0.4931095191840699,0.5002731908693541,0.5025194269062652,0.4899222923749393,0.5022158814958718,0.5035211267605634,0.5074672170956775,0.5027015541525012,0.4988465274405051,0.5046442447790189,0.5006374453618261,0.564334763369489,0.5957078678970374
2,0.4327343370568237,0.5880888780961632,0.5908814958717824,0.5754917435648373,0.5674477901894124,0.5738222438076737,0.5673870811073336,0.5787700339970859,0.5657782904322487,0.5508438562408936,0.432582564351627,0.4376517727051967,0.43774283632831473,0.43743929091792133,0.4382892180670228,0.4382892180670228,0.43813744536182614,0.4327343370568237,0.5887263234579894,0.5915796503156873,0.5897583778533269,0.5706046624575036,0.5787700339970859,0.5742472073822243,0.5679334628460417,0.4327343370568237,0.5241925692083536,0.5805002428363283,0.5810466245750364,0.5481423020883924,0.5815626517727052,0.5814715881495872,0.5814412336085478,0.5726384167071394,0.47155779504613893,0.49729844584749877,0.49672170956775136,0.5023069451189898,0.5021248178727538,0.4969341913550267,0.5043710539096649,0.4992107819329772,0.4953861097620204,0.49699490043710537,0.5013659543467702,0.49993929091792133,0.4979358912093249,0.4956896551724138,0.5023676542010684,0.5017605633802817,0.4993322000971345,0.5070726080621661,0.5007285089849441,0.4976323457989315,0.5075886352598349,0.49520398251578435,0.5013963088878096,0.5098652258377854,0.4958717824186498,0.5551868040940405,0.5915796503156873
3,0.5420713938805245,0.5958899951432735,0.5974684312773191,0.6014145216124333,0.6019001942690626,0.5968613404565323,0.5980148130160272,0.5910636231180184,0.4059919864011656,0.5981665857212239,0.5677209810587663,0.5634409907722195,0.5603144730451676,0.559100291403594,0.5578861097620204,0.5578861097620204,0.5530597377367654,0.5420713938805245,0.5965881495871782,0.5995932491500728,0.5991075764934434,0.6010199125789218,0.5868139873725109,0.5809555609519184,0.5832321515298688,0.5420713938805245,0.5934919864011656,0.5758559980573094,0.5026408450704225,0.4993322000971345,0.4976323457989315,0.5000910636231181,0.4976323457989315,0.583596406022341,0.5056155900922779,0.5067690626517727,0.4914096648858669,0.5058584264205925,0.4928059737736765,0.5132649344341913,0.49089363768819816,0.4935951918406994,0.5044317629917435,0.49559859154929575,0.4986340456532297,0.49936255463817386,0.4930184555609519,0.4906204468188441,0.4992107819329772,0.5015784361340456,0.49957503642544926,0.4949307916464303,0.4970252549781447,0.5082867897037396,0.4988465274405051,0.4898312287518213,0.4976930548810102,0.49147037396794563,0.5000303545410394,0.5599266094652205,0.6019001942690626
4,0.4020155415250121,0.6013841670713939,0.6131010199125789,0.6104601748421564,0.6064230208839242,0.6092156386595434,0.6062408936376882,0.6007770762506071,0.5836267605633803,0.5816840699368625,0.5868139873725109,0.40887566779990286,0.40787396794560465,0.4066597863040311,0.4076311316172899,0.4076311316172899,0.4085114133074308,0.4020155415250121,0.6018394851869839,0.6111279747450219,0.6130099562894609,0.5867532782904322,0.5886656143759106,0.6049052938319572,0.604874939290918,0.4020155415250121,0.5137506070908208,0.5866925692083536,0.5866318601262749,0.6029929577464789,0.6127064108790675,0.6126760563380281,0.6128278290432249,0.5882406508013599,0.5859944147644488,0.5019123360854784,0.49374696454589606,0.4996053909664886,0.4949307916464303,0.498391209324915,0.506617289946576,0.5020337542496357,0.4947790189412336,0.4920774647887324,0.502944390480816,0.49805730937348225,0.5005160271976687,0.49666100048567263,0.496691355026712,0.49432370082564353,0.49896794560466246,0.5092581350169986,0.49641816415735796,0.5005767362797474,0.5106847984458475,0.4948397280233123,0.5008499271491015,0.5079225352112676,0.5037336085478388,0.5759616768298167,0.6131010199125789
5,0.5417982030111704,0.5620446818844099,0.5637445361826129,0.5568844099077221,0.5435891209324915,0.5399465760077707,0.4612372510927635,0.4611765420106848,0.44014084507042256,0.5557612918892666,0.5529383195726081,0.5518759106362312,0.5523919378339,0.5516634288489558,0.5509349198640117,0.5509349198640117,0.547747693054881,0.5417982030111704,0.5609215638659544,0.5604662457503643,0.5404322486644002,0.5413125303545411,0.5283207867897037,0.5242836328314716,0.524860369111219,0.5417982030111704,0.45713938805245263,0.4432066537153958,0.44454225352112675,0.46275497814473043,0.46612433220009714,0.49225959203496844,0.4468795531811559,0.5603751821272462,0.44590820786789703,0.4988465274405051,0.5070726080621661,0.4967520641087907,0.5003642544924721,0.5059494900437106,0.4934130645944633,0.5031872268091306,0.498118018455561,0.5056459446333171,0.4986340456532297,0.49441476444876153,0.4945665371539582,0.507861826129189,0.5012748907236523,0.4981483729966003,0.5013659543467702,0.4990286546867411,0.49836085478387565,0.4984519184069937,0.5030961631860126,0.4956896551724138,0.4923203011170471,0.4986036911121904,0.5007892180670228,0.5094054107531523,0.5637445361826129
6,0.4379856726566294,0.5740347255949491,0.5643819815444391,0.5829589606605148,0.5821090335114133,0.5821090335114133,0.572334871296746,0.5704225352112676,0.5623482272948033,0.5610126274890723,0.4381981544439048,0.4409604176784847,0.4420228266148616,0.44305488101019913,0.4428120446818844,0.4428120446818844,0.44120325400679944,0.4379856726566294,0.5759470616804274,0.5689655172413793,0.5565201554152501,0.5798020883924235,0.5698761534725595,0.5732151529868869,0.5715456532297232,0.4379856726566294,0.5236158329286061,0.5768273433705683,0.5782843613404566,0.5745811073336571,0.5695118989800875,0.5771308887809616,0.5775862068965517,0.42869718309859156,0.5618322000971345,0.5020641087906751,0.5117168528411851,0.495264691597863,0.500182127246236,0.4908329286061195,0.49708596406022343,0.4952343370568237,0.4995143273433706,0.498209082078679,0.49878581835842645,0.4924113647401651,0.5014873725109277,0.5027319086935406,0.5048870811073336,0.5005463817387081,0.4957807187955318,0.4943844099077222,0.5044621175327829,0.49738950947061683,0.4970252549781447,0.4988465274405051,0.5021248178727538,0.49681277319086936,0.49620568237008256,0.5506887108089148,0.5829589606605148
7,0.5359094220495386,0.5633802816901409,0.5662336085478388,0.5582200097134531,0.5458353569694027,0.5431641573579408,0.467186741136474,0.46730815930063135,0.44791160757649345,0.5572183098591549,0.5516027197668771,0.5482940747935892,0.547656629431763,0.5475352112676056,0.546321029626032,0.546321029626032,0.5430730937348227,0.5359094220495386,0.5629249635745508,0.5607697911607576,0.5434069936862554,0.5434373482272948,0.5331775133559981,0.5291403593977659,0.5294742593491987,0.5359094220495386,0.4535575522098106,0.44083899951432737,0.4419317629917436,0.467186741136474,0.4702525497814473,0.49244171928120445,0.45167557066537156,0.5608608547838757,0.4513113161728995,0.49572000971345315,0.508226080621661,0.5024890723652259,0.49672170956775136,0.49049902865468675,0.4958414278776105,0.5004249635745508,0.5006374453618261,0.49074186498300143,0.501699854298203,0.5024587178241865,0.5049781447304517,0.4945361826129189,0.49748057309373483,0.49918042739193785,0.501335599805731,0.5058584264205925,0.5023069451189898,0.4963878096163186,0.5004249635745508,0.5053120446818844,0.5071029626032054,0.49708596406022343,0.49936255463817386,0.5110872771751839,0.5662336085478388
8,0.5537882467217096,0.6090031568722681,0.6128278290432249,0.6128278290432249,0.6019609033511414,0.5951614861583293,0.5958899951432735,0.5861461874696454,0.5992593491986401,0.6098227294803302,0.5805913064594463,0.5748542982030111,0.5722741622146673,0.5714242350655658,0.5697243807673628,0.5697243807673628,0.5642302088392424,0.5537882467217096,0.6099441476444876,0.6132527926177757,0.5970434677027683,0.5996843127731909,0.580560951918407,0.5734276347741623,0.5750971345313259,0.5537882467217096,0.5883317144244778,0.5665067994171928,0.5515723652258377,0.4218067022826615,0.42717945604662455,0.4933220009713453,0.4908329286061195,0.5977416221466731,0.43446454589606603,0.5066476444876153,0.5103205439533754,0.5082867897037396,0.5057673627974745,0.4854905293831957,0.49678241864983,0.4957807187955318,0.505099562894609,0.5040978630403108,0.5027622632345798,0.5044317629917435,0.49696454589606603,0.5086206896551724,0.49878581835842645,0.4953861097620204,0.4992411364740165,0.5127489072365226,0.501790917921321,0.49204711024769304,0.5021551724137931,0.49165250121418164,0.5036728994657601,0.50643516270034,0.4955682370082564,0.5627855575342219,0.6132527926177757
9,0.559009227780476,0.5819269062651773,0.5831410879067509,0.5774951432734337,0.5578861097620204,0.5516937833899952,0.5470191840699369,0.5396430305973774,0.4199550752792618,0.5768576979116076,0.5712421078193298,0.5697547353084021,0.5689958717824186,0.5685101991257893,0.5677816901408451,0.5677816901408451,0.5645337542496357,0.559009227780476,0.5808037882467217,0.5796199611461875,0.5536971830985915,0.5556702282661486,0.5407357940747936,0.5353023312287518,0.53630403108305,0.559009227780476,0.44168892666342885,0.42041039339485187,0.42126032054395335,0.4424477901894123,0.44575643516270036,0.48111947547353084,0.4274222923749393,0.579225352112676,0.5129006799417193,0.49738950947061683,0.4934130645944633,0.4954468188440991,0.501790917921321,0.5051906265177271,0.5054334628460417,0.5020641087906751,0.5022462360369111,0.49034725594949,0.49729844584749877,0.5000303545410394,0.5011231180184555,0.5059494900437106,0.49966610004856726,0.5011534725594949,0.5002428363283147,0.5013963088878096,0.5006070908207868,0.49918042739193785,0.49119718309859156,0.49335235551238465,0.5020337542496357,0.5001214181641573,0.49993929091792133,0.5218575180328459,0.5831410879067509
