,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.587542496357455,0.4704346770276833,0.4450886352598349,0.41840699368625545,0.41840699368625545,0.41801238465274404,0.41801238465274404,0.41172899465760077,0.587542496357455,0.587542496357455,0.587542496357455,0.587542496357455,0.587542496357455,0.587542496357455,0.587542496357455,0.587542496357455,0.587542496357455,0.587542496357455,0.5220981058766392,0.4781750849927149,0.48588513841670716,0.46891694997571637,0.4245993200582807,0.4200461389023798,0.46406022340942205,0.587542496357455,0.587178241864983,0.5872085964060223,0.5873907236522584,0.5873907236522584,0.5873907236522584,0.5872389509470617,0.586905050995629,0.4076007770762506,0.5847195240407965,0.49666100048567263,0.4983305002428363,0.5061923263720253,0.5005160271976687,0.5036728994657601,0.5027622632345798,0.5029140359397766,0.4998482272948033,0.5040067994171928,0.49729844584749877,0.5012748907236523,0.49660029140359396,0.49905900922778046,0.5037943176299174,0.49420228266148614,0.5043406993686256,0.5006677999028655,0.5071636716852841,0.5037943176299174,0.5014570179698883,0.49857333657115105,0.5067387081107334,0.501335599805731,0.49857333657115105,0.5394845124386163,0.587542496357455
1,0.593886595434677,0.48673506556580864,0.4553181155900923,0.45984094220495386,0.4615711510441962,0.4541949975716367,0.45361826129188926,0.4504310344827586,0.593886595434677,0.593886595434677,0.593886595434677,0.593886595434677,0.593886595434677,0.593886595434677,0.593886595434677,0.593886595434677,0.593886595434677,0.593886595434677,0.49581107333657115,0.460387323943662,0.44569572608062163,0.42265662943176296,0.42362797474502184,0.41704103933948516,0.4154929577464789,0.593886595434677,0.5941901408450704,0.5944026226323458,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.5949793589120933,0.5947061680427392,0.5702404079650316,0.5857212238950947,0.4995446818844099,0.5048870811073336,0.5052513355998057,0.49672170956775136,0.4937166100048567,0.49717702768334143,0.4985429820301117,0.5027622632345798,0.5074975716367168,0.49423263720252547,0.5018516270033997,0.5002731908693541,0.5037032540067994,0.5008802816901409,0.5038550267119961,0.4946879553181156,0.5035514813016028,0.49520398251578435,0.4877064108790675,0.5046138902379796,0.5021248178727538,0.4961753278290432,0.504735308402137,0.501426663428849,0.5582930854603997,0.5950704225352113
2,0.5828375424963574,0.49741986401165617,0.46673142302088394,0.4692508499271491,0.4702525497814473,0.4634227780475959,0.46296745993200583,0.4600837785332686,0.5828375424963574,0.5828375424963574,0.5828375424963574,0.5828375424963574,0.5828375424963574,0.5828375424963574,0.5828375424963574,0.5828375424963574,0.5828375424963574,0.5828375424963574,0.5013963088878096,0.4740165128703254,0.4429638173870811,0.4428120446818844,0.4280293831957261,0.43033632831471585,0.4264205925206411,0.5828375424963574,0.5832625060709082,0.5831714424477902,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5826554152501214,0.582442933462846,0.4084507042253521,0.5761291889266634,0.49945361826129187,0.5008802816901409,0.4976323457989315,0.49748057309373483,0.5063137445361826,0.49699490043710537,0.496691355026712,0.4960539096648859,0.5046442447790189,0.5004553181155901,0.5010320543953375,0.5009106362311802,0.503399708596406,0.49590213695968915,0.49374696454589606,0.5038853812530355,0.5044621175327829,0.5046442447790189,0.5108669256920836,0.4986340456532297,0.49875546381738706,0.4919256920835357,0.49441476444876153,0.49720738222438077,0.5468775295450866,0.5832625060709082
3,0.5479905293831957,0.4897705196697426,0.47972316658572123,0.47252914035939775,0.4627246236036911,0.46891694997571637,0.46919014084507044,0.46752064108790675,0.5479905293831957,0.5479905293831957,0.5479905293831957,0.5479905293831957,0.5479905293831957,0.5479905293831957,0.5479905293831957,0.5479905293831957,0.5479905293831957,0.5479905293831957,0.5066476444876153,0.4758681398737251,0.4810587663914522,0.4630281690140845,0.4559252064108791,0.4550145701796989,0.45513598834385627,0.5479905293831957,0.5478691112190384,0.5477780475959203,0.5473530840213696,0.5473530840213696,0.5473530840213696,0.43476809130645944,0.4355269548324429,0.4361036911121904,0.5469281204468188,0.5012748907236523,0.5012141816415736,0.4992107819329772,0.5076796988829528,0.4991500728508985,0.4988465274405051,0.4976323457989315,0.5034604176784847,0.49380767362797473,0.49738950947061683,0.5059798445847499,0.4967520641087907,0.49987858183584266,0.4958414278776105,0.4997875182127246,0.5042496357455075,0.5003642544924721,0.4979358912093249,0.49905900922778046,0.49966610004856726,0.5038550267119961,0.4993929091792132,0.5041585721223895,0.5042799902865469,0.5159001582933103,0.5479905293831957
4,0.5978023312287518,0.48773676542010685,0.45176663428848957,0.4563501699854298,0.4578982515784361,0.44997571636716854,0.4493989800874211,0.44639388052452644,0.5978023312287518,0.5978023312287518,0.5978023312287518,0.5978023312287518,0.5978023312287518,0.5978023312287518,0.5978023312287518,0.5978023312287518,0.5978023312287518,0.5978023312287518,0.4963878096163186,0.4578071879553181,0.44730451675570665,0.4326432734337057,0.4230512384652744,0.4218370568237008,0.4200461389023798,0.5978023312287518,0.5977416221466731,0.5978933948518699,0.5979541039339485,0.5979541039339485,0.5979541039339485,0.5974987858183585,0.5971041767848471,0.5699672170956775,0.5890298688683827,0.49975716367168527,0.4952343370568237,0.5003642544924721,0.5019426906265178,0.49283632831471585,0.5009409907722195,0.5023069451189898,0.49936255463817386,0.5065565808644973,0.5022462360369111,0.5054638173870811,0.49836085478387565,0.5043406993686256,0.4986947547353084,0.5006070908207868,0.5026408450704225,0.49274526469159785,0.503763963088878,0.4928970373967946,0.5008195726080622,0.49550752792617775,0.4937773190869354,0.49741986401165617,0.5057066537153958,0.5599423488568704,0.5979541039339485
5,0.5911546867411365,0.48151408450704225,0.4521005342399223,0.4414460903351141,0.4278169014084507,0.43686255463817386,0.4371964545896066,0.4358305002428363,0.5911546867411365,0.5911546867411365,0.5911546867411365,0.5911546867411365,0.5911546867411365,0.5911546867411365,0.5911546867411365,0.5911546867411365,0.5911546867411365,0.5911546867411365,0.48889023797960174,0.45999271491015054,0.44533147158814956,0.4268759106362312,0.426056338028169,0.4252671199611462,0.4214120932491501,0.5911546867411365,0.5916403593977659,0.5916707139388052,0.5914278776104905,0.5914278776104905,0.5914278776104905,0.5910939776590578,0.5908814958717824,0.5662336085478388,0.587360369111219,0.5024587178241865,0.5012445361826129,0.5064048081593007,0.49629674599320056,0.49165250121418164,0.4961449732880039,0.5032479358912093,0.4984519184069937,0.5103508984944147,0.4957503642544925,0.5002731908693541,0.49836085478387565,0.5029747450218552,0.501517727051967,0.4959324915007285,0.5073457989315202,0.5018516270033997,0.49726809130645944,0.5041282175813502,0.5025497814473046,0.5018516270033997,0.4959324915007285,0.4979966002914036,0.5040978630403108,0.5521715863507995,0.5916707139388052
6,0.5791342884895581,0.4918346284604177,0.46375667799902864,0.46827950461389023,0.4693419135502671,0.4635441962117533,0.46308887809616317,0.460387323943662,0.5791342884895581,0.5791342884895581,0.5791342884895581,0.5791342884895581,0.5791342884895581,0.5791342884895581,0.5791342884895581,0.5791342884895581,0.5791342884895581,0.5791342884895581,0.4984215638659543,0.4754735308402137,0.4580196697425935,0.44639388052452644,0.43968552695483243,0.4299113647401651,0.43391816415735796,0.5791342884895581,0.5791949975716367,0.5792860611947548,0.5792860611947548,0.5792860611947548,0.5792860611947548,0.5790128703254007,0.5788003885381253,0.5580985915492958,0.4115772219524041,0.49778411850412824,0.49496114618746967,0.5017302088392424,0.49857333657115105,0.4909239922292375,0.4949307916464303,0.5006981544439048,0.4997875182127246,0.4930184555609519,0.49611461874696455,0.5011231180184555,0.5011231180184555,0.5054638173870811,0.49656993686255463,0.49471830985915494,0.49286668285575524,0.49295774647887325,0.5050692083535697,0.49244171928120445,0.4975412821758135,0.49996964545896067,0.495264691597863,0.4996053909664886,0.5040978630403108,0.5435014300361557,0.5792860611947548
7,0.5935526954832443,0.47990529383195724,0.44879188926663427,0.4389873725109276,0.42462967459932005,0.43240043710539094,0.4327343370568237,0.430882710053424,0.5935526954832443,0.5935526954832443,0.5935526954832443,0.5935526954832443,0.5935526954832443,0.5935526954832443,0.5935526954832443,0.5935526954832443,0.5935526954832443,0.5935526954832443,0.48861704711024767,0.4640298688683827,0.44129431762991744,0.44317629917435647,0.42590456532297233,0.42147280233122875,0.41509834871296747,0.5935526954832443,0.5941597863040311,0.5943115590092278,0.593704468188441,0.593704468188441,0.593704468188441,0.593249150072851,0.5930366682855756,0.5654747450218552,0.58915128703254,0.501517727051967,0.5012141816415736,0.4892241379310345,0.4957807187955318,0.5053727537639631,0.5025801359883438,0.501517727051967,0.5005160271976687,0.5083778533268577,0.5060101991257893,0.4938987372510928,0.49757163671685284,0.4982394366197183,0.4921078193297717,0.5012748907236523,0.5022765905779505,0.501699854298203,0.5021855269548324,0.4908329286061195,0.5004553181155901,0.4948700825643516,0.49981787275376394,0.5004249635745508,0.49656993686255463,0.5528854801863544,0.5943115590092278
8,0.5929456046624575,0.4759592034968431,0.44569572608062163,0.43668042739193785,0.422747693054881,0.430882710053424,0.43170228266148614,0.4303970373967946,0.5929456046624575,0.5929456046624575,0.5929456046624575,0.5929456046624575,0.5929456046624575,0.5929456046624575,0.5929456046624575,0.5929456046624575,0.5929456046624575,0.5929456046624575,0.48752428363283146,0.4761716852841185,0.4338878096163186,0.4559252064108791,0.42748300145701795,0.4139145216124332,0.4139752306945119,0.5929456046624575,0.5935526954832443,0.5934616318601262,0.5929152501214182,0.5929152501214182,0.5929152501214182,0.5922170956775133,0.5917617775619233,0.5643212724623604,0.5892727051966974,0.5004856726566295,0.4938987372510928,0.4954771733851384,0.4978448275862069,0.4938683827100534,0.5022158814958718,0.4979055366682856,0.4936255463817387,0.494991500728509,0.4954771733851384,0.5035211267605634,0.5007588635259835,0.5023372996600292,0.4977537639630889,0.5057673627974745,0.5061012627489072,0.49972680913064593,0.503581835842642,0.5065869354055367,0.49678241864983,0.5014570179698883,0.4956593006313745,0.4960842642059252,0.5023069451189898,0.5518444318529311,0.5935526954832443
9,0.578952161243322,0.48388173870811074,0.45726080621661,0.4499453618261292,0.4370446818844099,0.44384409907722194,0.4441779990286547,0.44287275376396307,0.578952161243322,0.578952161243322,0.578952161243322,0.578952161243322,0.578952161243322,0.578952161243322,0.578952161243322,0.578952161243322,0.578952161243322,0.578952161243322,0.48834385624089366,0.47638416707139386,0.4513416707139388,0.4328557552209811,0.44930791646430307,0.42918285575522097,0.4320968916949976,0.578952161243322,0.5791949975716367,0.5789825157843613,0.5788003885381253,0.5788003885381253,0.5788003885381253,0.5781022340942205,0.5778290432248664,0.4059009227780476,0.5753399708596406,0.4991500728508985,0.49948397280233126,0.49660029140359396,0.5040978630403108,0.49656993686255463,0.5052816901408451,0.49875546381738706,0.5044317629917435,0.4922292374939291,0.4960539096648859,0.503490772219524,0.4996964545896066,0.5036425449247207,0.4926238465274405,0.5047049538610976,0.49450582807187954,0.5004553181155901,0.5046442447790189,0.49766270033997084,0.5002428363283147,0.5030658086449733,0.4991500728508985,0.5016694997571637,0.5048263720252549,0.5392315579299553,0.5791949975716367
