,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.48967945604662455,0.5321151044196212,0.5349987858183585,0.5177270519669742,0.5182430791646431,0.5177270519669742,0.5177270519669742,0.5171199611461875,0.48967945604662455,0.48967945604662455,0.48967945604662455,0.48967945604662455,0.48967945604662455,0.48967945604662455,0.48967945604662455,0.48967945604662455,0.48967945604662455,0.48967945604662455,0.4925934919864012,0.5030658086449733,0.5040978630403108,0.5022462360369111,0.5002428363283147,0.4927149101505585,0.49963574550752793,0.48967945604662455,0.5334810587663914,0.5350594949004371,0.5347255949490044,0.5348166585721223,0.5233426420592521,0.5233426420592521,0.5184859154929577,0.5057066537153958,0.48873846527440507,0.49817872753763964,0.4989375910636231,0.49690383681398737,0.5045835356969403,0.501426663428849,0.4997875182127246,0.4993322000971345,0.49699490043710537,0.5021855269548324,0.4989983001457018,0.49720738222438077,0.4985429820301117,0.4986340456532297,0.5004553181155901,0.4992411364740165,0.5003946090335114,0.4990893637688198,0.5052209810587663,0.5013052452646916,0.5019426906265178,0.49735915492957744,0.5013963088878096,0.5006677999028655,0.499908936376882,0.5113582195600165,0.5350594949004371
1,0.5000910636231181,0.5456835842642059,0.5443176299174356,0.5438016027197669,0.5436801845556095,0.5425267119961146,0.5422535211267606,0.5417982030111704,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5000910636231181,0.5270762506070908,0.501790917921321,0.511625789218067,0.4900437105390966,0.48712967459932005,0.4926238465274405,0.49496114618746967,0.5000910636231181,0.5489315201554152,0.5480815930063138,0.5473227294803302,0.5468067022826615,0.5337542496357455,0.5333899951432735,0.5382467217095678,0.4927149101505585,0.49180427391937837,0.5008195726080622,0.5046442447790189,0.49650922778047596,0.5011534725594949,0.49656993686255463,0.5003946090335114,0.5018212724623604,0.5059191355026712,0.5045228266148616,0.49641816415735796,0.4998482272948033,0.5023980087421078,0.5043103448275862,0.5045228266148616,0.49905900922778046,0.498391209324915,0.503126517727052,0.4954468188440991,0.48928484701311314,0.5049781447304517,0.5013963088878096,0.5006070908207868,0.5062530354541039,0.499908936376882,0.5218788786357995,0.5489315201554152
2,0.48242472073822246,0.5570968916949975,0.5588271005342399,0.5434980573093735,0.5427695483244294,0.5422231665857212,0.5421928120446818,0.5185466245750364,0.48242472073822246,0.48242472073822246,0.48242472073822246,0.48242472073822246,0.48242472073822246,0.48242472073822246,0.48242472073822246,0.48242472073822246,0.48242472073822246,0.48242472073822246,0.5301117047110248,0.4992107819329772,0.5164825157843613,0.5134774162214667,0.5092581350169986,0.5025194269062652,0.5115954346770277,0.48242472073822246,0.5582200097134531,0.559191355026712,0.5587967459932006,0.5586449732880039,0.5290796503156873,0.5290796503156873,0.5201554152501214,0.5074672170956775,0.47826614861583294,0.4979966002914036,0.4996053909664886,0.5066779990286547,0.493473773676542,0.5038853812530355,0.5001517727051967,0.4929273919378339,0.4939290917921321,0.5020337542496357,0.498391209324915,0.5048567265662943,0.4990286546867411,0.5026104905293832,0.49918042739193785,0.49848227294803304,0.49975716367168527,0.5026408450704225,0.5025194269062652,0.5074672170956775,0.4988161728994658,0.4998482272948033,0.4979358912093249,0.49550752792617775,0.4989072365225838,0.5228299875883654,0.559191355026712
3,0.4824854298203011,0.5330560951918407,0.5445908207867897,0.542921321029626,0.5399769305488101,0.5418285575522098,0.541130403108305,0.5417982030111704,0.4824854298203011,0.4824854298203011,0.4824854298203011,0.4824854298203011,0.4824854298203011,0.4824854298203011,0.4824854298203011,0.4824854298203011,0.4824854298203011,0.4824854298203011,0.48788853812530353,0.503126517727052,0.4922292374939291,0.5111097620203983,0.5053423992229238,0.5082564351627004,0.5090456532297232,0.4824854298203011,0.5347255949490044,0.5469584749878582,0.5451372025254978,0.5452282661486159,0.5446818844099077,0.5422231665857212,0.5423445847498786,0.5018516270033997,0.4840942204953861,0.4977537639630889,0.5018212724623604,0.5052816901408451,0.5069511898980087,0.4979966002914036,0.4987251092763477,0.4987251092763477,0.505099562894609,0.49313987372510926,0.4987251092763477,0.5066476444876153,0.498209082078679,0.49927149101505586,0.4958414278776105,0.4963878096163186,0.5040675084992715,0.5022462360369111,0.5025497814473046,0.5016694997571637,0.49948397280233126,0.5093795531811559,0.5046745993200583,0.5059191355026712,0.5033693540553666,0.5192402820498984,0.5469584749878582
4,0.5040067994171928,0.5466852841185041,0.5416767848470131,0.5398251578436134,0.5398858669256921,0.5383074307916464,0.5380342399222924,0.5370932491500728,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5040067994171928,0.5276529868868383,0.4992107819329772,0.513234579893152,0.5002731908693541,0.49213817387081105,0.4956593006313745,0.4957503642544925,0.5040067994171928,0.5508438562408936,0.5440444390480816,0.5434677027683341,0.5425267119961146,0.5291707139388052,0.5290492957746479,0.5337846041767849,0.49244171928120445,0.49511291889266634,0.5010320543953375,0.4954771733851384,0.4916221466731423,0.49751092763477417,0.4956896551724138,0.4977234094220495,0.4990286546867411,0.49620568237008256,0.503581835842642,0.5000607090820787,0.5034604176784847,0.5004856726566295,0.5049477901894124,0.4950522098105877,0.49581107333657115,0.4989375910636231,0.4931702282661486,0.5035211267605634,0.4944754735308402,0.5011838271005342,0.4962360369111219,0.498209082078679,0.4989375910636231,0.5041889266634288,0.521551724137931,0.5508438562408936
5,0.49159179213210297,0.5367593491986401,0.5393698397280233,0.5366682855755222,0.5328739679456047,0.5366075764934434,0.53584871296746,0.5363343856240894,0.49159179213210297,0.49159179213210297,0.49159179213210297,0.49159179213210297,0.49159179213210297,0.49159179213210297,0.49159179213210297,0.49159179213210297,0.49159179213210297,0.49159179213210297,0.5141452161243322,0.4933220009713453,0.5133863525983487,0.5025194269062652,0.49993929091792133,0.5044317629917435,0.503126517727052,0.49159179213210297,0.5365468674113647,0.5411911121903836,0.5385806216610005,0.5387323943661971,0.5389752306945119,0.5364558037882468,0.5362736765420106,0.48597620203982517,0.49180427391937837,0.506526226323458,0.4998482272948033,0.4978448275862069,0.4976930548810102,0.4940808644973288,0.4970556095191841,0.5014873725109277,0.49711631860126276,0.5093795531811559,0.498118018455561,0.5000303545410394,0.49611461874696455,0.5019426906265178,0.5004856726566295,0.5009713453132588,0.5058887809616318,0.49918042739193785,0.5031568722680914,0.49963574550752793,0.5025497814473046,0.5079225352112676,0.5030961631860126,0.49666100048567263,0.5025194269062652,0.5183791124781897,0.5411911121903836
6,0.48533875667799903,0.5507831471588149,0.5526954832442933,0.552665128703254,0.5519973288003885,0.5517544924720739,0.5516027197668771,0.5509652744050509,0.48533875667799903,0.48533875667799903,0.48533875667799903,0.48533875667799903,0.48533875667799903,0.48533875667799903,0.48533875667799903,0.48533875667799903,0.48533875667799903,0.48533875667799903,0.5296867411364741,0.4985429820301117,0.5239497328800389,0.5140237979601748,0.5037943176299174,0.5054941719281204,0.5096223895094706,0.48533875667799903,0.554456046624575,0.5559130645944633,0.5552149101505586,0.5543346284604177,0.5420713938805245,0.5419499757163672,0.5486279747450219,0.4805730937348227,0.5054941719281204,0.49905900922778046,0.49520398251578435,0.4929881010199126,0.49414157357940747,0.4937773190869354,0.4981483729966003,0.49741986401165617,0.502944390480816,0.4959932005828072,0.498300145701797,0.49911971830985913,0.5032479358912093,0.5060709082078679,0.5002124817872754,0.4995143273433706,0.49656993686255463,0.493382710053424,0.5048263720252549,0.49402015541525013,0.49717702768334143,0.5006981544439048,0.4996964545896066,0.49808766391452164,0.5025801359883438,0.5269469627471085,0.5559130645944633
7,0.4939898008742108,0.5351505585235551,0.5359397765905779,0.5335417678484702,0.5289582321515298,0.5319633317144244,0.5310223409422049,0.5318722680913065,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.4939898008742108,0.5138720252549781,0.49735915492957744,0.5093491986401165,0.48889023797960174,0.4997875182127246,0.5006374453618261,0.4981483729966003,0.4939898008742108,0.5339060223409422,0.5369111219038368,0.5349684312773191,0.5349380767362798,0.5352416221466731,0.5321151044196212,0.5319329771733852,0.4852173385138417,0.4935951918406994,0.5055852355512385,0.49981787275376394,0.49778411850412824,0.49717702768334143,0.502944390480816,0.5016694997571637,0.49975716367168527,0.5018516270033997,0.5074065080135989,0.5036425449247207,0.49414157357940747,0.49981787275376394,0.49927149101505586,0.49313987372510926,0.4962360369111219,0.5008195726080622,0.4990286546867411,0.49629674599320056,0.49532540067994174,0.5004553181155901,0.48879917435648373,0.49265420106847985,0.5017605633802817,0.4981483729966003,0.5159732340402569,0.5369111219038368
8,0.493382710053424,0.531204468188441,0.5333292860611948,0.5314169499757163,0.528169014084507,0.5309919864011656,0.5299902865468674,0.5308402136959689,0.493382710053424,0.493382710053424,0.493382710053424,0.493382710053424,0.493382710053424,0.493382710053424,0.493382710053424,0.493382710053424,0.493382710053424,0.493382710053424,0.512779261777562,0.5012445361826129,0.5018212724623604,0.49010441962117535,0.49590213695968915,0.4905293831957261,0.4961753278290432,0.493382710053424,0.5315990772219524,0.5354541039339485,0.5336328314715881,0.5334810587663914,0.5330560951918407,0.5305366682855756,0.5307187955318116,0.48406386595434675,0.4937166100048567,0.504553181155901,0.4952950461389024,0.5040371539582321,0.4992411364740165,0.49629674599320056,0.5013052452646916,0.49966610004856726,0.4922899465760078,0.4959628460417678,0.4978448275862069,0.5032782904322487,0.4985126274890724,0.5013052452646916,0.49878581835842645,0.5007285089849441,0.5046442447790189,0.5023980087421078,0.4976930548810102,0.5020944633317144,0.49678241864983,0.5075279261777562,0.5028229723166586,0.49474866440019427,0.5007285089849441,0.514232907020668,0.5354541039339485
9,0.4793892666342885,0.5391270033997086,0.5451372025254978,0.5432855755220981,0.5407661486158329,0.5437105390966489,0.543012384652744,0.5433159300631375,0.4793892666342885,0.4793892666342885,0.4793892666342885,0.4793892666342885,0.4793892666342885,0.4793892666342885,0.4793892666342885,0.4793892666342885,0.4793892666342885,0.4793892666342885,0.513598834385624,0.5014570179698883,0.5193965517241379,0.5052816901408451,0.48536911121903836,0.502944390480816,0.5138113161728994,0.4793892666342885,0.5375789218067023,0.5461085478387567,0.5458050024283633,0.5460174842156387,0.5458353569694027,0.5438623118018455,0.5436801845556095,0.5054031083050025,0.4797838756677999,0.495082564351627,0.49808766391452164,0.5051602719766877,0.5027015541525012,0.4989983001457018,0.5043710539096649,0.49699490043710537,0.5057673627974745,0.493200582807188,0.4984215638659543,0.5032479358912093,0.4974502185526955,0.5026104905293832,0.49365590092277806,0.49966610004856726,0.4959628460417678,0.49778411850412824,0.49875546381738706,0.5021551724137931,0.5002428363283147,0.5091367168528412,0.5063137445361826,0.5030050995628946,0.5032479358912093,0.5204387242998219,0.5461085478387567
