,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.4929764758765358,0.51908525621816,0.5223254420137848,0.5121179202876835,0.5119118969133952,0.5119118969133952,0.5119118969133952,0.5119118969133952,0.4929764758765358,0.4929764758765358,0.4929764758765358,0.4929764758765358,0.4929764758765358,0.4929764758765358,0.4929764758765358,0.4929764758765358,0.4929764758765358,0.4929764758765358,0.49503670961941865,0.5039331735091399,0.5031090800119868,0.5029779742283488,0.5004307761462391,0.4963477674557986,0.500131105783638,0.4929764758765358,0.5204150434522026,0.5232619118969134,0.5230558885226251,0.523149535510938,0.5159949056038358,0.5159949056038358,0.5121741084806712,0.5044763260413545,0.4924707821396464,0.5019291279592448,0.49720931974827687,0.5002060233742883,0.49835181300569376,0.5067051243632005,0.5010675756667665,0.49614174408151035,0.5004120467485765,0.5005056937368895,0.4971905903506143,0.5020602337428828,0.5044575966436919,0.499213365298172,0.49685346119268803,0.499213365298172,0.5003371291579263,0.5061619718309859,0.5007866347018279,0.4935758166017381,0.5008053640994906,0.49943811807012284,0.49795849565477973,0.499082259514534,0.49960668264908603,0.4973404255319149,0.49696583757866347,0.5011424932574169,0.5045325142343422,0.5012548696433923,0.4979772250524423,0.4971905903506143,0.500524423134552,0.5024348216961343,0.5007491759065028,0.4989324243332334,0.5016107281989811,0.5044950554390171,0.5027719508540606,0.5013297872340425,0.5010863050644291,0.5000561881929877,0.5002434821696135,0.5051693137548696,0.5002996703626011,0.4991571771051843,0.5007117171111777,0.5001123763859754,0.4962166616721606,0.501048846269104,0.5032401857956248,0.5031278094096494,0.5021351513335331,0.5028281390470483,0.49803341324543005,0.4986514833682949,0.49777120167815403,0.503970632304465,0.5029779742283488,0.499475576865448,0.4994193886724603,0.5076311890254054,0.5232619118969134
1,0.5002247527719509,0.5273449205873539,0.5237301468384776,0.5248913694935571,0.5256218160023973,0.5245916991309559,0.5248164519029068,0.5243294875636799,0.5002247527719509,0.5002247527719509,0.5002247527719509,0.5002247527719509,0.5002247527719509,0.5002247527719509,0.5002247527719509,0.5002247527719509,0.5002247527719509,0.5002247527719509,0.5162009289781241,0.5018729397662571,0.5062930776146239,0.49387548696433925,0.4903169014084507,0.49528019178903204,0.49735915492957744,0.5002247527719509,0.5302479772250525,0.5282252022774948,0.5278693437219059,0.5275884027569674,0.5172685046448906,0.5174370692238538,0.52170737189092,0.4943999100988912,0.49559859154929575,0.5046823494156428,0.4964788732394366,0.499475576865448,0.5025471980821097,0.5003558585555888,0.49882004794725804,0.5005431525322146,0.4954674857656578,0.4947932274498052,0.49822070722205575,0.4954300269703326,0.501573269403656,0.4988949655379083,0.49996254120467487,0.5000561881929877,0.5029217860353611,0.5006929877135151,0.5006180701228649,0.5023786335031465,0.5004495055439017,0.4969471081810009,0.5034836679652382,0.5015358106083309,0.4969471081810009,0.5011424932574169,0.49882004794725804,0.4991571771051843,0.5000749175906503,0.4964414144441115,0.4951490860053941,0.498295624812706,0.49887623614024573,0.5004307761462391,0.49651633203476175,0.49288282888822293,0.5077352412346419,0.5034649385675757,0.5022662571171711,0.49923209469583457,0.4976026370991909,0.4980708720407552,0.4983705424033563,0.4978273898711417,0.4974153431225652,0.49717186095295174,0.49934447108181,0.4955798621516332,0.49803341324543005,0.499082259514534,0.5007491759065028,0.4990260713215463,0.5010301168714414,0.49859529517530715,0.4999063530116871,0.49756517830386576,0.5044014084507042,0.4972842373389272,0.5011612226550795,0.502753221456398,0.5018916691639197,0.5125098502758078,0.5302479772250525
2,0.49175906502846867,0.5320647287983219,0.5301356008390771,0.523805064429128,0.5240485465987413,0.5229060533413246,0.5233181000899011,0.5236552292478274,0.49175906502846867,0.49175906502846867,0.49175906502846867,0.49175906502846867,0.49175906502846867,0.49175906502846867,0.49175906502846867,0.49175906502846867,0.49175906502846867,0.49175906502846867,0.5156015882529218,0.5011424932574169,0.5071920887024274,0.5063118070122865,0.5045699730296673,0.49614174408151035,0.5033525621816003,0.49175906502846867,0.5336567275996404,0.5340313155528918,0.5337503745879533,0.5334694336230147,0.5147774947557686,0.5147774947557686,0.509608181000899,0.50196658675457,0.4887061732094696,0.49956922385376085,0.498426730596344,0.5009551992807911,0.4988387773449206,0.5000749175906503,0.4996628708420737,0.4991759065028469,0.5031652682049745,0.5008240934971532,0.5015919988013186,0.49977524722804917,0.5008240934971532,0.5005618819298772,0.5029592448306862,0.5018542103685946,0.5027344920587354,0.49771501348516634,0.49659124962541207,0.5045137848366796,0.5010113874737788,0.5004307761462391,0.4951865448007192,0.5030903506143243,0.4959357207072221,0.4994193886724603,0.4997190590350614,0.5016294575966437,0.5011050344620916,0.49769628408750377,0.504982019778244,0.49769628408750377,0.49951303566077315,0.5022475277195085,0.4995879532514234,0.5035773149535511,0.4956173209469584,0.500131105783638,0.5008240934971532,0.499868894216362,0.5017043751872939,0.5017792927779443,0.5024535510937969,0.4975277195085406,0.49938192987713514,0.4970969433623015,0.49998127060233744,0.5042515732694036,0.5005056937368895,0.500131105783638,0.49900734192388374,0.502753221456398,0.4984829187893317,0.5047572670062931,0.5035960443512136,0.49288282888822293,0.49704075516931373,0.498557836379982,0.5016294575966437,0.49977524722804917,0.49235840575367096,0.5128157637709632,0.5340313155528918
3,0.487114174408151,0.5245729697332934,0.5282252022774948,0.526689391669164,0.5271763560083907,0.5064241833982619,0.525116122265508,0.5225501947857357,0.487114174408151,0.487114174408151,0.487114174408151,0.487114174408151,0.487114174408151,0.487114174408151,0.487114174408151,0.487114174408151,0.487114174408151,0.487114174408151,0.4939691339526521,0.4971531315552892,0.49563605034462094,0.5076228648486665,0.5069111477374888,0.5090462990710218,0.5065365597842373,0.487114174408151,0.5240672759964039,0.527120167815403,0.5278318849265807,0.5278131555289182,0.5278131555289182,0.5255094396164219,0.5262211567275996,0.5032589151932874,0.4879569973029667,0.4937631105783638,0.49724677854360205,0.4985203775846569,0.5025471980821097,0.5008240934971532,0.49351962840875035,0.4977899310758166,0.5063867246029368,0.5029217860353611,0.4969096493856758,0.49887623614024573,0.4999438118070123,0.5006742583158525,0.5023224453101588,0.5001685645789632,0.5000749175906503,0.5024722804914594,0.5037084207371891,0.4971344021576266,0.49767755468984115,0.4983892718010189,0.49646014384177406,0.49951303566077315,0.5011986814504046,0.5050007491759065,0.5000936469883128,0.5021913395265208,0.4998501648186994,0.49960668264908603,0.49799595445010486,0.5026595744680851,0.4993632004794726,0.5020789631405455,0.5022662571171711,0.49956922385376085,0.5026595744680851,0.5011050344620916,0.4977337428828289,0.5025846568774348,0.49996254120467487,0.5070609829187893,0.5049258315852562,0.5032401857956248,0.49900734192388374,0.5034462091699131,0.5019103985615823,0.5041953850764159,0.5038582559184897,0.499868894216362,0.4962541204674858,0.5000936469883128,0.5000749175906503,0.4987638597542703,0.5007679053041654,0.49878258915193285,0.5009364698831286,0.4988387773449206,0.49651633203476175,0.49977524722804917,0.5014047048246928,0.5112473501370715,0.5282252022774948
4,0.4995504944560983,0.5289181899910099,0.5245542403356308,0.527775696733593,0.5283937668564579,0.527513485166317,0.5274385675756668,0.5264646388972131,0.4995504944560983,0.4995504944560983,0.4995504944560983,0.4995504944560983,0.4995504944560983,0.4995504944560983,0.4995504944560983,0.4995504944560983,0.4995504944560983,0.4995504944560983,0.5173996104285287,0.5004120467485765,0.5091399460593348,0.5034274797722506,0.4951116272100689,0.5007679053041654,0.498164519029068,0.4995504944560983,0.5318212466287084,0.5300232244531016,0.5295175307162122,0.529086754569973,0.5218384776745579,0.521445160323644,0.5250412046748577,0.4941002397362901,0.4936881929877135,0.4994193886724603,0.499213365298172,0.5006929877135151,0.5027719508540606,0.5011986814504046,0.49867021276595747,0.5037833383278394,0.49846418939166914,0.4980521426430926,0.4979772250524423,0.49659124962541207,0.5026033862750974,0.4992695534911597,0.4965725202277495,0.49970032963739885,0.5034836679652382,0.4996816002397363,0.5044014084507042,0.4966661672160623,0.5005431525322146,0.5009926580761163,0.5017605633802817,0.4958982619118969,0.4988949655379083,0.5001498351813005,0.5018542103685946,0.5017231045849565,0.4973216961342523,0.49831435421036857,0.4923396763560084,0.5004120467485765,0.5006929877135151,0.49822070722205575,0.5044763260413545,0.4964788732394366,0.5053004195385077,0.499082259514534,0.5004307761462391,0.5024722804914594,0.49977524722804917,0.49938192987713514,0.5007866347018279,0.5025659274797722,0.4992882828888223,0.5035585855558885,0.5003183997602637,0.5034274797722506,0.498557836379982,0.5019103985615823,0.5006929877135151,0.5033525621816003,0.49795849565477973,0.5023224453101588,0.5018729397662571,0.5032401857956248,0.4966287084207372,0.5004869643392269,0.4984829187893317,0.5015170812106683,0.4983892718010189,0.5144535455443457,0.5318212466287084
5,0.4939691339526521,0.5253221456397962,0.5284499550494456,0.5257154629907103,0.5247415343122566,0.523542852861852,0.5239923584057536,0.5200404554989512,0.4939691339526521,0.4939691339526521,0.4939691339526521,0.4939691339526521,0.4939691339526521,0.4939691339526521,0.4939691339526521,0.4939691339526521,0.4939691339526521,0.4939691339526521,0.5086342523224453,0.49601063829787234,0.5119493557087204,0.4988387773449206,0.5018542103685946,0.5049632903805814,0.5028094096493857,0.4939691339526521,0.5241047347917291,0.5285436020377585,0.5261087803416242,0.5261275097392868,0.5261275097392868,0.5246478873239436,0.524722804914594,0.4883690440515433,0.49365073419238836,0.5044950554390171,0.501835480970932,0.49925082409349714,0.5010113874737788,0.499868894216362,0.5087840875037459,0.5006742583158525,0.5057873838777345,0.5037084207371891,0.49642268504644893,0.5016856457896314,0.5036896913395266,0.500917740485466,0.5021351513335331,0.498164519029068,0.4975464489062032,0.5036335031465388,0.5024348216961343,0.5003183997602637,0.49659124962541207,0.5008802816901409,0.502097692538208,0.5020602337428828,0.4989698831285586,0.5018542103685946,0.5003183997602637,0.5012923284387174,0.5033338327839376,0.49777120167815403,0.5058810308660473,0.4984829187893317,0.5033525621816003,0.5025284686844471,0.5035773149535511,0.4970782139646389,0.5012361402457297,0.5044014084507042,0.499737788432724,0.49840800119868145,0.4965537908300869,0.5023037159124962,0.5032776445909499,0.5016294575966437,0.5026783038657476,0.5058435720707222,0.4981832484267306,0.5027344920587354,0.4969471081810009,0.4992882828888223,0.5028281390470483,0.4944186394965538,0.5010113874737788,0.4980521426430926,0.5035398561582259,0.5023786335031465,0.5024160922984717,0.5006367995205274,0.5007679053041654,0.49900734192388374,0.49767755468984115,0.5124127348805203,0.5285436020377585
6,0.4908413245430027,0.5350052442313455,0.5311657177105185,0.5345744680851063,0.5351550794126461,0.5338252921786035,0.5344995504944561,0.5337878333832784,0.4908413245430027,0.4908413245430027,0.4908413245430027,0.4908413245430027,0.4908413245430027,0.4908413245430027,0.4908413245430027,0.4908413245430027,0.4908413245430027,0.4908413245430027,0.5198157027270003,0.5005618819298772,0.5150397063230446,0.508428228948157,0.5013672460293677,0.504064279292778,0.5043639496553791,0.4908413245430027,0.5364848666466886,0.5362601138747378,0.5360540905004495,0.5358855259214864,0.5262773449205873,0.525771651183698,0.5316901408450704,0.48621516332034764,0.5035023973629008,0.5033525621816003,0.5002247527719509,0.49913844770752175,0.498951153730896,0.500393317350914,0.49743407252022775,0.5016294575966437,0.5052067725501947,0.4987451303566077,0.4985203775846569,0.5056937368894217,0.4929764758765358,0.5002247527719509,0.4995317650584357,0.4987451303566077,0.5020040455498951,0.4973216961342523,0.49559859154929575,0.5007117171111777,0.4993632004794726,0.499737788432724,0.49606682649086004,0.5010301168714414,0.4982581660173809,0.49988762361402456,0.49996254120467487,0.5021913395265208,0.5012548696433923,0.49730296673658975,0.5023411747078214,0.49674108480671264,0.5003371291579263,0.4961230146838478,0.5054689841174708,0.5037458795325143,0.49484941564279294,0.49938192987713514,0.5,0.502491009889122,0.4994943062631106,0.49717186095295174,0.5013485166317051,0.503146538807312,0.5018729397662571,0.5047759964039557,0.5038582559184897,0.49705948456697635,0.502228798321846,0.4989698831285586,0.5005806113275397,0.5013672460293677,0.4972655079412646,0.5032027270002997,0.5022475277195085,0.5027719508540606,0.5008990110878034,0.5001498351813005,0.5009926580761163,0.497508990110878,0.4971344021576266,0.5175244730796124,0.5364848666466886
7,0.49535510937968236,0.5220632304465088,0.5244793227449805,0.5217822894815702,0.5208458195984417,0.520134102487264,0.5211080311657177,0.5171935870542403,0.49535510937968236,0.49535510937968236,0.49535510937968236,0.49535510937968236,0.49535510937968236,0.49535510937968236,0.49535510937968236,0.49535510937968236,0.49535510937968236,0.49535510937968236,0.5086342523224453,0.49664743781839976,0.5073419238837279,0.49490560383578064,0.5004307761462391,0.5020415043452202,0.5004307761462391,0.49535510937968236,0.5212204075516932,0.523936170212766,0.5222879832184597,0.5223067126161223,0.5220445010488463,0.5209020077914295,0.5214264309259814,0.489342972729997,0.49522400359604435,0.5017231045849565,0.49934447108181,0.5029967036260113,0.5005056937368895,0.49988762361402456,0.5064241833982619,0.5010113874737788,0.5045137848366796,0.4947370392568175,0.50065552891819,0.49775247228049146,0.5032401857956248,0.5001123763859754,0.5046448906203177,0.5016856457896314,0.49458720407551693,0.5059934072520228,0.5017980221756069,0.5048321845969433,0.497640095894516,0.4987076715612826,0.5017418339826191,0.5007679053041654,0.501048846269104,0.4966661672160623,0.4994943062631106,0.49771501348516634,0.49477449805214263,0.500262211567276,0.4958982619118969,0.5037833383278394,0.49793976625711717,0.49771501348516634,0.5002809409649386,0.5001872939766258,0.5002996703626011,0.5007866347018279,0.500393317350914,0.503970632304465,0.49827689541504344,0.505150584357207,0.5047385376086305,0.5020040455498951,0.49900734192388374,0.5068175007491759,0.49964414144441116,0.5004869643392269,0.505543901708121,0.49956922385376085,0.49853910698231946,0.4974528019178903,0.499475576865448,0.5030903506143243,0.4928453700928978,0.4989698831285586,0.4994193886724603,0.4982394366197183,0.5013297872340425,0.4994943062631106,0.498426730596344,0.5103018623958091,0.5244793227449805
8,0.4959919089002098,0.5184671860952952,0.5241796523823794,0.5215575367096195,0.5196845969433623,0.5183360803116572,0.5186357506742583,0.5148336829487564,0.4959919089002098,0.4959919089002098,0.4959919089002098,0.4959919089002098,0.4959919089002098,0.4959919089002098,0.4959919089002098,0.4959919089002098,0.4959919089002098,0.4959919089002098,0.5078476176206174,0.502228798321846,0.5004869643392269,0.49119718309859156,0.49777120167815403,0.4938192987713515,0.4980146838477675,0.4959919089002098,0.5191601738088103,0.5219508540605334,0.5192538207971231,0.5195722205573868,0.5196845969433623,0.5189166916391968,0.5189166916391968,0.48866871441414444,0.49646014384177406,0.49443736889421636,0.5049258315852562,0.5038207971231645,0.5010301168714414,0.5035398561582259,0.49430626311057835,0.5008615522924783,0.4977899310758166,0.5006742583158525,0.49660997902307463,0.4978648486664669,0.5021913395265208,0.5008240934971532,0.49720931974827687,0.5034649385675757,0.5013297872340425,0.5023599041054839,0.5023973629008092,0.5021726101288583,0.5006180701228649,0.4984829187893317,0.4970969433623015,0.5007491759065028,0.49951303566077315,0.5014796224153432,0.5023224453101588,0.501835480970932,0.4978273898711417,0.5009739286784537,0.4983330836080312,0.49992508240934974,0.5023037159124962,0.5020789631405455,0.49983143542103686,0.5027344920587354,0.5006180701228649,0.5027906802517231,0.49904480071920887,0.4965725202277495,0.5015170812106683,0.4964039556487863,0.4986140245729697,0.4994193886724603,0.5028094096493857,0.49705948456697635,0.49827689541504344,0.4965350614324243,0.5044201378483668,0.4986327539706323,0.5018167515732694,0.4988013185495954,0.49945684746778546,0.501442163620018,0.504888372789931,0.49992508240934974,0.49979397662571173,0.49606682649086004,0.4968721905903506,0.4997190590350614,0.49996254120467487,0.508652288038713,0.5241796523823794
9,0.49046673658975126,0.5233181000899011,0.5273074617920288,0.5240485465987413,0.5240860053940666,0.5232993706922385,0.5234492058735392,0.5202839376685646,0.49046673658975126,0.49046673658975126,0.49046673658975126,0.49046673658975126,0.49046673658975126,0.49046673658975126,0.49046673658975126,0.49046673658975126,0.49046673658975126,0.49046673658975126,0.5084656877434822,0.5000749175906503,0.5097954749775248,0.501573269403656,0.4908975127359904,0.4984829187893317,0.5054127959244831,0.49046673658975126,0.5227374887623614,0.525940215762661,0.5254532514234342,0.5253970632304465,0.5251348516631705,0.5236552292478274,0.5235803116571771,0.4995504944560983,0.49059784237338927,0.5046261612226551,0.5011986814504046,0.4995317650584357,0.5004682349415642,0.5003745879532514,0.5035960443512136,0.4991571771051843,0.4929390170812107,0.49535510937968236,0.5006180701228649,0.4966661672160623,0.49934447108181,0.49970032963739885,0.4972655079412646,0.5020602337428828,0.4970969433623015,0.500393317350914,0.49509289781240634,0.49790230746179204,0.4951865448007192,0.4966848966137249,0.49868894216362003,0.49983143542103686,0.4979772250524423,0.5050943961642194,0.49850164818699433,0.49619793227449804,0.5014608930176806,0.5008990110878034,0.502228798321846,0.4989886125262212,0.5,0.4969471081810009,0.49934447108181,0.4999438118070123,0.499082259514534,0.5064429127959245,0.49885750674258317,0.49913844770752175,0.5043452202577166,0.5030716212166617,0.5009739286784537,0.501835480970932,0.5006180701228649,0.49692837878333834,0.5006367995205274,0.49808960143841774,0.4993632004794726,0.499082259514534,0.49567350913994607,0.4986514833682949,0.5009364698831286,0.5011424932574169,0.4986327539706323,0.49812706023374287,0.4986514833682949,0.5011986814504046,0.4998501648186994,0.4986327539706323,0.5016107281989811,0.5112744037114729,0.5273074617920288
