,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
0,0.5534537009289782,0.48333083608031163,0.4661559784237339,0.45044201378483667,0.45044201378483667,0.45044201378483667,0.4502359904105484,0.4486627210068924,0.5534537009289782,0.5534537009289782,0.5534537009289782,0.5534537009289782,0.5534537009289782,0.5534537009289782,0.5534537009289782,0.5534537009289782,0.5534537009289782,0.5534537009289782,0.5119868145040456,0.48705798621516333,0.4901670662271501,0.48145789631405456,0.4544501048846269,0.4501798022175607,0.4770002996703626,0.5534537009289782,0.5533413245430027,0.5532102187593647,0.553022924782739,0.553022924782739,0.552891818999101,0.553022924782739,0.552891818999101,0.44362451303566075,0.5511874438118071,0.4956547797422835,0.4999063530116871,0.5047947258016182,0.49904480071920887,0.5008053640994906,0.5011050344620916,0.5002996703626011,0.4973966137249026,0.5011237638597543,0.49762136649685346,0.4989886125262212,0.4986514833682949,0.49938192987713514,0.5017792927779443,0.49683473179502546,0.5025284686844471,0.498951153730896,0.5053940665268205,0.5046636200179803,0.49906353011687143,0.4997190590350614,0.5028094096493857,0.49996254120467487,0.49945684746778546,0.5005993407252023,0.4934447108181001,0.5016294575966437,0.49462466287084206,0.5015919988013186,0.5027719508540606,0.5029592448306862,0.4957109679352712,0.5003371291579263,0.4969096493856758,0.49232094695834583,0.5044201378483668,0.502491009889122,0.4987451303566077,0.5022849865148337,0.4943624513035661,0.5004869643392269,0.4990260713215463,0.4990260713215463,0.4991759065028469,0.5000561881929877,0.49664743781839976,0.49891369493557086,0.5056937368894217,0.5009926580761163,0.4959731795025472,0.5010675756667665,0.5008053640994906,0.49983143542103686,0.501573269403656,0.4964788732394366,0.4987451303566077,0.5023599041054839,0.5050194785735691,0.5067613125561882,0.4986140245729697,0.5242191922218893,0.5534537009289782
1,0.5567500749175907,0.4902981720107881,0.47218684447108183,0.4728423733892718,0.4751835480970932,0.47164369193886724,0.46963964638897215,0.4698456697632604,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.4952614623913695,0.4761012885825592,0.4666616721606233,0.45409424632903805,0.4542066227150135,0.44845669763260415,0.44851288582559184,0.5567500749175907,0.5569748276895415,0.5570684746778544,0.5571808510638298,0.5571808510638298,0.5570872040755169,0.5571808510638298,0.5570872040755169,0.5432087204075517,0.5521988312855859,0.4972655079412646,0.5020602337428828,0.5025097392867846,0.49743407252022775,0.49674108480671264,0.49932574168414745,0.4978835780641295,0.5015358106083309,0.5040830086904405,0.49522400359604435,0.501048846269104,0.5006367995205274,0.502753221456398,0.5008240934971532,0.503970632304465,0.4971905903506143,0.501048846269104,0.4969471081810009,0.4964788732394366,0.5026033862750974,0.4989698831285586,0.4949992508240935,0.501179952052742,0.5025471980821097,0.49494306263110577,0.5044388672460294,0.499213365298172,0.4960855558885226,0.4987451303566077,0.5004869643392269,0.4997190590350614,0.5006180701228649,0.5007679053041654,0.5054689841174708,0.4985765657776446,0.49964414144441116,0.5026033862750974,0.49867021276595747,0.4985765657776446,0.505806113275397,0.4977337428828289,0.5035398561582259,0.5003745879532514,0.49822070722205575,0.49516781540305665,0.4960855558885226,0.503315103386275,0.4973216961342523,0.49887623614024573,0.49840800119868145,0.49850164818699433,0.49737788432724006,0.49919463590050944,0.5016856457896314,0.49979397662571173,0.4992882828888223,0.49777120167815403,0.4935383578064129,0.4962541204674858,0.49374438118070124,0.5348540216872552,0.5571808510638298
2,0.5524610428528619,0.49717186095295174,0.4784986514833683,0.47795549895115375,0.479210368594546,0.47630731195684745,0.4738912196583758,0.4750711717111178,0.5524610428528619,0.5524610428528619,0.5524610428528619,0.5524610428528619,0.5524610428528619,0.5524610428528619,0.5524610428528619,0.5524610428528619,0.5524610428528619,0.5524610428528619,0.5008240934971532,0.48220707222055736,0.4627846868444711,0.46456397962241536,0.4554427629607432,0.45667890320647286,0.45298921186694635,0.5524610428528619,0.5523861252622115,0.5525546898411747,0.5521426430925982,0.5521426430925982,0.551711866946359,0.5521426430925982,0.551711866946359,0.44227599640395565,0.5483218459694337,0.4996628708420737,0.4994193886724603,0.49846418939166914,0.49911971830985913,0.5056937368894217,0.49904480071920887,0.4976588252921786,0.5001498351813005,0.502753221456398,0.5018542103685946,0.499475576865448,0.4989886125262212,0.5015358106083309,0.4971344021576266,0.49471830985915494,0.5008990110878034,0.5029405154330236,0.5028655978423734,0.5052816901408451,0.4987076715612826,0.4987076715612826,0.4964414144441115,0.49528019178903204,0.5005993407252023,0.49919463590050944,0.5026970332634102,0.4987076715612826,0.4974153431225652,0.5012174108480671,0.5009926580761163,0.500393317350914,0.4972280491459395,0.5008428228948157,0.5028281390470483,0.5030716212166617,0.4926580761162721,0.5001685645789632,0.504719808210968,0.5026408450704225,0.5071359005094396,0.5006929877135151,0.4965350614324243,0.5001498351813005,0.49771501348516634,0.5004869643392269,0.5016294575966437,0.4943249925082409,0.4961792028768355,0.5001872939766258,0.5007679053041654,0.4987076715612826,0.5066676655678753,0.4995504944560983,0.49992508240934974,0.5001685645789632,0.4965537908300869,0.5030154330236739,0.5045887024273299,0.5037458795325143,0.5003371291579263,0.5292802916791529,0.5525546898411747
3,0.551711866946359,0.4848104584956548,0.47209319748276896,0.4692650584357207,0.46207296973329337,0.4602374887623614,0.4453663470182799,0.4447108181000899,0.551711866946359,0.551711866946359,0.551711866946359,0.551711866946359,0.551711866946359,0.551711866946359,0.551711866946359,0.551711866946359,0.551711866946359,0.551711866946359,0.5072482768954151,0.47709394665867544,0.48198231944860653,0.4632903805813605,0.45703476176206176,0.4558735391069823,0.4547123164519029,0.551711866946359,0.5516744081510339,0.551318549595445,0.5507566676655679,0.5507566676655679,0.5505881030866048,0.5507566676655679,0.5505881030866048,0.438548846269104,0.5506068324842673,0.5026221156727599,0.5027719508540606,0.499213365298172,0.5069860653281391,0.5,0.49951303566077315,0.5019478573569074,0.5016856457896314,0.4964788732394366,0.4985765657776446,0.5060121366496854,0.4965725202277495,0.5012361402457297,0.49638522625112375,0.5009551992807911,0.5023973629008092,0.5016481869943062,0.49606682649086004,0.4948868744381181,0.5007304465088402,0.5011424932574169,0.4998501648186994,0.5020415043452202,0.5039893617021277,0.49385675756667663,0.505543901708121,0.4982019778243932,0.5056750074917591,0.49692837878333834,0.5051880431525322,0.5024535510937969,0.5011050344620916,0.5027906802517231,0.49696583757866347,0.50065552891819,0.4975277195085406,0.5037458795325143,0.5026221156727599,0.4986140245729697,0.5095332634102487,0.49911971830985913,0.4951865448007192,0.49453101588252923,0.5043452202577166,0.4985203775846569,0.5000561881929877,0.5,0.5044388672460294,0.49481195684746776,0.5027906802517231,0.5077165118369793,0.5019853161522325,0.5031839976026371,0.49964414144441116,0.5037084207371891,0.5023411747078214,0.49951303566077315,0.5045887024273299,0.503670961941864,0.4986140245729697,0.5241845081521437,0.551711866946359
4,0.558697932274498,0.49419388672460296,0.47278618519628407,0.47306712616122265,0.4744718309859155,0.47149385675756667,0.4686282589151933,0.46924632903805813,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.558697932274498,0.4977337428828289,0.47501498351813004,0.46808510638297873,0.4597130656278094,0.45450629307761464,0.45330761162721006,0.4511162721006892,0.558697932274498,0.558697932274498,0.5588664968534612,0.558829038058136,0.558829038058136,0.5587353910698232,0.558829038058136,0.5587353910698232,0.5418602037758465,0.5529854659874138,0.5005993407252023,0.498557836379982,0.49925082409349714,0.5004495055439017,0.49498052142643095,0.4978835780641295,0.49827689541504344,0.5015170812106683,0.5036335031465388,0.5024348216961343,0.501835480970932,0.4971905903506143,0.5032401857956248,0.49923209469583457,0.501048846269104,0.5014047048246928,0.49496179202876833,0.5006742583158525,0.4933697932274498,0.49998127060233744,0.4976026370991909,0.49698456697632604,0.4976588252921786,0.5035211267605634,0.4991571771051843,0.4962541204674858,0.4994006592747977,0.5020227749475576,0.4993632004794726,0.4966848966137249,0.502884327240036,0.5004869643392269,0.501048846269104,0.5037833383278394,0.4980521426430926,0.5070797123164519,0.5035585855558885,0.4985765657776446,0.49822070722205575,0.4901670662271501,0.4980146838477675,0.4953925681750075,0.5003183997602637,0.5002809409649386,0.50131105783638,0.4986140245729697,0.501179952052742,0.4969471081810009,0.5041766556787534,0.49827689541504344,0.4983892718010189,0.5035398561582259,0.49934447108181,0.5008240934971532,0.4964039556487863,0.500262211567276,0.50131105783638,0.491965088402757,0.5032401857956248,0.4948306862451304,0.5361456564445776,0.5588664968534612
5,0.5562631105783638,0.4864773748876236,0.47151258615522923,0.46692388372789934,0.45954450104884625,0.4606308061132754,0.4633652981720108,0.45793377284986514,0.5562631105783638,0.5562631105783638,0.5562631105783638,0.5562631105783638,0.5562631105783638,0.5562631105783638,0.5562631105783638,0.5562631105783638,0.5562631105783638,0.5562631105783638,0.4918901708121067,0.47675681750074916,0.46613724902607134,0.456323044650884,0.4517343422235541,0.4526333533113575,0.4513410248726401,0.5562631105783638,0.5568249925082409,0.5568437219059035,0.556693886724603,0.556693886724603,0.55660023973629,0.556693886724603,0.55660023973629,0.5420100389571472,0.5545961941863949,0.5014608930176806,0.49970032963739885,0.5055813605034463,0.5004682349415642,0.4940065927479772,0.49906353011687143,0.5033712915792629,0.5005618819298772,0.5046823494156428,0.4965725202277495,0.501048846269104,0.4993070122864849,0.5018542103685946,0.4992695534911597,0.49720931974827687,0.5056750074917591,0.5012361402457297,0.49938192987713514,0.5033900209769254,0.49998127060233744,0.5029592448306862,0.49679727299970033,0.49702202577165117,0.5029592448306862,0.5001123763859754,0.5017418339826191,0.49977524722804917,0.5049445609829188,0.4966287084207372,0.4969471081810009,0.4972842373389272,0.5039331735091399,0.49799595445010486,0.49799595445010486,0.5017043751872939,0.49586080311657177,0.500917740485466,0.5011986814504046,0.49934447108181,0.49301393467186094,0.49956922385376085,0.5000561881929877,0.5003745879532514,0.49735915492957744,0.4967598142043752,0.4973216961342523,0.4950554390170812,0.5032589151932874,0.4999063530116871,0.5002434821696135,0.4948681450404555,0.499737788432724,0.504064279292778,0.5026595744680851,0.5001498351813005,0.5021164219358706,0.5006180701228649,0.5080536409949056,0.5000936469883128,0.4962541204674858,0.532549612093364,0.5568437219059035
6,0.5478723404255319,0.4954674857656578,0.47806787533712913,0.4791354510038957,0.4805776146239137,0.47823643991609227,0.47597018279892117,0.47703775846568774,0.5478723404255319,0.5478723404255319,0.5478723404255319,0.5478723404255319,0.5478723404255319,0.5478723404255319,0.5478723404255319,0.5478723404255319,0.5478723404255319,0.5478723404255319,0.4979210368594546,0.48750749175906505,0.47404105483967635,0.467504495055439,0.4636275097392868,0.4578213964638897,0.45976925382079714,0.5478723404255319,0.5478723404255319,0.547741234641894,0.5474415642792928,0.5474415642792928,0.5474228348816302,0.5474415642792928,0.5474228348816302,0.5351925382079712,0.4467335930476476,0.4990260713215463,0.49619793227449804,0.5003371291579263,0.5003371291579263,0.49554240335630806,0.4983892718010189,0.5000749175906503,0.4985765657776446,0.49698456697632604,0.49900734192388374,0.49850164818699433,0.499737788432724,0.5038395265208271,0.4963664968534612,0.49919463590050944,0.4962915792628109,0.49724677854360205,0.5030716212166617,0.4942313455199281,0.4964039556487863,0.49970032963739885,0.49660997902307463,0.4990260713215463,0.5035211267605634,0.5014796224153432,0.4947932274498052,0.5028655978423734,0.500131105783638,0.49906353011687143,0.5018729397662571,0.5007866347018279,0.5015358106083309,0.4975839077015283,0.5041204674857657,0.4991759065028469,0.49743407252022775,0.5008990110878034,0.49550494456098293,0.49835181300569376,0.4918152532214564,0.49983143542103686,0.4975277195085406,0.5026221156727599,0.4952052741983818,0.49960668264908603,0.49711567275996404,0.5023786335031465,0.5004869643392269,0.504326490860054,0.5023037159124962,0.5005806113275397,0.49756517830386576,0.49689091998801316,0.49769628408750377,0.49992508240934974,0.5012361402457297,0.499082259514534,0.5031839976026371,0.5022662571171711,0.4995317650584357,0.5261406896857901,0.5478723404255319
7,0.555120617320947,0.4902045250224753,0.4711941863949655,0.46619343721905904,0.4593759364698831,0.460911747078214,0.46300943961642194,0.45843946658675455,0.555120617320947,0.555120617320947,0.555120617320947,0.555120617320947,0.555120617320947,0.555120617320947,0.555120617320947,0.555120617320947,0.555120617320947,0.555120617320947,0.49509289781240634,0.4783488163020677,0.46641818999100987,0.46716736589751273,0.456060833083608,0.4541129757267006,0.449468085106383,0.555120617320947,0.5553079112975726,0.5554015582858856,0.5549520527419838,0.5549520527419838,0.5546711117770452,0.5549520527419838,0.5546711117770452,0.5387698531615224,0.5514309259814204,0.5013297872340425,0.5017792927779443,0.49194635900509437,0.4964039556487863,0.5031090800119868,0.5012735990410548,0.49975651783038655,0.5035960443512136,0.5072108181000899,0.500917740485466,0.4964788732394366,0.49900734192388374,0.4994943062631106,0.4955236739586455,0.4992695534911597,0.500524423134552,0.5008428228948157,0.502228798321846,0.4955236739586455,0.5014608930176806,0.4957671561282589,0.5012548696433923,0.5008053640994906,0.49970032963739885,0.4965537908300869,0.49327614623913696,0.5002809409649386,0.4970782139646389,0.5014608930176806,0.49808960143841774,0.5015170812106683,0.4998127060233743,0.5,0.49906353011687143,0.5018729397662571,0.4944560982918789,0.5021538807311957,0.5008615522924783,0.5012548696433923,0.506199430626311,0.5034462091699131,0.49735915492957744,0.5000374587953251,0.5027157626610729,0.5029967036260113,0.5001872939766258,0.49960668264908603,0.49882004794725804,0.5047572670062931,0.49595445010488465,0.4988949655379083,0.5044201378483668,0.4966848966137249,0.5045699730296673,0.49882004794725804,0.5016669163919688,0.49513035660773147,0.4974153431225652,0.5039331735091399,0.4961604734791729,0.5315097836823939,0.5554015582858856
8,0.5581173209469583,0.4837990710218759,0.4682349415642793,0.4645077914294276,0.45701603236439914,0.45701603236439914,0.4589638897213066,0.45330761162721006,0.5581173209469583,0.5581173209469583,0.5581173209469583,0.5581173209469583,0.5581173209469583,0.5581173209469583,0.5581173209469583,0.5581173209469583,0.5581173209469583,0.5581173209469583,0.49254569973029666,0.48419238837278994,0.458814054540006,0.4716624213365298,0.4551618219958046,0.4445047947258016,0.447239286784537,0.5581173209469583,0.558529367695535,0.5580985915492958,0.5576865448007192,0.5576865448007192,0.5576303566077315,0.5576865448007192,0.5576303566077315,0.5395564878633503,0.5566751573269404,0.49904480071920887,0.49850164818699433,0.4976026370991909,0.49827689541504344,0.49469958046149237,0.5019478573569074,0.4966661672160623,0.4986327539706323,0.4986140245729697,0.4960293676955349,0.5040268204974528,0.5022100689241834,0.5008615522924783,0.49885750674258317,0.503315103386275,0.5046823494156428,0.5025846568774348,0.5017418339826191,0.5064054540005993,0.4981832484267306,0.5012923284387174,0.49730296673658975,0.4972655079412646,0.5019291279592448,0.503315103386275,0.5022849865148337,0.5030341624213366,0.5049632903805814,0.5019103985615823,0.5018916691639197,0.504326490860054,0.5027157626610729,0.5018167515732694,0.49868894216362003,0.49646014384177406,0.5020040455498951,0.503670961941864,0.4962915792628109,0.4987638597542703,0.49411896913395265,0.4985765657776446,0.5008053640994906,0.4972280491459395,0.5057686544800719,0.4988387773449206,0.4998501648186994,0.4982581660173809,0.5059746778543602,0.4959357207072221,0.5016294575966437,0.5058435720707222,0.5021538807311957,0.5037458795325143,0.5047010788133054,0.4951490860053941,0.4991759065028469,0.5013485166317051,0.5063118070122865,0.49698456697632604,0.49586080311657177,0.5327154019467475,0.558529367695535
9,0.5507753970632304,0.488556338028169,0.4711941863949655,0.4683660473479173,0.4628970632304465,0.46188567575666767,0.44476700629307764,0.458814054540006,0.5507753970632304,0.5507753970632304,0.5507753970632304,0.5507753970632304,0.5507753970632304,0.5507753970632304,0.5507753970632304,0.5507753970632304,0.5507753970632304,0.5507753970632304,0.49217111177704526,0.4850539406652682,0.46982694036559786,0.45598591549295775,0.46890919988013186,0.45428154030566376,0.4577277494755769,0.5507753970632304,0.5508877734492059,0.5508315852562181,0.5505693736889422,0.5505693736889422,0.550400809109979,0.5505693736889422,0.550400809109979,0.4400284686844471,0.5488837278993107,0.4998501648186994,0.4982581660173809,0.4972655079412646,0.500917740485466,0.49720931974827687,0.5037833383278394,0.5000187293976626,0.5014983518130057,0.498164519029068,0.4959919089002098,0.5013297872340425,0.49850164818699433,0.5035211267605634,0.49567350913994607,0.5025659274797722,0.4935383578064129,0.5020789631405455,0.5036147737488762,0.49683473179502546,0.5000749175906503,0.5018916691639197,0.5005618819298772,0.4992695534911597,0.5027906802517231,0.5029030566376985,0.5054689841174708,0.49790230746179204,0.5055626311057836,0.49979397662571173,0.503802067725502,0.49696583757866347,0.5002247527719509,0.49737788432724006,0.49737788432724006,0.5035585855558885,0.49840800119868145,0.5027719508540606,0.5008615522924783,0.4978273898711417,0.5061245130356608,0.49925082409349714,0.5035211267605634,0.49835181300569376,0.5025471980821097,0.4983705424033563,0.5011050344620916,0.5052442313455199,0.5053004195385077,0.497508990110878,0.49853910698231946,0.5047947258016182,0.5022100689241834,0.5016107281989811,0.4994193886724603,0.4947370392568175,0.49793976625711717,0.5023037159124962,0.5039519029068025,0.5016856457896314,0.5019853161522325,0.524375964217139,0.5508877734492059
