,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
0,0.5017466446037875,0.5497946926518356,0.5636452779309922,0.5640129925844212,0.5491409777124063,0.5465261179546894,0.5483646912218341,0.5386815386815387,0.4956997814140671,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5277318134460992,0.552613838328124,0.5644624216052787,0.5416232559089702,0.5419501133786848,0.5355763927192498,0.5353312496169639,0.5017466446037875,0.5790484361912933,0.5772098629241487,0.5456681170966885,0.5147800862086577,0.5042389328103614,0.5361483932912504,0.5430124001552573,0.5017466446037875,0.5017466446037875,0.49802864088578375,0.5005209290923577,0.49941778513207086,0.498437212722927,0.49790606933464077,0.49941778513207086,0.49668035382321096,0.49802864088578375,0.5067312210169354,0.5016240730526444,0.5067720782006496,0.496557782272068,0.5053420767706482,0.502196073624645,0.49745664031378317,0.5357035039574722,0.5790484361912933
1,0.505076505076505,0.5476496905068333,0.5248513819942391,0.5485076913648342,0.5477722620579764,0.519825948397377,0.5143919429633715,0.5068333639762211,0.4758636187207616,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.505076505076505,0.5600294171722743,0.5066699352413638,0.5471185471185471,0.4812567669710527,0.5207248064390921,0.509570795285081,0.5090396518967948,0.505076505076505,0.5161079446793733,0.5498151212436927,0.5483034054462625,0.5411942554799698,0.5272619558333844,0.5269350983636698,0.5070376498947927,0.505076505076505,0.505076505076505,0.5000919286633573,0.5018896447467877,0.5022982165839309,0.49547506690363835,0.5026250740536455,0.49424935139220855,0.4982124982124982,0.5058527915670773,0.5034013605442177,0.49968335682621395,0.5015219300933587,0.499315642172785,0.5018896447467877,0.4988253559682131,0.5005413576842148,0.520820139867759,0.5600294171722743
2,0.5046066474637904,0.5877918735061592,0.6009887438458867,0.5955547384118812,0.570754427897285,0.5715715715715716,0.5667095667095667,0.5357806786378215,0.48667034381320096,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5046066474637904,0.5801515801515802,0.6006210291924577,0.5947375947375947,0.570999570999571,0.5685889971604258,0.5325529611243897,0.5372515372515373,0.5046066474637904,0.5789667218238647,0.5931850217564504,0.5926538783681641,0.5920818777961635,0.5497538354681212,0.5410103981532552,0.5399072541929685,0.5046066474637904,0.5046066474637904,0.49668035382321096,0.5017057874200731,0.5010929296643583,0.49712978284406856,0.5037486466057894,0.4953729239443525,0.4998263569692141,0.49770178341606913,0.5036669322383608,0.4996629282343568,0.5059140773426488,0.4914914914914915,0.5038712181569325,0.4952094952094952,0.4999489285203571,0.5559747199958841,0.6009887438458867
3,0.5020735020735021,0.554615840330126,0.5617658474801331,0.5908970194684481,0.5906110191824477,0.5678535678535679,0.5688341402627117,0.5619701333987048,0.47968376539805113,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5020735020735021,0.5645032787889931,0.5569446998018427,0.5902841617127331,0.5885273028130171,0.5717758574901433,0.5660149945864231,0.5640129925844212,0.5020735020735021,0.5579661293947008,0.5914690200404487,0.5909378766521624,0.5852995852995853,0.5633184204612776,0.5622561336847051,0.5587832730689873,0.5020735020735021,0.5020735020735021,0.5028906457477886,0.5014606443177871,0.4999080713366428,0.506567792282078,0.5044840759126473,0.4972114972114972,0.4982329268043554,0.5012155012155012,0.5005209290923577,0.49974464260178547,0.5001940716226431,0.49937692794835653,0.5097546526117954,0.49516863802578087,0.4953729239443525,0.555507132226709,0.5914690200404487
4,0.5110825110825111,0.5749014320442892,0.5677105677105677,0.5813160098874385,0.5827868685011542,0.5505505505505506,0.5425016853588283,0.5199076627648056,0.48955077526506097,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5556168413311271,0.578374292660007,0.5831545831545831,0.5788645788645789,0.5580682723539866,0.5219505219505219,0.5194173765602337,0.5110825110825111,0.5754325754325754,0.567996567996568,0.580131151559723,0.5724500010214296,0.5512451226736941,0.5677105677105677,0.5245245245245245,0.5110825110825111,0.5110825110825111,0.5043002185859329,0.49862107004964146,0.5031153602582173,0.5049130763416477,0.4970684970684971,0.5045453616882188,0.5019305019305019,0.49698678270106844,0.4964964964964965,0.49829421257992684,0.49486220914792345,0.5045453616882188,0.49968335682621395,0.5000102142959286,0.4958836387407816,0.548132410566273,0.5831545831545831
5,0.5000919286633573,0.5200302343159486,0.5451982594839738,0.5476496905068333,0.5410308267451125,0.5416436845008273,0.5316745316745317,0.5389471103756818,0.4815836244407673,0.5000919286633573,0.5000919286633573,0.5000919286633573,0.5000919286633573,0.5000919286633573,0.5000919286633573,0.5000919286633573,0.5000919286633573,0.5000919286633573,0.5418071132356846,0.5572102714959858,0.545974545974546,0.5340851055136769,0.541970541970542,0.5421339707053993,0.5271393842822414,0.5000919286633573,0.5473228330371187,0.5123082265939409,0.5626442769299912,0.5536556965128394,0.537598823313109,0.5431145431145431,0.5451982594839738,0.5000919286633573,0.5000919286633573,0.5031153602582173,0.503442217727932,0.5025842168699312,0.5004187861330719,0.499560785275071,0.4994790709076423,0.4996016424587853,0.497436211721926,0.49768135482421194,0.49531163816878104,0.4990296418867847,0.4964964964964965,0.4969459255173541,0.5010316438887867,0.5009907867050725,0.5311252295379278,0.5626442769299912
6,0.5018692161549304,0.5714490000204286,0.49418806561663703,0.583134154562726,0.5827664399092971,0.5632367060938489,0.5654429940144226,0.5563726992298421,0.4870789156503442,0.5018692161549304,0.5018692161549304,0.5018692161549304,0.5018692161549304,0.5018692161549304,0.5018692161549304,0.5018692161549304,0.5018692161549304,0.5018692161549304,0.5761884333312904,0.49790606933464077,0.5824804396232968,0.5809687238258667,0.5638495638495639,0.5604584176012748,0.5590692733549877,0.5018692161549304,0.5325121039406754,0.5822761537047252,0.5824395824395825,0.5786807215378644,0.5580069865784152,0.557353271638986,0.5545341259626974,0.5018692161549304,0.5018692161549304,0.5072623644052215,0.49847806990664134,0.5010112152969296,0.4932074932074932,0.5042389328103614,0.5027272170129313,0.5037895037895038,0.500316643173786,0.5004800719086433,0.5016649302363588,0.5023186451757881,0.5010112152969296,0.5057915057915058,0.5082429368143654,0.5029315029315029,0.5473977378739283,0.583134154562726
7,0.5069150783436498,0.5856060141774427,0.5927151641437356,0.5768625768625769,0.5701211415497129,0.5685685685685685,0.5430736859308288,0.5421748278891136,0.5000510714796429,0.5069150783436498,0.5069150783436498,0.5069150783436498,0.5069150783436498,0.5069150783436498,0.5069150783436498,0.5069150783436498,0.5069150783436498,0.5069150783436498,0.5874854446283018,0.586137157565729,0.5794365794365794,0.5676697105268533,0.566607423750281,0.564115135543707,0.5420113991542563,0.5069150783436498,0.511695368838226,0.5849522992380135,0.5765357193928623,0.547486261771976,0.5464648321791179,0.5461379747094033,0.5464239749954035,0.5069150783436498,0.5069150783436498,0.49833506976364117,0.50144021572593,0.49367735082020797,0.5038507895650752,0.4988662131519274,0.4998876427447856,0.5000102142959286,0.4958427815570673,0.49951992809135665,0.4997242140099283,0.501807930379359,0.5045045045045045,0.5008273579702152,0.5019305019305019,0.49858021286592713,0.5506262120018733,0.5927151641437356
8,0.5022165022165023,0.5731854303282875,0.5893240178954464,0.5880165880165881,0.5766582909440052,0.5750240035954322,0.5483442626299769,0.5435231149516864,0.4853833425261997,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5022165022165023,0.5807031521317235,0.5911625911625912,0.5887111601397316,0.578129149557721,0.5733488590631448,0.5700802843659987,0.54724111866969,0.5022165022165023,0.5203979489693775,0.5705705705705706,0.5898551612837327,0.5561479847194133,0.5520214091642663,0.5359236787808216,0.5341668198811056,0.5022165022165023,0.5022165022165023,0.5006639292353579,0.4904904904904905,0.49833506976364117,0.4985393556822128,0.5023390737676452,0.49996935711221424,0.5023799309513596,0.5017262160119303,0.49347306490163634,0.5036056464627893,0.49702763988478277,0.5016445016445017,0.5013585013585014,0.5029110743396458,0.49241077812506384,0.5510741277937045,0.5911625911625912
9,0.5048109333823619,0.5821127249698679,0.5119609405323691,0.5718167146738575,0.570754427897285,0.5560049845764131,0.5452595452595452,0.5401932544789687,0.4836469122183408,0.5048109333823619,0.5048109333823619,0.5048109333823619,0.5048109333823619,0.5048109333823619,0.5048109333823619,0.5048109333823619,0.5048109333823619,0.5048109333823619,0.5756981471267185,0.5432984004412575,0.5703049988764275,0.5687115687115687,0.5596412739269883,0.5484872627729771,0.5415415415415415,0.5048109333823619,0.5636452779309922,0.5844007272578701,0.5699781414067129,0.5187840902126616,0.5191518048660906,0.5195195195195195,0.5064860779146494,0.5048109333823619,0.5048109333823619,0.504933504933505,0.4992134992134992,0.4968846397417826,0.5059140773426488,0.5021552164409308,0.5044023615452187,0.49913178484607057,0.5019509305223591,0.5015423586852158,0.49574063859778145,0.4947192090049233,0.5050969336683623,0.5017875017875018,0.4976609262323548,0.49896835611121326,0.5398315927416457,0.5844007272578701
