,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.424117995546567,0.5558006986578415,0.5944107372678801,0.6012338869481727,0.6028681742967458,0.6031133173990317,0.603521889236175,0.5960450246164531,0.5690792833649977,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.424117995546567,0.5317766746338175,0.5846867275438704,0.6015198872341729,0.5933075933075933,0.5977201691487406,0.5924495924495925,0.5953913096770239,0.424117995546567,0.5861984433413004,0.6081796081796081,0.5878327306898735,0.5608261322547037,0.5545749831464117,0.593266736123879,0.5968213111070254,0.424117995546567,0.424117995546567,0.5333292476149619,0.5318583890012462,0.5350861065146779,0.5322669608383894,0.529202672059815,0.5314089599803885,0.5339421053706768,0.5329615329615329,0.5287941002226717,0.5350861065146779,0.5299789585503871,0.534718391861249,0.5364343935772508,0.5220118077260935,0.5334926763498192,0.5567116625317683,0.6081796081796081
1,0.4283262854691426,0.5487324058752631,0.5455455455455456,0.5889767318338747,0.589507875222161,0.5701824273252845,0.5715307143878573,0.5637678494821352,0.552246123674695,0.4283262854691426,0.4283262854691426,0.4283262854691426,0.4283262854691426,0.4283262854691426,0.4283262854691426,0.4283262854691426,0.4283262854691426,0.4283262854691426,0.5592735592735593,0.5350043921472493,0.5883638740781598,0.5318175318175318,0.5752895752895753,0.564625850340136,0.566505280790995,0.4283262854691426,0.5105309391023677,0.5892218749361606,0.5886090171804458,0.5858307286878716,0.5679352822209965,0.5764335764335764,0.5615615615615616,0.4283262854691426,0.4283262854691426,0.5329615329615329,0.5284263855692427,0.5254438111580969,0.5282220996506711,0.5308778165921023,0.5303058160201017,0.5254438111580969,0.5266695266695267,0.5279769565483852,0.5341872484729627,0.5242180956466671,0.5306326734898164,0.5258932401789544,0.5300198157341014,0.5293661007946723,0.5397453386871375,0.589507875222161
2,0.42497599640456785,0.5870973013830156,0.6279953422810566,0.6317950603664889,0.6251353394210537,0.6255030540744827,0.6230516230516231,0.5851770137484423,0.5624604196032768,0.42497599640456785,0.42497599640456785,0.42497599640456785,0.42497599640456785,0.42497599640456785,0.42497599640456785,0.42497599640456785,0.42497599640456785,0.42497599640456785,0.5779861494147208,0.6288533431390574,0.6311413454270597,0.625421339707054,0.6242364813793385,0.584891013462442,0.6028273171130314,0.42497599640456785,0.5853404424832996,0.6234601948887664,0.6341647770219199,0.6341239198382056,0.6114481828767543,0.603154174582746,0.593511879226165,0.42497599640456785,0.42497599640456785,0.5229106657678086,0.5258115258115258,0.5339421053706768,0.5283038140180998,0.5405201119486833,0.5334518191661048,0.5286715286715287,0.5280995280995281,0.5279769565483852,0.5266695266695267,0.5359032501889645,0.5276909562623848,0.5340646769218198,0.5352903924332496,0.5267920982206696,0.5760613220930682,0.6341647770219199
3,0.4250577107719965,0.5563318420461277,0.5790484361912933,0.6317542031827746,0.6320402034687749,0.6235827664399093,0.6235827664399093,0.6214581928867643,0.5562909848624135,0.4250577107719965,0.4250577107719965,0.4250577107719965,0.4250577107719965,0.4250577107719965,0.4250577107719965,0.4250577107719965,0.4250577107719965,0.4250577107719965,0.5636861351147066,0.5725521439807154,0.6313864885293456,0.6319993462850606,0.623787052358481,0.6225204796633368,0.62141733570305,0.4250577107719965,0.550734407877265,0.631304774161917,0.631672488815346,0.6306510592224878,0.6201916201916202,0.6201916201916202,0.6174950460664747,0.4250577107719965,0.4250577107719965,0.5265469551183837,0.5322669608383894,0.5296112438969581,0.5294886723458152,0.5296521010806725,0.5310412453269596,0.5352903924332496,0.5344323915752487,0.5317766746338175,0.5301832444689587,0.5244632387489531,0.5236869522583808,0.5300198157341014,0.5374966803538233,0.530346673203816,0.5747765906496066,0.6320402034687749
4,0.43709015137586565,0.5724500010214296,0.5882617311188739,0.6207840493554779,0.6199669056811914,0.5949214520643092,0.5916528773671631,0.5746154317582889,0.5577822720679864,0.43709015137586565,0.43709015137586565,0.43709015137586565,0.43709015137586565,0.43709015137586565,0.43709015137586565,0.43709015137586565,0.43709015137586565,0.43709015137586565,0.5550039835754121,0.5952483095340239,0.6210700496414782,0.618414332700047,0.6038283181140324,0.5759228616371473,0.574492860207146,0.43709015137586565,0.5706522849379992,0.5745745745745746,0.6191089048231906,0.6153909011051868,0.6011317439888868,0.600151171579743,0.5754734326162898,0.43709015137586565,0.43709015137586565,0.5202345202345202,0.5246879532593818,0.529590815305101,0.523829952401381,0.5230945230945231,0.5226042368899512,0.5215419501133787,0.521827950399379,0.5224816653388082,0.5293865293865294,0.5292231006516721,0.5248105248105248,0.5203979489693775,0.5282833854262425,0.5176605176605177,0.5631981187536743,0.6210700496414782
5,0.42342342342342343,0.5179260893546608,0.5743907172478601,0.5836244407672979,0.5944924516353087,0.5948601662887377,0.5885273028130171,0.591019591019591,0.5579252722109865,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.5415823987252558,0.587015587015587,0.5824395824395825,0.5839921554207268,0.5976793119650262,0.5986190271904558,0.5884047312618741,0.42342342342342343,0.5542889828604114,0.5439112581969725,0.5937978795121652,0.6006210291924577,0.5892218749361606,0.5955547384118812,0.5988233131090274,0.42342342342342343,0.42342342342342343,0.5301832444689587,0.5313272456129599,0.5238912381769525,0.529202672059815,0.5307552450409593,0.5238095238095238,0.5315723887152458,0.5350452493309636,0.5279360993646708,0.5301832444689587,0.5292843864272436,0.5355763927192498,0.5325121039406754,0.5363935363935364,0.532593818308104,0.5509568525441542,0.6006210291924577
6,0.4230352801781373,0.5726134297562869,0.5223182366039509,0.6250331964617679,0.6249514820943393,0.6195991910277625,0.6195991910277625,0.6156769013911871,0.563992563992564,0.4230352801781373,0.4230352801781373,0.4230352801781373,0.4230352801781373,0.4230352801781373,0.4230352801781373,0.4230352801781373,0.4230352801781373,0.4230352801781373,0.576127147555719,0.5275479561193847,0.6249106249106249,0.6251557680129108,0.6171477600049029,0.6163306163306164,0.616044616044616,0.4230352801781373,0.5257910972196687,0.6233989091131948,0.6243794815223387,0.6245020530734816,0.6153909011051868,0.6153909011051868,0.6127760413474699,0.4230352801781373,0.4230352801781373,0.5341668198811056,0.5304079589793875,0.5276296704868133,0.5300402443259586,0.5277522420379563,0.529713386856244,0.5300811015096729,0.5268125268125268,0.527588813303099,0.5309391023676738,0.5291413862842435,0.5371085371085371,0.5307756736328165,0.5362505362505362,0.5364956793528222,0.5675501654337632,0.6251557680129108
7,0.4301852873281445,0.5808665808665808,0.6203754775183347,0.6143286143286143,0.6151049008191866,0.6150231864517579,0.5972094543523115,0.6003963146820289,0.5708565708565708,0.4301852873281445,0.4301852873281445,0.4301852873281445,0.4301852873281445,0.4301852873281445,0.4301852873281445,0.4301852873281445,0.4301852873281445,0.4301852873281445,0.5847071561357275,0.6154317582889012,0.6157994729423301,0.612163183591755,0.6131846131846131,0.612163183591755,0.5985577414148843,0.4301852873281445,0.5047496476067904,0.5903863046720189,0.6072194643623215,0.6006823149680293,0.6002328859471716,0.6014177442748871,0.602398316684031,0.4301852873281445,0.4301852873281445,0.5225225225225225,0.5254233825662397,0.5279156707728136,0.521582807297093,0.5234213805642377,0.5227676656248085,0.5203570917856633,0.5205205205205206,0.5265265265265265,0.5282016710588139,0.523829952401381,0.5179873751302323,0.5253008110150967,0.5265673837102408,0.531715388858246,0.567562271265975,0.6203754775183347
8,0.4246082817511389,0.5727972870830014,0.6225613368470512,0.6282404853833425,0.6244407672979102,0.6241547670119099,0.6104676104676104,0.6060958918101775,0.560989560989561,0.4246082817511389,0.4246082817511389,0.4246082817511389,0.4246082817511389,0.4246082817511389,0.4246082817511389,0.4246082817511389,0.4246082817511389,0.4246082817511389,0.5812955812955813,0.6241956241956242,0.6287307715879145,0.6258299115441972,0.6223161937447652,0.6200281914567629,0.6074441788727503,0.4246082817511389,0.5280995280995281,0.5796204367632939,0.6236644808073379,0.603276746133889,0.6038078895221752,0.6005393148250291,0.5986190271904558,0.4246082817511389,0.4246082817511389,0.5294478151621008,0.5365978223121081,0.5292435292435292,0.5313681027966742,0.538967538967539,0.5315315315315315,0.5253620967906683,0.5335743907172479,0.5329615329615329,0.5226246654818083,0.5281812424669567,0.5269555269555269,0.532471246756961,0.5308778165921023,0.5321035321035321,0.5711206293216876,0.6287307715879145
9,0.42902085759228614,0.5800698657841515,0.5486506915078344,0.605033605033605,0.6051153194010337,0.6006618863761721,0.5722252865110008,0.591632448775306,0.5576801291087006,0.42902085759228614,0.42902085759228614,0.42902085759228614,0.42902085759228614,0.42902085759228614,0.42902085759228614,0.42902085759228614,0.42902085759228614,0.42902085759228614,0.5759432902290045,0.5537986966558395,0.6042164613593185,0.6042981757267472,0.6024187452758881,0.5980061694347408,0.5917958775101633,0.42902085759228614,0.556862985434414,0.591019591019591,0.6045024616453187,0.5777001491287206,0.5776184347612919,0.5781904353332925,0.5685889971604258,0.42902085759228614,0.42902085759228614,0.5313681027966742,0.5235235235235235,0.5281812424669567,0.5254846683418112,0.5361075361075361,0.5258932401789544,0.5304283875712447,0.5249126677698106,0.5287532430389573,0.5208678065820923,0.5299789585503871,0.5340646769218198,0.5254438111580969,0.5267512410369554,0.5275683847112419,0.5552271848568145,0.6051153194010337
