,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.633797062368491,0.5497946926518356,0.5201732344589487,0.506567792282078,0.4606034606034606,0.45300402443259585,0.4487548773263059,0.4413597270740128,0.37267880125022984,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.5297746726318154,0.5061592204449348,0.5075892218749362,0.45606831321117036,0.4473657330800188,0.43870401013258153,0.43269800412657555,0.633797062368491,0.5679761394047108,0.5274049559763846,0.4796429082143368,0.43314743314743315,0.41451655737370025,0.4406651549508692,0.4505934505934506,0.633797062368491,0.3538844967416396,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.633797062368491,0.5330568663901997,0.633797062368491
1,0.6474637903209332,0.5423791138076852,0.49167534881820596,0.4729627586770444,0.47136932851218566,0.42875528589814305,0.4317378603092889,0.4084084084084084,0.33404833404833406,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.5589262732119875,0.45106330820616536,0.46985761271475557,0.38953238953238956,0.4250372821801393,0.4022389736675451,0.3994198279912566,0.6474637903209332,0.5311025311025311,0.47680333394619107,0.4732487589630447,0.4579273150701722,0.4566607423750281,0.4412984412984413,0.41527241527241526,0.6474637903209332,0.4960062102919246,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.6474637903209332,0.5352502918640484,0.6474637903209332
2,0.6370247798819227,0.5849727278298706,0.5551469837184123,0.5363118220261077,0.4823394823394823,0.4850360564646279,0.4779269064983351,0.4393985822557251,0.3592776449919307,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.5805192948050091,0.5521644093072664,0.5363118220261077,0.4860983432412004,0.4827480541766256,0.43437314865886295,0.43678372249800823,0.6370247798819227,0.5680169965884252,0.5424403995832567,0.5255255255255256,0.524585810300096,0.45696717125288555,0.4621968907683193,0.44360687217830075,0.6370247798819227,0.347551633265919,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.6370247798819227,0.5480953364551248,0.6370247798819227
3,0.6443586443586443,0.5521848378991236,0.5230945230945231,0.5137382280239423,0.5122265122265123,0.4663847520990378,0.4579273150701722,0.45539416967988394,0.338297481154624,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.5647688504831362,0.5230128087270944,0.5113685113685114,0.5068333639762211,0.4741476170047599,0.4623807480950338,0.4591121733978877,0.6443586443586443,0.5688954260382831,0.5162305162305162,0.5136973708402279,0.5005822148679292,0.4576004576004576,0.45678331392617105,0.45151273722702295,0.6443586443586443,0.4920839206553492,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.6443586443586443,0.5505399579473654,0.6443586443586443
4,0.654818083389512,0.576617433760291,0.5325733897162469,0.5055259340973627,0.5069150783436498,0.4637290351576066,0.4526567383710241,0.41600784457927314,0.35770464341892916,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.5545545545545546,0.5460154031582602,0.5079365079365079,0.4999284999284999,0.46556760842475126,0.42058384915527774,0.4151907009049866,0.654818083389512,0.5894874466303037,0.5530019815734102,0.5025025025025025,0.4889787746930604,0.45539416967988394,0.48121590978733836,0.42797899940757084,0.654818083389512,0.49894792751935607,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.654818083389512,0.5560087676489794,0.654818083389512
5,0.6414986414986416,0.5228493799922371,0.48955077526506097,0.4768850483136197,0.4448530162815877,0.44301444301444304,0.4276112847541419,0.4333721476578619,0.34115748401462687,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.541725398868256,0.4992747849890707,0.47598619027190453,0.4421564421564422,0.4406447263590121,0.43782558068272354,0.41813241813241814,0.6414986414986416,0.5360462503319646,0.45968417396988825,0.5031153602582173,0.4669976098547527,0.4426875855447284,0.44031786888929747,0.4460787317930175,0.6414986414986416,0.4890196318767747,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.6414986414986416,0.5340639203073065,0.6414986414986416
6,0.6329186329186329,0.5691814263242835,0.4504913076341648,0.5113276541847971,0.5102245102245102,0.4694490408776123,0.46197217625789055,0.45796817225388653,0.3598292169720741,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.5769442912300056,0.4514718800433086,0.5096116524687954,0.5051582194439337,0.47443361729076017,0.4643418929133215,0.4619313190741762,0.6329186329186329,0.5420113991542563,0.5130027987170844,0.5110416538987967,0.5002553573982146,0.4605421748278891,0.45968417396988825,0.4553533124961696,0.6329186329186329,0.3568874997446426,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.538938031001523,0.6329186329186329
7,0.6485465056893628,0.5869338726481583,0.534840963412392,0.5066086494657923,0.48662948662948663,0.4802557659700517,0.4425854425854426,0.43498600641457785,0.37043165614594187,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.5862801577087291,0.5279360993646708,0.5094686523257952,0.4836877694020551,0.4791526220097649,0.4753529039243325,0.43743743743743746,0.6485465056893628,0.5236052378909521,0.5699372842229985,0.5172315172315173,0.4468754468754469,0.4453228738943025,0.44515944515944517,0.44225858511572796,0.6485465056893628,0.4994994994994995,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.6485465056893628,0.5506360479905452,0.6485465056893628
8,0.6448285019713591,0.5754121468407183,0.5331249616963902,0.5175175175175175,0.4912872055729199,0.48376948376948375,0.43449572021000593,0.43175828890114604,0.34579477436620293,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.5798247226818656,0.5329615329615329,0.5186615186615187,0.49312577884006453,0.4839737696880554,0.4791934791934792,0.4367428653142939,0.6448285019713591,0.5096320810606525,0.5560866989438418,0.5298972441829585,0.46865232579518296,0.4556597413740271,0.4180711323568466,0.4154971297828441,0.6448285019713591,0.4944740659026373,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.6448285019713591,0.5464534829614194,0.6448285019713591
9,0.6399869257012114,0.5842985842985843,0.4584176012747441,0.5008682151539294,0.5000919286633573,0.4735756164327593,0.4589487446630304,0.44256501399358544,0.3522706379849237,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.5753508610651468,0.5132479418193704,0.5004596433167862,0.4950664950664951,0.47443361729076017,0.4540458826173112,0.44285101427958573,0.6399869257012114,0.5754325754325754,0.570243713100856,0.49755878327306896,0.4223407080549938,0.4220547077689935,0.42250413678985105,0.4059569773855488,0.6399869257012114,0.3510857796572082,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.6399869257012114,0.5362248113570866,0.6399869257012114
