,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.3959061101918245,0.5412759698473985,0.5508774080202652,0.6008048865191722,0.6187003329860473,0.6189046189046189,0.6189454760883333,0.6170660456374742,0.5934914506343077,0.3959061101918245,0.3959061101918245,0.3959061101918245,0.3959061101918245,0.3959061101918245,0.3959061101918245,0.3959061101918245,0.3959061101918245,0.3959061101918245,0.5168433739862311,0.5787828644971502,0.6010500296214581,0.607914036485465,0.6171069028211885,0.6141243284100427,0.6166166166166166,0.3959061101918245,0.582133153561725,0.6075871790157504,0.5896100181814468,0.5850340136054422,0.5797634369062941,0.6138791853077568,0.6154726154726154,0.3959061101918245,0.3959061101918245,0.5512451226736941,0.5605197033768462,0.5565565565565566,0.5563931278216993,0.5592122734979877,0.561745418888276,0.5598251312537027,0.5563522706379849,0.5616637045208474,0.5539008396151254,0.5547179832894119,0.5583542726399869,0.5561888419031276,0.5633388490531348,0.5606422749279892,0.5579820182994786,0.6189454760883333
1,0.4013809728095442,0.5571694143122714,0.5640334211762783,0.6003963146820289,0.6011726011726012,0.5893648750791608,0.58425772711487,0.5907948765091622,0.5791097219668648,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.4013809728095442,0.5654634226062798,0.5563114134542706,0.600273743130886,0.5527159812874098,0.5937774509203081,0.590263733120876,0.5916937345508774,0.4013809728095442,0.4966190680476395,0.600151171579743,0.600151171579743,0.5998243141100283,0.5835222978080121,0.5928785928785929,0.5709382852239995,0.4013809728095442,0.4013809728095442,0.5588037016608445,0.5532062674919818,0.5530836959408388,0.5587628444771302,0.5543094114522686,0.5588854160282731,0.5486302629159772,0.557741414884272,0.5529202672059815,0.5524708381851239,0.5564339850054135,0.5549631263916979,0.5562705562705562,0.5588854160282731,0.5501419787134073,0.5469551183836898,0.6011726011726012
2,0.40119711548282977,0.589017589017589,0.6191293334150477,0.6400890686604972,0.6406610692324978,0.6406202120487835,0.6382096382096382,0.6192110477824764,0.5860758717901575,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.40119711548282977,0.5810912953770097,0.6357173500030643,0.6391493534350677,0.6402933545790689,0.639435353721068,0.6021736021736022,0.6207636207636208,0.40119711548282977,0.5841555841555841,0.6302833445690589,0.645809074380503,0.645809074380503,0.6275459132601989,0.5984147412718841,0.6109170394884681,0.40119711548282977,0.40119711548282977,0.5580478437621295,0.556862985434414,0.5557598414741272,0.5532266960838389,0.5589467018038446,0.5540029825744112,0.5580478437621295,0.5589467018038446,0.5504484075912648,0.5542481256766971,0.5558824130252702,0.5551061265346979,0.5531449817164102,0.5539212682069825,0.5578435578435579,0.5807614114492422,0.645809074380503
3,0.39976711405282833,0.5644624216052787,0.5580069865784152,0.6424587853159281,0.6430307858879287,0.6393536393536393,0.638945067516496,0.6379644951073522,0.5812138669281527,0.39976711405282833,0.39976711405282833,0.39976711405282833,0.39976711405282833,0.39976711405282833,0.39976711405282833,0.39976711405282833,0.39976711405282833,0.39976711405282833,0.5705092847949991,0.5692018549161406,0.6428673571530714,0.6435210720925006,0.6385364956793528,0.6380870666584952,0.6377602091887806,0.39976711405282833,0.5400298257441115,0.6411922126207841,0.6423362137647852,0.6427447856019285,0.6369022083307797,0.6366162080447795,0.6346142060427775,0.39976711405282833,0.39976711405282833,0.5459949745664031,0.5574349860064146,0.5593961308247023,0.5616432759289902,0.5597229882944169,0.5538804110232681,0.5536352679209822,0.5551469837184123,0.556985556985557,0.5507752650609794,0.556740413883271,0.5545341259626974,0.5556372699229842,0.561234704091847,0.5453821168106883,0.5784885414515044,0.6435210720925006
4,0.4109415537986967,0.57575943290229,0.6247471961757676,0.6365957794529223,0.6379440665154951,0.6208657637229066,0.6138791853077568,0.5934914506343077,0.5815202958060101,0.4109415537986967,0.4109415537986967,0.4109415537986967,0.4109415537986967,0.4109415537986967,0.4109415537986967,0.4109415537986967,0.4109415537986967,0.4109415537986967,0.5576597005168433,0.6006414577843149,0.6379032093317808,0.636309779166922,0.6231946231946232,0.5943085943085943,0.5930828787971645,0.4109415537986967,0.5683234254662826,0.5805805805805806,0.636432350718065,0.632305775162918,0.6192314763743335,0.6286694858123429,0.5942268799411656,0.4109415537986967,0.4109415537986967,0.5483034054462625,0.5413168270311127,0.5436865436865437,0.5499376927948356,0.5471594043022614,0.5490388347531204,0.5525525525525525,0.5467099752814039,0.5470368327511185,0.5476496905068333,0.5502645502645502,0.5489979775694062,0.551735408878266,0.5454434025862598,0.5468734040162612,0.5719400428395137,0.6379440665154951
5,0.3965598251312537,0.5159853731282302,0.6088946088946089,0.598394312680027,0.6132254703683275,0.6161671875957591,0.6055034626463198,0.612163183591755,0.5845845845845846,0.3965598251312537,0.3965598251312537,0.3965598251312537,0.3965598251312537,0.3965598251312537,0.3965598251312537,0.3965598251312537,0.3965598251312537,0.3965598251312537,0.5408265408265408,0.5992523135380278,0.5971685971685972,0.6021123163980306,0.6171886171886172,0.6192723335580479,0.61003861003861,0.3965598251312537,0.5577822720679864,0.5543502686359829,0.6072603215460358,0.6184551898837614,0.608281751138894,0.6193131907417622,0.6192314763743335,0.3965598251312537,0.3965598251312537,0.5592122734979877,0.5617045617045617,0.5585177013748442,0.5532062674919818,0.5594165594165594,0.5588037016608445,0.556107127535699,0.5551674123102694,0.557741414884272,0.5570468427611285,0.5530428387571245,0.5572511286797001,0.5547179832894119,0.5645237073808502,0.5525934097362669,0.5595648558611521,0.6193131907417622
6,0.39995097137954283,0.5748605748605748,0.5695491409777124,0.6402729259872117,0.6412534983963556,0.6377397805969235,0.6374129231272089,0.6356969214112071,0.5862188719331577,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.39995097137954283,0.5791914363342935,0.5348613920042491,0.6407223550080693,0.6408040693754979,0.6352883495740639,0.6357786357786358,0.6354517783089212,0.39995097137954283,0.5263630977916692,0.6388837817409246,0.6402320688034974,0.6415394986823558,0.6347163490020633,0.6343894915323487,0.6321014892443464,0.39995097137954283,0.39995097137954283,0.5612959898674185,0.5589671303957018,0.5550856979428408,0.5559028416171273,0.5537374108802681,0.554105125533697,0.5573737002308431,0.5556168413311271,0.5551674123102694,0.5567608424751281,0.5547588404731262,0.5530836959408388,0.5611325611325612,0.5492022634879777,0.5527976956548385,0.5767808624951483,0.6415394986823558
7,0.4040775469346898,0.582010582010582,0.6204163347020489,0.628792057363486,0.634185205613777,0.6330820616534902,0.6203754775183347,0.6206206206206206,0.5954525954525954,0.4040775469346898,0.4040775469346898,0.4040775469346898,0.4040775469346898,0.4040775469346898,0.4040775469346898,0.4040775469346898,0.4040775469346898,0.4040775469346898,0.5871994443423015,0.6285469142612,0.6309983452840596,0.6308349165492023,0.6325100610814897,0.6315294886723458,0.6186594758023329,0.4040775469346898,0.501562787277073,0.5951257379828808,0.6216829073971931,0.6191089048231906,0.618414332700047,0.618414332700047,0.6227860513574799,0.4040775469346898,0.4040775469346898,0.5501828358971216,0.5576597005168433,0.5532879818594104,0.5511634083062654,0.5543502686359829,0.5468734040162612,0.5587628444771302,0.5486302629159772,0.5498968356111213,0.5555759841474127,0.5558211272496987,0.5523891238176952,0.55573941288227,0.5525116953688383,0.5534922677779821,0.5745443099940455,0.634185205613777
8,0.4002369716655431,0.5709382852239995,0.6330820616534902,0.6388837817409246,0.6379032093317808,0.6362689219832077,0.6271577700149129,0.6255234826663398,0.5848297276868706,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.5816020101734387,0.6330412044697759,0.6397417825989254,0.6396192110477825,0.636554922269208,0.6348797777369206,0.6265857694429123,0.4002369716655431,0.5296316724888154,0.5810708667851525,0.6336540622254908,0.6197217625789054,0.6220914792343364,0.6200077628649058,0.6177197605769035,0.4002369716655431,0.4002369716655431,0.5586402729259872,0.5539008396151254,0.5557802700659844,0.5577005577005577,0.5511634083062654,0.5589262732119875,0.5480582623439766,0.5572511286797001,0.5565156993728422,0.5588445588445589,0.5576597005168433,0.5528794100222671,0.5518988376131233,0.5525116953688383,0.5580274151702723,0.5767294127082487,0.6397417825989254
9,0.4052419766705481,0.5774958632101489,0.6042164613593185,0.6298747727319156,0.6292210577924864,0.6278727707299135,0.6206819063961921,0.6185164756593328,0.5808870094584381,0.4052419766705481,0.4052419766705481,0.4052419766705481,0.4052419766705481,0.4052419766705481,0.4052419766705481,0.4052419766705481,0.4052419766705481,0.4052419766705481,0.5714490000204286,0.5768421482707197,0.6284856284856285,0.6293436293436293,0.6284447713019141,0.6230924802353374,0.6188433331290474,0.4052419766705481,0.5626238483381341,0.5915507344078773,0.6295070580784866,0.5845641559927274,0.5857081571367285,0.5863210148924435,0.5758615758615758,0.4052419766705481,0.4052419766705481,0.5556372699229842,0.5578435578435579,0.5504484075912648,0.5458315458315458,0.546485260770975,0.5505301219586934,0.5536352679209822,0.55285898143041,0.5531449817164102,0.550979550979551,0.5498764070192642,0.5517558374701231,0.5455046883618312,0.5539212682069825,0.5515924087352658,0.5669486568957468,0.6298747727319156
