,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
0,0.42403628117913833,0.5714490000204286,0.6065044636473208,0.6102224673653245,0.6024187452758881,0.5988233131090274,0.6018876018876019,0.5949827378398806,0.5703049988764275,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.5475475475475475,0.5975158832301689,0.6104676104676104,0.5920001634287348,0.5954321668607383,0.5894670180384466,0.5958407386978816,0.42403628117913833,0.5923270208984495,0.6056056056056056,0.6101816101816102,0.5829707258278687,0.5912238769381627,0.5947375947375947,0.6000898858041716,0.42403628117913833,0.42403628117913833,0.5339829625543911,0.5310821025106739,0.5355763927192498,0.5326346754918183,0.5295703867132439,0.5312046740618169,0.5339421053706768,0.5333292476149619,0.5291618148761006,0.5361483932912504,0.5296112438969581,0.5354946783518212,0.5371698228841086,0.5217666646238075,0.5341872484729627,0.5193394452653711,0.6102224673653245
1,0.43653857939572227,0.5462401176686891,0.52707809850667,0.5637269922984208,0.5633184204612776,0.5670364241792814,0.5701007129578558,0.555228698085841,0.5439929725644012,0.43653857939572227,0.43653857939572227,0.43653857939572227,0.43653857939572227,0.43653857939572227,0.43653857939572227,0.43653857939572227,0.43653857939572227,0.43653857939572227,0.5537578394721252,0.5425221139506854,0.5632775632775633,0.5378643950072521,0.5705092847949991,0.5610712753569896,0.5629507058078487,0.43653857939572227,0.528957528957529,0.5184572327429471,0.5330023901452473,0.5564544135972708,0.5574349860064146,0.5477926906498335,0.55285898143041,0.43653857939572227,0.43653857939572227,0.5296112438969581,0.5255255255255256,0.5207860922146637,0.5242180956466671,0.5257706686278115,0.5238912381769525,0.5219300933586648,0.5231966660538089,0.5236869522583808,0.5296112438969581,0.5211538068680925,0.5249126677698106,0.5210312353169496,0.5260975260975261,0.5258115258115258,0.4988942078889169,0.5701007129578558
2,0.4252007109149966,0.5928785928785929,0.6298134869563441,0.6296092010377725,0.622663479806337,0.62429776715491,0.6219280504994791,0.5919797348368777,0.5621539907254193,0.4252007109149966,0.4252007109149966,0.4252007109149966,0.4252007109149966,0.4252007109149966,0.4252007109149966,0.4252007109149966,0.4252007109149966,0.4252007109149966,0.5829094400522972,0.6304672018957733,0.6289554860983433,0.6240117668689097,0.6230311944597658,0.5847071561357275,0.6028068885211743,0.4252007109149966,0.5970051684337399,0.6312026312026312,0.6302220587934874,0.6142468999611856,0.6110600396314682,0.6053808910951768,0.5913260198974485,0.4252007109149966,0.4252007109149966,0.5223999509713796,0.525464239749954,0.5340851055136769,0.5287328144471002,0.5399276827848256,0.5335131049416764,0.5288553859982431,0.5286511000796715,0.5282833854262425,0.5261179546893833,0.5358828215971073,0.5279156707728136,0.5336356764928194,0.535106535106535,0.527466241751956,0.5280806127366974,0.6312026312026312
3,0.42530285387428246,0.5604175604175604,0.5677309963024249,0.6196196196196196,0.6195787624359053,0.6150027578599007,0.6127556127556127,0.61291904149047,0.5560049845764131,0.42530285387428246,0.42530285387428246,0.42530285387428246,0.42530285387428246,0.42530285387428246,0.42530285387428246,0.42530285387428246,0.42530285387428246,0.42530285387428246,0.564993564993565,0.5618067046638475,0.6195787624359053,0.6205184776613348,0.6151253294110437,0.6146350432064718,0.6138587567158996,0.42530285387428246,0.5257298114440971,0.5619292762149904,0.6208453351310494,0.6142264713693285,0.6146759003901862,0.6059733202590345,0.549222692079835,0.42530285387428246,0.42530285387428246,0.5260975260975261,0.5315315315315315,0.5296521010806725,0.5286715286715287,0.5293661007946723,0.5305101019386733,0.5346775346775346,0.5339421053706768,0.5318992461849604,0.53010153010153,0.5249126677698106,0.5244632387489531,0.5295703867132439,0.5366795366795367,0.5311229596943883,0.5170469032902896,0.6208453351310494
4,0.44070601213458355,0.5631958489101346,0.5815815815815816,0.6101407529978958,0.6091193234050377,0.5877918735061592,0.5825212968070111,0.570754427897285,0.5551469837184123,0.44070601213458355,0.44070601213458355,0.44070601213458355,0.44070601213458355,0.44070601213458355,0.44070601213458355,0.44070601213458355,0.44070601213458355,0.44070601213458355,0.5460358317501175,0.5878735878735879,0.6107536107536108,0.6071173214030356,0.5918775918775919,0.5745132887990031,0.572756429899287,0.44070601213458355,0.5702232845089988,0.5871790157504443,0.6107536107536108,0.5898347326918756,0.5318992461849604,0.5129415129415129,0.5730424301852873,0.44070601213458355,0.44070601213458355,0.5192743764172335,0.5231966660538089,0.5278135278135279,0.5221343792772364,0.520949520949521,0.5209086637658066,0.5197238054380912,0.5203775203775204,0.5211538068680925,0.5271598128740986,0.5282220996506711,0.523074094502666,0.518824947396376,0.5272823844252416,0.5169455169455169,0.5157258543501929,0.6107536107536108
5,0.4207677064819922,0.5223386651958081,0.5788032930890074,0.5875467304038733,0.5869747298318727,0.5943290229004514,0.5869747298318727,0.5919593062450206,0.5605809891524177,0.4207677064819922,0.4207677064819922,0.4207677064819922,0.4207677064819922,0.4207677064819922,0.4207677064819922,0.4207677064819922,0.4207677064819922,0.4207677064819922,0.5432575432575433,0.5894261608547323,0.5865253008110151,0.5796612939470083,0.5949418806561664,0.5963718820861678,0.5865253008110151,0.4207677064819922,0.5011746440317869,0.5873424444853016,0.5876284447713019,0.5742272885130028,0.5887724459153031,0.5894261608547323,0.5916733059590202,0.4207677064819922,0.4207677064819922,0.5311638168781025,0.5323486752058181,0.5260975260975261,0.5298155298155298,0.5325121039406754,0.5261792404649548,0.5321035321035321,0.5365978223121081,0.5290801005086719,0.5312863884292456,0.5308778165921023,0.5374149659863946,0.5330432473289616,0.5363526792098221,0.5345141059426773,0.5066283214431363,0.5943290229004514
6,0.42174827889113603,0.5849727278298706,0.5502032644889788,0.6092418949561806,0.6083838940981798,0.6087924659353231,0.6071990357704643,0.6043798900941758,0.5651978509121366,0.42174827889113603,0.42174827889113603,0.42174827889113603,0.42174827889113603,0.42174827889113603,0.42174827889113603,0.42174827889113603,0.42174827889113603,0.42174827889113603,0.5831750117464403,0.5534309820024106,0.6095687524258953,0.6098956098956099,0.6053196053196053,0.6058507487078916,0.6062593205450348,0.42174827889113603,0.5597229882944169,0.5489366917938346,0.6098138955281812,0.6066678923821781,0.6068721783007497,0.6002533145390289,0.5706318563461421,0.42174827889113603,0.42174827889113603,0.5364343935772508,0.5300198157341014,0.5261383832812404,0.5301832444689587,0.5287532430389573,0.5314906743478172,0.5314089599803885,0.5277318134460992,0.5283038140180998,0.5312455312455312,0.5296112438969581,0.5383955383955384,0.5314498171641029,0.5357398214541071,0.5365161079446794,0.5148981180727213,0.6098138955281812
7,0.4295724295724296,0.5802128659271516,0.6256869114011971,0.6255234826663398,0.6236849093991951,0.622050622050622,0.5858511572797287,0.5942268799411656,0.5698351412637127,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.4295724295724296,0.5838082980940124,0.6233989091131948,0.626667483810341,0.6215194786623358,0.6211926211926212,0.62004862004862,0.5945537374108802,0.4295724295724296,0.5574554145982717,0.626912626912627,0.6252783395640539,0.6077506077506077,0.6052991767277481,0.5407448264591121,0.5952074523503095,0.4295724295724296,0.4295724295724296,0.5230945230945231,0.5260362403219546,0.5276705276705277,0.5227268084410942,0.5241159526873812,0.523584809299095,0.5219096647668077,0.5210516639088068,0.5265673837102408,0.5279565279565279,0.5255459541173827,0.5190496619068048,0.525341668198811,0.5249739535453821,0.531715388858246,0.5237255395985555,0.626912626912627
8,0.42133970705399276,0.5829707258278687,0.6312639169782027,0.6364119221262078,0.6366570652284937,0.6339604911033483,0.6157381871667585,0.609405323691038,0.5642581356867071,0.42133970705399276,0.42133970705399276,0.42133970705399276,0.42133970705399276,0.42133970705399276,0.42133970705399276,0.42133970705399276,0.42133970705399276,0.42133970705399276,0.5863618720761578,0.6302424873853445,0.6372290658004943,0.6362484933913506,0.6340830626544912,0.6322444893873466,0.6113664685093256,0.42133970705399276,0.5573941288227002,0.6352270637984924,0.6364119221262078,0.6290167718739147,0.6241139098281956,0.6114481828767543,0.6023778880921739,0.42133970705399276,0.42133970705399276,0.5298563869992441,0.5379461093746808,0.5319809605523891,0.532716389859247,0.5413781128066842,0.5335335335335335,0.5275275275275275,0.5356581070866785,0.5352495352495352,0.5238095238095238,0.529202672059815,0.5298972441829585,0.5347592490449633,0.5318992461849604,0.53435067720782,0.5282493377731472,0.6366570652284937
9,0.4324937182080039,0.5760250045964331,0.5302241016526731,0.6132050417764704,0.6128781843067558,0.6069947498518927,0.5614798471941329,0.5966578823721681,0.5542072684929827,0.4324937182080039,0.4324937182080039,0.4324937182080039,0.4324937182080039,0.4324937182080039,0.4324937182080039,0.4324937182080039,0.4324937182080039,0.4324937182080039,0.5691609977324263,0.5690384261812833,0.6127964699393271,0.6124287552858981,0.6083838940981798,0.6019284590713162,0.5966578823721681,0.4324937182080039,0.5711629997344283,0.5682621396907112,0.6126738983881841,0.6056056056056056,0.5168638025780883,0.5947784519213091,0.5595595595595596,0.4324937182080039,0.4324937182080039,0.5275683847112419,0.5211538068680925,0.5256480970766685,0.5233192376049519,0.5329206757778187,0.5253212396069539,0.5282220996506711,0.5242180956466671,0.5254438111580969,0.5195195195195195,0.52707809850667,0.5325529611243897,0.5241363812792385,0.5238095238095238,0.5240955240955241,0.5137223391191645,0.6132050417764704
