,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.45486625424762567,0.651912520693561,0.6724753855537161,0.6699921582295025,0.6571839330835584,0.6380587261479481,0.6507798205105864,0.6086956521739131,0.5947982922366472,0.6735645203450379,0.6735645203450379,0.6735645203450379,0.6735645203450379,0.45486625424762567,0.45486625424762567,0.45486625424762567,0.45486625424762567,0.45486625424762567,0.6576195870000872,0.6758734861026401,0.5961923847695391,0.6625424762568616,0.6328308791496036,0.5931428073538381,0.6323516598414219,0.45486625424762567,0.6735645203450379,0.6735645203450379,0.6338328831576195,0.6338328831576195,0.6530016554848828,0.6530016554848828,0.6264703319682844,0.6565740176004182,0.6735645203450379,0.49180970636926025,0.5010455693996689,0.48971856756992244,0.5018733118410734,0.5090616014637972,0.49259388341901195,0.5029624466323952,0.503746623682147,0.49899799599198397,0.49538206848479566,0.517208329702884,0.5007406116580988,0.6235724266568565,0.6758734861026401
1,0.451381022915396,0.6611483837239697,0.6557462751590136,0.6529145247015771,0.6475995469199268,0.6447677964624902,0.6459876274287706,0.6138363683889518,0.5815108477825216,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.451381022915396,0.451381022915396,0.451381022915396,0.451381022915396,0.451381022915396,0.6648514420144637,0.6667247538555372,0.6374488106648079,0.6421538729633179,0.6416310882634835,0.6222444889779559,0.6416746536551363,0.451381022915396,0.6739130434782609,0.6739130434782609,0.6115274026313496,0.6115274026313496,0.6523917400017426,0.6523917400017426,0.6004182277598675,0.6649385727977695,0.6739130434782609,0.4933780604687636,0.5013940925328919,0.5079289012808225,0.5026574888908252,0.48510063605471815,0.5025267927158665,0.486843251720833,0.5033109697656182,0.49498997995991983,0.5029624466323952,0.5118933519212338,0.4930731027271935,0.6218265839246931,0.6739130434782609
2,0.433170689204496,0.4312973773634225,0.5662629607040167,0.549272457959397,0.5770671778339287,0.6248148470854753,0.6183671691208504,0.6158839417966367,0.6075193865992855,0.6135749760390345,0.6137056722139932,0.6137056722139932,0.6137056722139932,0.433170689204496,0.433170689204496,0.433170689204496,0.433170689204496,0.433170689204496,0.5612529406639366,0.5951032499782173,0.6125729720310186,0.6302169556504313,0.6278644245011763,0.6259911126601028,0.5988498736603642,0.433170689204496,0.6137056722139932,0.6349655833405943,0.6349655833405943,0.6232464929859719,0.6232464929859719,0.6128343643809357,0.6128343643809357,0.5552409166158404,0.6137056722139932,0.5059248932647904,0.4966890302343818,0.5022654003659492,0.4996950422584299,0.5076675089309053,0.4986930382504139,0.4983445151171909,0.5022654003659492,0.4951642415265313,0.4954691992681014,0.4950771107432256,0.4890650866951294,0.5802442243585398,0.6349655833405943
3,0.4575673085301037,0.6492985971943888,0.6463797159536464,0.6570968023002527,0.6502570358107519,0.6386250762394354,0.6205890040951468,0.6121373181144899,0.5202143417269322,0.6671604077720659,0.66676831924719,0.66676831924719,0.66676831924719,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.4575673085301037,0.658665156399756,0.6299991286921669,0.6398449072057157,0.561122244488978,0.6300426940838199,0.6349655833405943,0.5697046266445935,0.4575673085301037,0.66676831924719,0.6366210682234034,0.6366210682234034,0.6499085126775289,0.6499085126775289,0.6310446980918358,0.6310446980918358,0.653960094101246,0.66676831924719,0.5066219395312364,0.4971246841509105,0.5038337544654526,0.5081467282390869,0.5120240480961924,0.503398100548924,0.5015683540995034,0.5047921930818158,0.5081467282390869,0.505750631698179,0.49690685719264616,0.4994336499085127,0.6116403499430422,0.66676831924719
4,0.4386599285527577,0.6361418489152217,0.6145334146553978,0.6242049316023351,0.641456826696872,0.6359675873486103,0.640411257297203,0.6184107345125033,0.6164502918881241,0.6409776073886905,0.6409776073886905,0.6409776073886905,0.6409776073886905,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.6367953297900149,0.5698353228195522,0.6534808747930644,0.6442014463710029,0.6359675873486103,0.6305654787836542,0.6359675873486103,0.4386599285527577,0.6409776073886905,0.6409776073886905,0.6528273939182713,0.6528273939182713,0.6359675873486103,0.6359675873486103,0.6024222357758996,0.6375795068397665,0.6409776073886905,0.4988672998170254,0.5018297464494206,0.5048793238651216,0.4895007406116581,0.48736603642066745,0.4992158229502483,0.47638755772414393,0.499651476866777,0.48862943277860066,0.51350527141239,0.49167901019430166,0.5020475734076849,0.6107738827090574,0.6534808747930644
5,0.44815718393308357,0.655310621242485,0.6624117800819029,0.6315674827916703,0.6327437483662978,0.6302605210420842,0.6042955476169731,0.6112224448897795,0.6153175917051494,0.6651563997560338,0.664764311231158,0.664764311231158,0.664764311231158,0.44815718393308357,0.44815718393308357,0.44815718393308357,0.44815718393308357,0.44815718393308357,0.6635444802648776,0.665112834364381,0.618192907554239,0.6469025006534809,0.6301298248671255,0.6294763439923325,0.5889605297551626,0.44815718393308357,0.664764311231158,0.6198048270453952,0.6198048270453952,0.6655920536725625,0.6655920536725625,0.6066480787662281,0.6066480787662281,0.659013679532979,0.664764311231158,0.4986930382504139,0.5056635009148732,0.5075803781475996,0.5051842816066916,0.48283523568876885,0.5029624466323952,0.5101943016467718,0.5042694083819813,0.5063169817896663,0.5041822775986756,0.4966454648427289,0.4990851267752897,0.6149093678500317,0.6655920536725625
6,0.43134094275507534,0.5785484011501263,0.54962098109262,0.6014202317678836,0.5721007231855014,0.6239435392524179,0.6141848915221748,0.6112660102814325,0.6157968110133311,0.6339635793325782,0.6339200139409253,0.6339200139409253,0.6339200139409253,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.5930556765705324,0.5899625337631785,0.6274723359763005,0.633005140716215,0.6294327786006796,0.62625250501002,0.5889605297551626,0.43134094275507534,0.6339200139409253,0.6456826696872005,0.6456826696872005,0.6214167465365513,0.6214167465365513,0.6072579942493683,0.6072579942493683,0.5875664372222706,0.6339200139409253,0.49146118323603727,0.5013069617495861,0.49947721530016553,0.4971682495425634,0.5089744706804914,0.5025267927158665,0.4954691992681014,0.5001742615666115,0.5004792193081816,0.5035723621155355,0.49708111875925765,0.4913304870610787,0.5908580445915985,0.6456826696872005
7,0.4470244837501089,0.4903720484447155,0.4941622375185153,0.5566785745403852,0.557724143940054,0.5977171734773895,0.599590485318463,0.5929249803955737,0.5625599024135227,0.5657837413958351,0.5657837413958351,0.5657837413958351,0.5657837413958351,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.4470244837501089,0.4728151956086085,0.4908512677528971,0.5819029363073974,0.570575934477651,0.6026400627341639,0.5921843687374749,0.6012024048096193,0.4470244837501089,0.5657837413958351,0.5657837413958351,0.599939008451686,0.599939008451686,0.600592489326479,0.600592489326479,0.5929249803955737,0.4825738433388516,0.5657837413958351,0.48902152130347654,0.5024396619325607,0.4992158229502483,0.4994336499085127,0.5004356539165287,0.502701054282478,0.4923324910690947,0.5001742615666115,0.4990851267752897,0.5018297464494206,0.503354535157271,0.49394441056025096,0.551069933748334,0.6026400627341639
8,0.4493334495077111,0.6564868868171125,0.6613226452905812,0.6335279254160495,0.6322645290581163,0.6303912172170428,0.6018123202927594,0.6110046179315152,0.6165809880630827,0.6638930033981005,0.6636751764398362,0.6636751764398362,0.6636751764398362,0.4493334495077111,0.4493334495077111,0.4493334495077111,0.4493334495077111,0.4493334495077111,0.6633266533066132,0.6621068223403328,0.6132700182974645,0.6466846736952165,0.6299119979088612,0.6291713862507624,0.5929685457872266,0.4493334495077111,0.6636751764398362,0.614794807005315,0.614794807005315,0.6634573494815719,0.6634573494815719,0.6026836281258169,0.6026836281258169,0.6596671604077721,0.6636751764398362,0.4979524265923151,0.4922017948941361,0.48645116319595716,0.4881502134704191,0.5111963056547878,0.4979524265923151,0.5080595974557811,0.5035287967238825,0.49050274461967414,0.4963840724928117,0.5000871307833057,0.4980831227672737,0.6139896540262489,0.6636751764398362
9,0.4512503267404374,0.6577067177833928,0.6469896314367867,0.64415788097935,0.6400627341639802,0.6399320379890215,0.6392349917225756,0.6137056722139932,0.5852139060730156,0.6728239086869391,0.6728239086869391,0.6728239086869391,0.6728239086869391,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.4512503267404374,0.6608869913740525,0.6609305567657053,0.63975777642241,0.5720135924021957,0.6371438529232378,0.6202840463535767,0.6372745490981964,0.4512503267404374,0.6728239086869391,0.6728239086869391,0.6154918532717609,0.6154918532717609,0.6465975429119107,0.6465975429119107,0.6022044088176353,0.6609741221573582,0.6728239086869391,0.5059684586564434,0.49934651912520694,0.48793238651215476,0.49503354535157273,0.5105863901716476,0.49978217304173567,0.4902849176614098,0.49673259562603467,0.4947721530016555,0.4949028491766141,0.5093229938137144,0.4941622375185153,0.6168472210120725,0.6728239086869391
