,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.45612965060555893,0.6531759170514942,0.6728674740785919,0.6692079811797508,0.655310621242485,0.6368388951816677,0.6488193778862072,0.6086520867822601,0.5949289884116058,0.6760477476692516,0.6760477476692516,0.6760477476692516,0.6760477476692516,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.6599285527576892,0.6777467979437135,0.5994597891435044,0.6619761261653743,0.6307833057419187,0.592837849612268,0.6308268711335715,0.45612965060555893,0.6760477476692516,0.6760477476692516,0.6369260259649734,0.6369260259649734,0.651912520693561,0.651912520693561,0.6266881589265487,0.6587087217914089,0.6760477476692516,0.5036159275071883,0.5031802735906595,0.4969939879759519,0.5090616014637972,0.5090180360721442,0.49503354535157273,0.49525137230983707,0.5038337544654526,0.49302953733554067,0.4913304870610787,0.5202143417269322,0.5213906073015596,0.6241839556730207,0.6777467979437135
1,0.45595538903894745,0.66206325694868,0.6545700095843862,0.6519560860852139,0.6460747582120763,0.6437222270628213,0.6448984926374488,0.6124858412477128,0.579986059074671,0.6767447939356975,0.6767447939356975,0.6767447939356975,0.6767447939356975,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.6648950074061166,0.6652870959309924,0.6391478609392699,0.6415875228718306,0.63975777642241,0.6207197002701055,0.6398013418140629,0.45595538903894745,0.6767447939356975,0.6767447939356975,0.6119194911562255,0.6119194911562255,0.6511283436438093,0.6511283436438093,0.5980221312189596,0.6656791844558683,0.6767447939356975,0.49629694170950595,0.4984752112921495,0.4958612877929773,0.5093229938137144,0.4896750021782696,0.5070575934477651,0.5049228892567744,0.4943364990851268,0.49111266010281435,0.49167901019430166,0.5264877581249455,0.5225233074845342,0.622031502618764,0.6767447939356975
2,0.4316459004966455,0.43195085823821555,0.5680491417617844,0.5511457698004705,0.5771978740088873,0.6244663239522523,0.6161017687549011,0.6161017687549011,0.6073886904243269,0.6125729720310186,0.6127907989892829,0.6127907989892829,0.6127907989892829,0.4316459004966455,0.4316459004966455,0.4316459004966455,0.4316459004966455,0.4316459004966455,0.5606865905724493,0.5982835235688769,0.611396706456391,0.6301733902587784,0.6286050361592751,0.6268188551015074,0.5993290929685458,0.4316459004966455,0.6127907989892829,0.6344863640324127,0.6344863640324127,0.6234643199442363,0.6234643199442363,0.6132264529058116,0.6132264529058116,0.5546745665243531,0.6127907989892829,0.4956870262263658,0.48749673259562604,0.5000435653916528,0.5001742615666115,0.4943800644767796,0.5006099154831402,0.4885423019952949,0.49390084516859806,0.49390084516859806,0.49255031802735905,0.5173390258778426,0.5095408207719787,0.5801942048347903,0.6344863640324127
3,0.4502918881240742,0.6439400540210857,0.6431123115796811,0.6558334059423194,0.6489065086695129,0.6377973337980308,0.614446283872092,0.614446283872092,0.5279254160494903,0.664067264964712,0.6637623072231419,0.6637623072231419,0.6637623072231419,0.4502918881240742,0.4502918881240742,0.4502918881240742,0.4502918881240742,0.4502918881240742,0.6537422671429817,0.6249891086520868,0.6377102030147251,0.5661322645290581,0.6272109436263832,0.6330922714995207,0.5741047312015335,0.4502918881240742,0.6637623072231419,0.6362289796985275,0.6362289796985275,0.6474252853533153,0.6474252853533153,0.6321338328831576,0.6321338328831576,0.6486886817112486,0.6637623072231419,0.49420580291016813,0.501002004008016,0.5054456739566089,0.510455693996689,0.48584124771281695,0.505402108564956,0.5057941970898319,0.4928552757689292,0.4988672998170254,0.5110220440881763,0.47830443495687025,0.4763439923324911,0.60970572384705,0.6637623072231419
4,0.4386599285527577,0.6386686416310883,0.6148819377886208,0.6255118933519213,0.6430251807963754,0.6356626296070401,0.6418924806134008,0.6207632656617583,0.6159275071882896,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.4386599285527577,0.6402805611222445,0.5704452383026923,0.654962098109262,0.6456826696872005,0.6371002875315849,0.6316981789666289,0.6371002875315849,0.4386599285527577,0.6442885771543087,0.6442885771543087,0.6548314019343033,0.6548314019343033,0.6371002875315849,0.6371002875315849,0.6052975516249891,0.6414132613052191,0.6442885771543087,0.494946414568267,0.4998257384333885,0.5009584386163631,0.4872353402457088,0.48640759780430426,0.4938572797769452,0.503049577415701,0.5059684586564434,0.49725538032586913,0.5067090703145422,0.530713601115274,0.5146379715953646,0.6123341691434399,0.654962098109262
5,0.44976910342423976,0.656312625250501,0.661409776073887,0.6314367866167117,0.6319160059248933,0.6288228631175394,0.6115709680230025,0.611440271848044,0.6144027184804391,0.664764311231158,0.6641979611396707,0.6641979611396707,0.6641979611396707,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.44976910342423976,0.6640236995730592,0.6647207458395051,0.6162324649298597,0.646510412128605,0.6296506055589439,0.6288228631175394,0.5883070488803694,0.44976910342423976,0.6641979611396707,0.6174087305044872,0.6174087305044872,0.6655484882809096,0.6655484882809096,0.6055589439749063,0.6055589439749063,0.6594928988411606,0.6641979611396707,0.5062298510063605,0.4998693038250414,0.4968197264093404,0.4939879759519038,0.5130260521042084,0.4908512677528971,0.5022218349742964,0.5079289012808225,0.4971246841509105,0.512503267404374,0.47534198832447505,0.5192994685022219,0.6148077152695085,0.6655484882809096
6,0.4309488542301995,0.5758037814759954,0.5487932386512154,0.6024222357758996,0.5734512503267405,0.6230722314193604,0.611745229589614,0.611745229589614,0.6155789840550666,0.634704190990677,0.6346606255990241,0.6346606255990241,0.6346606255990241,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.4309488542301995,0.59013679532979,0.5880892219221051,0.627603032151259,0.6322645290581163,0.6287792977258866,0.6257732857018384,0.5885684412302866,0.4309488542301995,0.6346606255990241,0.6458133658621591,0.6458133658621591,0.6214603119282043,0.6214603119282043,0.6077372135575498,0.6077372135575498,0.5842990328483053,0.6346606255990241,0.5055328047399146,0.503354535157271,0.5000435653916528,0.5011327001829746,0.503354535157271,0.4985187766838024,0.4921146641108304,0.5013069617495861,0.503049577415701,0.5070140280561122,0.478740088873399,0.48645116319595716,0.5903820523494654,0.6458133658621591
7,0.44528186808399406,0.4885423019952949,0.4928552757689292,0.5600331096976562,0.5605994597891435,0.6024222357758996,0.6028143243007754,0.5958874270279689,0.5646510412128605,0.5683976648950074,0.5683976648950074,0.5683976648950074,0.5683976648950074,0.44528186808399406,0.44528186808399406,0.44528186808399406,0.44528186808399406,0.44528186808399406,0.4705497952426592,0.48867299817025356,0.5866079986059075,0.5717086346606256,0.6068223403328395,0.5954082077197874,0.6057332055415178,0.44528186808399406,0.5683976648950074,0.5683976648950074,0.6044698091835845,0.6044698091835845,0.6037291975254857,0.6037291975254857,0.5958874270279689,0.4804827045395138,0.5683976648950074,0.5050535854317331,0.4986930382504139,0.4980831227672737,0.5002178269582643,0.5039208852487583,0.5025703581075194,0.5072318550143766,0.49647120327611743,0.5000435653916528,0.5078417704975168,0.5004792193081816,0.5052278469983446,0.5528561148061018,0.6068223403328395
8,0.44667596061688597,0.6562690598588481,0.6619761261653743,0.6381894223229067,0.6389300339810055,0.6364468066567919,0.6133571490807702,0.6133135836891174,0.6210682234033283,0.6659405768057854,0.6654613574976039,0.6654613574976039,0.6654613574976039,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.44667596061688597,0.6642415265313235,0.664764311231158,0.6127036682059772,0.6510847782521565,0.6369260259649734,0.6357497603903459,0.5976300426940838,0.44667596061688597,0.6654613574976039,0.6142284569138277,0.6142284569138277,0.668118846388429,0.668118846388429,0.6039470244837502,0.6039470244837502,0.6598849873660364,0.6654613574976039,0.5064476779646249,0.4968632918009933,0.5043565391652871,0.49019778687810406,0.5134181406290843,0.5080595974557811,0.4980831227672737,0.5028317504574367,0.5025703581075194,0.5117626557462751,0.477041038598937,0.5237867038424675,0.616521287341188,0.668118846388429
9,0.4536464232813453,0.656966106125294,0.643460834712904,0.6406726496471203,0.636708199006709,0.6385379454561296,0.6371874183148907,0.611745229589614,0.586738694780866,0.6722575585954518,0.6722575585954518,0.6722575585954518,0.6722575585954518,0.4536464232813453,0.4536464232813453,0.4536464232813453,0.4536464232813453,0.4536464232813453,0.6596235950161192,0.6567918445586826,0.6417182190467893,0.5742354273764921,0.6348348871656356,0.618149342162586,0.6347913217739828,0.4536464232813453,0.6722575585954518,0.6722575585954518,0.6177136882460573,0.6177136882460573,0.6442014463710029,0.6442014463710029,0.601289535592925,0.6602335104992594,0.6722575585954518,0.5021782695826436,0.49259388341901195,0.5045308007318986,0.4896750021782696,0.491896837152566,0.49272457959397054,0.48579768232116405,0.5057941970898319,0.5054456739566089,0.4910255293195086,0.5266184542999042,0.4765618192907554,0.6161195176181671,0.6722575585954518
