,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.443277860067962,0.6401498649472859,0.6716040777206587,0.6696436350962796,0.6584037640498388,0.6417617844384421,0.6413261305219133,0.615143330138538,0.6015073625511893,0.66206325694868,0.66206325694868,0.66206325694868,0.66206325694868,0.443277860067962,0.443277860067962,0.443277860067962,0.443277860067962,0.443277860067962,0.6455955389038948,0.6736952165199965,0.5985449159187941,0.6633266533066132,0.6370131567482792,0.6000261392349917,0.6367953297900149,0.443277860067962,0.66206325694868,0.66206325694868,0.6360111527402631,0.6360111527402631,0.654308617234469,0.654308617234469,0.631349655833406,0.6443757079376143,0.5410821643286573,0.5123290058377625,0.4857541169295112,0.5148122331619761,0.4970375533676048,0.5038773198571055,0.5028317504574367,0.5048793238651216,0.4938137143852923,0.4963840724928117,0.5046179315152043,0.501002004008016,0.4859283784961227,0.5988531007264126,0.6716040777206587
1,0.44380064476779646,0.6563561906421539,0.6508669512938922,0.6489065086695129,0.6458569312538119,0.6469025006534809,0.6452470157706718,0.6189770846039906,0.5890912259301211,0.6669425808138015,0.6669425808138015,0.6669425808138015,0.6669425808138015,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.44380064476779646,0.6587522871830618,0.6608869913740525,0.6417182190467893,0.6384943800644768,0.6435479654962099,0.6264267665766315,0.6436786616711684,0.44380064476779646,0.6669425808138015,0.6669425808138015,0.6173651651128343,0.6173651651128343,0.6521303476518254,0.6521303476518254,0.6068659057244925,0.6595364642328134,0.5557201359240219,0.4836629781301734,0.5083209898056984,0.5164677180447852,0.5045308007318986,0.4951642415265313,0.49394441056025096,0.5012198309662804,0.5047921930818158,0.5053585431733031,0.4935523220353751,0.5005663500914873,0.5153785832534634,0.5973250849525137,0.6669425808138015
2,0.4174435828178095,0.44362638320118497,0.5780691818419448,0.5619499869303825,0.5869565217391305,0.6363596758734861,0.6322209636664634,0.627603032151259,0.6179315152043217,0.599939008451686,0.5998954430600331,0.5998954430600331,0.5998954430600331,0.4174435828178095,0.4174435828178095,0.4174435828178095,0.4174435828178095,0.4174435828178095,0.5488368040428684,0.6068223403328395,0.613749237605646,0.6395835148557986,0.6384508146728239,0.6371002875315849,0.6113531410647381,0.4174435828178095,0.5998954430600331,0.6358804565653046,0.6358804565653046,0.6353141064738173,0.6353141064738173,0.6245534547355581,0.6245534547355581,0.5424762568615492,0.566829310795504,0.5009584386163631,0.5159449333449507,0.49350875664372224,0.5064912433562778,0.4954691992681014,0.5012198309662804,0.5041387122070228,0.49917225755859546,0.5044436699485928,0.49446719526008537,0.5065348087479307,0.514202317678836,0.558877820052343,0.6363596758734861
3,0.4451947373006883,0.6390171647643113,0.6382765531062125,0.6549185327176091,0.6490372048444716,0.6368824605733205,0.6211553541866341,0.6162324649298597,0.5319769974732073,0.6545264441927333,0.6542214864511632,0.6542214864511632,0.6542214864511632,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.4451947373006883,0.6477738084865383,0.6227672736777904,0.6382765531062125,0.5660015683540995,0.6294327786006796,0.634007144724231,0.5785048357584734,0.4451947373006883,0.6542214864511632,0.6345299294240655,0.6345299294240655,0.6460747582120763,0.6460747582120763,0.6341814062908425,0.6341814062908425,0.6430687461880282,0.5296244663239522,0.49856234207545524,0.5020475734076849,0.5103685632133833,0.5085388167639627,0.49673259562603467,0.5039644506404113,0.4936394528186808,0.5011327001829746,0.49899799599198397,0.49947721530016553,0.4924631872440533,0.4942929336934739,0.5900867758060404,0.6549185327176091
4,0.4262437919316895,0.6295634747756382,0.62154744271151,0.6312189596584473,0.6491679010194301,0.644854927245796,0.6463361505619936,0.6300426940838199,0.6220702274113444,0.6323080944497691,0.6323080944497691,0.6323080944497691,0.6323080944497691,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.4262437919316895,0.6293456478173739,0.5812058900409515,0.6538729633179402,0.6514768667770323,0.6458569312538119,0.6412389997386077,0.6458569312538119,0.4262437919316895,0.6323080944497691,0.6323080944497691,0.6555720135924022,0.6555720135924022,0.6458569312538119,0.6458569312538119,0.6157096802300253,0.631001132700183,0.5720135924021957,0.5014812233161976,0.5013940925328919,0.50910516685545,0.48958787139496385,0.5118497865295809,0.515857802561645,0.5041387122070228,0.509453689988673,0.4920710987191775,0.4976039034590921,0.4977345996340507,0.48344515117190906,0.5869516811400579,0.6555720135924022
5,0.4358281780953211,0.650213470419099,0.6571403676919055,0.631349655833406,0.633658621591008,0.634050710115884,0.6117887949812669,0.6191077807789492,0.6207632656617583,0.6543957480177747,0.6537422671429817,0.6537422671429817,0.6537422671429817,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.4358281780953211,0.6567918445586826,0.6635880456565304,0.6213731811448985,0.6503441665940577,0.6345299294240655,0.6326566175829921,0.5977171734773895,0.4358281780953211,0.6537422671429817,0.6227237082861375,0.6227237082861375,0.6655484882809096,0.6655484882809096,0.6134878452557289,0.6134878452557289,0.6524353053933954,0.5480961923847696,0.4889343905201708,0.5029624466323952,0.5131131828875142,0.5046614969068572,0.5085388167639627,0.5027881850657837,0.5053585431733031,0.5082338590223926,0.5012198309662804,0.498649472858761,0.4933780604687636,0.5117626557462751,0.590609560505875,0.6655484882809096
6,0.42254073364119543,0.5718393308355842,0.5537161279079899,0.6032499782173042,0.5782870088002091,0.6281258168510935,0.6219830966280386,0.6156225494467196,0.6209375272283698,0.6249891086520868,0.6249455432604339,0.6249455432604339,0.6249455432604339,0.42254073364119543,0.42254073364119543,0.42254073364119543,0.42254073364119543,0.42254073364119543,0.5859980831227672,0.5927507188289622,0.6286050361592751,0.6357061949986931,0.633005140716215,0.6299991286921669,0.5953210769364816,0.42254073364119543,0.6249455432604339,0.6446371002875316,0.6446371002875316,0.6261218088350614,0.6261218088350614,0.6122244488977956,0.6122244488977956,0.580334582207894,0.5692689727280649,0.49803955737562083,0.5167726757863553,0.49320379890215216,0.5028753158490895,0.4942929336934739,0.4966454648427289,0.4958177224013244,0.5016554848828091,0.4942929336934739,0.4958177224013244,0.5043129737736343,0.48923934826174087,0.569235088534557,0.6446371002875316
7,0.43500043565391655,0.4961226801428945,0.4998257384333885,0.5653045220876536,0.566175829920711,0.6051232900583776,0.6051232900583776,0.5996340507101159,0.5731027271935175,0.5538468240829485,0.5538468240829485,0.5538468240829485,0.5538468240829485,0.43500043565391655,0.43500043565391655,0.43500043565391655,0.43500043565391655,0.43500043565391655,0.4803084429729023,0.4960791147512416,0.5877406987888821,0.5781563126252505,0.6082164328657315,0.5989805698353228,0.6075629519909383,0.43500043565391655,0.5538468240829485,0.5538468240829485,0.6001132700182975,0.6001132700182975,0.6057332055415178,0.6057332055415178,0.5996340507101159,0.48902152130347654,0.550971508233859,0.4915918794109959,0.4984752112921495,0.5026139234991722,0.4958177224013244,0.4990851267752897,0.5034416659405768,0.49573059161801863,0.4898056983532282,0.501002004008016,0.502701054282478,0.5054456739566089,0.4890650866951294,0.5368450266071595,0.6057332055415178
8,0.4464581336586216,0.6491679010194301,0.6562690598588481,0.6301298248671255,0.631654613574976,0.6303912172170428,0.5996776161017687,0.6081293020824258,0.6148383723969678,0.6527402631349656,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.4464581336586216,0.6563561906421539,0.65766315239174,0.60804217129912,0.6435479654962099,0.6291278208591096,0.6288228631175394,0.5924457610873922,0.4464581336586216,0.6521739130434783,0.6093055676570532,0.6093055676570532,0.6611919491156225,0.6611919491156225,0.600243966193256,0.600243966193256,0.6525224361767012,0.524004530800732,0.4904156138363684,0.4988672998170254,0.48418576283000786,0.5078853358891696,0.4929424065522349,0.4954691992681014,0.4962098109262002,0.5078853358891696,0.49947721530016553,0.4979524265923151,0.5010455693996689,0.5119369173128866,0.5880908354551293,0.6611919491156225
9,0.44362638320118497,0.652261043826784,0.6440707501960443,0.6413261305219133,0.6391478609392699,0.6446371002875316,0.6426330922714996,0.6201097847869652,0.5914437570793761,0.6624989108652086,0.6624989108652086,0.6624989108652086,0.6624989108652086,0.44362638320118497,0.44362638320118497,0.44362638320118497,0.44362638320118497,0.44362638320118497,0.6538729633179402,0.6561819290755424,0.6423281345299294,0.5765879585257472,0.641456826696872,0.6263396357933257,0.6414132613052191,0.44362638320118497,0.6624989108652086,0.6624989108652086,0.6191949115622549,0.6191949115622549,0.6486451163195958,0.6486451163195958,0.6086956521739131,0.6553541866341378,0.5500130696174959,0.5144201446371003,0.5105863901716476,0.4821381894223229,0.4990415613836368,0.4994336499085127,0.5019604426243792,0.49747320728413347,0.4962533763178531,0.5030931428073538,0.5067090703145422,0.5031802735906595,0.51790537596933,0.5948934906850738,0.6624989108652086
10,0.41561383636838894,0.49407510673520955,0.5917487148209463,0.5801603206412825,0.5900932299381372,0.6306090441753072,0.6290842554674566,0.6270802474514245,0.58103162847434,0.556373616798815,0.5566785745403852,0.5566785745403852,0.5566785745403852,0.41561383636838894,0.41561383636838894,0.41561383636838894,0.41561383636838894,0.41561383636838894,0.4816589701141413,0.6077807789492028,0.5220005227846999,0.6286050361592751,0.6302605210420842,0.6303912172170428,0.6160582033632482,0.41561383636838894,0.5566785745403852,0.6087827829572188,0.6087827829572188,0.6307833057419187,0.6307833057419187,0.6253376317853098,0.6253376317853098,0.4872353402457088,0.5799424936830182,0.503049577415701,0.5141151868955302,0.4955127646597543,0.5103249978217305,0.49520780691818417,0.5043565391652871,0.5055328047399146,0.4994336499085127,0.5050535854317331,0.4913304870610787,0.5050535854317331,0.5189945107606517,0.5480606946582376,0.6307833057419187
