,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.45595538903894745,0.6530016554848828,0.6720832970288403,0.668815892654875,0.6544393134094275,0.6376230722314193,0.6376230722314193,0.6077807789492028,0.5940576805785484,0.6758734861026401,0.6758734861026401,0.6758734861026401,0.6758734861026401,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.6597542911910778,0.677572536377102,0.5986756120937528,0.6611048183323168,0.6314803520083646,0.5919665417792106,0.6315239174000175,0.45595538903894745,0.6758734861026401,0.6758734861026401,0.6361418489152217,0.6361418489152217,0.6515639975603381,0.6515639975603381,0.6258168510934913,0.6585344602247974,0.6758734861026401,0.5037901890737998,0.5036159275071883,0.4966454648427289,0.5089744706804914,0.5089309052888386,0.49503354535157273,0.4953385030931428,0.503746623682147,0.4931166681188464,0.4914176178443844,0.5203014725102378,0.5212163457349481,0.6093346112514885,0.6758734861026401
1,0.45578112747233596,0.6618889953820685,0.6537858325346345,0.6513897359937266,0.6452034503790189,0.644506404112573,0.644506404112573,0.6132700182974645,0.5807702361244228,0.676570532369086,0.676570532369086,0.676570532369086,0.676570532369086,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.45578112747233596,0.6647207458395051,0.665112834364381,0.6399320379890215,0.6407162150387732,0.640454822688856,0.6215038773198571,0.6404983880805089,0.45578112747233596,0.676570532369086,0.676570532369086,0.6127036682059772,0.6127036682059772,0.6507798205105864,0.6507798205105864,0.5988063082687113,0.6655049228892568,0.676570532369086,0.49647120327611743,0.49803955737562083,0.4955127646597543,0.5092358630304087,0.48976213296157534,0.5070575934477651,0.5048357584734686,0.4944236298684325,0.4911997908861201,0.4917661409776074,0.5265748889082513,0.5223490459179227,0.6058251769238963,0.676570532369086
2,0.43177659667160406,0.43182016206325696,0.5679184455868258,0.5510150736255119,0.5770671778339287,0.6263832011849787,0.6159710725799425,0.6159710725799425,0.6074322558159798,0.6127036682059772,0.6129214951642415,0.6129214951642415,0.6129214951642415,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.43177659667160406,0.5608172867474078,0.5984142197438355,0.6115274026313496,0.630304086433737,0.6287357323342336,0.626949551276466,0.5991983967935872,0.43177659667160406,0.6129214951642415,0.6346170602073713,0.6346170602073713,0.6233336237692777,0.6233336237692777,0.613095756730853,0.613095756730853,0.5548052626993116,0.6129214951642415,0.49573059161801863,0.4875402979872789,0.5001742615666115,0.5003049577415701,0.4944236298684325,0.5007406116580988,0.4884116058203363,0.49394441056025096,0.49394441056025096,0.4925067526357062,0.5172954604861898,0.5095843861636317,0.5614239751644997,0.6346170602073713
3,0.45059684586564436,0.6442450117626557,0.6434172693212512,0.6554413174174436,0.6485144201446371,0.6354883680404286,0.6157532456216781,0.6138799337806047,0.5275333275246145,0.6642850919229764,0.6639801341814063,0.6639801341814063,0.6639801341814063,0.45059684586564436,0.45059684586564436,0.45059684586564436,0.45059684586564436,0.45059684586564436,0.6540472248845517,0.6255554587435741,0.637405245273155,0.5655659144375708,0.6273416398013418,0.6329615753245622,0.5736255118933519,0.45059684586564436,0.6639801341814063,0.6358368911736516,0.6358368911736516,0.6476431123115797,0.6476431123115797,0.6317417443582818,0.6317417443582818,0.6489936394528186,0.6639801341814063,0.49390084516859806,0.5012198309662804,0.5055763701315675,0.5100636054718132,0.4855362899712468,0.5056199355232204,0.5053149777816502,0.4928117103772763,0.4989108652086782,0.5109784786965235,0.47817373878191166,0.47603903459092095,0.5982028469176678,0.6642850919229764
4,0.43835497081118757,0.6383636838895181,0.6145769800470506,0.6252069356103511,0.6427202230548053,0.6359675873486103,0.6359675873486103,0.6210682234033283,0.6156225494467196,0.6439836194127385,0.6439836194127385,0.6439836194127385,0.6439836194127385,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.6399756033806744,0.5707501960442625,0.654657140367692,0.6453777119456304,0.6373181144898493,0.632003136708199,0.6373181144898493,0.43835497081118757,0.6439836194127385,0.6439836194127385,0.6545264441927333,0.6545264441927333,0.6373181144898493,0.6373181144898493,0.6056025093665592,0.641108303563649,0.6439836194127385,0.4947285876100026,0.49952078069181843,0.5011762655746275,0.48719177485405596,0.48627690162934567,0.49372658360198657,0.503006012024048,0.5059248932647904,0.4971246841509105,0.506752635706195,0.530757166506927,0.5146815369870175,0.592515143007432,0.6545264441927333
5,0.44994336499085125,0.6564868868171125,0.6615840376404983,0.6308268711335715,0.6313060904417531,0.6362289796985275,0.6090441753071361,0.6117016641979611,0.6140541953472162,0.664764311231158,0.6641979611396707,0.6641979611396707,0.6641979611396707,0.44994336499085125,0.44994336499085125,0.44994336499085125,0.44994336499085125,0.44994336499085125,0.6641979611396707,0.6651563997560338,0.6166681188463884,0.6467718044785222,0.6295634747756382,0.6284743399843165,0.5887427027968981,0.44994336499085125,0.6641979611396707,0.617844384421016,0.617844384421016,0.6655484882809096,0.6655484882809096,0.6059945978914351,0.6059945978914351,0.6596671604077721,0.6641979611396707,0.5064912433562778,0.49995643460834716,0.4966454648427289,0.49407510673520955,0.5130260521042084,0.4905898754029799,0.5023960965409079,0.5079289012808225,0.497298945717522,0.5125903981876797,0.47534198832447505,0.5193865992855276,0.5990773818167736,0.6655484882809096
6,0.43107955040515816,0.5759344776509541,0.5486625424762569,0.6025529319508582,0.5733205541517818,0.6251633702186983,0.6116145334146554,0.6116145334146554,0.6156225494467196,0.6348348871656356,0.6347913217739828,0.6347913217739828,0.6347913217739828,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.5902674915047487,0.5882199180970636,0.6277337283262177,0.6323952252330749,0.6289099939008451,0.6259039818767971,0.5886991374052453,0.43107955040515816,0.6347913217739828,0.6459440620371177,0.6459440620371177,0.6213296157532456,0.6213296157532456,0.6076065173825913,0.6076065173825913,0.584429729023264,0.6347913217739828,0.5054892393482617,0.5033109697656182,0.49991286921669426,0.5012633963579333,0.5033109697656182,0.498649472858761,0.49198396793587174,0.5012633963579333,0.503006012024048,0.5070575934477651,0.4787836542650518,0.48640759780430426,0.573849792983713,0.6459440620371177
7,0.44563039121721704,0.48793238651215476,0.49224536028578897,0.5582469286398885,0.5599024135226975,0.6030321512590399,0.6030321512590399,0.5951903807615231,0.5643025180796375,0.5687461880282304,0.5687461880282304,0.5687461880282304,0.5687461880282304,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.44563039121721704,0.46993987975951906,0.48806308268711335,0.5872179140890477,0.5710115883941796,0.6071708634660625,0.5947111614533415,0.6061688594580465,0.44563039121721704,0.5687461880282304,0.5687461880282304,0.6048183323168075,0.6048183323168075,0.6030321512590399,0.6030321512590399,0.5951903807615231,0.4798727890563736,0.5687461880282304,0.5050535854317331,0.49878016903371963,0.49782173041735645,0.5003049577415701,0.5038337544654526,0.5025703581075194,0.5072318550143766,0.4966454648427289,0.5001306961749586,0.5079289012808225,0.5006534808747931,0.505402108564956,0.5410982996588991,0.6048183323168075
8,0.4468502221834974,0.6564433214254596,0.6621503877319858,0.6375795068397665,0.6383201184978653,0.6430687461880282,0.6108303563649037,0.6135749760390345,0.6207197002701055,0.6659405768057854,0.6654613574976039,0.6654613574976039,0.6654613574976039,0.4468502221834974,0.4468502221834974,0.4468502221834974,0.4468502221834974,0.4468502221834974,0.664415788097935,0.6651999651476866,0.6131393221225059,0.6513461706020737,0.6368388951816677,0.6354012372571229,0.5972815195608608,0.4468502221834974,0.6654613574976039,0.6146641108303563,0.6146641108303563,0.668118846388429,0.668118846388429,0.6043826784002788,0.6043826784002788,0.6600592489326479,0.6654613574976039,0.5067090703145422,0.49677616101768757,0.5045308007318986,0.4902849176614098,0.5134181406290843,0.5083209898056984,0.4979088612006622,0.5028317504574367,0.5023960965409079,0.5118497865295809,0.477041038598937,0.5238738346257733,0.5996824567008412,0.668118846388429
9,0.4534721617147338,0.6567918445586826,0.6426766576631524,0.6399320379890215,0.6358368911736516,0.6393221225058813,0.6393221225058813,0.6125294066393657,0.5875228718306178,0.6720832970288403,0.6720832970288403,0.6720832970288403,0.6720832970288403,0.4534721617147338,0.4534721617147338,0.4534721617147338,0.4534721617147338,0.4534721617147338,0.6594493334495077,0.6566175829920711,0.6425023960965409,0.5750196044262438,0.6355319334320816,0.6189335192123377,0.6354883680404286,0.4534721617147338,0.6720832970288403,0.6720832970288403,0.618497865295809,0.618497865295809,0.6438529232377799,0.6438529232377799,0.6020737126426766,0.6600592489326479,0.6720832970288403,0.5020040080160321,0.4921582295024832,0.5048793238651216,0.48976213296157534,0.49198396793587174,0.49272457959397054,0.4858848131044698,0.5057070663065261,0.5053585431733031,0.49111266010281435,0.5267055850832099,0.4767360808573669,0.6024512793703347,0.6720832970288403
