,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.47872233400402414,0.5516599597585513,0.5590040241448692,0.5341549295774648,0.5341549295774648,0.5333501006036218,0.5325452716297787,0.5309356136820925,0.47872233400402414,0.47872233400402414,0.47872233400402414,0.47872233400402414,0.47872233400402414,0.47872233400402414,0.47872233400402414,0.47872233400402414,0.47872233400402414,0.47872233400402414,0.4889839034205231,0.5046780684104628,0.5086016096579477,0.5062877263581489,0.5038732394366198,0.49119718309859156,0.5011569416498994,0.47872233400402414,0.554476861167002,0.5602112676056338,0.5603118712273641,0.5604124748490946,0.5443158953722333,0.5443158953722333,0.5348591549295775,0.5141348088531187,0.47761569416498995,0.5006539235412475,0.520226917057903,0.5604124748490946
1,0.5019617706237425,0.5758048289738431,0.5658450704225352,0.5695674044265594,0.5709758551307847,0.5673541247484909,0.5685613682092555,0.5627263581488934,0.5019617706237425,0.5019617706237425,0.5019617706237425,0.5019617706237425,0.5019617706237425,0.5019617706237425,0.5019617706237425,0.5019617706237425,0.5019617706237425,0.5019617706237425,0.5465291750503019,0.5008551307847082,0.5195674044265594,0.48345070422535213,0.47912474849094566,0.48737424547283703,0.4922032193158954,0.5019617706237425,0.5811368209255533,0.5777162977867203,0.5766096579476861,0.5757042253521126,0.551861167002012,0.5517605633802817,0.5606136820925554,0.486569416498994,0.4884808853118712,0.4987424547283702,0.5351199791340636,0.5811368209255533
2,0.4718812877263581,0.5925050301810865,0.5913983903420523,0.5751006036217304,0.5752012072434608,0.5735915492957746,0.5754024144869215,0.5716800804828974,0.4718812877263581,0.4718812877263581,0.4718812877263581,0.4718812877263581,0.4718812877263581,0.4718812877263581,0.4718812877263581,0.4718812877263581,0.4718812877263581,0.4718812877263581,0.547132796780684,0.5019617706237425,0.5298289738430584,0.52238430583501,0.5151408450704226,0.5032696177062375,0.5197686116700201,0.4718812877263581,0.5958249496981891,0.5986418511066398,0.5980382293762575,0.5974346076458753,0.5456237424547283,0.5456237424547283,0.5298289738430584,0.5096076458752515,0.4637323943661972,0.49924547283702214,0.539490647589239,0.5986418511066398
3,0.4726861167002012,0.5556841046277666,0.5729879275653924,0.5657444668008048,0.5558853118712274,0.5646378269617707,0.5655432595573441,0.5619215291750503,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.48324949698189135,0.4999496981891348,0.4889839034205231,0.5158450704225352,0.5103118712273642,0.5132293762575453,0.5140342052313883,0.4726861167002012,0.55658953722334,0.5705734406438632,0.5695674044265594,0.5695674044265594,0.5696680080482898,0.5646378269617707,0.5648390342052314,0.5012575452716298,0.47530181086519113,0.5011569416498994,0.5296575750801104,0.5729879275653924
4,0.504225352112676,0.5788732394366197,0.5661971830985916,0.5708249496981891,0.5721327967806841,0.5681086519114689,0.5691146881287726,0.5629778672032193,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.5474849094567404,0.5010060362173038,0.5200201207243461,0.5046277665995976,0.4879275653923541,0.4920523138832998,0.49185110663983905,0.504225352112676,0.5851106639839034,0.5790744466800805,0.5780684104627767,0.5768611670020121,0.5511066398390342,0.5506036217303822,0.5612676056338028,0.48611670020120723,0.4907444668008048,0.5014084507042254,0.5373723824428049,0.5851106639839034
5,0.48626760563380284,0.5593058350100604,0.5676559356136821,0.5579979879275654,0.5459255533199195,0.5569919517102616,0.5573943661971831,0.5534708249496982,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.48626760563380284,0.5227867203219316,0.49079476861167004,0.5211770623742454,0.5016599597585513,0.5014587525150905,0.5067907444668008,0.5060865191146882,0.48626760563380284,0.5589034205231388,0.5659456740442655,0.5622233400402414,0.5623239436619718,0.5617203219315895,0.5575955734406438,0.5580985915492958,0.47238430583501007,0.4861670020120724,0.49964788732394366,0.5288862806468441,0.5676559356136821
6,0.47917505030181085,0.5865191146881288,0.5817907444668008,0.5877263581488934,0.5882293762575452,0.5862173038229376,0.5866197183098592,0.5805835010060362,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.5532193158953722,0.5010060362173038,0.5380281690140845,0.5213279678068411,0.5020120724346077,0.5061368209255533,0.5114688128772635,0.47917505030181085,0.5928571428571429,0.5940643863179075,0.593158953722334,0.5921529175050302,0.5663983903420523,0.5660965794768612,0.579979879275654,0.4688128772635815,0.506036217303823,0.49969818913480885,0.5447089947089947,0.5940643863179075
7,0.4891348088531187,0.5557344064386318,0.5638832997987927,0.5547283702213279,0.5427565392354124,0.5530181086519115,0.5535211267605634,0.5497987927565392,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.5218309859154929,0.4911468812877264,0.5174044265593561,0.48209255533199197,0.49989939637826963,0.5032193158953723,0.49839034205231386,0.4891348088531187,0.5550301810865191,0.562374245472837,0.5585513078470825,0.5585513078470825,0.5578470824949698,0.5535211267605634,0.5540241448692153,0.4750503018108652,0.4886317907444668,0.49969818913480885,0.5262053804307326,0.5638832997987927
8,0.4913480885311871,0.5508048289738431,0.5593561368209256,0.5506036217303822,0.5388329979879276,0.5482897384305835,0.5489939637826962,0.545271629778672,0.4913480885311871,0.4913480885311871,0.4913480885311871,0.4913480885311871,0.4913480885311871,0.4913480885311871,0.4913480885311871,0.4913480885311871,0.4913480885311871,0.4913480885311871,0.5184104627766599,0.502112676056338,0.4997987927565392,0.47867203219315896,0.49255533199195173,0.48329979879275653,0.4921529175050302,0.4913480885311871,0.5497987927565392,0.5571428571428572,0.5537223340040242,0.5537223340040242,0.5532193158953722,0.5490945674044265,0.5495975855130785,0.4759557344064386,0.49185110663983905,0.49818913480885313,0.5225426633877338,0.5593561368209256
9,0.4659959758551308,0.5645875251509054,0.5784708249496981,0.570523138832998,0.5607645875251509,0.5699195171026157,0.5701207243460764,0.5670020120724346,0.4659959758551308,0.4659959758551308,0.4659959758551308,0.4659959758551308,0.4659959758551308,0.4659959758551308,0.4659959758551308,0.4659959758551308,0.4659959758551308,0.4659959758551308,0.5263581488933602,0.5032193158953723,0.5330985915492957,0.5109657947686117,0.47716297786720324,0.501307847082495,0.5219315895372233,0.4659959758551308,0.5626760563380282,0.5746478873239437,0.5751509054325956,0.5754527162977867,0.5749496981891348,0.5716297786720322,0.5721327967806841,0.5093561368209255,0.4669014084507042,0.4994969818913481,0.5334190327148074,0.5784708249496981
