,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.47806841046277665,0.5527162977867203,0.5598591549295775,0.5330985915492957,0.5348088531187123,0.5348088531187123,0.5348088531187123,0.5348088531187123,0.47806841046277665,0.47806841046277665,0.47806841046277665,0.47806841046277665,0.47806841046277665,0.47806841046277665,0.47806841046277665,0.47806841046277665,0.47806841046277665,0.47806841046277665,0.48822937625754526,0.504728370221328,0.5088531187122737,0.5069416498993964,0.5037223340040241,0.49235412474849094,0.5014084507042254,0.47806841046277665,0.5550301810865191,0.5605633802816902,0.5606639839034205,0.5607645875251509,0.5450704225352113,0.5450704225352113,0.535513078470825,0.5145875251509054,0.47696177062374245,0.497887323943662,0.5206535509352409,0.5607645875251509
1,0.5021629778672032,0.5757042253521126,0.5656438631790744,0.5706740442655935,0.5719818913480885,0.5688631790744467,0.5685613682092555,0.5670523138832998,0.5021629778672032,0.5021629778672032,0.5021629778672032,0.5021629778672032,0.5021629778672032,0.5021629778672032,0.5021629778672032,0.5021629778672032,0.5021629778672032,0.5021629778672032,0.5461267605633803,0.5012575452716298,0.5196680080482897,0.48254527162977867,0.4775150905432596,0.4874748490945674,0.4913983903420523,0.5021629778672032,0.5816398390342052,0.5780181086519115,0.5770120724346076,0.5759054325955735,0.5521629778672033,0.5519617706237424,0.561317907444668,0.48727364185110666,0.4884808853118712,0.4995472837022133,0.5354404202995752,0.5816398390342052
2,0.47283702213279677,0.5911468812877264,0.5904426559356137,0.5761569416498994,0.5743460764587525,0.5732394366197183,0.5738430583501006,0.5722334004024144,0.47283702213279677,0.47283702213279677,0.47283702213279677,0.47283702213279677,0.47283702213279677,0.47283702213279677,0.47283702213279677,0.47283702213279677,0.47283702213279677,0.47283702213279677,0.5461770623742455,0.5018108651911469,0.5276659959758552,0.5227364185110664,0.5140845070422535,0.5031187122736418,0.5181086519114688,0.47283702213279677,0.5953722334004025,0.5987927565392354,0.5981891348088532,0.5974849094567405,0.5447686116700201,0.5447686116700201,0.5290744466800805,0.5092555331991951,0.46438631790744467,0.4973843058350101,0.5392056039943364,0.5987927565392354
3,0.47067404426559356,0.5529678068410463,0.5702716297786721,0.5675553319919517,0.5538732394366197,0.5617203219315895,0.5608148893360161,0.5103118712273642,0.47067404426559356,0.47067404426559356,0.47067404426559356,0.47067404426559356,0.47067404426559356,0.47067404426559356,0.47067404426559356,0.47067404426559356,0.47067404426559356,0.47067404426559356,0.4828470824949698,0.5003521126760564,0.48998993963782694,0.5178571428571429,0.510814889336016,0.514738430583501,0.5152414486921529,0.47067404426559356,0.553169014084507,0.5682595573440644,0.5661468812877264,0.5662474849094568,0.5665492957746479,0.5616197183098591,0.5614185110663984,0.5031690140845071,0.4731891348088531,0.49290744466800807,0.5263637379834564,0.5702716297786721
4,0.5034708249496982,0.579225352112676,0.5665492957746479,0.5717806841046278,0.5737927565392354,0.5701710261569416,0.5702716297786721,0.5684607645875251,0.5034708249496982,0.5034708249496982,0.5034708249496982,0.5034708249496982,0.5034708249496982,0.5034708249496982,0.5034708249496982,0.5034708249496982,0.5034708249496982,0.5034708249496982,0.5480382293762576,0.5010563380281691,0.5205734406438631,0.5042756539235412,0.48838028169014086,0.49290744466800807,0.49280684104627764,0.5034708249496982,0.5853621730382293,0.5795271629778672,0.5785211267605633,0.5772132796780685,0.5517605633802817,0.5515593561368209,0.5621227364185111,0.4867706237424547,0.4896881287726358,0.5013581488933602,0.5379517847827707,0.5853621730382293
5,0.48561368209255534,0.5597585513078471,0.569215291750503,0.5646881287726359,0.5447686116700201,0.5583501006036218,0.556841046277666,0.5538229376257545,0.48561368209255534,0.48561368209255534,0.48561368209255534,0.48561368209255534,0.48561368209255534,0.48561368209255534,0.48561368209255534,0.48561368209255534,0.48561368209255534,0.48561368209255534,0.5241448692152918,0.49144869215291753,0.5220321931589538,0.5027162977867203,0.5018108651911469,0.5076458752515091,0.5076458752515091,0.48561368209255534,0.5593561368209256,0.5673038229376257,0.5633802816901409,0.5634808853118712,0.5629778672032193,0.5590543259557345,0.5596579476861167,0.4731388329979879,0.485513078470825,0.509456740442656,0.5296743423503987,0.569215291750503
6,0.478420523138833,0.5868712273641851,0.5821428571428572,0.5891851106639839,0.5898893360160966,0.5876760563380282,0.5879778672032193,0.5864688128772636,0.478420523138833,0.478420523138833,0.478420523138833,0.478420523138833,0.478420523138833,0.478420523138833,0.478420523138833,0.478420523138833,0.478420523138833,0.478420523138833,0.5537726358148893,0.5009557344064386,0.5385814889336016,0.5209758551307847,0.5029678068410462,0.5066901408450705,0.5124245472837022,0.478420523138833,0.5931086519114688,0.5945171026156941,0.5936116700201207,0.5925050301810865,0.5670523138832998,0.5670523138832998,0.5808350100603622,0.469466800804829,0.5070925553319919,0.5013581488933602,0.5453890006706908,0.5945171026156941
7,0.4884808853118712,0.5561871227364185,0.5654426559356137,0.5609154929577465,0.5415995975855131,0.5542756539235413,0.553169014084507,0.5499496981891349,0.4884808853118712,0.4884808853118712,0.4884808853118712,0.4884808853118712,0.4884808853118712,0.4884808853118712,0.4884808853118712,0.4884808853118712,0.4884808853118712,0.4884808853118712,0.5231891348088531,0.49180080482897387,0.5182595573440644,0.48194164989939636,0.5002515090543259,0.5040744466800805,0.4988430583501006,0.4884808853118712,0.5554828973843058,0.5637323943661972,0.559708249496982,0.559708249496982,0.5591046277665996,0.554979879275654,0.5555835010060363,0.4758048289738431,0.48797786720321934,0.5077967806841046,0.5268853863924287,0.5654426559356137
8,0.4906941649899396,0.5512575452716297,0.5609154929577465,0.5566901408450704,0.5374748490945674,0.5495472837022133,0.5485412474849095,0.5454225352112676,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.5197686116700201,0.5022635814889336,0.5013581488933602,0.47932595573440645,0.4927062374245473,0.48365191146881287,0.49290744466800807,0.4906941649899396,0.550251509054326,0.5585010060362173,0.5548792756539236,0.5548792756539236,0.554476861167002,0.5505533199195171,0.5511569416498994,0.4767102615694165,0.49119718309859156,0.5072937625754527,0.523230121469558,0.5609154929577465
9,0.4649396378269618,0.5614185110663984,0.5752012072434608,0.5723843058350101,0.5586016096579477,0.5663480885311871,0.564738430583501,0.5154426559356137,0.4649396378269618,0.4649396378269618,0.4649396378269618,0.4649396378269618,0.4649396378269618,0.4649396378269618,0.4649396378269618,0.4649396378269618,0.4649396378269618,0.4649396378269618,0.5258048289738431,0.5039738430583501,0.5331488933601609,0.5112173038229376,0.47821931589537225,0.5026659959758552,0.522082494969819,0.4649396378269618,0.5595070422535211,0.5716800804828974,0.5712776659959758,0.5715794768611671,0.5712776659959758,0.5677565392354125,0.5676559356136821,0.5102112676056338,0.4658450704225352,0.4914989939637827,0.5299183992845965,0.5752012072434608
10,0.5677062374245473,0.5925553319919518,0.5939637826961771,0.5901408450704225,0.5474849094567404,0.5476861167002012,0.48541247484909456,0.4689134808853119,0.5677062374245473,0.5677062374245473,0.5677062374245473,0.5677062374245473,0.5677062374245473,0.5677062374245473,0.5677062374245473,0.5677062374245473,0.5677062374245473,0.5677062374245473,0.4660965794768612,0.4887323943661972,0.4334004024144869,0.4317907444668008,0.4272635814889336,0.4254527162977867,0.422635814889336,0.5677062374245473,0.5914486921529175,0.5867203219315895,0.5233400402414486,0.46830985915492956,0.441851106639839,0.44195171026156943,0.4641851106639839,0.582092555331992,0.5678068410462777,0.5059356136820925,0.5133355689693717,0.5939637826961771
