,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
0,0.478169014084507,0.5529175050301811,0.5607645875251509,0.5331991951710262,0.5348088531187123,0.5348088531187123,0.5341046277665996,0.5346076458752516,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.4880281690140845,0.5048289738430584,0.5083501006036217,0.5057344064386318,0.503923541247485,0.4921529175050302,0.5011066398390343,0.478169014084507,0.5555331991951711,0.561569416498994,0.5616700201207243,0.5618712273641852,0.5454728370221328,0.5454728370221328,0.5360160965794769,0.5148893360160965,0.47676056338028167,0.505533199195171,0.5207876890975482,0.5618712273641852
1,0.5022635814889336,0.5758048289738431,0.5663480885311871,0.5709758551307847,0.5715794768611671,0.5700704225352112,0.5688631790744467,0.5661468812877264,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5022635814889336,0.5460261569416499,0.5011569416498994,0.5201710261569417,0.483148893360161,0.4778169014084507,0.4878772635814889,0.49230382293762576,0.5022635814889336,0.5820422535211267,0.5788229376257545,0.5778169014084507,0.5768108651911469,0.5527665995975856,0.5525653923541247,0.5617203219315895,0.486569416498994,0.48827967806841044,0.5084004024144869,0.5357310529845741,0.5820422535211267
2,0.4697686116700201,0.59079476861167,0.5911971830985916,0.5715794768611671,0.5699698189134809,0.5692655935613682,0.5693661971830986,0.5331488933601609,0.4697686116700201,0.4697686116700201,0.4697686116700201,0.4697686116700201,0.4697686116700201,0.4697686116700201,0.4697686116700201,0.4697686116700201,0.4697686116700201,0.4697686116700201,0.5462273641851106,0.5015593561368209,0.5304325955734407,0.523692152917505,0.5171529175050302,0.5053822937625755,0.5208752515090543,0.4697686116700201,0.5945171026156941,0.5978370221327968,0.5974346076458753,0.596830985915493,0.5500503018108652,0.5500503018108652,0.5353621730382294,0.5128269617706237,0.46222334004024146,0.5094064386317907,0.5376611520977718,0.5978370221327968
3,0.4726861167002012,0.55658953722334,0.5742957746478873,0.5709758551307847,0.5545774647887324,0.5656438631790744,0.5658450704225352,0.5667505030181087,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.4726861167002012,0.48194164989939636,0.49964788732394366,0.4885814889336016,0.5167505030181087,0.5101106639839034,0.513933601609658,0.513933601609658,0.4726861167002012,0.5574949698189134,0.5720824949698189,0.5702716297786721,0.5702716297786721,0.5704728370221328,0.5658450704225352,0.5655432595573441,0.5012575452716298,0.475,0.5020623742454728,0.5303170877114539,0.5742957746478873
4,0.5035714285714286,0.5793259557344065,0.5672535211267605,0.5720824949698189,0.5733903420523139,0.5713782696177062,0.5700704225352112,0.5667505030181087,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5479376257545272,0.5009557344064386,0.5210764587525151,0.5053822937625755,0.4880784708249497,0.49290744466800807,0.49180080482897387,0.5035714285714286,0.5857645875251509,0.5803319919517103,0.5793259557344065,0.5781187122736419,0.5524647887323944,0.5521629778672033,0.5625251509054326,0.48606639839034205,0.48948692152917506,0.5090040241448692,0.5381082793054625,0.5857645875251509
5,0.4868209255533199,0.5585513078470825,0.56841046277666,0.5640845070422535,0.5445674044265594,0.5572434607645875,0.5584507042253521,0.5588531187122736,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.4868209255533199,0.5235412474849095,0.49054325955734407,0.5209255533199195,0.5018108651911469,0.5005030181086519,0.5067404426559357,0.5059356136820925,0.4868209255533199,0.5578470824949698,0.566599597585513,0.5622736418511066,0.5624748490945674,0.5617706237424547,0.5579476861167002,0.5583501006036218,0.4733400402414487,0.4869215291750503,0.4967806841046278,0.5294433266264253,0.56841046277666
6,0.47852112676056335,0.5869718309859155,0.5828470824949699,0.589486921529175,0.589486921529175,0.5888832997987927,0.587877263581489,0.5851609657947686,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.47852112676056335,0.553672032193159,0.5010563380281691,0.5390845070422535,0.522082494969819,0.5027665995975855,0.5070925553319919,0.5114185110663984,0.47852112676056335,0.5935110663983904,0.5953219315895373,0.5944164989939638,0.59341046277666,0.5677565392354125,0.5676559356136821,0.5812374245472837,0.4687625754527163,0.5072937625754527,0.5096076458752515,0.545605112154408,0.5953219315895373
7,0.4891348088531187,0.5566398390342052,0.5651911468812877,0.5608651911468813,0.5414486921529175,0.5534205231388329,0.5550301810865191,0.5550301810865191,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.4891348088531187,0.5231388329979879,0.49124748490945674,0.5182092555331992,0.48169014084507045,0.49969818913480885,0.503923541247485,0.4988933601609658,0.4891348088531187,0.5559356136820925,0.5638832997987927,0.5592555331991952,0.5592555331991952,0.5586519114688129,0.5547283702213279,0.5547283702213279,0.4751509054325956,0.4883299798792757,0.5023138832997988,0.5270698263656011,0.5651911468812877
8,0.49190140845070424,0.5500503018108652,0.5601106639839034,0.5560865191146881,0.5372736418511066,0.5486418511066399,0.5500503018108652,0.550251509054326,0.49190140845070424,0.49190140845070424,0.49190140845070424,0.49190140845070424,0.49190140845070424,0.49190140845070424,0.49190140845070424,0.49190140845070424,0.49190140845070424,0.49190140845070424,0.5191649899396378,0.5025653923541248,0.5001509054325955,0.47912474849094566,0.4932092555331992,0.4823440643863179,0.4922032193158954,0.49190140845070424,0.5487424547283702,0.5577967806841047,0.5537726358148893,0.5538732394366197,0.5532696177062374,0.5494466800804829,0.5498490945674044,0.47691146881287727,0.4926056338028169,0.498943661971831,0.5231518742082123,0.5601106639839034
9,0.4669517102615694,0.5650402414486921,0.579225352112676,0.5758048289738431,0.5593058350100604,0.5698692152917505,0.5713782696177062,0.5713782696177062,0.4669517102615694,0.4669517102615694,0.4669517102615694,0.4669517102615694,0.4669517102615694,0.4669517102615694,0.4669517102615694,0.4669517102615694,0.4669517102615694,0.4669517102615694,0.5267102615694165,0.5028672032193159,0.5334507042253521,0.510010060362173,0.4762072434607646,0.5009557344064386,0.5221830985915493,0.4669517102615694,0.5638329979879275,0.5755030181086519,0.5754024144869215,0.5756036217303823,0.5752012072434608,0.5719818913480885,0.5717806841046278,0.5084004024144869,0.46765593561368207,0.5022635814889336,0.5339835308145167,0.579225352112676
