,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
0,0.6417505030181087,0.4533199195171026,0.4126760563380282,0.36800804828973843,0.3688128772635815,0.36951710261569415,0.36951710261569415,0.3709255533199195,0.6417505030181087,0.6417505030181087,0.6417505030181087,0.6417505030181087,0.6417505030181087,0.6417505030181087,0.6417505030181087,0.6417505030181087,0.6417505030181087,0.6417505030181087,0.5360160965794769,0.46287726358148895,0.47746478873239434,0.4505030181086519,0.3772635814889336,0.37072434607645877,0.4409456740442656,0.6417505030181087,0.6409456740442656,0.641046277665996,0.641046277665996,0.6406438631790744,0.641046277665996,0.641046277665996,0.641046277665996,0.3517102615694165,0.6373239436619719,0.49537223340040243,0.5647365675534689,0.6417505030181087
1,0.6571428571428571,0.47927565392354127,0.424748490945674,0.4267605633802817,0.4278672032193159,0.4211267605633803,0.4180080482897384,0.41599597585513076,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.49446680080482897,0.4324949698189135,0.41056338028169015,0.3715291750503018,0.37243460764587527,0.3626760563380282,0.36016096579476864,0.6571428571428571,0.6576458752515091,0.6578470824949698,0.6578470824949698,0.6575452716297787,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6151911468812877,0.6434607645875251,0.49668008048289736,0.5964975035397571,0.6578470824949698
2,0.6337525150905433,0.49039235412474846,0.4426056338028169,0.43495975855130786,0.43506036217303823,0.42982897384305835,0.4273138832997988,0.36926559356136823,0.6337525150905433,0.6337525150905433,0.6337525150905433,0.6337525150905433,0.6337525150905433,0.6337525150905433,0.6337525150905433,0.6337525150905433,0.6337525150905433,0.6337525150905433,0.497635814889336,0.4602112676056338,0.41051307847082497,0.40709255533199196,0.38355130784708247,0.38787726358148894,0.3812374245472837,0.6337525150905433,0.6338531187122737,0.6338531187122737,0.6336519114688128,0.6332494969818914,0.6336519114688128,0.6336519114688128,0.6336519114688128,0.35216297786720324,0.6230885311871227,0.5005533199195171,0.5707970042477085,0.6338531187122737
3,0.6065895372233401,0.4735915492957746,0.43958752515090543,0.43546277665995975,0.4240945674044266,0.4170523138832998,0.37872233400402416,0.3795271629778672,0.6065895372233401,0.6065895372233401,0.6065895372233401,0.6065895372233401,0.6065895372233401,0.6065895372233401,0.6065895372233401,0.6065895372233401,0.6065895372233401,0.6065895372233401,0.519466800804829,0.4440140845070423,0.4651408450704225,0.4209758551307847,0.4087022132796781,0.4061871227364185,0.4041750503018109,0.6065895372233401,0.6065895372233401,0.6060865191146881,0.6049798792756539,0.3648390342052314,0.6049798792756539,0.6049798792756539,0.6049798792756539,0.36685110663983905,0.6035714285714285,0.49964788732394366,0.5403103808033385,0.6065895372233401
4,0.6584507042253521,0.48319919517102616,0.4256539235412475,0.42826961770623745,0.4288732394366197,0.42243460764587526,0.41951710261569414,0.41659959758551307,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.6584507042253521,0.49637826961770626,0.4322937625754527,0.41146881287726356,0.3920523138832998,0.3745472837022133,0.3709255533199195,0.36750503018108654,0.6584507042253521,0.6589537223340041,0.6591549295774648,0.6589537223340041,0.6583501006036218,0.6589537223340041,0.6589537223340041,0.6589537223340041,0.6146881287726358,0.6446680080482897,0.4984909456740443,0.5977457336612266,0.6591549295774648
5,0.6527665995975855,0.47349094567404426,0.42248490945674044,0.4142354124748491,0.39562374245472837,0.3949195171026157,0.4004527162977867,0.39753521126760566,0.6527665995975855,0.6527665995975855,0.6527665995975855,0.6527665995975855,0.6527665995975855,0.6527665995975855,0.6527665995975855,0.6527665995975855,0.6527665995975855,0.6527665995975855,0.48254527162977867,0.43506036217303823,0.4080985915492958,0.37620724346076456,0.37751509054325955,0.3755030181086519,0.3706740442655936,0.6527665995975855,0.6533702213279678,0.6533702213279678,0.6525653923541247,0.6517605633802817,0.6525653923541247,0.6525653923541247,0.6525653923541247,0.6084004024144869,0.6460261569416499,0.5030684104627766,0.588976451300395,0.6533702213279678
6,0.6334004024144869,0.4898390342052314,0.44124748490945676,0.44517102615694165,0.4458752515090543,0.43993963782696177,0.4375251509054326,0.4351106639839034,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.6334004024144869,0.502112676056338,0.46287726358148895,0.429476861167002,0.4087525150905433,0.39678068410462775,0.3818913480885312,0.3871227364185111,0.6334004024144869,0.6341046277665996,0.6343058350100603,0.6344064386317907,0.63420523138833,0.6344064386317907,0.6344064386317907,0.6344064386317907,0.59738430583501,0.352112676056338,0.4984909456740443,0.573772263208883,0.6344064386317907
7,0.6556338028169014,0.46981891348088534,0.4187122736418511,0.4106639839034205,0.39225352112676054,0.3908450704225352,0.39627766599597586,0.39396378269617705,0.6556338028169014,0.6556338028169014,0.6556338028169014,0.6556338028169014,0.6556338028169014,0.6556338028169014,0.6556338028169014,0.6556338028169014,0.6556338028169014,0.6556338028169014,0.48158953722334,0.43541247484909457,0.40432595573440644,0.4045271629778672,0.37595573440643865,0.37193158953722333,0.3594567404426559,0.6556338028169014,0.6562374245472837,0.6562374245472837,0.6554325955734407,0.6546277665995975,0.6554325955734407,0.6554325955734407,0.6554325955734407,0.611066398390342,0.6484909456740443,0.5014084507042254,0.5901073105298458,0.6562374245472837
8,0.6578470824949698,0.46529175050301813,0.4141851106639839,0.40663983903420525,0.3879275653923541,0.38611670020120725,0.3920523138832998,0.38943661971830984,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.6578470824949698,0.478169014084507,0.460261569416499,0.38772635814889334,0.4206237424547284,0.3778672032193159,0.35492957746478876,0.35563380281690143,0.6578470824949698,0.6584507042253521,0.6582494969818914,0.6573440643863179,0.6567404426559356,0.6573440643863179,0.6573440643863179,0.6573440643863179,0.6119718309859155,0.6517102615694165,0.5009054325955734,0.5905358074372159,0.6584507042253521
9,0.6317404426559357,0.4743963782696177,0.42811871227364184,0.4221830985915493,0.40689134808853117,0.4028672032193159,0.40648893360160965,0.3535714285714286,0.6317404426559357,0.6317404426559357,0.6317404426559357,0.6317404426559357,0.6317404426559357,0.6317404426559357,0.6317404426559357,0.6317404426559357,0.6317404426559357,0.6317404426559357,0.4841549295774648,0.4621227364185111,0.4195674044265594,0.38998993963782697,0.4167505030181087,0.37872233400402416,0.3855633802816901,0.6317404426559357,0.632344064386318,0.6319416498993964,0.6312374245472837,0.6304325955734407,0.6312374245472837,0.6312374245472837,0.6312374245472837,0.34341046277666,0.6260060362173038,0.49793762575452716,0.5641757955138237,0.632344064386318
10,0.7076961770623742,0.6141348088531187,0.6050804828973843,0.5957243460764587,0.48757545271629776,0.48475855130784706,0.3774144869215292,0.4254024144869215,0.7076961770623742,0.7076961770623742,0.7076961770623742,0.7076961770623742,0.7076961770623742,0.7076961770623742,0.7076961770623742,0.7076961770623742,0.7076961770623742,0.7076961770623742,0.44059356136820926,0.45095573440643866,0.34159959758551306,0.33224346076458755,0.3233903420523139,0.3213782696177062,0.3102112676056338,0.7076961770623742,0.7085010060362174,0.7087022132796781,0.7087022132796781,0.7085010060362174,0.7087022132796781,0.7087022132796781,0.7087022132796781,0.6768108651911469,0.7022635814889336,0.505784708249497,0.6560865191146881,0.7087022132796781
