,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.1841046277665996,0.7467806841046277,0.8030181086519115,0.8003018108651911,0.8003018108651911,0.8003018108651911,0.8015090543259558,0.8003018108651911,0.741851106639839,0.7908450704225352,0.7961770623742455,0.7986921529175051,0.7962776659959758,0.7962776659959758,0.7890342052313883,0.793661971830986,0.7950704225352113,0.1841046277665996,0.7458752515090543,0.7985915492957747,0.7966800804828974,0.7674044265593561,0.787625754527163,0.7980885311871228,0.7977867203219315,0.1841046277665996,0.49144869215291753,0.6989939637826962,0.7126760563380282,0.7407444668008049,0.7310865191146881,0.7839034205231389,0.7783702213279678,0.7966800804828974,0.45040241448692153,0.4907444668008048,0.6860384529398613,0.8030181086519115
1,0.37248490945674045,0.6558853118712273,0.6548792756539236,0.6377766599597585,0.6405935613682092,0.6329476861167002,0.6453219315895372,0.6366700201207244,0.6216800804828974,0.6053822937625755,0.37620724346076456,0.381841046277666,0.3821428571428571,0.3828470824949698,0.3836519114688129,0.3836519114688129,0.3821428571428571,0.37248490945674045,0.6574949698189135,0.657394366197183,0.6545774647887324,0.6330482897384306,0.6485412474849095,0.6314386317907444,0.6368712273641851,0.37248490945674045,0.5392857142857143,0.6443158953722334,0.6472334004024145,0.6072937625754528,0.6363682092555332,0.6364688128772635,0.6363682092555332,0.6313380281690141,0.6093058350100604,0.5050804828973843,0.605576048885908,0.6574949698189135
2,0.38767605633802815,0.6471327967806841,0.6508551307847082,0.6261066398390343,0.6108148893360161,0.6294265593561368,0.6311368209255533,0.6123239436619718,0.6105130784708249,0.5849597585513079,0.38656941649899396,0.3944164989939638,0.39391348088531186,0.394215291750503,0.39582494969818915,0.39582494969818915,0.3953219315895372,0.38767605633802815,0.6478370221327968,0.6517605633802817,0.648943661971831,0.6192655935613682,0.6320422535211268,0.6246981891348089,0.6133299798792756,0.38767605633802815,0.5419014084507042,0.6359657947686117,0.6371730382293762,0.5811368209255533,0.6361670020120724,0.6364688128772635,0.636569416498994,0.6231891348088531,0.45357142857142857,0.5021629778672032,0.5926428944034577,0.6517605633802817
3,0.5723843058350101,0.6610160965794769,0.6646378269617707,0.6690643863179074,0.6654426559356137,0.6584004024144869,0.6569919517102616,0.6245975855130784,0.3428068410462777,0.6633299798792757,0.6143360160965795,0.6058853118712274,0.6016599597585514,0.5999496981891348,0.5979376257545271,0.5979376257545271,0.5898893360160966,0.5723843058350101,0.6619215291750503,0.6678571428571428,0.663430583501006,0.6642354124748491,0.6451207243460765,0.6368712273641851,0.6394869215291751,0.5723843058350101,0.6511569416498993,0.626307847082495,0.5015593561368209,0.49572434607645877,0.49300804828973843,0.49693158953722333,0.49300804828973843,0.6396881287726358,0.5149396378269617,0.5005533199195171,0.5981984499590134,0.6690643863179074
4,0.3367203219315895,0.6706237424547283,0.6873239436619718,0.6837022132796781,0.6770623742454729,0.6854124748490946,0.66579476861167,0.6748490945674044,0.6373239436619719,0.6365191146881287,0.6445674044265594,0.3451710261569417,0.34396378269617706,0.34305835010060365,0.34466800804828973,0.34466800804828973,0.3457746478873239,0.3367203219315895,0.6715291750503019,0.682897384305835,0.6878269617706237,0.6441649899396378,0.6489939637826961,0.675251509054326,0.6744466800804829,0.3367203219315895,0.5244466800804829,0.6453722334004024,0.6469818913480885,0.6730382293762576,0.6892354124748491,0.6893360160965795,0.6892354124748491,0.6467806841046277,0.6432595573440644,0.5006036217303823,0.6268537148818838,0.6893360160965795
5,0.5730885311871228,0.6123239436619718,0.6156438631790745,0.6052816901408451,0.5868712273641851,0.578420523138833,0.5733903420523139,0.4294265593561368,0.39009054325955733,0.6038732394366197,0.5948189134808853,0.592102615694165,0.5917002012072434,0.5909959758551308,0.5893863179074447,0.5893863179074447,0.5836519114688129,0.5730885311871228,0.611317907444668,0.6091046277665996,0.5824446680080483,0.5833501006036217,0.5623239436619718,0.5547786720321931,0.5558853118712274,0.5730885311871228,0.4135311871227364,0.39401408450704223,0.39572434607645873,0.43284708249496984,0.4379778672032193,0.48264587525150904,0.40689134808853117,0.6087022132796781,0.4067907444668008,0.5010563380281691,0.5240386765034651,0.6156438631790745
6,0.39974849094567405,0.6205734406438632,0.6032696177062374,0.6380784708249497,0.6363682092555332,0.6328470824949698,0.6056841046277666,0.6171529175050302,0.6053822937625755,0.5969315895372234,0.3979376257545272,0.4028672032193159,0.4063883299798793,0.407897384305835,0.4072937625754527,0.4072937625754527,0.40538229376257545,0.39974849094567405,0.6247987927565393,0.6111167002012072,0.5948189134808853,0.6326458752515091,0.612625754527163,0.6200704225352113,0.6159456740442656,0.39974849094567405,0.542102615694165,0.6294265593561368,0.6315392354124748,0.6262072434607646,0.6185613682092556,0.6281187122736418,0.6281187122736418,0.3817404426559356,0.5980382293762575,0.4908953722334004,0.5834991430061852,0.6380784708249497
7,0.5668511066398391,0.6142354124748491,0.6186619718309859,0.6098088531187122,0.5917002012072434,0.5832494969818913,0.5787223340040242,0.4329476861167002,0.4063883299798793,0.6079979879275654,0.5937122736418511,0.5890845070422536,0.5879778672032193,0.5870724346076459,0.585261569416499,0.585261569416499,0.5788229376257545,0.5668511066398391,0.6135311871227365,0.6129275653923542,0.5872736418511066,0.5883802816901409,0.5676559356136821,0.5601106639839034,0.5614185110663984,0.5668511066398391,0.40769617706237427,0.3885814889336016,0.39129778672032195,0.43204225352112674,0.4374748490945674,0.4880784708249497,0.40709255533199196,0.6092052313883299,0.4130281690140845,0.5013581488933602,0.5260023101572397,0.6186619718309859
8,0.5848088531187122,0.6750503018108652,0.680784708249497,0.6832997987927565,0.667907444668008,0.6551307847082495,0.6535211267605634,0.6119718309859155,0.6591549295774648,0.678672032193159,0.6303822937625755,0.6196177062374245,0.6151911468812877,0.6134808853118713,0.611066398390342,0.611066398390342,0.6022132796780684,0.5848088531187122,0.676056338028169,0.6823943661971831,0.6621730382293762,0.6656941649899396,0.6370221327967807,0.6265593561368209,0.6296780684104628,0.5848088531187122,0.6462776659959758,0.6143863179074447,0.5815895372233401,0.3715291750503018,0.37877263581488935,0.4908450704225352,0.4886317907444668,0.6559356136820925,0.3949698189134809,0.5033199195171026,0.6016208361278784,0.6832997987927565
9,0.5950201207243461,0.6301307847082495,0.6329476861167002,0.6226861167002012,0.592907444668008,0.5835513078470825,0.5785211267605633,0.5414989939637826,0.37419517102615696,0.6211770623742455,0.6148390342052313,0.6123239436619718,0.6117203219315895,0.6112173038229376,0.6100100603621731,0.6100100603621731,0.6048792756539235,0.5950201207243461,0.629728370221328,0.6266096579476861,0.5877766599597586,0.5889839034205231,0.5678571428571428,0.5594064386317907,0.5608148893360161,0.5950201207243461,0.4069919517102616,0.37600603621730383,0.377112676056338,0.412625754527163,0.41836016096579476,0.4714788732394366,0.38596579476861165,0.62761569416499,0.518963782696177,0.49703219315895375,0.5354739548401521,0.6329476861167002
