,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
0,0.478169014084507,0.5498993963782696,0.5584507042253521,0.5326961770623743,0.5335010060362173,0.53420523138833,0.53420523138833,0.5336016096579477,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.49708249496981893,0.503420523138833,0.5135814889336016,0.5064386317907444,0.5043259557344064,0.4919517102615694,0.503923541247485,0.478169014084507,0.5538229376257545,0.5594567404426559,0.5595573440643863,0.5597585513078471,0.5443661971830986,0.5443661971830986,0.5349094567404427,0.5141851106639839,0.4770623742454728,0.5043259557344064,0.5206460988151128,0.5597585513078471
1,0.5029678068410462,0.5745975855130785,0.5658450704225352,0.5709758551307847,0.5714788732394366,0.5682595573440644,0.5667505030181087,0.5648390342052314,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5029678068410462,0.5548792756539236,0.5007545271629779,0.5237927565392354,0.4828470824949698,0.4779175050301811,0.48717303822937624,0.49361167002012074,0.5029678068410462,0.5810362173038229,0.5785211267605633,0.5774144869215292,0.5763078470824949,0.553169014084507,0.5529678068410463,0.5610160965794768,0.4863682092555332,0.4891851106639839,0.5269114688128773,0.5359844250689321,0.5810362173038229
2,0.4704728370221328,0.5898893360160966,0.5906941649899397,0.5713782696177062,0.5703722334004024,0.5678571428571428,0.5672535211267605,0.5328470824949698,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.4704728370221328,0.554979879275654,0.5030684104627766,0.5348591549295775,0.5222837022132797,0.5163480885311871,0.5047786720321932,0.5227867203219316,0.4704728370221328,0.5937122736418511,0.5975352112676057,0.5970321931589537,0.596327967806841,0.549748490945674,0.549748490945674,0.5349597585513078,0.5120221327967807,0.46312877263581487,0.5275150905432595,0.5379815932632834,0.5975352112676057
3,0.468158953722334,0.5533702213279678,0.5703722334004024,0.5661468812877264,0.5635311871227364,0.5599094567404427,0.512625754527163,0.5143360160965795,0.468158953722334,0.468158953722334,0.468158953722334,0.468158953722334,0.468158953722334,0.468158953722334,0.468158953722334,0.468158953722334,0.468158953722334,0.468158953722334,0.4914989939637827,0.5012575452716298,0.4960261569416499,0.5193661971830986,0.512122736418511,0.5166498993963783,0.5200704225352113,0.468158953722334,0.550251509054326,0.5682595573440644,0.564738430583501,0.564738430583501,0.5654426559356137,0.5596076458752515,0.559708249496982,0.5052816901408451,0.4707746478873239,0.5169517102615694,0.5251378642223714,0.5703722334004024
4,0.5042756539235412,0.5785211267605633,0.5667505030181087,0.5724849094567405,0.5724849094567405,0.5695674044265594,0.5682595573440644,0.5654426559356137,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5042756539235412,0.5567907444668008,0.5005533199195171,0.5246981891348088,0.5039738430583501,0.4878772635814889,0.49250503018108654,0.49411468812877263,0.5042756539235412,0.584758551307847,0.5800301810865192,0.5789235412474849,0.5776156941649899,0.5527665995975856,0.5525653923541247,0.56182092555332,0.4858651911468813,0.49039235412474846,0.5272132796780684,0.5383653774498846,0.584758551307847
5,0.4878772635814889,0.5633299798792757,0.5685613682092555,0.5614185110663984,0.5541750503018109,0.5569919517102616,0.55920523138833,0.5563883299798793,0.4878772635814889,0.4878772635814889,0.4878772635814889,0.4878772635814889,0.4878772635814889,0.4878772635814889,0.4878772635814889,0.4878772635814889,0.4878772635814889,0.4878772635814889,0.5332494969818914,0.48888329979879275,0.525,0.5005533199195171,0.5000503018108652,0.5062877263581489,0.5077967806841046,0.4878772635814889,0.55920523138833,0.5669517102615694,0.5620221327967807,0.5622233400402414,0.5614185110663984,0.5579979879275654,0.5580985915492958,0.4738933601609658,0.4876760563380282,0.5132293762575453,0.5304773082942097,0.5685613682092555
6,0.4792253521126761,0.5851609657947686,0.5823440643863179,0.5893863179074447,0.589486921529175,0.5870724346076459,0.5862676056338029,0.583953722334004,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.4792253521126761,0.5625251509054326,0.5026659959758552,0.5427062374245473,0.5206740442655936,0.5024647887323944,0.5063883299798793,0.5137323943661972,0.4792253521126761,0.5925050301810865,0.5950201207243461,0.5940140845070423,0.592907444668008,0.5680583501006036,0.5680583501006036,0.580533199195171,0.46856136820925554,0.5063883299798793,0.5279175050301811,0.5458435799985095,0.5950201207243461
7,0.4907444668008048,0.5596579476861167,0.5647887323943662,0.5578470824949698,0.5508048289738431,0.5529175050301811,0.5550301810865191,0.5528169014084507,0.4907444668008048,0.4907444668008048,0.4907444668008048,0.4907444668008048,0.4907444668008048,0.4907444668008048,0.4907444668008048,0.4907444668008048,0.4907444668008048,0.4907444668008048,0.5322937625754527,0.4892354124748491,0.5212273641851106,0.4805835010060362,0.4984909456740443,0.5027162977867203,0.4995975855130785,0.4907444668008048,0.5553319919517102,0.5633802816901409,0.5583501006036218,0.5584507042253521,0.5575452716297786,0.5539235412474849,0.5540241448692153,0.47655935613682093,0.49014084507042255,0.5132796780684105,0.5277293389969446,0.5647887323943662
8,0.49295774647887325,0.5551307847082495,0.560261569416499,0.5538229376257545,0.5464788732394367,0.5481891348088531,0.5508048289738431,0.5482897384305835,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.5288732394366197,0.503420523138833,0.5044265593561368,0.4772635814889336,0.49185110663983905,0.48199195171026155,0.49406438631790744,0.49295774647887325,0.5501006036217304,0.5581488933601609,0.5535211267605634,0.5536217303822938,0.5529175050301811,0.5494969818913481,0.5495975855130785,0.47746478873239434,0.49336016096579477,0.5160965794768612,0.5242566510172144,0.560261569416499
9,0.4660965794768612,0.5653923541247485,0.576559356136821,0.5711267605633803,0.5663983903420523,0.5664989939637827,0.5676056338028169,0.5140845070422535,0.4660965794768612,0.4660965794768612,0.4660965794768612,0.4660965794768612,0.4660965794768612,0.4660965794768612,0.4660965794768612,0.4660965794768612,0.4660965794768612,0.4660965794768612,0.5354124748490946,0.5048289738430584,0.5369215291750503,0.5108651911468813,0.47716297786720324,0.5011066398390343,0.5249496981891348,0.4660965794768612,0.5604627766599598,0.572635814889336,0.571830985915493,0.5721327967806841,0.5717303822937626,0.5683098591549296,0.5682092555331992,0.5091549295774648,0.4670020120724346,0.5157947686116701,0.5312877263581489,0.576559356136821
