,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.36970644585875045,0.614988218194631,0.6225197648043339,0.6418551388491268,0.6418551388491268,0.6418551388491268,0.6414146975269219,0.6414146975269219,0.6234006474487437,0.6207579995155146,0.37063137263538065,0.37063137263538065,0.37063137263538065,0.36970644585875045,0.36970644585875045,0.36970644585875045,0.36970644585875045,0.36970644585875045,0.6197449844744434,0.6236649122420665,0.6408421238080557,0.6271884428197053,0.6414146975269219,0.6414146975269219,0.6289061639763043,0.36970644585875045,0.6236649122420665,0.6222995441432315,0.6407980796758352,0.6400493294280869,0.6393446233125591,0.6289061639763043,0.6289061639763043,0.618071307450065,0.6215067497632628,0.5465436367239974,0.5485256226739192,0.553678786143716,0.5516087119293532,0.5401572375520272,0.5458829747406901,0.5363253980488449,0.5447818714351781,0.5543394481270233,0.5403334140809091,0.5365896628421678,0.5452663568896033,0.5414345173864212,0.5442092977163118,0.543504591600784,0.5445616507740756,0.5285736307780396,0.5350921623466713,0.5361932656521835,0.5375586337510185,0.534695765156687,0.531788852430135,0.5574665815146778,0.534871941685569,0.542139223501949,0.5475566517650686,0.5443854742451937,0.5474685635006277,0.5488339315994627,0.5469840780462023,0.530247307802418,0.5431522385430201,0.5317448082979145,0.5439009887907683,0.5463674601951155,0.539144222510956,0.5341672355700412,0.5313484111079302,0.5440771653196503,0.5516087119293532,0.5399370168909247,0.5484375344094783,0.5380871633376644,0.5434605474685635,0.5442092977163118,0.5490981963927856,0.5402453258164681,0.5314805435045916,0.5394084873042789,0.5372062806932546,0.5425796648241538,0.5387037811887512,0.5388799577176331,0.5351362064788918,0.5474685635006277,0.5517408443260147,0.5434165033363431,0.6024128028136045,0.6418551388491268
1,0.37197471866810544,0.6070382523288335,0.6135127397652448,0.6364156885198969,0.6382655420731573,0.6382655420731573,0.6387059833953621,0.6387059833953621,0.6173005351362065,0.6140412693518906,0.37281155718029463,0.37281155718029463,0.37281155718029463,0.37197471866810544,0.37197471866810544,0.37197471866810544,0.37197471866810544,0.37197471866810544,0.6123235481952917,0.6146578872029774,0.6365037767843379,0.6122795040630712,0.6387059833953621,0.6387059833953621,0.6376489242220705,0.37197471866810544,0.6146578872029774,0.6141734017485521,0.5814926556409522,0.6366359091809993,0.6365478209165584,0.6380453214120548,0.6375608359576296,0.6096809002620626,0.6149221519963003,0.5306657270585127,0.5448479376335088,0.522165209539959,0.5491642625911163,0.5283313880508269,0.5320310951573477,0.5520271311854478,0.5331762425950802,0.5336607280495056,0.5397388182959325,0.5437908784602171,0.5381091854037746,0.5383734501970975,0.5463013939967848,0.5370961703627034,0.5426897751547051,0.5358188905283093,0.5461692616001234,0.5464335263934462,0.5416767601136339,0.544143231517981,0.5434825695346738,0.5277147701997401,0.5380651412715541,0.5349820520161201,0.5403554361470193,0.5435706577991147,0.5508379396154948,0.5350701402805611,0.5406197009403422,0.539782862428153,0.535246316809443,0.5259530049109208,0.5405756568081217,0.5373604351560264,0.5467418353189897,0.5348499196194587,0.5330881543306393,0.541500583584752,0.5260410931753617,0.5389460239159638,0.5395626417670506,0.5378449206104516,0.5352903609416636,0.53405712523949,0.5428219075513665,0.5425576427580435,0.5407077892047832,0.5490761743266753,0.5435266136668943,0.543967054989099,0.5453324230879341,0.5348499196194587,0.5385496267259794,0.5405756568081217,0.5281111673897245,0.5303574181329692,0.5969880338617813,0.6387059833953621
2,0.39007685701072475,0.5202713118544782,0.6030742804289898,0.6043956043956044,0.6129401660463785,0.6153625933185052,0.6139972252196702,0.6152304609218436,0.6025017067101236,0.5992424409258077,0.3902970776718272,0.3902970776718272,0.3902970776718272,0.39007685701072475,0.39007685701072475,0.39007685701072475,0.39007685701072475,0.39007685701072475,0.5160871192935321,0.601356559272391,0.6101213415842675,0.5905657468783722,0.6146578872029774,0.6118831068730868,0.6165958290206787,0.39007685701072475,0.5114624854103812,0.5976568521658702,0.6130722984430399,0.5986258230747209,0.6154947257151666,0.6154947257151666,0.6154947257151666,0.517804840450131,0.5986258230747209,0.5282873439186064,0.5332202867273007,0.5438789667246581,0.5308859477196151,0.5281111673897245,0.5429099958158075,0.5360391111894118,0.5374925675526878,0.5322072716862296,0.532515580611773,0.5376687440815697,0.5359510229249708,0.5292122706952366,0.5351582285450021,0.5376687440815697,0.5302252857363078,0.5367438173049396,0.5331321984628598,0.5202272677222577,0.5182012376401154,0.5374044792882469,0.5413684511880905,0.5357748463960889,0.5358188905283093,0.5303133740007487,0.5364795525116166,0.5419410249069567,0.5398269065603735,0.5416327159814134,0.5300931533396464,0.5303133740007487,0.5331762425950802,0.5357748463960889,0.5331762425950802,0.5431742606091303,0.5377568323460107,0.5332643308595212,0.5432623488735713,0.5338369045783875,0.5403994802792398,0.5382853619326565,0.5348499196194587,0.5293444030918981,0.5380651412715541,0.5318989627606862,0.5377127882137902,0.5335726397850646,0.5256887401175978,0.5326477130084345,0.541236318791429,0.5303133740007487,0.5236627100354555,0.5260410931753617,0.5326477130084345,0.5319430068929067,0.5383734501970975,0.5333524191239623,0.570481622585831,0.6165958290206787
3,0.36664537866942676,0.6071263405932744,0.6145697989385364,0.637428703560968,0.637428703560968,0.637428703560968,0.6377370124865115,0.6377370124865115,0.6081833997665661,0.6130722984430399,0.36757030544605696,0.36757030544605696,0.36757030544605696,0.36664537866942676,0.36664537866942676,0.36664537866942676,0.36664537866942676,0.36664537866942676,0.611530753815323,0.6151864167896232,0.6365037767843379,0.6182695060450571,0.6377370124865115,0.6377370124865115,0.6308661278601159,0.36664537866942676,0.6151864167896232,0.6139531810874497,0.6361514237265741,0.6380453214120548,0.6376489242220705,0.6308661278601159,0.6308661278601159,0.609724944394283,0.6133365632363629,0.5492963949877777,0.5259970490431413,0.5271862406130943,0.5338369045783875,0.5367878614371601,0.545684776145698,0.5349380078838997,0.532427492347332,0.5308419035873946,0.5492523508555572,0.5367438173049396,0.541412495320311,0.5342333017683719,0.5477988944922813,0.5375366116849083,0.5473584531700764,0.5287718293730318,0.5397388182959325,0.547402497302297,0.5422493338325002,0.5475346296989584,0.5469620559800921,0.5608800017617653,0.5452883789557136,0.5430861723446894,0.542601686890264,0.543967054989099,0.5485476447400295,0.5370961703627034,0.5497368363099826,0.532691757140655,0.5349820520161201,0.5430861723446894,0.5436587460635557,0.5373163910238059,0.5400911713536964,0.535598669867207,0.5466097029223281,0.5327798454050959,0.5386377149904203,0.5416767601136339,0.5454205113523751,0.5400911713536964,0.5437468343279966,0.5411041863947675,0.5434385254024533,0.5440551432535401,0.5284635204474883,0.5482393358144861,0.536964037966042,0.5407958774692242,0.5426897751547051,0.5394745535026096,0.5486357330044704,0.5506177189543923,0.5334405073884032,0.55132242506992,0.5974513128821747,0.6380453214120548
4,0.3923010856878592,0.5130700962364289,0.5926137990266247,0.5935387258032548,0.6066638772049594,0.5997489484463432,0.5997489484463432,0.610804025633685,0.6084256424937787,0.6014226254707217,0.39313792420004845,0.39313792420004845,0.39313792420004845,0.3923010856878592,0.3923010856878592,0.3923010856878592,0.3923010856878592,0.3923010856878592,0.5135105375586337,0.5953004910920743,0.5838049725825277,0.6122134378647405,0.6058710828249907,0.6016428461318241,0.6118610848069765,0.3923010856878592,0.5123213459886806,0.6010262282807373,0.5996608601819022,0.6112444669558899,0.6121253496002995,0.612257481996961,0.6114646876169922,0.5126296549142241,0.6016428461318241,0.5336387059833954,0.5221431874738488,0.5195005395406197,0.534871941685569,0.540685767138673,0.5384395163954282,0.5420070911052876,0.527164218546984,0.5251381884648417,0.5327137792067652,0.5326256909423243,0.5328459116034266,0.5290140721002444,0.5378228985443414,0.5261512035059129,0.531788852430135,0.5362813539166245,0.5314364993723711,0.5353123830077738,0.53769076614768,0.5420951793697285,0.5357528243299786,0.5305115725957409,0.5361932656521835,0.531788852430135,0.5308639256535048,0.5354885595366558,0.5203814221850294,0.5386597370565307,0.5356206919333172,0.527340395075866,0.5356206919333172,0.5306877491246229,0.5254024532581647,0.5346517210244666,0.524345394084873,0.5354445154044353,0.5423594441630514,0.5250941443326212,0.5450901803607214,0.5283974542491576,0.5310841463146072,0.5411262084608778,0.5322733378845603,0.5335065735867339,0.5294985575546698,0.5413464291219803,0.521614657887203,0.5297628223479927,0.5354004712722148,0.5332863529256315,0.5324935585456627,0.530247307802418,0.5359730449910811,0.5355326036688762,0.534871941685569,0.5335946618511749,0.5666701738846027,0.612257481996961
5,0.393005791803387,0.5230681142504789,0.5917329163822149,0.5926578431588452,0.5760091611795018,0.598912109934154,0.60763284811381,0.6073685833204872,0.6039771851395098,0.5995287277852408,0.39362240965447376,0.39362240965447376,0.39362240965447376,0.393005791803387,0.393005791803387,0.393005791803387,0.393005791803387,0.393005791803387,0.5185315686317691,0.5914686515888921,0.5914246074566716,0.591821004646656,0.597546741835319,0.6012024048096193,0.6061353476183136,0.393005791803387,0.5138628906163977,0.5984716686119492,0.6049461560483604,0.5994846836530203,0.5998370367107843,0.5998370367107843,0.5998370367107843,0.5206456869783523,0.6010702724129577,0.5292342927613469,0.5337267942478363,0.5272082626792045,0.5332863529256315,0.5264154682992358,0.5298509106124336,0.5348278975533485,0.539056134246515,0.5342993679667026,0.5363694421810654,0.530335396066859,0.5301592195379771,0.5302913519346385,0.5353564271399943,0.5328459116034266,0.5339470149089388,0.5341231914378207,0.5304234843312999,0.5379109868087824,0.5203373780528089,0.5382192957343258,0.5341231914378207,0.5287498073069216,0.525798850448149,0.539144222510956,0.5339470149089388,0.5424034882952719,0.5215706137549825,0.5316567200334735,0.5326697350745447,0.5356647360655377,0.530247307802418,0.5253143649937237,0.5359290008588605,0.542051135237508,0.5367658393710498,0.5345636327600255,0.5261512035059129,0.5355326036688762,0.5233764231760224,0.5241251734237706,0.5414345173864212,0.5310841463146072,0.539056134246515,0.5292342927613469,0.5277808363980708,0.5372503248254751,0.5360611332555221,0.5320090730912375,0.5353564271399943,0.5294104692902288,0.5380871633376644,0.540509590609791,0.5286176749102601,0.5335506177189544,0.5343874562311436,0.5364575304455064,0.5635740345159183,0.60763284811381
6,0.37166640974256204,0.6146578872029774,0.6228941399282081,0.641877160915237,0.641877160915237,0.641877160915237,0.6417890726507961,0.6417890726507961,0.6252284789358937,0.6221894338126803,0.37228302759364884,0.37228302759364884,0.37228302759364884,0.37166640974256204,0.37166640974256204,0.37166640974256204,0.37166640974256204,0.37166640974256204,0.620251491994979,0.6235548019115154,0.641877160915237,0.6271664207535951,0.6417890726507961,0.6417890726507961,0.6355788500077078,0.37166640974256204,0.6235548019115154,0.6227179633993262,0.6416128961219142,0.6399832632297562,0.6386619392631416,0.6365037767843379,0.6361073795943536,0.6176969323261908,0.6229381840604286,0.5329119778017574,0.5259530049109208,0.5411922746592085,0.5512343368054791,0.5515426457310225,0.5473584531700764,0.5340130811072695,0.5425576427580435,0.5548459556475589,0.5372723468915853,0.5439230108568786,0.5461252174679029,0.5299169768107644,0.5467418353189897,0.539782862428153,0.5441872756502015,0.5416767601136339,0.5359950670571914,0.5470061001123125,0.5328679336695369,0.5460811733356824,0.5429540399480279,0.5293884472241186,0.5391662445770662,0.532691757140655,0.5447598493690679,0.5343654341650333,0.528067123257504,0.5492963949877777,0.5364795525116166,0.5444515404435244,0.532427492347332,0.5390781563126252,0.5367438173049396,0.5355546257349865,0.5442753639146425,0.5501772776321875,0.533880948710608,0.5303574181329692,0.5391222004448457,0.5428219075513665,0.5448479376335088,0.5386817591226409,0.5416767601136339,0.5392102887092867,0.548503600607809,0.5411922746592085,0.548503600607809,0.5363914642471757,0.547138232508974,0.5386817591226409,0.5379770530071132,0.5348058754872382,0.5311061683807174,0.548767865401132,0.5510581602765972,0.5493844832522187,0.6036582729969503,0.641877160915237
7,0.3740447928824682,0.49868968706644057,0.5847519214252681,0.5845757448963862,0.6076989143121407,0.6137770045585677,0.6139972252196702,0.6156709022440485,0.6150983285251822,0.6150983285251822,0.374837587262437,0.374837587262437,0.374837587262437,0.3740447928824682,0.3740447928824682,0.3740447928824682,0.3740447928824682,0.3740447928824682,0.49173071417560393,0.5866017749785285,0.573300447047942,0.6032064128256514,0.6129842101785989,0.6140853134841111,0.6076548701799203,0.3740447928824682,0.49027725781232795,0.5739170648990288,0.5586337510185205,0.6077870025765817,0.5811843467154089,0.5811843467154089,0.5811843467154089,0.4903653460767689,0.6084917086921094,0.5420731573036183,0.5495166156488802,0.5468299235834306,0.5389460239159638,0.5459049968068004,0.5324715364795525,0.5434385254024533,0.547138232508974,0.5435266136668943,0.5418529366425158,0.5418969807747362,0.5429099958158075,0.5475346296989584,0.5398709506925939,0.5469620559800921,0.5368319055693805,0.5419410249069567,0.5370080820982625,0.5455526437490366,0.5424695544936026,0.5347177872227973,0.545772864410139,0.5479750710211632,0.5375806558171288,0.5431302164769098,0.5465656587901077,0.5423374220969411,0.5226496949943844,0.540047127221476,0.5383734501970975,0.5403113920147988,0.5482833799467066,0.5367438173049396,0.5464775705256667,0.5407518333370037,0.5410160981303266,0.5359950670571914,0.5461252174679029,0.53132638904182,0.5509700720121562,0.5422052897002797,0.5394745535026096,0.5479750710211632,0.5402233037503579,0.5290801382985751,0.5416767601136339,0.5340130811072695,0.5362152877182937,0.5359510229249708,0.5433063930057918,0.5379770530071132,0.5406197009403422,0.5464335263934462,0.5384615384615384,0.542777863419146,0.5423374220969411,0.532691757140655,0.556258630406927,0.6156709022440485
8,0.3910238058534652,0.5076967121055297,0.5971063005131141,0.5967979915875707,0.6156048360457178,0.6153846153846154,0.6158691008390407,0.6093065251381885,0.6015988019996036,0.5959611530753816,0.391552335440111,0.391552335440111,0.391552335440111,0.3910238058534652,0.3910238058534652,0.3910238058534652,0.3910238058534652,0.3910238058534652,0.5104714924354203,0.600277478032989,0.5872404148957255,0.6179391750534035,0.6166618952190095,0.6156929243101588,0.6186879253011518,0.3910238058534652,0.5103834041709793,0.5962694620009249,0.546411504327336,0.6186438811689313,0.6183796163756083,0.6183796163756083,0.6112004228236693,0.5088418595432623,0.5965337267942479,0.5294985575546698,0.540773855403114,0.5384395163954282,0.5318769406945759,0.5260190711092515,0.5389240018498536,0.5394965755687199,0.5320531172234579,0.5455746658151468,0.5310401021823867,0.5361932656521835,0.5298949547446541,0.530247307802418,0.5313043669757097,0.5300270871413156,0.5331101763967495,0.5344315003633641,0.5371181924288136,0.5347398092889075,0.5253143649937237,0.5305115725957409,0.5378669426765619,0.531700764165694,0.5363694421810654,0.5328899557356471,0.5324054702812218,0.5381752516021053,0.5225836287960537,0.5378228985443414,0.5295426016868903,0.5293664251580084,0.5392763549076174,0.5379550309410028,0.5199409808628246,0.5338148825122773,0.5281772335880552,0.5309079697857253,0.5412583408575392,0.5403774582131295,0.544869959699619,0.5270320861503226,0.5339910590411593,0.5402453258164681,0.5326256909423243,0.5399370168909247,0.5373384130899161,0.5308639256535048,0.5294104692902288,0.5389240018498536,0.5353564271399943,0.5368979717677113,0.5352242947433328,0.5409940760642163,0.5328018674712062,0.5342993679667026,0.539144222510956,0.525798850448149,0.5675722629630445,0.6186879253011518
9,0.3857605320531172,0.5152062366491225,0.5663414741571055,0.5671342685370742,0.5781453015921953,0.606906119932172,0.606906119932172,0.6126318571208351,0.5876588341518201,0.5775286837411086,0.38633310577198354,0.38633310577198354,0.38633310577198354,0.3857605320531172,0.3857605320531172,0.3857605320531172,0.3857605320531172,0.3857605320531172,0.5122552797903499,0.5647118412649474,0.5725076526679733,0.5930322182827192,0.6076989143121407,0.6043515602633839,0.6129842101785989,0.3857605320531172,0.5077627783038605,0.5765597128322579,0.598185381752516,0.6126318571208351,0.6132044308397013,0.6132484749719219,0.6132044308397013,0.5133563830958621,0.5774846396088881,0.5410160981303266,0.5307097711907331,0.5489880860622344,0.536964037966042,0.5453764672201546,0.5385496267259794,0.5382853619326565,0.5334405073884032,0.5315466097029223,0.538417494329318,0.5352903609416636,0.539782862428153,0.5360391111894118,0.5382853619326565,0.5286396969763704,0.5358629346605298,0.5366557290404986,0.5433504371380123,0.539782862428153,0.5381972736682156,0.5351582285450021,0.5419410249069567,0.5398269065603735,0.5333083749917418,0.5363474201149552,0.5293003589596776,0.5333083749917418,0.5273183730097558,0.5395185976348301,0.541148230526988,0.5458169085423594,0.5248519016054086,0.5393424211059482,0.5299169768107644,0.5393864652381687,0.5304014622651897,0.5390781563126252,0.5380210971393337,0.5337488163139466,0.5234424893743531,0.5418088925102953,0.5380210971393337,0.5408399216014447,0.5449360258979498,0.5379330088748926,0.523882930696558,0.5275385936708582,0.5289920500341342,0.5374925675526878,0.5332643308595212,0.5298729326785439,0.5294765354885596,0.5379330088748926,0.5379770530071132,0.5303133740007487,0.5338369045783875,0.5278909467286221,0.5589404286799077,0.6132484749719219
