,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.3696844237926402,0.6149661961285208,0.6224977427382237,0.6418331167830166,0.6418331167830166,0.6414367195930322,0.6414367195930322,0.6414367195930322,0.6233786253826334,0.6207359774494043,0.3706093505692704,0.3706093505692704,0.3706093505692704,0.3696844237926402,0.3696844237926402,0.3696844237926402,0.3696844237926402,0.3696844237926402,0.6197229624083331,0.6236428901759563,0.6408201017419455,0.6271664207535951,0.6414367195930322,0.6414367195930322,0.6289281860424145,0.3696844237926402,0.6236428901759563,0.6222775220771213,0.6407760576097249,0.6400713514941971,0.6393666453786694,0.6289281860424145,0.6289281860424145,0.6180492853839548,0.6214847276971526,0.5465656587901077,0.548503600607809,0.5536567640776058,0.5516307339954635,0.5401352154859169,0.5458609526745799,0.5363033759827347,0.5448038935012883,0.554317426060913,0.5403113920147988,0.536611684908278,0.5452443348234931,0.541412495320311,0.5441872756502015,0.5434825695346738,0.5445836728401858,0.5285956528441499,0.5350701402805611,0.5361712435860733,0.5375366116849083,0.5346737430905768,0.5318108744962452,0.557488603580788,0.5348499196194587,0.5421612455680592,0.5475786738311789,0.5444074963113039,0.5474905855667379,0.5488559536655729,0.5470061001123125,0.5302693298685283,0.5431302164769098,0.5317668303640247,0.5439230108568786,0.5463454381290053,0.5391222004448457,0.534145213503931,0.53132638904182,0.5440991873857606,0.5516307339954635,0.5399149948248144,0.5484595564755885,0.5380651412715541,0.5434825695346738,0.544231319782422,0.5490761743266753,0.5402233037503579,0.5315025655707019,0.5393864652381687,0.5372283027593648,0.542601686890264,0.5386817591226409,0.5388579356515228,0.5351141844127816,0.5474905855667379,0.5517188222599044,0.5434385254024533,0.6023907807474941,0.6418331167830166
1,0.3719526966019952,0.6070162302627232,0.6135788059635755,0.6373185932304168,0.6382875641392676,0.6382875641392676,0.6387720495936928,0.6387720495936928,0.6173666013345372,0.6141073355502213,0.3727895351141844,0.3727895351141844,0.3727895351141844,0.3719526966019952,0.3719526966019952,0.3719526966019952,0.3719526966019952,0.3719526966019952,0.6123015261291814,0.6147239534013081,0.6365257988504481,0.6123455702614019,0.6387720495936928,0.6387720495936928,0.6376709462881808,0.3719526966019952,0.6147239534013081,0.6142394679468828,0.5814265894426215,0.63670197537933,0.6366138871148891,0.6380673434781651,0.6375828580237398,0.6096588781959523,0.614988218194631,0.5306877491246229,0.5447818714351781,0.5221431874738488,0.549142240525006,0.5283534101169371,0.5320531172234579,0.5520051091193375,0.5331982646611905,0.5336387059833954,0.5398048844942632,0.5437688563941069,0.5380871633376644,0.5383514281309872,0.5463674601951155,0.5370741482965932,0.5427117972208153,0.53588495672664,0.5461472395340131,0.5464555484595565,0.5416987821797441,0.5440771653196503,0.5434605474685635,0.5276927481336299,0.5379990750732234,0.5350040740822304,0.5403774582131295,0.5435486357330045,0.5508159175493845,0.5350921623466713,0.5406417230064524,0.5397608403620427,0.5352242947433328,0.5259309828448105,0.5405976788742319,0.5372943689576956,0.5466757691206588,0.534871941685569,0.5331101763967495,0.5414785615186417,0.526063115241472,0.538968045982074,0.5395846638331608,0.5379109868087824,0.5353123830077738,0.5340791473056002,0.5428439296174767,0.5425356206919333,0.540773855403114,0.5490981963927856,0.5435486357330045,0.5439890770552093,0.5453544451540443,0.5348278975533485,0.5385276046598692,0.5406417230064524,0.5281331894558348,0.5303794401990795,0.5970508375317995,0.6387720495936928
2,0.3900548349446145,0.5202492897883679,0.6039771851395098,0.6037569644784073,0.6128300557158273,0.6154286595168359,0.6140192472857804,0.6143716003435442,0.6024796846440132,0.599176374727477,0.3902750556057169,0.3902750556057169,0.3902750556057169,0.3900548349446145,0.3900548349446145,0.3900548349446145,0.3900548349446145,0.3900548349446145,0.5160650972274219,0.6013345372062807,0.6100112312537163,0.5906318130767029,0.6145477768724261,0.6117729965425356,0.6164857186901275,0.3900548349446145,0.511440463344271,0.5975907859675395,0.6130062322447092,0.5985597568763902,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.5177828183840207,0.5985597568763902,0.5283974542491576,0.5333744411900725,0.5439450329229888,0.5309079697857253,0.5281331894558348,0.5428879737496972,0.5360611332555221,0.5374705454865776,0.5322292937523398,0.5324935585456627,0.5376467220154595,0.5360170891233016,0.5292783368935674,0.5352242947433328,0.5376467220154595,0.530247307802418,0.5368098835032703,0.5331982646611905,0.5203373780528089,0.5182673038384461,0.5375586337510185,0.5413904732542008,0.5357968684621991,0.5357528243299786,0.5302032636701975,0.5365456187099473,0.542051135237508,0.5399370168909247,0.5415666497830827,0.5299389988768747,0.5302913519346385,0.533330397057852,0.5358409125944196,0.5331982646611905,0.5431522385430201,0.53769076614768,0.5332863529256315,0.543328415071902,0.5338148825122773,0.54042150234535,0.5382633398665463,0.5348278975533485,0.5293664251580084,0.5379990750732234,0.5320090730912375,0.5376467220154595,0.5335946618511749,0.5256226739192671,0.5326697350745447,0.5411702525930983,0.5304234843312999,0.5236847321015657,0.5261071593736925,0.5327137792067652,0.531965028959017,0.5383073839987668,0.5333744411900725,0.5704155563875003,0.6164857186901275
3,0.3666233566033165,0.6071043185271642,0.6145477768724261,0.6374066814948578,0.6374066814948578,0.6377590345526217,0.6377590345526217,0.6377590345526217,0.6082054218326763,0.6130502763769297,0.3675482833799467,0.3675482833799467,0.3675482833799467,0.3666233566033165,0.3666233566033165,0.3666233566033165,0.3666233566033165,0.3666233566033165,0.6115087317492127,0.6151643947235129,0.6364817547182277,0.6182474839789469,0.6377590345526217,0.6377590345526217,0.6308881499262261,0.3666233566033165,0.6151643947235129,0.6139311590213394,0.6361294016604638,0.6380673434781651,0.6376709462881808,0.6308881499262261,0.6308881499262261,0.6097029223281728,0.6133145411702526,0.549318417053888,0.5260190711092515,0.5272082626792045,0.5338589266444977,0.5367658393710498,0.5456627540795878,0.5349159858177894,0.5324495144134422,0.5308639256535048,0.5492743729216675,0.5367658393710498,0.5413904732542008,0.5342553238344822,0.5478209165583915,0.5375586337510185,0.5473804752361867,0.528793851439142,0.5397167962298223,0.5474245193684072,0.5422713558986104,0.5475566517650686,0.5469840780462023,0.5609020238278756,0.5453104010218238,0.5430641502785791,0.5425796648241538,0.5439890770552093,0.5485256226739192,0.5370741482965932,0.5497588583760928,0.5327137792067652,0.5350040740822304,0.5430641502785791,0.5436807681296659,0.5373384130899161,0.5401131934198067,0.5356206919333172,0.5466317249884384,0.5327578233389857,0.5386597370565307,0.5416547380475236,0.5454425334184854,0.5401131934198067,0.5437688563941069,0.5411262084608778,0.5434605474685635,0.5440771653196503,0.5284855425135986,0.5482613578805964,0.5369420158999317,0.5408178995353344,0.5427117972208153,0.5394525314364994,0.5486577550705807,0.5506397410205025,0.5334625294545134,0.5513444471360303,0.5974586535708781,0.6380673434781651
4,0.3923891739523002,0.5130700962364289,0.5921733577044198,0.5952564469598538,0.6075007157171486,0.5989561540663745,0.5989561540663745,0.6123015261291814,0.6084256424937787,0.6015107137351626,0.3932260124644894,0.3932260124644894,0.3932260124644894,0.3923891739523002,0.3923891739523002,0.3923891739523002,0.3923891739523002,0.3923891739523002,0.5135105375586337,0.5954766676209562,0.5838930608469687,0.6125657909225043,0.6067079213371799,0.6008500517518554,0.6126538791869454,0.3923891739523002,0.5124094342531216,0.6011143165451782,0.5988680658019335,0.612081305468079,0.6129181439802682,0.6130502763769297,0.6115968200136537,0.5126296549142241,0.601730934396265,0.5335946618511749,0.5224074522671717,0.5193684071439583,0.5347398092889075,0.5405536347420115,0.5384395163954282,0.541963046973067,0.5270320861503226,0.5250501002004008,0.5329339998678676,0.5326256909423243,0.5328018674712062,0.5288378955713625,0.5379109868087824,0.5260190711092515,0.5318769406945759,0.5363253980488449,0.5314805435045916,0.5351802506111123,0.5374705454865776,0.542139223501949,0.5357087801977581,0.5305556167279614,0.536237309784404,0.5316567200334735,0.5307317932568434,0.5354885595366558,0.5202492897883679,0.5387037811887512,0.5354885595366558,0.5272523068114251,0.5356206919333172,0.5309079697857253,0.5252262767292828,0.534695765156687,0.5243013499526525,0.5355766478010967,0.5423594441630514,0.5247417912748574,0.545046136228501,0.5284414983813781,0.5311722345790482,0.5411262084608778,0.5320971613556784,0.5336827501156158,0.5295426016868903,0.5410821643286573,0.5216587020194234,0.5299389988768747,0.5354004712722148,0.533330397057852,0.5322733378845603,0.5303794401990795,0.5361051773877425,0.5354445154044353,0.5348278975533485,0.533330397057852,0.56688386948908,0.6130502763769297
5,0.3934902772578123,0.5235525997049043,0.5943315201832235,0.5944196084476645,0.5727939395274064,0.594375564315444,0.6086018190226608,0.6082494659648968,0.6038010086106278,0.5992644629919179,0.39406285097667865,0.39406285097667865,0.39406285097667865,0.3934902772578123,0.3934902772578123,0.3934902772578123,0.3934902772578123,0.3934902772578123,0.5190160540861943,0.5936268140676958,0.5945076967121056,0.5923495342333017,0.5938470347287983,0.6030082142306591,0.60763284811381,0.3934902772578123,0.5143473760708229,0.5982074038186262,0.6063115241471955,0.5992204188596975,0.5963135061331454,0.5963135061331454,0.5963135061331454,0.5211301724327776,0.600541742826312,0.5291462044969059,0.533066132264529,0.527340395075866,0.5334625294545134,0.5261071593736925,0.5297628223479927,0.5347398092889075,0.5383954722632077,0.5338148825122773,0.5356206919333172,0.5304234843312999,0.5306437049924024,0.5296747340835517,0.5352683388755533,0.5333744411900725,0.5344315003633641,0.534519588627805,0.5300711312735361,0.53769076614768,0.5195005395406197,0.5381752516021053,0.5337708383800568,0.5291021603646854,0.5254464973903852,0.5388799577176331,0.5338589266444977,0.5424915765597128,0.5210420841683366,0.5310841463146072,0.5328018674712062,0.5359730449910811,0.5301592195379771,0.5250941443326212,0.5350921623466713,0.5415666497830827,0.5365896628421678,0.5344315003633641,0.525975026977031,0.5351802506111123,0.5232002466471405,0.5239049527626682,0.5407298112708935,0.5308198815212843,0.5392323107753969,0.5294104692902288,0.5278248805302913,0.5367658393710498,0.536237309784404,0.5318328965623554,0.5353123830077738,0.5293223810257879,0.5377788544121209,0.5396727520976018,0.5284855425135986,0.5336387059833954,0.5340351031733798,0.5365015745777268,0.5634549522325072,0.6086018190226608
6,0.3716443876764518,0.6146358651368672,0.6228721178620978,0.6418551388491268,0.6418551388491268,0.6418110947169063,0.6418110947169063,0.6418110947169063,0.6252064568697835,0.6221674117465701,0.3722610055275386,0.3722610055275386,0.3722610055275386,0.3716443876764518,0.3716443876764518,0.3716443876764518,0.3716443876764518,0.3716443876764518,0.6202294699288687,0.6235327798454051,0.6418551388491268,0.6271443986874848,0.6418110947169063,0.6418110947169063,0.6355568279415975,0.3716443876764518,0.6235327798454051,0.6226959413332159,0.641590874055804,0.6400052852958664,0.6386839613292519,0.6364817547182277,0.6360853575282432,0.6176749102600806,0.6229161619943183,0.5328899557356471,0.525975026977031,0.5412142967253187,0.5512563588715893,0.5515646677971328,0.5473804752361867,0.5339910590411593,0.5425796648241538,0.5548239335814487,0.5372503248254751,0.5439450329229888,0.5461031954017926,0.5299389988768747,0.5467198132528794,0.5398048844942632,0.5442092977163118,0.5416547380475236,0.5359730449910811,0.5470281221784228,0.5328459116034266,0.5461031954017926,0.5429320178819177,0.5294104692902288,0.5391882666431764,0.5327137792067652,0.5447818714351781,0.5343874562311436,0.5280891453236143,0.549318417053888,0.5365015745777268,0.5444735625096346,0.5324495144134422,0.539056134246515,0.5367217952388293,0.5355766478010967,0.5442973859807527,0.5501992996982977,0.5338589266444977,0.530335396066859,0.539144222510956,0.5428439296174767,0.544869959699619,0.5387037811887512,0.5416987821797441,0.5392323107753969,0.5484815785416988,0.5412142967253187,0.5485256226739192,0.5363694421810654,0.5471602545750842,0.5387037811887512,0.5379550309410028,0.5348278975533485,0.5310841463146072,0.5487898874672422,0.5510361382104869,0.549406505318329,0.6036444072516217,0.6418551388491268
7,0.37362637362637363,0.49919619458697617,0.5836287960536457,0.5864035763835364,0.6073685833204872,0.6134466735669141,0.6136668942280165,0.6166618952190095,0.6155167477812769,0.6155167477812769,0.37441916800634234,0.37441916800634234,0.37441916800634234,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.37362637362637363,0.4912242066550684,0.5862714439868748,0.5728820277918474,0.6029201259662181,0.6126538791869454,0.6137990266246779,0.6073685833204872,0.37362637362637363,0.48985883855623336,0.5735867339073751,0.558303420026867,0.6074566715849281,0.5815146777070624,0.5815146777070624,0.5815146777070624,0.48985883855623336,0.6089101279482041,0.5424475324274923,0.5498469466405338,0.5470281221784228,0.5391001783787355,0.5461472395340131,0.5324935585456627,0.5435486357330045,0.5472483428395252,0.543504591600784,0.541874958708626,0.5420951793697285,0.5429320178819177,0.5476887841617301,0.5398929727587042,0.5472483428395252,0.5369420158999317,0.5421832676341695,0.5371181924288136,0.5458389306084697,0.5428439296174767,0.5349159858177894,0.5460591512695722,0.5481732696161554,0.5378669426765619,0.5432843709396815,0.5466317249884384,0.5424034882952719,0.5227598053249356,0.5403334140809091,0.5385276046598692,0.540509590609791,0.5483934902772578,0.5369860600321522,0.5466317249884384,0.5410821643286573,0.5411702525930983,0.5360611332555221,0.5461472395340131,0.5315686317690326,0.5511682706071483,0.5423594441630514,0.5396727520976018,0.5482173137483759,0.5404655464775705,0.5291021603646854,0.5418309145764055,0.5339029707767182,0.5365456187099473,0.536237309784404,0.5433724592041226,0.5379990750732234,0.5409500319319959,0.5464555484595565,0.5387037811887512,0.5430641502785791,0.5426237089563742,0.5327578233389857,0.5561632014537826,0.6166618952190095
8,0.3916624457706622,0.5088638816093726,0.5974806756369883,0.6000352353057764,0.6158470787729304,0.6147459754674184,0.6152304609218436,0.6154947257151666,0.6034266334867537,0.59673192538924,0.392190975357308,0.392190975357308,0.392190975357308,0.3916624457706622,0.3916624457706622,0.3916624457706622,0.3916624457706622,0.3916624457706622,0.5112422647492788,0.601004206214627,0.588011187209584,0.6186659032350416,0.6163756083595763,0.6150102402607412,0.6192825210861282,0.3916624457706622,0.5110220440881763,0.5969521460503424,0.5446717611046268,0.6191944328216873,0.6190182562928054,0.6190623004250259,0.6130282543108194,0.5098328525182233,0.5973044991081063,0.5294324913563391,0.5405756568081217,0.5381091854037746,0.5315466097029223,0.5257327842498183,0.5385936708581999,0.5391662445770662,0.5320751392895682,0.5459930850712413,0.5311061683807174,0.5359950670571914,0.5296967561496619,0.5298288885463234,0.5311502125129379,0.529608667885221,0.5328238895373164,0.5345856548261357,0.536964037966042,0.5349820520161201,0.5253804311920545,0.5303574181329692,0.5374925675526878,0.5315906538351428,0.5361271994538528,0.5325596247439934,0.5321191834217887,0.5379770530071132,0.522517562597723,0.5381972736682156,0.5290360941663547,0.5293444030918981,0.5392102887092867,0.5377568323460107,0.5200510911933758,0.5334845515206237,0.528067123257504,0.5306657270585127,0.5407518333370037,0.5402673478825784,0.5444515404435244,0.5268779316875509,0.5335285956528442,0.5399590389570349,0.5324715364795525,0.5396507300314916,0.5371842586271444,0.5302693298685283,0.5293444030918981,0.5389019797837433,0.535422493338325,0.5368319055693805,0.5349380078838997,0.5405316126759012,0.532691757140655,0.5339249928428285,0.5389460239159638,0.5254244753242749,0.5683626104467788,0.6192825210861282
9,0.3860688409786606,0.5155145455746658,0.5662533858926645,0.5659010328349006,0.5786297870466207,0.6073025171221564,0.6073025171221564,0.6132044308397013,0.588011187209584,0.577748904402211,0.38664141469752694,0.38664141469752694,0.38664141469752694,0.3860688409786606,0.3860688409786606,0.3860688409786606,0.3860688409786606,0.3860688409786606,0.5125635887158934,0.5643594882071836,0.5720672113457684,0.5930322182827192,0.6081393556343456,0.6047479574533683,0.6132484749719219,0.3860688409786606,0.5080710872294039,0.5767799334933603,0.5984056024136184,0.6128520777819375,0.6134246515008038,0.6134686956330243,0.6129842101785989,0.5136646920214054,0.5777048602699906,0.5407077892047832,0.5303574181329692,0.5488999977977934,0.5369199938338215,0.5452443348234931,0.538329406064877,0.5381532295359951,0.5333524191239623,0.53132638904182,0.5381532295359951,0.535246316809443,0.539782862428153,0.5359510229249708,0.5381091854037746,0.5284635204474883,0.5358629346605298,0.5364355083793961,0.5434385254024533,0.5394745535026096,0.5381091854037746,0.5351141844127816,0.5417648483780748,0.539694774163712,0.5332643308595212,0.5362152877182937,0.5293003589596776,0.5332643308595212,0.5272743288775353,0.5392543328415071,0.5411041863947675,0.545684776145698,0.5248519016054086,0.5392102887092867,0.5297408002818824,0.5393424211059482,0.5304455063974102,0.5387258032548614,0.5379330088748926,0.5335726397850646,0.5231782245810301,0.5416767601136339,0.5378449206104516,0.5407958774692242,0.5447158052368474,0.5378889647426721,0.523706754167676,0.5273624171419763,0.5290360941663547,0.5375366116849083,0.5331321984628598,0.5298288885463234,0.5292122706952366,0.5379770530071132,0.5377568323460107,0.5301371974718668,0.533792860446167,0.5278028584641811,0.5591051863596954,0.6134686956330243
